rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
415,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,196,2,0,0,0,10,0,0,48,38,12,6,0,0,0,11,0,37,2.1777777777777776,,58.788421204888984,,,5.051020408163266,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.6286151716693027,-0.2566370309585882,0.0,-1.0806945420694483
416,Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,96,2,0,0,0,0,4,2,47,43,8,6,0,0,0,2,1,37,1.0666666666666667,,58.788421204888984,50.0,,1.875,0.9375,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5138054375162451,1.2724963086234966,0.05118677627303018,-1.0884571523713682
417,Alexandro Maidana|Paraguay,Alexandro Maidana,Paraguay,18,1,0,0,0,0,0,0,4,2,1,0,0,0,0,1,0,37,0.2,,58.788421204888984,,,5.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.6102630333691329,-0.2566370309585882,0.0,-1.100881894199635
418,Nawaf Bu Washl|Saudi Arabia,Nawaf Bu Washl,Saudi Arabia,18,1,0,0,0,1,0,0,5,4,1,1,0,0,0,1,0,37,0.2,,58.788421204888984,,,5.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.6102630333691329,-0.2566370309585882,0.0,-1.100881894199635
419,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,193,2,3,1,0,2,6,6,111,85,31,13,0,3,1,6,0,37,2.1444444444444444,33.33333333333333,52.91417015760691,100.0,33.33333333333333,2.7979274611398965,0.0,-0.3131587944666765,-0.13972888330205097,-1.5085764665257828,1.126420625817406,-0.18182666632211786,-0.2566370309585882,1.3964566960752185,-1.1059654772221579
420,Ché Adams|Scotland,Ché Adams,Scotland,144,2,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,37,1.6,100.0,62.53492836808089,33.33333333333333,,0.0,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,-0.3972365303276994,-1.1283201022770404
421,Mohamed Touré|Australia,Mohamed Touré,Australia,118,2,2,1,0,3,4,1,10,9,1,1,1,4,2,2,0,37,1.3111111111111111,50.0,57.323684337407485,25.0,50.0,1.5254237288135593,0.0,-0.3131587944666765,0.30699371474468085,-0.3963929974447618,0.5359919706491747,-0.6395486901915586,-0.2566370309585882,-0.621448183628064,-1.1285269871728347
422,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,141,2,1,1,0,0,7,1,21,18,1,1,0,0,0,1,0,37,1.5666666666666667,100.0,62.53492836808089,14.285714285714285,,0.6382978723404256,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.9586495557815224,-0.2566370309585882,-0.9097203092999615,-1.1320053310706268
423,Bukayo Saka|England,Bukayo Saka,England,25,1,0,0,0,0,0,0,6,5,0,0,1,2,1,1,0,37,0.2777777777777778,,58.788421204888984,,50.0,3.5999999999999996,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,0.10668035841248345,-0.2566370309585882,0.0,-1.1329335215859921
424,Fabinho|Brazil,Fabinho,Brazil,55,1,0,0,0,3,0,0,17,15,2,2,0,0,0,3,0,37,0.6111111111111112,,58.788421204888984,,,4.909090909090908,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.5775628596706489,-0.2566370309585882,0.0,-1.1368520852679675
425,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,195,2,0,0,0,1,6,5,166,159,32,27,0,0,0,8,0,37,2.1666666666666665,,58.788421204888984,83.33333333333334,,3.6923076923076925,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.13988361170632868,-0.2566370309585882,0.9480333894744893,-1.1442825632914753
426,Phillipp Mwene|Austria,Phillipp Mwene,Austria,58,1,0,0,0,1,1,1,32,24,4,3,1,0,0,2,0,37,0.6444444444444445,,58.788421204888984,100.0,,3.103448275862069,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.07193024551302753,-0.2566370309585882,1.3964566960752185,-1.1530661529324024
427,Themba Zwane|South Africa,Themba Zwane,South Africa,37,1,0,0,0,1,0,0,7,5,1,0,0,0,0,2,0,37,0.4111111111111111,,58.788421204888984,,,4.864864864864865,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.5616546670605761,-0.2566370309585882,0.0,-1.1543510971390476
428,Cristian Volpato|Australia,Cristian Volpato,Australia,38,1,1,0,0,0,0,0,20,15,5,3,1,6,5,1,0,37,0.4222222222222222,0.0,53.444019277171805,,83.33333333333334,2.3684210526315788,0.0,-0.3131587944666765,1.2004389108381444,-1.3749360227357008,-0.05443668451905682,-0.3363209421132907,-0.2566370309585882,0.0,-1.1619558917566588
429,Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,19,1,1,1,0,0,0,0,4,4,1,1,0,3,1,0,0,37,0.2111111111111111,100.0,62.53492836808089,,33.33333333333333,0.0,0.0,-0.3131587944666765,-0.13972888330205097,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,0.0,-1.1672409387266773
430,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,84,1,0,0,0,1,2,1,27,23,10,9,0,3,1,5,0,37,0.9333333333333333,,58.788421204888984,50.0,33.33333333333333,5.357142857142857,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,0.7387280014703189,-0.2566370309585882,0.05118677627303018,-1.171516142765302
431,Kim Moon-Hwan|South Korea,Kim Moon-Hwan,South Korea,70,1,0,0,0,0,1,0,25,23,3,1,0,0,0,5,0,37,0.7777777777777778,,58.788421204888984,0.0,,6.428571428571429,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.1241229057738773,-0.2566370309585882,-1.2940831435291582,-1.1826776063189952
432,Kim Min-Jae|South Korea,Kim Min-Jae,South Korea,96,1,0,0,0,0,2,1,97,91,17,12,0,0,0,5,0,37,1.0666666666666667,,58.788421204888984,50.0,,4.6875,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.49785618628059514,-0.2566370309585882,0.05118677627303018,-1.1989360378605116
433,Mohammad Al Mannai|Qatar,Mohammad Al Mannai,Qatar,19,1,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,37,0.2111111111111111,,58.788421204888984,,,4.7368421052631575,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.5156046358208904,-0.2566370309585882,0.0,-1.2050061315027019
434,Ezri Konsa|England,Ezri Konsa,England,96,1,2,1,0,1,5,1,71,67,16,13,0,0,0,3,0,37,1.0666666666666667,50.0,57.323684337407485,20.0,,2.8125,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-0.1765848962506317,-0.2566370309585882,-0.7559751756082829,-1.2084196248938817
435,Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,5,0,37,0.7888888888888889,,58.788421204888984,0.0,,6.338028169014085,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.0915543223116049,-0.2566370309585882,-1.2940831435291582,-1.218503048127495
436,Joshua Kimmich|Germany,Joshua Kimmich,Germany,179,2,0,0,0,0,1,0,167,145,54,43,8,0,0,6,2,37,1.988888888888889,,58.788421204888984,0.0,,3.016759776536313,1.005586592178771,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.10311226435477173,1.38355068524119,-1.2940831435291582,-1.2204861205006865
437,Kim Seung-Gyu|South Korea,Kim Seung-Gyu,South Korea,96,1,0,0,0,0,0,0,43,29,23,9,0,0,0,5,0,37,1.0666666666666667,,58.788421204888984,,,4.6875,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.49785618628059514,-0.2566370309585882,0.0,-1.2245294259970267
438,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,96,1,0,0,0,0,0,0,95,89,30,26,0,0,0,5,0,37,1.0666666666666667,,58.788421204888984,,,4.6875,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.49785618628059514,-0.2566370309585882,0.0,-1.2245294259970267
439,Francisco Conceição|Portugal,Francisco Conceição,Portugal,49,1,1,1,0,1,0,0,29,26,2,0,2,1,0,2,0,37,0.5444444444444444,100.0,62.53492836808089,,0.0,3.6734693877551026,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.13310743756472776,-0.2566370309585882,0.0,-1.232608418712145
440,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,100,1,0,0,0,2,1,0,74,68,18,13,0,0,0,7,0,37,1.1111111111111112,,58.788421204888984,0.0,,6.3,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.0778755172574501,-0.2566370309585882,-1.2940831435291582,-1.233549733687065
441,Mohamed Salah|Egypt,Mohamed Salah,Egypt,75,1,1,1,0,2,2,1,21,17,4,4,3,4,0,3,0,37,0.8333333333333334,100.0,62.53492836808089,50.0,0.0,3.5999999999999996,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.10668035841248345,-0.2566370309585882,0.05118677627303018,-1.2360848176430985
442,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,98,1,2,1,0,1,3,3,66,55,18,14,2,0,0,0,0,37,1.0888888888888888,50.0,57.323684337407485,100.0,,0.0,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,-1.2450314752286555
443,Rafik Belghali|Algeria,Rafik Belghali,Algeria,96,1,0,0,0,2,2,2,39,36,8,6,1,0,0,3,0,37,1.0666666666666667,,58.788421204888984,100.0,,2.8125,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.1765848962506317,-0.2566370309585882,1.3964566960752185,-1.268186268743767
444,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,40,1,0,0,0,0,2,1,24,16,12,7,1,0,0,2,0,37,0.4444444444444444,,58.788421204888984,50.0,,4.5,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.43041207802747244,-0.2566370309585882,0.05118677627303018,-1.2731245569389464
445,Raúl Rangel|Mexico,Raúl Rangel,Mexico,193,2,0,0,0,0,1,1,67,51,51,35,0,0,0,6,0,37,2.1444444444444444,,58.788421204888984,100.0,,2.7979274611398965,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.18182666632211786,-0.2566370309585882,1.3964566960752185,-1.273952215822402
446,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,100,1,1,0,0,0,1,0,34,26,11,4,0,1,1,2,0,37,1.1111111111111112,0.0,53.444019277171805,0.0,100.0,1.7999999999999998,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,-0.5407830808174943,-0.2566370309585882,-1.2940831435291582,-1.2744773994164182
447,Patrick Wimmer|Austria,Patrick Wimmer,Austria,20,1,0,0,0,0,0,0,7,4,1,1,0,3,0,2,0,37,0.2222222222222222,,58.788421204888984,,0.0,9.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,2.0490706761024167,-0.2566370309585882,0.0,-1.2745894221653973
448,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,194,2,0,0,0,0,2,2,62,48,33,19,0,0,0,6,0,37,2.1555555555555554,,58.788421204888984,100.0,,2.7835051546391756,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.18701439752688767,-0.2566370309585882,1.3964566960752185,-1.2796587201476486
449,Akam Hashim|Iraq,Akam Hashim,Iraq,97,1,1,0,0,0,4,1,52,42,12,4,0,3,3,1,0,37,1.0777777777777777,0.0,53.444019277171805,25.0,100.0,0.9278350515463918,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,-0.8545024792072772,-0.2566370309585882,-0.621448183628064,-1.2832512576946322
450,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,194,2,0,0,0,3,3,0,95,85,20,18,1,0,0,10,1,37,2.1555555555555554,,58.788421204888984,0.0,,4.639175257731959,0.4639175257731959,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.48047368415350183,0.5000475082160517,-1.2940831435291582,-1.2853441187616963
451,Morgan Rogers|England,Morgan Rogers,England,25,1,0,0,0,0,1,1,7,5,1,1,2,1,0,2,0,37,0.2777777777777778,,58.788421204888984,100.0,0.0,7.199999999999999,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,1.4016072368724388,-0.2566370309585882,1.3964566960752185,-1.2885708572807637
452,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,97,1,0,0,0,0,7,5,66,57,16,9,0,0,0,4,0,37,1.0777777777777777,,58.788421204888984,71.42857142857143,,3.711340206185567,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.14672964331330698,-0.2566370309585882,0.6277310276168252,-1.296903109452631
453,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,20,1,0,0,0,0,0,0,8,5,4,1,0,0,0,1,0,37,0.2222222222222222,,58.788421204888984,,,4.5,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.43041207802747244,-0.2566370309585882,0.0,-1.2987179450754616
454,Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,1,0,37,0.2,,58.788421204888984,33.33333333333333,,5.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.6102630333691329,-0.2566370309585882,-0.3972365303276994,-1.2995001593634847
455,Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,100,1,0,0,0,3,1,1,34,29,10,6,0,0,0,3,0,37,1.1111111111111112,,58.788421204888984,100.0,,2.6999999999999997,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.2170513612025054,-0.2566370309585882,1.3964566960752185,-1.312699380190828
456,Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,38,1,1,0,0,0,0,0,21,19,8,6,0,0,0,3,0,37,0.4222222222222222,0.0,53.444019277171805,,,7.105263157894737,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,1.367530213755072,-0.2566370309585882,0.0,-1.3284657687263053
457,Ousmane Dembélé|France,Ousmane Dembélé,France,79,1,1,1,0,0,0,0,36,26,10,6,0,1,0,3,0,37,0.8777777777777778,100.0,62.53492836808089,,0.0,3.4177215189873418,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.04111444051577697,-0.2566370309585882,0.0,-1.3338007154659908
458,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,14,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,37,0.15555555555555556,0.0,53.444019277171805,,100.0,0.0,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,0.0,-1.3396456108048145
459,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,54,1,1,1,0,2,1,0,14,12,2,1,0,2,0,3,0,37,0.6,100.0,62.53492836808089,0.0,0.0,5.0,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.6102630333691329,-0.2566370309585882,-1.2940831435291582,-1.3547788350918784
460,Danilo|Brazil,Danilo,Brazil,150,2,0,0,0,2,3,2,104,86,41,28,0,2,1,4,0,37,1.6666666666666667,,58.788421204888984,66.66666666666666,50.0,2.4,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,-0.32496193440750165,-0.2566370309585882,0.4996100828737594,-1.357935002251096
461,César Montes|Mexico,César Montes,Mexico,97,1,0,0,0,2,3,2,66,60,17,12,0,0,0,4,0,37,1.0777777777777777,,58.788421204888984,66.66666666666666,,3.711340206185567,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.14672964331330698,-0.2566370309585882,0.4996100828737594,-1.3609635818241639
462,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,182,2,3,0,0,1,3,2,80,62,7,5,7,16,8,10,2,37,2.022222222222222,0.0,45.22186246529922,66.66666666666666,50.0,4.945054945054945,0.989010989010989,-0.3131587944666765,0.30699371474468085,-3.4487578800837535,1.126420625817406,0.5904991921227967,1.3565146239851498,0.4996100828737594,-1.371134577880206
463,Leon Goretzka|Germany,Leon Goretzka,Germany,36,2,0,0,0,0,1,1,14,11,6,5,0,0,0,1,0,37,0.4,,58.788421204888984,100.0,,2.5,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.2889917433391695,-0.2566370309585882,1.3964566960752185,-1.3918338005411584
464,Cho Gue-Sung|South Korea,Cho Gue-Sung,South Korea,20,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,37,0.2222222222222222,100.0,65.65701767074081,0.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,1.7054702005763716,0.5359919706491747,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-1.4040888527736315
465,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,108,2,0,0,0,4,2,1,49,43,12,8,0,0,0,5,0,37,1.2,,58.788421204888984,50.0,,4.166666666666667,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.31051144113303225,-0.2566370309585882,0.05118677627303018,-1.4050152575228307
466,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,88,1,1,1,0,0,6,0,13,9,1,1,2,3,1,1,0,37,0.9777777777777777,100.0,62.53492836808089,0.0,33.33333333333333,1.0227272727272727,0.0,-0.3131587944666765,-0.13972888330205097,0.9180056478328084,-0.05443668451905682,-0.8203695659395301,-0.2566370309585882,-1.2940831435291582,-1.4096178609725203
467,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,135,2,5,2,0,3,3,1,44,38,10,8,4,2,0,3,1,37,1.5,40.0,52.52561413659266,33.33333333333333,0.0,2.0,0.6666666666666666,-0.3131587944666765,-1.0331740793955142,-1.606579458638509,2.307277936153869,-0.46884269868083,0.8307466771886721,-0.3972365303276994,-1.4514835473460477
468,Johny Placide|Haiti,Johny Placide,Haiti,193,2,0,0,0,0,1,1,67,45,46,25,0,0,0,5,0,37,2.1444444444444444,,58.788421204888984,100.0,,2.3316062176165806,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.3495633086096768,-0.2566370309585882,1.3964566960752185,-1.4584625223387166
469,Paul Wanner|Austria,Paul Wanner,Austria,44,1,0,0,0,0,0,0,26,22,6,2,0,0,0,2,0,37,0.4888888888888889,,58.788421204888984,,,4.090909090909091,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.28326129638429565,-0.2566370309585882,0.0,-1.4605838048829562
470,Thiago Almada|Argentina,Thiago Almada,Argentina,54,1,1,0,0,0,2,1,35,30,3,1,0,0,0,4,0,37,0.6,0.0,53.444019277171805,50.0,,6.666666666666667,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,1.2097662178413346,-0.2566370309585882,0.05118677627303018,-1.4764127760949013
471,Ali Abdi|Tunisia,Ali Abdi,Tunisia,186,2,0,0,0,4,7,4,59,38,13,5,0,4,2,5,0,37,2.066666666666667,,58.788421204888984,57.14285714285714,50.0,2.419354838709677,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,-0.3179999619426633,-0.2566370309585882,0.2433681933876284,-1.4783977772828396
472,Cristian Romero|Argentina,Cristian Romero,Argentina,79,1,0,0,0,2,1,1,66,65,12,11,0,0,0,2,0,37,0.8777777777777778,,58.788421204888984,100.0,,2.278481012658228,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.3686725463386393,-0.2566370309585882,1.3964566960752185,-1.4794826838405752
473,Merchas Doski|Iraq,Merchas Doski,Iraq,97,1,0,0,0,0,0,0,42,34,11,6,1,3,1,5,0,37,1.0777777777777777,,58.788421204888984,,33.33333333333333,4.639175257731959,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,0.48047368415350183,-0.2566370309585882,0.0,-1.4811892799503161
474,Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,45,1,0,0,0,0,0,0,13,10,10,7,0,0,0,2,0,37,0.5,,58.788421204888984,,,4.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.250561122685812,-0.2566370309585882,0.0,-1.4965539959512881
475,Nathan Aké|Netherlands,Nathan Aké,Netherlands,16,1,0,0,0,0,1,0,10,9,2,1,0,0,0,1,0,37,0.17777777777777778,,58.788421204888984,0.0,,5.625,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.8350767275462085,-0.2566370309585882,-1.2940831435291582,-1.500628402369431
476,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,143,2,3,2,0,5,16,7,15,11,2,1,1,1,0,1,0,37,1.5888888888888888,66.66666666666666,60.606477849914604,43.75,0.0,0.6293706293706294,0.0,-0.3131587944666765,-1.0331740793955142,0.4316049470321878,1.126420625817406,-0.9618607021348924,-0.2566370309585882,-0.11697196370224337,-1.5233201008826698
477,Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,96,1,0,0,0,2,5,4,55,51,9,7,2,0,0,3,0,37,1.0666666666666667,,58.788421204888984,80.0,,2.8125,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.1765848962506317,-0.2566370309585882,0.8583487281543432,-1.5372402527042048
478,Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,35,1,0,0,0,0,0,0,11,10,1,1,0,2,1,1,0,37,0.3888888888888889,,58.788421204888984,,50.0,2.571428571428571,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,-0.26329874971893236,-0.2566370309585882,0.0,-1.5399105405305498
479,Deveron Fonville|Curacao,Deveron Fonville,Curacao,170,2,0,0,0,1,0,0,36,28,13,10,1,5,2,7,0,37,1.8888888888888888,,58.788421204888984,,40.0,3.7058823529411766,0.0,-0.3131587944666765,0.03896015591664183,-0.026951815459467288,-0.6448653396872883,0.14476644307307057,-0.2566370309585882,0.0,-1.5466958784670126
480,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,119,2,2,0,0,2,3,1,58,53,14,12,1,6,5,5,0,37,1.3222222222222222,0.0,48.99035100407415,33.33333333333333,83.33333333333334,3.7815126050420167,0.0,-0.3131587944666765,1.2004389108381444,-2.498256195465897,0.5359919706491747,0.17197078925920398,-0.2566370309585882,-0.3972365303276994,-1.5475013769975148
481,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,111,2,2,1,0,2,0,0,39,30,3,2,2,10,4,1,0,37,1.2333333333333334,50.0,57.323684337407485,,40.0,0.8108108108108107,0.0,-0.3131587944666765,0.03896015591664183,-0.3963929974447618,0.5359919706491747,-0.8965963221961307,-0.2566370309585882,0.0,-1.5562123405714983
482,Diogo Costa|Portugal,Diogo Costa,Portugal,94,1,0,0,0,0,0,0,34,29,23,19,0,0,0,4,0,37,1.0444444444444445,,58.788421204888984,,,3.829787234042553,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.18933526554822533,-0.2566370309585882,0.0,-1.5639024388026335
483,Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,13,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,37,0.14444444444444443,100.0,62.53492836808089,0.0,,0.0,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-1.5767434088777699
484,Cecilio Waterman|Panama,Cecilio Waterman,Panama,62,1,1,1,0,0,1,0,8,5,2,0,0,0,0,0,0,37,0.6888888888888889,100.0,62.53492836808089,0.0,,0.0,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-1.5767434088777699
485,Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,75,1,0,0,0,1,1,0,23,18,8,5,1,3,1,5,0,37,0.8333333333333334,,58.788421204888984,0.0,33.33333333333333,6.0,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,0.9699649440524539,-0.2566370309585882,-1.2940831435291582,-1.5897904658260478
486,Dayot Upamecano|France,Dayot Upamecano,France,99,1,0,0,0,1,4,1,80,70,27,20,1,0,0,5,0,37,1.1,,58.788421204888984,25.0,,4.545454545454545,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.44676216487671416,-0.2566370309585882,-0.621448183628064,-1.5914569413553277
487,Jordan Pickford|England,Jordan Pickford,England,96,1,0,0,0,0,0,0,61,49,33,21,0,0,0,4,0,37,1.0666666666666667,,58.788421204888984,,,3.75,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.16063564501498173,-0.2566370309585882,0.0,-1.5954720213892015
488,Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0,36,21,31,16,0,0,0,4,0,37,1.0666666666666667,,58.788421204888984,,,3.75,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.16063564501498173,-0.2566370309585882,0.0,-1.5954720213892015
489,Seol Young-Woo|South Korea,Seol Young-Woo,South Korea,70,1,1,0,0,0,0,0,41,32,7,3,0,0,0,5,0,37,0.7777777777777778,0.0,53.444019277171805,,,6.428571428571429,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,1.1241229057738773,-0.2566370309585882,0.0,-1.5962138075056194
490,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,92,1,1,1,0,3,1,1,18,13,2,1,0,1,0,1,0,37,1.0222222222222221,100.0,62.53492836808089,100.0,0.0,0.9782608695652175,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,-0.836364216118136,-0.2566370309585882,1.3964566960752185,-1.6007988897256857
491,Unai Simón|Spain,Unai Simón,Spain,193,2,0,0,0,0,0,0,59,58,37,36,0,0,0,8,0,37,2.1444444444444444,,58.788421204888984,,,3.7305699481865284,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.15364661825300008,-0.2566370309585882,0.0,-1.6031599508273813
492,Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,195,2,0,0,0,0,8,5,117,107,25,18,0,0,0,7,0,37,2.1666666666666665,,58.788421204888984,62.5,,3.230769230769231,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.02613265476289645,-0.2566370309585882,0.38750425622357726,-1.607165023033079
