rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
139,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,340,4,4,0,0,2,5,3,161,131,13,11,11,1,27,10,18,4,96,3.7777777777777777,0.0,40.46365802199973,60.0,37.03703703703704,4.764705882352941,1.0588235294117647,-0.5183396676794909,1.0306655833824048,-0.21797418751674924,-2.5766018659825374,-0.029650860206562595,1.0598263032786397,2.790663409085162,0.32750956131958486,0.47029031457893444
140,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,277,4,4,3,0,13,2,0,258,237,58,52,3,0,4,2,14,2,96,3.077777777777778,75.0,61.89222945057116,0.0,50.0,4.548736462093863,0.6498194945848376,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.6220311160648825,-0.029650860206562595,0.911451963984831,1.48177431599594,-1.8335333682632273,0.4329005441962307
141,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,384,4,11,4,3,5,14,5,71,58,9,6,1,0,6,1,9,0,96,4.266666666666667,36.36363636363637,46.02339106228553,35.714285714285715,16.666666666666664,2.109375,0.0,2.120267237928777,-0.49098636058768097,-0.891517369685012,-1.7467030771941463,1.5587880794307214,-0.7644271711388899,-0.5977691029308617,-0.547198291130601,0.4311728701461496
142,Antonee Robinson|USA,Antonee Robinson,USA,367,4,0,0,0,4,8,5,240,184,69,37,3,0,11,6,23,3,96,4.0777777777777775,,56.64912123079962,62.5,54.54545454545454,5.64032697547684,0.7356948228882835,-0.5183396676794909,-0.49098636058768097,0.3609389607931623,-0.16060523167802515,-0.9373302542850106,1.6613915665836403,1.7565913618214168,0.4175530167188687,0.4171426092453094
143,Martin Baturina|Croatia,Martin Baturina,Croatia,326,4,3,2,1,1,9,3,107,81,18,10,4,0,17,10,12,1,96,3.6222222222222222,66.66666666666666,58.96086248523048,33.33333333333333,58.82352941176471,3.312883435582822,0.27607361963190186,0.36119596752326505,-0.49098636058768097,0.5023928522354035,0.18446732003314478,-0.2565707087261746,0.06240177876481805,0.28571790173589307,-0.632953962939443,0.3212824610612397
144,Tajon Buchanan|Canada,Tajon Buchanan,Canada,375,5,6,5,0,5,8,1,113,80,15,8,3,0,17,5,15,2,96,4.166666666666667,83.33333333333334,66.65570076924976,12.5,29.411764705882355,3.5999999999999996,0.48,-0.5183396676794909,-0.49098636058768097,-0.4701026514300026,1.3330722846164564,0.42418883683266145,0.2596553088923834,0.9383203025164024,-1.383316091266808,0.3202066400572936
145,Christian Pulisic|USA,Christian Pulisic,USA,232,4,4,3,0,1,0,0,85,72,10,7,3,1,26,10,6,0,96,2.577777777777778,75.0,61.89222945057116,,38.46153846153847,2.3275862068965516,0.0,-0.5183396676794909,1.0306655833824048,-0.17087326568680067,0.6220311160648825,-0.029650860206562595,-0.6145126896769274,-0.5977691029308617,0.0,0.2886239131175244
146,Dani Olmo|Spain,Dani Olmo,Spain,266,5,8,4,0,4,2,1,134,119,28,24,6,1,9,3,6,1,96,2.9555555555555557,50.0,53.69395623933312,50.0,33.33333333333333,2.0300751879699246,0.3383458646616541,-0.5183396676794909,1.0306655833824048,-0.3404365842746154,-0.601721348102535,0.8780285338718855,-0.8189073711689266,0.4850006847434316,-0.03266426027755052,0.26769518304704987
147,Sander Berge|Norway,Sander Berge,Norway,395,4,0,0,0,2,5,2,326,307,54,41,0,0,3,3,23,1,96,4.388888888888889,,56.64912123079962,40.0,100.0,5.240506329113924,0.22784810126582278,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.16060523167802515,-0.9373302542850106,1.3867085852200902,0.13138726041435864,-0.3928380818746859,0.21316961521155162
148,Pathé Ciss|Senegal,Pathé Ciss,Senegal,220,4,2,2,0,1,2,1,140,127,44,34,0,0,1,1,7,0,96,2.4444444444444446,100.0,63.874267692333014,50.0,100.0,2.8636363636363633,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.9178890510145575,-0.4834905572457866,-0.24623792309562134,-0.5977691029308617,-0.03266426027755052,0.15895784781118938
149,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,123,5,0,0,0,0,1,0,112,101,17,12,2,0,1,1,6,1,96,1.3666666666666667,,56.64912123079962,0.0,100.0,4.390243902439025,0.7317073170731707,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.16060523167802515,-0.9373302542850106,0.8025651188307306,1.7438306004948458,-1.8335333682632273,0.14021883105337507
150,Nico González|Argentina,Nico González,Argentina,171,4,4,1,0,3,6,5,64,48,6,4,4,1,9,3,7,1,96,1.9,25.0,47.60651516485687,83.33333333333334,33.33333333333333,3.68421052631579,0.5263157894736842,-0.5183396676794909,1.0306655833824048,-0.3404365842746154,-1.5103908719667305,-0.029650860206562595,0.31750924575391015,1.0865394556735946,1.1679151450462344,0.0563856959484923
151,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,282,4,3,2,1,4,4,3,102,88,21,14,2,0,0,0,8,1,96,3.1333333333333333,66.66666666666666,58.96086248523048,75.0,,2.5531914893617023,0.3191489361702128,0.36119596752326505,-0.49098636058768097,0.0,0.18446732003314478,-0.2565707087261746,-0.4595183636894607,0.42356693792503214,0.8677702937152879,0.004940238957725496
152,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,167,4,2,1,0,3,1,0,83,67,13,10,4,0,2,2,8,1,96,1.8555555555555556,50.0,55.540934358999685,0.0,100.0,4.311377245508982,0.5389221556886228,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,0.7483825030684204,1.1268821756401686,-1.8335333682632273,-0.009151171436861616
153,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,411,4,5,3,1,2,18,11,203,163,81,49,1,0,2,1,14,0,96,4.566666666666666,60.0,57.76608082053308,61.111111111111114,50.0,3.0656934306569346,0.0,0.36119596752326505,-0.49098636058768097,0.21064420113578153,0.00612281154430201,0.19726898831304943,-0.10742158612135091,-0.5977691029308617,0.3675288748303778,-0.036476542511052396
154,Amadou Onana|Belgium,Amadou Onana,Belgium,122,4,2,1,0,1,2,2,66,58,7,4,0,0,0,0,9,0,96,1.3555555555555556,50.0,55.540934358999685,100.0,,6.639344262295082,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.3260237753372161,-0.4834905572457866,2.3477319276261155,-0.5977691029308617,1.7682048477081265,-0.06538258813490982
155,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,176,4,2,2,0,3,7,5,83,58,23,6,1,0,1,1,4,0,96,1.9555555555555555,100.0,63.874267692333014,71.42857142857143,100.0,2.0454545454545454,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.9178890510145575,-0.4834905572457866,-0.8083415141934043,-0.5977691029308617,0.7391367860020254,-0.07345557925658386
156,Julián Alvarez|Argentina,Julián Alvarez,Argentina,312,5,5,4,0,5,6,1,110,92,9,6,1,0,2,1,9,2,96,3.466666666666667,80.0,64.43274748719975,16.666666666666664,50.0,2.5961538461538463,0.5769230769230769,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,1.0012530726257223,0.19726898831304943,-0.43000255864681936,1.2484922016932536,-1.2332436656013352,-0.08058174369715554
157,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,492,5,1,1,0,1,21,16,433,414,100,86,3,1,0,0,14,0,96,5.466666666666667,100.0,60.59011020981784,76.19047619047619,,2.5609756097560976,0.0,-0.5183396676794909,1.0306655833824048,0.0,0.4276643770633838,-0.7104104057653986,-0.4541705523228498,-0.5977691029308617,0.9106481296197088,-0.09980455054344378
158,Xaver Schlager|Austria,Xaver Schlager,Austria,245,4,1,0,0,6,5,4,144,131,22,20,1,1,1,0,16,1,96,2.7222222222222223,0.0,51.49920111890874,80.0,0.0,5.877551020408163,0.36734693877551017,-0.5183396676794909,1.0306655833824048,-1.4425981550954088,-0.9293314335021886,-0.7104104057653986,1.8243681624788652,0.5778095236869424,1.0478572045138557,-0.21525644642653163
159,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,274,5,8,5,0,5,24,12,53,27,7,4,0,0,6,3,8,1,96,3.0444444444444443,62.5,59.249511794888676,50.0,50.0,2.6277372262773726,0.3284671532846716,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.22755386946531478,0.8780285338718855,-0.408304286952281,0.4533869683149853,-0.03266426027755052,-0.22262364951608543
160,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,395,4,1,1,0,1,20,16,233,213,53,38,1,0,1,1,13,0,96,4.388888888888889,100.0,60.59011020981784,80.0,100.0,2.962025316455696,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.4276643770633838,-0.7104104057653986,-0.17864318745728025,-0.5977691029308617,1.0478572045138557,-0.2304295420500322
161,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,369,4,11,6,0,1,3,2,144,115,27,16,3,0,25,14,8,1,96,4.1,54.54545454545454,55.54720058609506,66.66666666666666,56.00000000000001,1.9512195121951221,0.24390243902439027,-0.5183396676794909,-0.49098636058768097,0.4090332838835246,-0.32508841850640385,1.5587880794307214,-0.8730824427073764,0.18276413154437426,0.5676254423843414,-0.23280197901297783
162,Junya Ito|Japan,Junya Ito,Japan,234,4,3,3,1,2,1,1,101,71,16,9,4,0,15,1,6,0,96,2.6,100.0,66.65317017753817,100.0,6.666666666666667,2.3076923076923075,0.0,0.36119596752326505,-0.49098636058768097,-1.2221658409312501,1.3326945443578597,-0.2565707087261746,-0.6281801067902688,-0.5977691029308617,1.7682048477081265,-0.40652012920435865
163,Omar Marmoush|Egypt,Omar Marmoush,Egypt,350,5,11,7,0,3,7,2,83,64,16,11,3,0,19,8,11,0,96,3.888888888888889,63.63636363636363,60.30910534799982,28.57142857142857,42.10526315789473,2.8285714285714287,0.0,-0.5183396676794909,-0.49098636058768097,-0.05039406563756444,0.38571891083746673,1.5587880794307214,-0.2703280769998117,-0.5977691029308617,-0.8044653065571264,-0.4364266971294673
164,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,415,4,3,2,1,4,17,11,372,343,110,89,2,0,0,0,15,0,96,4.611111111111111,66.66666666666666,58.96086248523048,64.70588235294117,,3.2530120481927716,0.0,0.36119596752326505,-0.49098636058768097,0.0,0.18446732003314478,-0.2565707087261746,0.021269207607541044,-0.5977691029308617,0.4970031244241191,-0.4686458499458721
165,Pedro Neto|Portugal,Pedro Neto,Portugal,355,5,1,1,0,4,2,1,166,139,17,9,2,1,11,3,14,0,96,3.9444444444444446,100.0,60.59011020981784,50.0,27.27272727272727,3.549295774647887,0.0,-0.5183396676794909,1.0306655833824048,-0.5408295971511232,0.4276643770633838,-0.7104104057653986,0.22482072014829552,-0.5977691029308617,-0.03266426027755052,-0.47356586235516124
166,Krépin Diatta|Senegal,Krépin Diatta,Senegal,426,4,1,0,0,4,12,5,298,264,74,50,3,0,10,7,26,3,96,4.733333333333333,0.0,51.49920111890874,41.66666666666667,70.0,5.492957746478873,0.6338028169014085,-0.5183396676794909,-0.49098636058768097,0.8719411436282577,-0.9293314335021886,-0.7104104057653986,1.5601466220050009,1.4305179641209838,-0.3328091116084965,-0.47559288733948024
167,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,385,4,9,5,0,3,6,4,255,220,41,27,4,0,5,2,17,0,96,4.277777777777778,55.55555555555556,56.13111643726296,66.66666666666666,40.0,3.9740259740259742,0.0,-0.5183396676794909,-0.49098636058768097,-0.12000427011045653,-0.23792756849305988,1.1049483823914974,0.5166169505370847,-0.5977691029308617,0.5676254423843414,-0.47675468465326853
168,Alistair Johnston|Canada,Alistair Johnston,Canada,486,5,5,4,0,5,9,5,273,194,98,58,9,0,6,3,16,0,96,5.4,80.0,64.43274748719975,55.55555555555556,50.0,2.962962962962963,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,1.0012530726257223,0.19726898831304943,-0.17799900977305086,-0.5977691029308617,0.16743230727641364,-0.580048897196428
169,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,275,5,7,3,1,7,5,1,66,53,5,2,3,1,6,0,10,0,96,3.0555555555555554,42.857142857142854,50.97007131223507,20.0,0.0,3.272727272727273,0.0,0.36119596752326505,1.0306655833824048,-1.4425981550954088,-1.0083143959013585,0.6511086853522734,0.03481387245327057,-0.5977691029308617,-1.1131857250689567,-0.6501286809289211
170,Alex Freeman|USA,Alex Freeman,USA,412,5,4,1,1,1,18,13,300,262,76,60,3,0,17,9,13,3,96,4.5777777777777775,25.0,47.60651516485687,72.22222222222221,52.94117647058824,2.8398058252427187,0.6553398058252428,0.36119596752326505,-0.49098636058768097,0.3078937515023223,-1.5103908719667305,-0.029650860206562595,-0.26260987235089617,1.4994403401858523,0.7677220099383056,-0.6534270197192704
171,Jordan Bos|Australia,Jordan Bos,Australia,321,4,5,3,0,4,12,7,122,102,15,9,4,0,20,9,14,1,96,3.566666666666667,60.0,57.76608082053308,58.333333333333336,45.0,3.925233644859813,0.2803738317757009,-0.5183396676794909,-0.49098636058768097,0.0453199655126625,0.00612281154430201,0.19726898831304943,0.4830958641075772,0.29947938155936266,0.2674805910533957,-0.6765930547087974
172,Oscar Bobb|Norway,Oscar Bobb,Norway,207,5,3,3,0,1,1,0,90,81,9,6,1,0,10,3,9,1,96,2.3,100.0,66.65317017753817,0.0,30.0,3.91304347826087,0.4347826086956522,-0.5183396676794909,-0.49098636058768097,-0.4506527413566946,1.3326945443578597,-0.2565707087261746,0.47472103070370975,0.7936162280902112,-1.8335333682632273,-0.7143452720458462
173,Rafael Leão|Portugal,Rafael Leão,Portugal,198,5,4,1,1,1,3,0,88,74,14,11,3,1,22,11,7,0,96,2.2,25.0,47.60651516485687,0.0,50.0,3.1818181818181817,0.0,0.36119596752326505,1.0306655833824048,0.21064420113578153,-1.5103908719667305,-0.029650860206562595,-0.02764208211315003,-0.5977691029308617,-1.8335333682632273,-0.7510836553455817
174,Richie Laryea|Canada,Richie Laryea,Canada,450,5,2,2,0,8,3,1,210,167,67,43,5,0,10,5,20,1,96,5.0,100.0,63.874267692333014,33.33333333333333,50.0,4.0,0.2,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.9178890510145575,-0.4834905572457866,0.5344615089846332,0.04226814933883176,-0.632953962939443,-0.75427865389315
175,Rayan|Brazil,Rayan,Brazil,303,4,5,3,0,5,10,5,112,96,12,8,8,0,8,6,8,1,96,3.3666666666666667,60.0,57.76608082053308,50.0,75.0,2.376237623762376,0.297029702970297,-0.5183396676794909,-0.49098636058768097,1.0372653792513766,0.00612281154430201,0.19726898831304943,-0.5810884121819243,0.3527812717270988,-0.03266426027755052,-0.7642921756720766
176,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,516,5,2,1,0,2,12,8,431,405,120,103,4,0,1,1,20,0,96,5.733333333333333,50.0,55.540934358999685,66.66666666666666,100.0,3.488372093023256,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,0.18296520654105822,-0.5977691029308617,0.5676254423843414,-0.8102518151500001
177,Adrien Rabiot|France,Adrien Rabiot,France,384,4,6,2,0,7,9,5,253,231,56,46,6,1,0,0,15,0,96,4.266666666666667,33.33333333333333,47.90570076924976,55.55555555555556,,3.515625,0.0,-0.5183396676794909,1.0306655833824048,0.0,-1.4657315746750357,0.42418883683266145,0.20168837606042478,-0.5977691029308617,0.16743230727641364,-0.8122830332899921
178,Luis Suárez|Colombia,Luis Suárez,Colombia,343,5,9,4,0,7,11,4,57,43,4,3,1,1,4,1,4,2,96,3.811111111111111,44.44444444444444,50.86795854252612,36.36363636363637,25.0,1.0495626822157436,0.5247813411078718,-0.5183396676794909,1.0306655833824048,-0.6159769769798136,-1.0235567219783912,1.1049483823914974,-1.4925346607920178,1.0816289350945731,-0.5238103806372805,-0.8450955021822821
179,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,147,4,3,2,1,3,1,1,66,56,24,19,1,0,0,0,3,0,96,1.6333333333333333,66.66666666666666,58.96086248523048,100.0,,1.836734693877551,0.0,0.36119596752326505,-0.49098636058768097,0.0,0.18446732003314478,-0.2565707087261746,-0.9517352874326346,-0.5977691029308617,1.7682048477081265,-0.9033499328480618
180,Brandon Mechele|Belgium,Brandon Mechele,Belgium,510,5,5,2,0,8,20,13,374,341,88,66,2,0,1,1,19,0,96,5.666666666666667,40.0,51.09941415386641,65.0,100.0,3.352941176470588,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.9890074495371171,0.19726898831304943,0.08992206765893519,-0.5977691029308617,0.5075964721181525,-0.9177275331509207
181,Edson Álvarez|Mexico,Edson Álvarez,Mexico,271,4,2,1,0,5,6,4,158,142,44,33,0,0,1,1,10,0,96,3.011111111111111,50.0,55.540934358999685,66.66666666666666,100.0,3.321033210332103,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,0.06800080034096233,-0.5977691029308617,0.5676254423843414,-0.9367126619701055
182,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,376,4,4,4,0,11,22,10,47,33,7,5,0,0,7,2,9,1,96,4.177777777777778,100.0,69.0350865934283,45.45454545454545,28.57142857142857,2.154255319148936,0.23936170212765956,-0.5183396676794909,-0.49098636058768097,-0.4978882372490144,1.6882421100806895,-0.029650860206562595,-0.7335936962282735,0.16823292771105858,-0.19637963373079392,-0.9664494598394984
183,Diego Gómez|Paraguay,Diego Gómez,Paraguay,306,4,6,2,0,5,19,8,112,82,29,13,1,0,7,3,18,2,96,3.4,33.33333333333333,47.90570076924976,42.10526315789473,42.857142857142854,5.294117647058823,0.5882352941176471,-0.5183396676794909,-0.49098636058768097,-0.025533278325817182,-1.4657315746750357,0.42418883683266145,1.4235403916360285,1.284693403744707,-0.31701201417002595,-0.974111404676728
184,Noni Madueke|England,Noni Madueke,England,246,4,6,5,0,1,3,1,96,74,22,13,9,0,15,4,5,1,96,2.7333333333333334,83.33333333333334,66.65570076924976,33.33333333333333,26.666666666666668,1.829268292682927,0.36585365853658536,-0.5183396676794909,-0.49098636058768097,-0.5608688984387739,1.3330722846164564,0.42418883683266145,-0.9568648207842818,0.5730307487819921,-0.632953962939443,-1.0439355778214092
185,Leroy Sané|Germany,Leroy Sané,Germany,338,4,6,3,1,3,4,1,200,164,21,11,3,0,20,2,13,2,96,3.7555555555555555,50.0,54.15570076924976,25.0,10.0,3.4615384615384617,0.5325443786982249,0.36119596752326505,-0.49098636058768097,-1.1119496838491707,-0.532796954911205,0.42418883683266145,0.16453008578352815,1.106472101337553,-0.933098814270389,-1.0481631316435325
186,Nestory Irankunda|Australia,Nestory Irankunda,Australia,269,4,6,4,1,4,17,9,49,32,2,1,3,0,5,1,7,0,96,2.988888888888889,66.66666666666666,60.40570076924976,52.94117647058824,20.0,2.3420074349442377,0.0,0.36119596752326505,-0.49098636058768097,-0.7813012126029326,0.40013766485262575,0.42418883683266145,-0.6046050824758065,-0.5977691029308617,0.07326921666278355,-1.0515341315120974
187,Ritsu Doan|Japan,Ritsu Doan,Japan,278,4,1,1,0,6,0,0,112,89,19,12,1,1,5,0,9,1,96,3.088888888888889,100.0,60.59011020981784,,0.0,2.9136690647482015,0.3237410071942446,-0.5183396676794909,1.0306655833824048,-1.4425981550954088,0.4276643770633838,-0.7104104057653986,-0.21186468191338254,0.4382624205272751,0.0,-1.190884725250865
188,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,200,4,1,1,1,1,2,0,32,25,3,1,0,0,0,0,6,1,96,2.2222222222222223,100.0,60.59011020981784,0.0,,2.6999999999999997,0.44999999999999996,0.36119596752326505,-0.49098636058768097,0.0,0.4276643770633838,-0.7104104057653986,-0.35865864131517794,0.8423147146759483,-1.8335333682632273,-1.1946673720316672
189,Marko Arnautovic|Austria,Marko Arnautovic,Austria,169,4,3,3,2,3,4,1,32,25,0,0,1,0,1,0,2,0,96,1.8777777777777778,100.0,66.65317017753817,25.0,0.0,1.0650887573964498,0.0,1.2407316027260211,-0.49098636058768097,-1.4425981550954088,1.3326945443578597,-0.2565707087261746,-1.4818680064851266,-0.5977691029308617,-0.933098814270389,-1.2016761564494383
190,Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,368,4,1,1,0,5,2,1,137,122,32,26,4,0,5,2,12,3,96,4.088888888888889,100.0,60.59011020981784,50.0,40.0,2.9347826086956523,0.7336956521739131,-0.5183396676794909,-0.49098636058768097,-0.12000427011045653,0.4276643770633838,-0.7104104057653986,-0.19735934995668336,1.7501936431671985,-0.03266426027755052,-1.2935768492895443
191,Érik Lira|Mexico,Érik Lira,Mexico,371,4,0,0,0,3,1,1,201,184,48,35,4,0,4,2,18,1,96,4.122222222222222,,56.64912123079962,100.0,50.0,4.366576819407008,0.24258760107816715,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.16060523167802515,-0.9373302542850106,0.78630546594249,0.17855640521297142,1.7682048477081265,-1.3129078628409405
192,Konrad Laimer|Austria,Konrad Laimer,Austria,391,4,1,0,0,6,3,0,158,129,36,23,1,1,7,5,13,1,96,4.344444444444444,0.0,51.49920111890874,0.0,71.42857142857143,2.9923273657289005,0.23017902813299235,-0.5183396676794909,1.0306655833824048,0.9191766395205775,-0.9293314335021886,-0.7104104057653986,-0.1578252099178367,0.1388466605508827,-1.8335333682632273,-1.3534049794211098
193,Alessandro Circati|Australia,Alessandro Circati,Australia,417,4,3,1,0,5,19,15,234,181,79,52,1,0,3,3,15,0,96,4.633333333333334,33.33333333333333,51.268554792922785,78.94736842105263,100.0,3.237410071942446,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.9637599042915701,-0.2565707087261746,0.010550408089337245,-0.5977691029308617,1.0099441706615255,-1.3538915219169398
194,Tim Ream|USA,Tim Ream,USA,389,4,0,0,0,0,10,4,309,283,118,98,1,0,1,1,17,0,96,4.322222222222222,,56.64912123079962,40.0,100.0,3.933161953727507,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.16060523167802515,-0.9373302542850106,0.4885427351902987,-0.5977691029308617,-0.3928380818746859,-1.3581379104973954
195,Antonio Nusa|Norway,Antonio Nusa,Norway,270,5,3,2,1,1,2,1,77,53,15,7,2,0,23,6,10,0,96,3.0,66.66666666666666,58.96086248523048,50.0,26.08695652173913,3.3333333333333335,0.0,0.36119596752326505,-0.49098636058768097,-0.5800369257573965,0.18446732003314478,-0.2565707087261746,0.07645117549755076,-0.5977691029308617,-0.03266426027755052,-1.368823688526572
196,Facundo Medina|Argentina,Facundo Medina,Argentina,269,4,0,0,0,3,4,2,145,134,9,6,1,1,0,0,9,0,96,2.988888888888889,,56.64912123079962,50.0,,3.0111524163568775,0.0,-0.5183396676794909,1.0306655833824048,0.0,-0.16060523167802515,-0.9373302542850106,-0.14489210834379024,-0.5977691029308617,-0.03266426027755052,-1.3725196972805371
197,Fabián Ruiz|Spain,Fabián Ruiz,Spain,154,5,5,1,0,0,1,1,141,129,31,27,2,0,0,0,8,1,96,1.711111111111111,20.0,44.43274748719975,100.0,,4.675324675324676,0.5844155844155845,-0.5183396676794909,-0.49098636058768097,0.0,-1.9841377106185363,0.19726898831304943,0.9984200286208991,1.2724696212338271,1.7682048477081265,-1.4217308433203755
198,Sergiño Dest|USA,Sergiño Dest,USA,306,5,3,3,0,2,1,0,110,94,12,12,3,0,19,10,11,0,96,3.4,100.0,66.65317017753817,0.0,52.63157894736842,3.235294117647059,0.0,-0.5183396676794909,-0.49098636058768097,0.2976569567268967,1.3326945443578597,-0.2565707087261746,0.009096714690626792,-0.5977691029308617,-1.8335333682632273,-1.4416686467767863
199,Weston McKennie|USA,Weston McKennie,USA,466,5,5,3,0,8,7,1,232,178,62,45,8,0,12,6,17,2,96,5.177777777777778,60.0,57.76608082053308,14.285714285714285,50.0,3.2832618025751072,0.38626609442060084,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.00612281154430201,0.19726898831304943,0.042051257746374894,0.6383543456586749,-1.318999337410177,-1.4854930319107138
200,Tyler Adams|USA,Tyler Adams,USA,366,4,0,0,0,5,6,3,238,213,61,44,2,0,3,2,18,1,96,4.066666666666666,,56.64912123079962,50.0,66.66666666666666,4.426229508196721,0.24590163934426232,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.16060523167802515,-0.9373302542850106,0.8272877877714565,0.18916194494171226,-0.03266426027755052,-1.4984804885464478
201,Oswin Appollis|South Africa,Oswin Appollis,South Africa,275,4,4,2,0,1,2,0,104,82,10,5,1,0,5,4,14,0,96,3.0555555555555554,50.0,54.74937230771401,0.0,80.0,4.581818181818182,0.0,-0.5183396676794909,-0.49098636058768097,1.2025896148744957,-0.4441798779509245,-0.029650860206562595,0.9341796182097235,-0.5977691029308617,-1.8335333682632273,-1.508094666433502
202,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,246,4,3,2,0,4,7,4,57,41,13,4,0,0,8,1,13,1,96,2.7333333333333334,66.66666666666666,58.96086248523048,57.14285714285714,12.5,4.7560975609756095,0.36585365853658536,-0.5183396676794909,-0.49098636058768097,-1.0292875660376113,0.18446732003314478,-0.2565707087261746,1.0539122530614462,0.5730307487819921,0.2246027551489746,-1.5265151528645113
203,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,433,5,5,3,0,6,18,12,286,248,48,38,3,0,1,0,25,1,96,4.811111111111111,60.0,57.76608082053308,66.66666666666666,0.0,5.196304849884527,0.20785219399538107,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,0.00612281154430201,0.19726898831304943,1.3563414838563728,0.06739663268429316,0.5676254423843414,-1.5371183911493906
204,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,350,4,0,0,0,6,5,3,181,142,58,39,3,1,3,1,12,0,96,3.888888888888889,,56.64912123079962,60.0,33.33333333333333,3.085714285714286,0.0,-0.5183396676794909,1.0306655833824048,-0.3404365842746154,-0.16060523167802515,-0.9373302542850106,-0.0936669483690799,-0.5977691029308617,0.32750956131958486,-1.5446090116393263
205,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,187,4,4,2,1,0,7,5,80,64,11,7,5,0,8,2,7,0,96,2.077777777777778,50.0,54.74937230771401,71.42857142857143,25.0,3.368983957219251,0.0,0.36119596752326505,-0.49098636058768097,-0.6159769769798136,-0.4441798779509245,-0.029650860206562595,0.10094370670006823,-0.5977691029308617,0.7391367860020254,-1.5615277317811556
206,João Neves|Portugal,João Neves,Portugal,425,5,3,1,1,1,5,3,259,247,45,40,2,0,6,2,18,1,96,4.722222222222222,33.33333333333333,51.268554792922785,60.0,33.33333333333333,3.8117647058823527,0.21176470588235294,0.36119596752326505,-0.49098636058768097,-0.3404365842746154,-0.9637599042915701,-0.2565707087261746,0.40514094423533914,0.0799173994723431,0.32750956131958486,-1.6050265344691366
207,Thiago Almada|Argentina,Thiago Almada,Argentina,216,4,2,0,0,1,2,1,142,127,11,9,2,0,4,3,12,1,96,2.4,0.0,47.20760102566635,50.0,75.0,5.0,0.4166666666666667,-0.5183396676794909,-0.49098636058768097,1.0372653792513766,-1.5699366016889909,-0.4834905572457866,1.221477009215257,0.7356418392976664,-0.03266426027755052,-1.6347283003877033
