rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
138,Antonee Robinson|USA,Antonee Robinson,USA,367,4,0,0,0,4,8,5,240,184,69,37,3,0,11,6,23,3,102,4.0777777777777775,,56.82955873634508,62.5,54.54545454545454,5.64032697547684,0.7356948228882835,-0.518278525314549,-0.4878993695960036,0.37927554977418415,-0.16217513283944401,-0.8991242027068765,1.6911090427306528,1.8540810399562972,0.4570219664017838,0.6265314362319158
139,Dayot Upamecano|France,Dayot Upamecano,France,652,7,3,2,0,6,24,11,432,397,133,108,3,0,3,2,41,1,102,7.2444444444444445,66.66666666666666,59.09966056641929,45.83333333333333,66.66666666666666,5.659509202453988,0.13803680981595093,-0.518278525314549,-0.4878993695960036,0.7906314604643955,0.17558588313733575,-0.28338561197713835,1.7044115800859132,-0.14478981823286846,-0.15211829995845277,0.5660239498086299
140,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,277,4,4,3,0,13,2,0,258,237,58,52,3,0,4,2,14,2,102,3.077777777777778,75.0,62.021113383103625,0.0,50.0,4.548736462093863,0.6498194945848376,-0.518278525314549,-0.4878993695960036,0.22501708326535505,0.6102592790260432,-0.0781394150672256,0.934110202177677,1.5668704823653785,-1.8272540324491027,0.4676029856220626
141,Julio Enciso|Paraguay,Julio Enciso,Paraguay,400,5,8,4,1,3,8,0,77,60,10,7,6,1,33,13,11,0,102,4.444444444444445,50.0,53.794199297969485,0.0,39.39393939393939,2.475,0.0,0.3255303134207085,0.9684063245011587,-0.1349193385885801,-0.6137963218884538,0.7428453725724253,-0.5039895963927825,-0.6064547678586858,-1.8272540324491027,0.4597780890512061
142,Jackson Irvine|Australia,Jackson Irvine,Australia,245,4,4,3,1,3,8,5,133,105,29,15,0,0,5,3,7,0,102,2.7222222222222223,75.0,62.021113383103625,62.5,60.0,2.571428571428571,0.0,0.3255303134207085,-0.4878993695960036,0.5643857095847795,0.6102592790260432,-0.0781394150672256,-0.437118076465971,-0.6064547678586858,0.4570219664017838,0.45758970741406535
143,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,340,4,4,0,0,2,5,3,161,131,13,11,11,1,27,10,18,4,102,3.7777777777777777,0.0,40.592541954532194,60.0,37.03703703703704,4.764705882352941,1.0588235294117647,-0.518278525314549,0.9684063245011587,-0.21490521011167663,-2.5780276783077944,-0.0781394150672256,1.0838812003007268,2.93478696338876,0.3656509264477483,0.45297850487963
144,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,315,4,0,0,0,0,5,3,184,142,69,44,6,1,8,1,24,0,102,3.5,,56.82955873634508,60.0,12.5,6.857142857142857,0.0,-0.518278525314549,0.9684063245011587,-1.0476152654324866,-0.16217513283944401,-0.8991242027068765,2.5349494758367714,-0.6064547678586858,0.3656509264477483,0.4497230175465291
145,Manu Koné|France,Manu Koné,France,409,5,6,4,0,6,5,2,265,243,44,35,2,0,10,2,25,2,102,4.544444444444444,66.66666666666666,60.51847421021567,40.0,20.0,5.501222493887531,0.4400977995110025,-0.518278525314549,-0.4878993695960036,-0.7930887956929183,0.3866865181228234,0.3323529787525999,1.594642528971308,0.8654549981854849,-0.3653173931845353,0.403984908716745
146,Morgan Rogers|England,Morgan Rogers,England,292,6,2,2,0,5,6,2,84,64,11,8,4,1,5,2,7,1,102,3.2444444444444445,100.0,64.02463228028756,33.33333333333333,40.0,2.1575342465753424,0.3082191780821918,-0.518278525314549,0.9684063245011587,-0.11435154305406942,0.9083562935636694,-0.4886318088870511,-0.7241465181609618,0.4243861470592351,-0.60897349972863,0.3954277581613851
147,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,123,5,0,0,0,0,1,0,112,101,17,12,2,0,1,1,6,1,102,1.3666666666666667,,56.82955873634508,0.0,100.0,4.390243902439025,0.7317073170731707,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.16217513283944401,-0.8991242027068765,0.8241983969503153,1.8407448025155653,-1.8272540324491027,0.37122433460146775
148,Ivan Perisic|Croatia,Ivan Perisic,Croatia,396,4,2,2,1,4,14,7,177,142,38,21,5,1,1,0,12,0,102,4.4,100.0,64.02463228028756,50.0,0.0,2.727272727272727,0.0,0.3255303134207085,0.9684063245011587,-1.4718260483317673,0.9083562935636694,-0.4886318088870511,-0.3290428927458713,-0.6064547678586858,0.00016676663160648504,0.3685874185010434
149,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,432,5,3,2,2,9,5,3,226,197,30,17,2,0,0,0,11,0,102,4.8,66.66666666666666,59.09966056641929,60.0,,2.291666666666667,0.0,1.169339152155966,-0.4878993695960036,0.0,0.17558588313733575,-0.28338561197713835,-0.631128041685733,-0.6064547678586858,0.3656509264477483,0.31296062174602113
150,Sander Berge|Norway,Sander Berge,Norway,517,5,0,0,0,6,7,3,435,412,67,54,2,0,3,3,30,1,102,5.7444444444444445,,56.82955873634508,42.857142857142854,100.0,5.222437137330754,0.17408123791102514,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.16217513283944401,-0.8991242027068765,1.4013097827727468,-0.024239009336378476,-0.26089334752278065,0.2972401519877482
151,Martin Baturina|Croatia,Martin Baturina,Croatia,326,4,3,2,1,1,9,3,107,81,18,10,4,0,17,10,12,1,102,3.6222222222222222,66.66666666666666,59.09966056641929,33.33333333333333,58.82352941176471,3.312883435582822,0.27607361963190186,0.3255303134207085,-0.4878993695960036,0.524459988841318,0.17558588313733575,-0.28338561197713835,0.07706784362566926,0.3168751313929489,-0.60897349972863,0.28506211104074863
152,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,415,4,2,2,1,2,17,13,356,333,96,80,1,1,1,0,9,0,102,4.611111111111111,100.0,64.02463228028756,76.47058823529412,0.0,1.9518072289156627,0.0,0.3255303134207085,0.9684063245011587,-1.4718260483317673,0.9083562935636694,-0.4886318088870511,-0.8668145900519095,-0.6064547678586858,0.9676248367331584,0.2607675865151773
153,Tajon Buchanan|Canada,Tajon Buchanan,Canada,375,5,6,5,0,5,8,1,113,80,15,8,3,0,17,5,15,2,102,4.166666666666667,83.33333333333334,66.76847421021567,12.5,29.411764705882355,3.5999999999999996,0.48,-0.518278525314549,-0.4878993695960036,-0.4736830297452247,1.3166035473451927,0.3323529787525999,0.2761781360866871,0.9989081503068229,-1.3703988326789254,0.2430666385420872
154,Pathé Ciss|Senegal,Pathé Ciss,Senegal,220,4,2,2,0,1,2,1,140,127,44,34,0,0,1,1,7,0,102,2.4444444444444446,100.0,64.02463228028756,50.0,100.0,2.8636363636363633,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,0.9083562935636694,-0.4886318088870511,-0.23447710699078408,-0.6064547678586858,0.00016676663160648504,0.23606537181932627
155,Rodri|Spain,Rodri,Spain,668,7,6,3,0,9,14,11,709,655,119,99,8,0,2,1,34,3,102,7.4222222222222225,50.0,54.26847421021567,78.57142857142857,50.0,4.580838323353293,0.40419161676646703,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.5432305110995459,0.3323529787525999,0.9563722788951354,0.7453665517043361,1.0444072232491546,0.23052239850349254
156,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,167,4,2,1,0,3,1,0,83,67,13,10,4,0,2,2,8,1,102,1.8555555555555556,50.0,55.69129894695423,0.0,100.0,4.311377245508982,0.5389221556886228,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.3315330787328232,-0.4886318088870511,0.7695057561455619,1.1959736582253435,-1.8272540324491027,0.13283374138108617
157,Christian Pulisic|USA,Christian Pulisic,USA,232,4,4,3,0,1,0,0,85,72,10,7,3,1,26,10,6,0,102,2.577777777777778,75.0,62.021113383103625,,38.46153846153847,2.3275862068965516,0.0,-0.518278525314549,0.9684063245011587,-0.1665621009493653,0.6102592790260432,-0.0781394150672256,-0.606218471683196,-0.6064547678586858,0.0,0.09966348873762976
158,Noni Madueke|England,Noni Madueke,England,291,5,6,5,0,2,3,1,116,92,23,13,9,0,18,5,8,2,102,3.2333333333333334,83.33333333333334,66.76847421021567,33.33333333333333,27.77777777777778,2.4742268041237114,0.6185567010309279,-0.518278525314549,-0.4878993695960036,-0.5291354196666993,1.3166035473451927,0.3323529787525999,-0.5045257941470639,1.4623118792618153,-0.60897349972863,0.06918509701833297
159,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,176,4,2,2,0,3,7,5,83,58,23,6,1,0,1,1,4,0,102,1.9555555555555555,100.0,64.02463228028756,71.42857142857143,100.0,2.0454545454545454,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,0.9083562935636694,-0.4886318088870511,-0.8018718215213074,-0.6064547678586858,0.7833471090947676,0.003521357067331088
160,Amadou Onana|Belgium,Amadou Onana,Belgium,122,4,2,1,0,1,2,2,66,58,7,4,0,0,0,0,9,0,102,1.3555555555555556,50.0,55.69129894695423,100.0,,6.639344262295082,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.3315330787328232,-0.4886318088870511,2.383909977277124,-0.6064547678586858,1.8275875657123157,-0.012075814995682332
161,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,282,4,3,2,1,4,4,3,102,88,21,14,2,0,0,0,8,1,102,3.1333333333333333,66.66666666666666,59.09966056641929,75.0,,2.5531914893617023,0.3191489361702128,0.3255303134207085,-0.4878993695960036,0.0,0.17558588313733575,-0.28338561197713835,-0.44976517243321645,0.46094078943221106,0.913877166171961,-0.047128333851901794
162,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,384,4,11,4,3,5,14,5,71,58,9,6,1,0,6,1,9,0,102,4.266666666666667,36.36363636363637,46.109313683973845,35.714285714285715,16.666666666666664,2.109375,0.0,2.0131479908912233,-0.4878993695960036,-0.9062116711327266,-1.7572052819013415,1.3585839633021635,-0.7575441094486103,-0.6064547678586858,-0.5219534616771675,-0.07688580040748505
163,Ferran Torres|Spain,Ferran Torres,Spain,271,7,11,4,0,5,6,5,84,60,12,8,2,1,8,3,9,0,102,3.011111111111111,36.36363636363637,46.109313683973845,83.33333333333334,37.5,2.988929889298893,0.0,-0.518278525314549,0.9684063245011587,-0.19919369963392553,-1.7572052819013415,1.3585839633021635,-0.1475882484925672,-0.6064547678586858,1.2184472993520796,-0.12881519007930498
164,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,492,5,1,1,0,1,21,16,433,414,100,86,3,1,0,0,14,0,102,5.466666666666667,100.0,60.75414430576825,76.19047619047619,,2.5609756097560976,0.0,-0.518278525314549,0.9684063245011587,0.0,0.42175109974407227,-0.6938780057969638,-0.4443670217154897,-0.6064547678586858,0.9573871851976922,-0.16967728057620163
165,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,411,4,5,3,1,2,18,11,203,163,81,49,1,0,2,1,14,0,102,4.566666666666666,60.0,57.88637249089672,61.111111111111114,50.0,3.0656934306569346,0.0,0.3255303134207085,-0.4878993695960036,0.22501708326535505,-0.004935275707604044,0.12710678184268714,-0.09435408138288065,-0.6064547678586858,0.40626027753843086,-0.1719207949627491
166,Leandro Paredes|Argentina,Leandro Paredes,Argentina,424,6,4,2,0,5,3,3,526,499,99,85,4,0,3,2,18,1,102,4.711111111111111,50.0,54.87825624024648,100.0,66.66666666666666,3.820754716981132,0.2122641509433962,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.45250304008523645,-0.0781394150672256,0.42926765340341333,0.10346397543384454,1.8275875657123157,-0.24015821861108833
167,Xaver Schlager|Austria,Xaver Schlager,Austria,245,4,1,0,0,6,5,4,144,131,22,20,1,1,1,0,16,1,102,2.7222222222222223,0.0,51.66323521485916,80.0,0.0,5.877551020408163,0.36734693877551017,-0.518278525314549,0.9684063245011587,-1.4718260483317673,-0.9308554882157379,-0.6938780057969638,1.8556197495961444,0.6221393021659382,1.096619246080032,-0.24704102681438989
168,Thiago Almada|Argentina,Thiago Almada,Argentina,249,5,5,2,0,2,2,1,170,154,13,11,3,0,5,4,12,1,102,2.7666666666666666,40.0,51.21970582423005,50.0,80.0,4.337349397590361,0.3614457831325301,-0.518278525314549,-0.4878993695960036,1.2431229622236284,-0.9968467735447986,0.12710678184268714,0.7875169872539542,0.6024028512418479,0.00016676663160648504,-0.292389999327875
169,Krépin Diatta|Senegal,Krépin Diatta,Senegal,426,4,1,0,0,4,12,5,298,264,74,50,3,0,10,7,26,3,102,4.733333333333333,0.0,51.66323521485916,41.66666666666667,70.0,5.492957746478873,0.6338028169014085,-0.518278525314549,-0.4878993695960036,0.903754335904204,-0.9308554882157379,-0.6938780057969638,1.5889110718643493,1.513302606479574,-0.3044033665485115,-0.29865502347445416
170,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,274,5,8,5,0,5,24,12,53,27,7,4,0,0,6,3,8,1,102,3.0444444444444443,62.5,59.34975485352504,50.0,50.0,2.6277372262773726,0.3284671532846716,-0.518278525314549,-0.4878993695960036,0.22501708326535505,0.2127965929758747,0.7428453725724253,-0.39806901373498565,0.49210562322172635,0.00016676663160648504,-0.3509646974311583
171,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,369,4,11,6,0,1,3,2,144,115,27,16,3,0,25,14,8,1,102,4.1,54.54545454545454,55.633123207783356,66.66666666666666,56.00000000000001,1.9512195121951221,0.24390243902439027,-0.518278525314549,-0.4878993695960036,0.42863825905701,-0.3401888564196378,1.3585839633021635,-0.8672221612707579,0.20927842226606466,0.6093070329918425,-0.4565249784870174
172,Junya Ito|Japan,Junya Ito,Japan,234,4,3,3,1,2,1,1,101,71,16,9,4,0,15,1,6,0,102,2.6,100.0,66.79196825872698,100.0,6.666666666666667,2.3076923076923075,0.0,0.3255303134207085,-0.4878993695960036,-1.245580297452151,1.3200991498725596,-0.28338561197713835,-0.6200145412230629,-0.6064547678586858,1.8275875657123157,-0.5238416690965412
173,Pedro Neto|Portugal,Pedro Neto,Portugal,355,5,1,1,0,4,2,1,166,139,17,9,2,1,11,3,14,0,102,3.9444444444444446,100.0,60.75414430576825,50.0,27.27272727272727,3.549295774647887,0.0,-0.518278525314549,0.9684063245011587,-0.5462752492787916,0.42175109974407227,-0.6938780057969638,0.2410156467354998,-0.6064547678586858,0.00016676663160648504,-0.5498968536977059
174,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,415,4,3,2,1,4,17,11,372,343,110,89,2,0,0,0,15,0,102,4.611111111111111,66.66666666666666,59.09966056641929,64.70588235294117,,3.2530120481927716,0.0,0.3255303134207085,-0.4878993695960036,0.0,0.17558588313733575,-0.28338561197713835,0.03554808847856204,-0.6064547678586858,0.5376434722435797,-0.5553170396458537
175,Alistair Johnston|Canada,Alistair Johnston,Canada,486,5,5,4,0,5,9,5,273,194,98,58,9,0,6,3,16,0,102,5.4,80.0,64.55303915756339,55.55555555555556,50.0,2.962962962962963,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,0.9869762221295906,0.12710678184268714,-0.165595855638313,-0.6064547678586858,0.20321352208501867,-0.6507517048688732
176,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,385,4,9,5,0,3,6,4,255,220,41,27,4,0,5,2,17,0,102,4.277777777777778,55.55555555555556,56.22608354544477,66.66666666666666,40.0,3.9740259740259742,0.0,-0.518278525314549,-0.4878993695960036,-0.11435154305406942,-0.2519642299164702,0.9480915694823381,0.5355585770149269,-0.6064547678586858,0.6093070329918425,-0.66881535524918
177,Alex Freeman|USA,Alex Freeman,USA,412,5,4,1,1,1,18,13,300,262,76,60,3,0,17,9,13,3,102,4.5777777777777775,25.0,47.73539909738934,72.22222222222221,52.94117647058824,2.8398058252427187,0.6553398058252428,0.3255303134207085,-0.4878993695960036,0.32483138512400944,-1.515265359196515,-0.0781394150672256,-0.25100316663730377,1.585333196869709,0.8123537884452547,-0.6697872918344547
178,Richie Laryea|Canada,Richie Laryea,Canada,450,5,2,2,0,8,3,1,210,167,67,43,5,0,10,5,20,1,102,5.0,100.0,64.02463228028756,33.33333333333333,50.0,4.0,0.2,-0.518278525314549,-0.4878993695960036,0.22501708326535505,0.9083562935636694,-0.4886318088870511,0.5535711076349433,0.06244644804360955,-0.60897349972863,-0.7027425104672025
179,Jordan Bos|Australia,Jordan Bos,Australia,321,4,5,3,0,4,12,7,122,102,15,9,4,0,20,9,14,1,102,3.566666666666667,60.0,57.88637249089672,58.333333333333336,45.0,3.925233644859813,0.2803738317757009,-0.518278525314549,-0.4878993695960036,0.05533277010564282,-0.004935275707604044,0.12710678184268714,0.5017219540745217,0.3312572170510739,0.30473689981172475,-0.7080681101573216
180,Omar Marmoush|Egypt,Omar Marmoush,Egypt,350,5,11,7,0,3,7,2,83,64,16,11,3,0,19,8,11,0,102,3.888888888888889,63.63636363636363,60.39502796968813,28.57142857142857,42.10526315789473,2.8285714285714287,0.0,-0.518278525314549,-0.4878993695960036,-0.04290551646050651,0.36831935632121665,1.3585839633021635,-0.25879402332780616,-0.6064547678586858,-0.7830135758315546,-0.709941916045093
181,Rayan|Brazil,Rayan,Brazil,303,4,5,3,0,5,10,5,112,96,12,8,8,0,8,6,8,1,102,3.3666666666666667,60.0,57.88637249089672,50.0,75.0,2.376237623762376,0.297029702970297,-0.518278525314549,-0.4878993695960036,1.0734386490639163,-0.004935275707604044,0.12710678184268714,-0.572479568947086,0.3869628795209607,0.00016676663160648504,-0.7756832673453115
182,Edson Álvarez|Mexico,Edson Álvarez,Mexico,271,4,2,1,0,5,6,4,158,142,44,33,0,0,1,1,10,0,102,3.011111111111111,50.0,55.69129894695423,66.66666666666666,100.0,3.321033210332103,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.3315330787328232,-0.4886318088870511,0.08271956921354935,-0.6064547678586858,0.6093070329918425,-0.8462932723908785
183,Eberechi Eze|England,Eberechi Eze,England,152,4,2,2,0,1,4,0,42,36,13,10,3,0,5,3,8,0,102,1.6888888888888889,100.0,64.02463228028756,0.0,60.0,4.7368421052631575,0.0,-0.518278525314549,-0.4878993695960036,0.5643857095847795,0.9083562935636694,-0.4886318088870511,1.0645581604869936,-0.6064547678586858,-1.8272540324491027,-0.8776756398287103
184,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,639,6,2,1,0,4,17,9,489,455,135,113,4,0,1,1,25,0,102,7.1,50.0,55.69129894695423,52.94117647058824,100.0,3.5211267605633805,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.3315330787328232,-0.4886318088870511,0.22148093042928493,-0.6064547678586858,0.10766210775400128,-0.9444782376724902
185,Rafael Leão|Portugal,Rafael Leão,Portugal,198,5,4,1,1,1,3,0,88,74,14,11,3,1,22,11,7,0,102,2.2,25.0,47.73539909738934,0.0,50.0,3.1818181818181817,0.0,0.3255303134207085,0.9684063245011587,0.22501708326535505,-1.515265359196515,-0.0781394150672256,-0.013823606895580346,-0.6064547678586858,-1.8272540324491027,-0.9805509712039469
186,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,147,4,3,2,1,3,1,1,66,56,24,19,1,0,0,0,3,0,102,1.6333333333333333,66.66666666666666,59.09966056641929,100.0,,1.836734693877551,0.0,0.3255303134207085,-0.4878993695960036,0.0,0.17558588313733575,-0.28338561197713835,-0.946615371146441,-0.6064547678586858,1.8275875657123157,-0.9907247984989888
187,Diego Gómez|Paraguay,Diego Gómez,Paraguay,306,4,6,2,0,5,19,8,112,82,29,13,1,0,7,3,18,2,102,3.4,33.33333333333333,48.01847421021567,42.10526315789473,42.857142857142854,5.294117647058823,0.5882352941176471,-0.518278525314549,-0.4878993695960036,-0.01738907839137681,-1.4731475403219152,0.3323529787525999,1.4510189567616538,1.3609017495010063,-0.2883733595390319,-0.9920996238994895
188,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,376,4,4,4,0,11,22,10,47,33,7,5,0,0,7,2,9,1,102,4.177777777777778,100.0,69.16397052596076,45.45454545454545,28.57142857142857,2.154255319148936,0.23936170212765956,-0.518278525314549,-0.4878993695960036,-0.5022014017048403,1.6730215981373218,-0.0781394150672256,-0.7264203967167165,0.19409190010948674,-0.1659623969211853,-1.0113526564109698
189,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,517,5,2,1,0,2,24,18,288,260,66,46,1,0,2,2,16,0,102,5.7444444444444445,50.0,55.69129894695423,75.0,100.0,2.7852998065764023,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.3315330787328232,-0.4886318088870511,-0.2888021328500893,-0.6064547678586858,0.913877166171961,-1.102682078070822
190,Brandon Mechele|Belgium,Brandon Mechele,Belgium,607,6,5,2,0,9,23,16,410,374,102,79,2,0,1,1,20,0,102,6.7444444444444445,40.0,51.21970582423005,69.56521739130434,100.0,2.9654036243822075,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.9968467735447986,0.12710678184268714,-0.16390329982924431,-0.6064547678586858,0.71524447061971,-1.1340148552391496
191,Luis Suárez|Colombia,Luis Suárez,Colombia,343,5,9,4,0,7,11,4,57,43,4,3,1,1,4,1,4,2,102,3.811111111111111,44.44444444444444,50.96292565070794,36.36363636363637,25.0,1.0495626822157436,0.5247813411078718,-0.518278525314549,0.9684063245011587,-0.6234044825332061,-1.0350522545247802,0.9480915694823381,-1.4925053297326591,1.1486796178907772,-0.49822072402676865,-1.1351785350329662
192,Alexis Saelemaekers|Belgium,Alexis Saelemaekers,Belgium,99,4,4,2,1,0,0,0,44,33,7,6,0,0,7,3,4,0,102,1.1,50.0,54.87825624024648,,42.857142857142854,3.6363636363636362,0.0,0.3255303134207085,-0.4878993695960036,-0.01738907839137681,-0.45250304008523645,-0.0781394150672256,0.3013956789547106,-0.6064547678586858,0.0,-1.1445531371512554
193,Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,368,4,1,1,0,5,2,1,137,122,32,26,4,0,5,2,12,3,102,4.088888888888889,100.0,60.75414430576825,50.0,40.0,2.9347826086956523,0.7336956521739131,-0.518278525314549,-0.4878993695960036,-0.11435154305406942,0.42175109974407227,-0.6938780057969638,-0.18513843616204256,1.8473948013481043,0.00016676663160648504,-1.1586284914247957
194,Érik Lira|Mexico,Érik Lira,Mexico,371,4,0,0,0,3,1,1,201,184,48,35,4,0,4,2,18,1,102,4.122222222222222,,56.82955873634508,100.0,50.0,4.366576819407008,0.24258760107816715,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,0.8077856907249894,0.20488093876134908,1.8275875657123157,-1.1643116920856014
195,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,200,4,1,1,1,1,2,0,32,25,3,1,0,0,0,0,6,1,102,2.2222222222222223,100.0,60.75414430576825,0.0,,2.6999999999999997,0.44999999999999996,0.3255303134207085,-0.4878993695960036,0.0,0.42175109974407227,-0.6938780057969638,-0.3479560498968888,0.8985729679214784,-1.8272540324491027,-1.1856562036793838
196,Leroy Sané|Germany,Leroy Sané,Germany,338,4,6,3,1,3,4,1,200,164,21,11,3,0,20,2,13,2,102,3.7555555555555555,50.0,54.26847421021567,25.0,10.0,3.4615384615384617,0.5325443786982249,0.3255303134207085,-0.4878993695960036,-1.132457422012343,-0.5432305110995459,0.3323529787525999,0.18015749208921425,1.1746431443071894,-0.9135436329087481,-1.2002197498424123
197,Tim Ream|USA,Tim Ream,USA,389,4,0,0,0,0,10,4,309,283,118,98,1,0,1,1,17,0,102,4.322222222222222,,56.82955873634508,40.0,100.0,3.933161953727507,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.16217513283944401,-0.8991242027068765,0.5072200969649266,-0.6064547678586858,-0.3653173931845353,-1.2042431320495772
198,Nestory Irankunda|Australia,Nestory Irankunda,Australia,269,4,6,4,1,4,17,9,49,32,2,1,3,0,5,1,7,0,102,2.988888888888889,66.66666666666666,60.51847421021567,52.94117647058824,20.0,2.3420074349442377,0.0,0.3255303134207085,-0.4878993695960036,-0.7930887956929183,0.3866865181228234,0.3323529787525999,-0.5962176034293892,-0.6064547678586858,0.10766210775400128,-1.2593816218195752
199,Ritsu Doan|Japan,Ritsu Doan,Japan,278,4,1,1,0,6,0,0,112,89,19,12,1,1,5,0,9,1,102,3.088888888888889,100.0,60.75414430576825,,0.0,2.9136690647482015,0.3237410071942446,-0.518278525314549,0.9684063245011587,-1.4718260483317673,0.42175109974407227,-0.6938780057969638,-0.19978030790078774,0.47629899888963395,0.0,-1.2793137325783406
200,Alessandro Circati|Australia,Alessandro Circati,Australia,417,4,3,1,0,5,19,15,234,181,79,52,1,0,3,3,15,0,102,4.633333333333334,33.33333333333333,51.407352874111595,78.94736842105263,100.0,3.237410071942446,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.9689273835978881,-0.28338561197713835,0.02472839209330416,-0.6064547678586858,1.0581472292572802,-1.2906708202276425
201,Jules Koundé|France,Jules Koundé,France,624,7,2,2,0,6,18,11,373,312,85,55,4,0,3,1,25,1,102,6.933333333333334,100.0,64.02463228028756,61.111111111111114,33.33333333333333,3.605769230769231,0.14423076923076922,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,0.9083562935636694,-0.4886318088870511,0.2801789962532488,-0.12407408331376135,0.40626027753843086,-1.323810622078282
202,Tyler Adams|USA,Tyler Adams,USA,366,4,0,0,0,5,6,3,238,213,61,44,2,0,3,2,18,1,102,4.066666666666666,,56.82955873634508,50.0,66.66666666666666,4.426229508196721,0.24590163934426232,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.16217513283944401,-0.8991242027068765,0.849153782235544,0.21596475989003802,0.00016676663160648504,-1.3449128814225466
203,Konrad Laimer|Austria,Konrad Laimer,Austria,391,4,1,0,0,6,3,0,158,129,36,23,1,1,7,5,13,1,102,4.344444444444444,0.0,51.66323521485916,0.0,71.42857142857143,2.9923273657289005,0.23017902813299235,-0.518278525314549,0.9684063245011587,0.9522355682355504,-0.9308554882157379,-0.6938780057969638,-0.1452321582858548,0.1633803911081503,-1.8272540324491027,-1.3680479537146055
204,Facundo Medina|Argentina,Facundo Medina,Argentina,269,4,0,0,0,3,4,2,145,134,9,6,1,1,0,0,9,0,102,2.988888888888889,,56.82955873634508,50.0,,3.0111524163568775,0.0,-0.518278525314549,0.9684063245011587,0.0,-0.16217513283944401,-0.8991242027068765,-0.13217731645275255,-0.6064547678586858,0.00016676663160648504,-1.4097202153610344
205,Marko Arnautovic|Austria,Marko Arnautovic,Austria,169,4,3,3,2,3,4,1,32,25,0,0,1,0,1,0,2,0,102,1.8777777777777778,100.0,66.79196825872698,25.0,0.0,1.0650887573964498,0.0,1.169339152155966,-0.4878993695960036,-1.4718260483317673,1.3200991498725596,-0.28338561197713835,-1.4817382694055146,-0.6064547678586858,-0.9135436329087481,-1.4261805929927942
206,Sergiño Dest|USA,Sergiño Dest,USA,306,5,3,3,0,2,1,0,110,94,12,12,3,0,19,10,11,0,102,3.4,100.0,66.79196825872698,0.0,52.63157894736842,3.235294117647059,0.0,-0.518278525314549,-0.4878993695960036,0.31432461650730875,1.3200991498725596,-0.28338561197713835,0.023261014969159905,-0.6064547678586858,-1.8272540324491027,-1.4593911370849684
