rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
475,Cristian Volpato|Australia,Cristian Volpato,Australia,38,1,1,0,0,0,0,0,20,15,5,3,1,6,5,1,0,46,0.4222222222222222,0.0,53.029922777502954,,83.33333333333334,2.3684210526315788,0.0,-0.3172689196467523,1.1567112325364668,-1.3397232850175795,-0.14579762245871022,-0.3298048958949273,-0.26602678702196036,0.0,-1.323464829550305
476,Kim Moon-Hwan|South Korea,Kim Moon-Hwan,South Korea,70,1,0,0,0,0,1,0,25,23,3,1,0,0,0,5,0,46,0.7777777777777778,,58.33291505525325,0.0,,6.428571428571429,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.0469520167826913,-0.26602678702196036,-1.3430704169901622,-1.3442609604402023
477,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,170,2,2,1,0,3,3,2,31,22,7,1,0,8,1,9,0,46,1.8888888888888888,50.0,56.944095879377706,66.66666666666666,12.5,4.764705882352941,0.0,-0.3172689196467523,-0.7654639194315661,-0.37895804507654957,0.3682104661310174,0.4827516349206868,-0.26602678702196036,0.5384622187636787,-1.3634366346738855
478,Ricardo Adé|Haiti,Ricardo Adé,Haiti,193,2,3,1,0,4,7,4,101,90,37,26,0,0,0,8,0,46,2.1444444444444444,33.33333333333333,52.56378081173327,57.14285714285714,,3.7305699481865284,0.0,-0.3172689196467523,0.0,-1.4541415761694938,0.882218554720745,0.1320863481251546,-0.26602678702196036,0.26967184222741586,-1.3679205948879432
479,Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,5,0,46,0.7888888888888889,,58.33291505525325,0.0,,6.338028169014085,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.0162496912652328,-0.26602678702196036,-1.3430704169901622,-1.3780335185094068
480,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,84,1,0,0,0,1,2,1,27,23,10,9,0,3,1,5,0,46,0.9333333333333333,,58.33291505525325,50.0,33.33333333333333,5.357142857142857,0.0,-0.3172689196467523,-0.200118286499792,-0.03806121859085423,-0.6598057110484378,0.6836411648260973,-0.26602678702196036,0.06807905982521872,-1.3785292462344116
481,Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,19,1,1,1,0,0,0,0,4,4,1,1,0,3,1,0,0,46,0.2111111111111111,100.0,62.12083186841205,,33.33333333333333,0.0,0.0,-0.3172689196467523,-0.200118286499792,0.8917134007605675,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,0.0,-1.3894826707906778
482,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,194,2,0,0,0,3,3,0,95,85,20,18,1,0,0,10,1,46,2.1555555555555554,,58.33291505525325,0.0,,4.639175257731959,0.4639175257731959,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.44018543928817394,0.5094913532155569,-1.3430704169901622,-1.3912896834941577
483,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,20,1,0,0,0,0,0,0,8,5,4,1,0,0,0,1,0,46,0.2222222222222222,,58.33291505525325,,,4.5,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.3929924832608225,-0.26602678702196036,0.0,-1.392081238819177
484,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,100,1,0,0,0,2,1,0,74,68,18,13,0,0,0,7,0,46,1.1111111111111112,,58.33291505525325,0.0,,6.3,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.0033547145478998,-0.26602678702196036,-1.3430704169901622,-1.3922179928984728
485,Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,129,2,3,2,0,0,3,1,17,9,0,0,3,1,0,0,1,46,1.4333333333333333,66.66666666666666,60.25608850404096,33.33333333333333,0.0,0.0,0.6976744186046512,-0.3172689196467523,-1.1046712991906307,0.4339971579504765,0.882218554720745,-1.1329130949568713,0.900256307598802,-0.4023040991132417,-1.3969284581080044
486,Leon Goretzka|Germany,Leon Goretzka,Germany,36,2,0,0,0,0,1,1,14,11,6,5,0,0,0,1,0,46,0.4,,58.33291505525325,100.0,,2.5,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.2851877737248192,-0.26602678702196036,1.4792285366405997,-1.3984652531830832
487,Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,1,0,46,0.2,,58.33291505525325,33.33333333333333,,5.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.5625375475072328,-0.26602678702196036,-0.4023040991132417,-1.4067337177047463
488,Julio Enciso|Paraguay,Julio Enciso,Paraguay,189,2,3,1,0,0,3,0,48,36,7,5,5,14,9,6,0,46,2.1,33.33333333333333,52.56378081173327,0.0,64.28571428571429,2.857142857142857,0.0,-0.3172689196467523,0.63982379671313,-1.4541415761694938,0.882218554720745,-0.16408415640595458,-0.26602678702196036,-1.3430704169901622,-1.412378825068631
489,César Montes|Mexico,César Montes,Mexico,97,1,0,0,0,2,3,2,66,60,17,12,0,0,0,4,0,46,1.0777777777777777,,58.33291505525325,66.66666666666666,,3.711340206185567,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.12556573243916483,-0.26602678702196036,0.5384622187636787,-1.417019555341161
490,Mohamed Touré|Australia,Mohamed Touré,Australia,118,2,2,1,0,3,4,1,10,9,1,1,1,4,2,2,0,46,1.3111111111111111,50.0,56.944095879377706,25.0,50.0,1.5254237288135593,0.0,-0.3172689196467523,0.2521582198456276,-0.37895804507654957,0.3682104661310174,-0.6156569667474836,-0.26602678702196036,-0.6374956785824717,-1.429707408410719
491,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,28,2,1,0,0,1,0,0,7,5,0,0,0,1,1,0,0,46,0.3111111111111111,0.0,53.029922777502954,,100.0,0.0,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,0.0,-1.4380137877312316
492,Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,19,2,1,0,0,0,0,0,7,4,0,0,0,2,2,0,0,46,0.2111111111111111,0.0,53.029922777502954,,100.0,0.0,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,0.0,-1.4380137877312316
493,Diogo Costa|Portugal,Diogo Costa,Portugal,189,2,0,0,0,0,1,1,52,43,36,28,0,0,0,5,0,46,2.1,,58.33291505525325,100.0,,2.380952380952381,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.3255556461644407,-0.26602678702196036,1.4792285366405997,-1.4428699128666667
494,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,110,2,1,1,0,1,6,0,16,11,3,3,2,3,1,2,0,46,1.2222222222222223,100.0,62.12083186841205,0.0,33.33333333333333,1.6363636363636362,0.0,-0.3172689196467523,-0.200118286499792,0.8917134007605675,-0.14579762245871022,-0.5780383392413463,-0.26602678702196036,-1.3430704169901622,-1.4506556479986812
495,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,193,2,3,1,0,2,6,6,111,85,31,13,0,3,1,6,0,46,2.1444444444444444,33.33333333333333,52.56378081173327,100.0,33.33333333333333,2.7979274611398965,0.0,-0.3172689196467523,-0.200118286499792,-1.4541415761694938,0.882218554720745,-0.1841635126453518,-0.26602678702196036,1.4792285366405997,-1.4512181815785548
496,Johny Placide|Haiti,Johny Placide,Haiti,193,2,0,0,0,0,1,1,67,45,46,25,0,0,0,5,0,46,2.1444444444444444,,58.33291505525325,100.0,,2.3316062176165806,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.342288443030605,-0.26602678702196036,1.4792285366405997,-1.4612759894194474
497,Danilo|Brazil,Danilo,Brazil,150,2,0,0,0,2,3,2,104,86,41,28,0,2,1,4,0,46,1.6666666666666667,,58.33291505525325,66.66666666666666,50.0,2.4,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,-0.3190967865741013,-0.26602678702196036,0.5384622187636787,-1.4774793525181869
498,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,108,2,0,0,0,4,2,1,49,43,12,8,0,0,0,5,0,46,1.2,,58.33291505525325,50.0,,4.166666666666667,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.2799624404298823,-0.26602678702196036,0.06807905982521872,-1.482374756020602
499,Hans Vanaken|Belgium,Hans Vanaken,Belgium,48,2,2,0,0,0,2,1,33,29,2,2,0,1,1,1,0,46,0.5333333333333333,0.0,48.61076254604438,50.0,100.0,1.875,0.0,-0.3172689196467523,1.6089877388818858,-2.424441673706516,0.3682104661310174,-0.4971191040328322,-0.26602678702196036,0.06807905982521872,-1.5035952879410717
500,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,190,2,4,1,0,3,4,3,83,67,24,13,2,5,2,9,0,46,2.111111111111111,25.0,48.809225039466604,75.0,40.0,4.263157894736842,0.0,-0.3172689196467523,-0.019207683961624082,-2.3757274599634464,1.3962266433104724,0.3126816633546279,-0.26602678702196036,0.7736537982329091,-1.5205367461534522
501,Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,38,1,1,0,0,0,0,0,21,19,8,6,0,0,0,3,0,46,0.4222222222222222,0.0,53.029922777502954,,,7.105263157894737,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,1.276411502228961,-0.26602678702196036,0.0,-1.5230358869260212
502,Jordan Ayew|Ghana,Jordan Ayew,Ghana,152,2,0,0,0,6,14,10,36,18,7,1,1,5,2,2,1,46,1.6888888888888889,,58.33291505525325,71.42857142857143,40.0,1.1842105263157894,0.5921052631578947,-0.3172689196467523,-0.019207683961624082,-0.03806121859085423,-0.6598057110484378,-0.7313589954258992,0.7237792603864498,0.6728574070318106,-1.5332473866666982
503,Nico O'Reilly|England,Nico O'Reilly,England,127,2,4,1,0,1,6,5,63,54,10,8,2,5,3,2,0,46,1.4111111111111112,25.0,48.809225039466604,83.33333333333334,60.0,1.4173228346456692,0.0,-0.3172689196467523,0.5235241236528793,-2.3757274599634464,1.3962266433104724,-0.6523129128410623,-0.26602678702196036,1.0088453777021396,-1.5417909172894402
504,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,88,2,0,0,0,1,0,0,18,14,2,2,1,0,0,4,0,46,0.9777777777777777,,58.33291505525325,,,4.090909090909091,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.2542737943319412,-0.26602678702196036,0.0,-1.5446717966409464
505,Youri Tielemans|Belgium,Youri Tielemans,Belgium,190,2,4,1,0,1,4,2,106,86,24,15,6,3,1,9,1,46,2.111111111111111,25.0,48.809225039466604,50.0,33.33333333333333,4.263157894736842,0.47368421052631576,-0.3172689196467523,-0.200118286499792,-2.3757274599634464,1.3962266433104724,0.3126816633546279,0.5258180509047679,0.06807905982521872,-1.5473962693308003
506,Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,96,1,0,0,0,2,5,4,55,51,9,7,2,0,0,3,0,46,1.0666666666666667,,58.33291505525325,80.0,,2.8125,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.1792221085708127,-0.26602678702196036,0.9147687459144472,-1.5641329168767522
507,Noni Madueke|England,Noni Madueke,England,153,2,3,2,0,0,2,0,53,43,10,7,4,8,1,3,0,46,1.7,66.66666666666666,60.25608850404096,0.0,12.5,1.7647058823529411,0.0,-0.3172689196467523,-0.7654639194315661,0.4339971579504765,0.882218554720745,-0.5345187505577758,-0.26602678702196036,-1.3430704169901622,-1.56545176831366
508,Lucas Digne|France,Lucas Digne,France,92,1,0,0,0,1,2,1,75,62,15,10,1,0,0,4,0,46,1.0222222222222221,,58.33291505525325,50.0,,3.91304347826087,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.19396132088460172,-0.26602678702196036,0.06807905982521872,-1.5769759875204106
509,David Møller Wolfe|Norway,David Møller Wolfe,Norway,172,2,0,0,0,5,5,2,78,63,21,14,1,2,1,6,0,46,1.9111111111111112,,58.33291505525325,40.0,50.0,3.13953488372093,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,-0.06832780782824781,-0.26602678702196036,-0.21415083553785746,-1.5779400030485162
510,Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,45,1,0,0,0,0,0,0,13,10,10,7,0,0,0,2,0,46,0.5,,58.33291505525325,,,4.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.22344741901441204,-0.26602678702196036,0.0,-1.5785808094902285
511,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,74,2,1,0,0,1,5,1,10,9,1,1,1,2,1,2,1,46,0.8222222222222222,0.0,53.029922777502954,20.0,50.0,2.4324324324324325,1.2162162162162162,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,-0.308099268893253,1.7670883373845039,-0.7786106262640098,-1.600141975029723
512,Konrad Laimer|Austria,Konrad Laimer,Austria,199,2,1,0,0,4,1,0,97,82,18,13,0,1,1,3,0,46,2.2111111111111112,0.0,53.029922777502954,0.0,100.0,1.3567839195979898,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,-0.6728410613233958,-0.26602678702196036,-1.3430704169901622,-1.6034697592294895
513,Ali Abdi|Tunisia,Ali Abdi,Tunisia,186,2,0,0,0,4,7,4,59,38,13,5,0,4,2,5,0,46,2.066666666666667,,58.33291505525325,57.14285714285714,50.0,2.419354838709677,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,-0.31253375182907905,-0.26602678702196036,0.26967184222741586,-1.6046552025667937
514,Eberechi Eze|England,Eberechi Eze,England,23,1,0,0,0,0,0,0,10,8,2,1,1,0,0,1,0,46,0.25555555555555554,,58.33291505525325,,,3.91304347826087,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.19396132088460172,-0.26602678702196036,0.0,-1.6110155174330199
515,Édouard Mendy|Senegal,Édouard Mendy,Senegal,161,2,0,0,0,0,0,0,59,49,30,20,0,0,0,7,0,46,1.788888888888889,,58.33291505525325,,,3.913043478260869,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.1939613208846014,-0.26602678702196036,0.0,-1.6110155174330203
516,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,173,2,4,2,0,3,1,0,80,65,16,8,2,2,0,10,0,46,1.9222222222222223,50.0,55.95208218232375,0.0,0.0,5.202312138728324,0.0,-0.3172689196467523,-1.1046712991906307,-0.6224557782806162,1.3962266433104724,0.6311395966242777,-0.26602678702196036,-1.3430704169901622,-1.6193029187017216
517,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,193,2,0,0,0,0,1,1,76,39,53,16,0,0,0,4,0,46,2.1444444444444444,,58.33291505525325,100.0,,1.8652849740932642,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.5004133734158583,-0.26602678702196036,1.4792285366405997,-1.635213412843226
518,Yaya Sithole|South Africa,Yaya Sithole,South Africa,97,1,0,0,0,3,1,1,19,17,3,3,0,0,0,2,0,46,1.0777777777777777,,58.33291505525325,100.0,,1.8556701030927836,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.5036736812588533,-0.26602678702196036,1.4792285366405997,-1.6387997514705206
519,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,193,2,0,0,0,1,4,3,140,133,31,24,1,0,0,6,0,46,2.1444444444444444,,58.33291505525325,75.0,,2.7979274611398965,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.1841635126453518,-0.26602678702196036,0.7736537982329091,-1.6401259351995143
520,Nathan Aké|Netherlands,Nathan Aké,Netherlands,16,1,0,0,0,0,1,0,10,9,2,1,0,0,0,1,0,46,0.17777777777777778,,58.33291505525325,0.0,,5.625,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.7744688778152459,-0.26602678702196036,-1.3430704169901622,-1.6439924133043924
521,Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,195,2,0,0,0,0,8,5,117,107,25,18,0,0,0,7,0,46,2.1666666666666665,,58.33291505525325,62.5,,3.230769230769231,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.03739114136468088,-0.26602678702196036,0.42086642902906396,-1.6550700113926988
522,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,150,2,1,0,0,0,1,0,49,40,15,8,0,1,1,2,0,46,1.6666666666666667,0.0,53.029922777502954,0.0,100.0,1.2,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,-0.7260049407654862,-0.26602678702196036,-1.3430704169901622,-1.6619500266157887
523,Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0,36,21,31,16,0,0,0,4,0,46,1.0666666666666667,,58.33291505525325,,,3.75,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.13867488689120683,-0.26602678702196036,0.0,-1.6718305948257544
524,Jordan Pickford|England,Jordan Pickford,England,192,2,0,0,0,0,0,0,85,71,46,32,0,0,0,8,0,46,2.1333333333333333,,58.33291505525325,,,3.75,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.13867488689120683,-0.26602678702196036,0.0,-1.6718305948257544
525,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,182,2,3,0,0,1,3,2,80,62,7,5,7,16,8,10,2,46,2.022222222222222,0.0,44.87147311942557,66.66666666666666,50.0,4.945054945054945,0.989010989010989,-0.3172689196467523,0.2521582198456276,-3.342280310289464,0.882218554720745,0.5439062217658691,1.3872756218360436,0.5384622187636787,-1.6726068725590135
526,Unai Simón|Spain,Unai Simón,Spain,193,2,0,0,0,0,0,0,59,58,37,36,0,0,0,8,0,46,2.1444444444444444,,58.33291505525325,,,3.7305699481865284,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.1320863481251546,-0.26602678702196036,0.0,-1.6790779874684116
527,Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,35,1,0,0,0,0,0,0,11,10,1,1,0,2,1,1,0,46,0.3888888888888889,,58.33291505525325,,50.0,2.571428571428571,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,-0.2609670502610464,-0.26602678702196036,0.0,-1.6827677519556659
528,Cristian Romero|Argentina,Cristian Romero,Argentina,135,2,0,0,0,3,4,3,114,111,20,18,0,0,0,4,0,46,1.5,,58.33291505525325,75.0,,2.6666666666666665,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.2286727523093491,-0.26602678702196036,0.7736537982329091,-1.6890860988299112
529,Isak Hien|Sweden,Isak Hien,Sweden,191,2,0,0,0,2,11,5,112,102,21,11,1,0,0,8,0,46,2.1222222222222222,,58.33291505525325,45.45454545454545,,3.769633507853403,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.1453324155919821,-0.26602678702196036,-0.060207256248906854,-1.6946109413793549
530,Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,13,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,46,0.14444444444444443,100.0,62.12083186841205,0.0,,0.0,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-1.7208167922361124
531,Cecilio Waterman|Panama,Cecilio Waterman,Panama,62,1,1,1,0,0,1,0,8,5,2,0,0,0,0,0,0,46,0.6888888888888889,100.0,62.12083186841205,0.0,,0.0,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-1.7208167922361124
532,Deveron Fonville|Curacao,Deveron Fonville,Curacao,170,2,0,0,0,1,0,0,36,28,13,10,1,5,2,7,0,46,1.8888888888888888,,58.33291505525325,,40.0,3.7058823529411766,0.0,-0.3172689196467523,-0.019207683961624082,-0.03806121859085423,-0.6598057110484378,0.1237150282812295,-0.26602678702196036,0.0,-1.7209395020314902
533,Aimar Sher|Iraq,Aimar Sher,Iraq,25,1,0,0,0,0,0,0,23,20,3,2,0,0,0,1,0,46,0.2777777777777778,,58.33291505525325,,,3.5999999999999996,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.08781136761728359,-0.26602678702196036,0.0,-1.72778046602707
534,Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,25,1,0,0,0,0,0,0,8,8,4,4,0,0,0,1,0,46,0.2777777777777778,,58.33291505525325,,,3.5999999999999996,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.08781136761728359,-0.26602678702196036,0.0,-1.72778046602707
535,Reece James|England,Reece James,England,192,2,1,1,0,1,9,3,128,113,17,10,2,1,0,8,0,46,2.1333333333333333,100.0,62.12083186841205,33.33333333333333,0.0,3.75,0.0,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,0.13867488689120683,-0.26602678702196036,-0.4023040991132417,-1.729628061888838
536,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,191,2,2,0,0,8,1,0,55,43,11,3,2,11,6,15,1,46,2.1222222222222222,0.0,48.61076254604438,0.0,54.54545454545454,7.0680628272251305,0.4712041884816754,-0.3172689196467523,0.3755063579398327,-2.424441673706516,0.3682104661310174,1.2637972373222286,0.5216722664130049,-1.3430704169901622,-1.7389211557117128
537,Ko Itakura|Japan,Ko Itakura,Japan,95,1,0,0,0,1,3,2,89,85,23,19,2,0,0,3,0,46,1.0555555555555556,,58.33291505525325,66.66666666666666,,2.8421052631578947,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.1691832560825384,-0.26602678702196036,0.5384622187636787,-1.7412434427150345
538,Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,46,0.18888888888888888,,58.33291505525325,0.0,,5.294117647058823,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.6622699382404155,-0.26602678702196036,-1.3430704169901622,-1.7674112468367058
539,Martin Ødegaard|Norway,Martin Ødegaard,Norway,180,2,4,2,0,1,0,0,94,81,18,12,2,4,0,6,0,46,2.0,50.0,55.95208218232375,,0.0,3.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.6224557782806162,1.3962266433104724,-0.11564270947840878,-0.26602678702196036,0.0,-1.7692282469195957
540,Seol Young-Woo|South Korea,Seol Young-Woo,South Korea,70,1,1,0,0,0,0,0,41,32,7,3,0,0,0,5,0,46,0.7777777777777778,0.0,53.029922777502954,,,6.428571428571429,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,1.0469520167826913,-0.26602678702196036,0.0,-1.775441320916918
541,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,151,2,0,0,0,1,16,7,39,25,7,4,0,0,0,6,0,46,1.6777777777777778,,58.33291505525325,43.75,,3.576158940397351,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.07972709965321648,-0.26602678702196036,-0.1083146247767039,-1.7908304731758955
542,Cho Gue-Sung|South Korea,Cho Gue-Sung,South Korea,20,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,46,0.2222222222222222,100.0,65.27742921271104,0.0,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,1.6665255835534185,0.3682104661310174,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-1.7944096209245748
543,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,79,2,0,0,0,1,0,0,19,15,6,3,1,0,0,3,0,46,0.8777777777777778,,58.33291505525325,,,3.4177215189873418,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.026002534069225234,-0.26602678702196036,0.0,-1.795770182929934
544,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,119,2,2,0,0,2,3,1,58,53,14,12,1,6,5,5,0,46,1.3222222222222222,0.0,48.61076254604438,33.33333333333333,83.33333333333334,3.7815126050420167,0.0,-0.3172689196467523,1.1567112325364668,-2.424441673706516,0.3682104661310174,0.14936050018404778,-0.26602678702196036,-0.4023040991132417,-1.7965293635589457
545,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,195,2,0,0,0,0,3,3,51,37,33,19,0,0,0,3,0,46,2.1666666666666665,,58.33291505525325,100.0,,1.3846153846153848,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.6634036862745039,-0.26602678702196036,1.4792285366405997,-1.814502756987736
546,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,196,2,0,0,0,0,1,1,65,33,51,19,0,0,0,3,0,46,2.1777777777777776,,58.33291505525325,100.0,,1.3775510204081634,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.6657991424412507,-0.26602678702196036,1.4792285366405997,-1.8171377587711577
547,Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,171,2,0,0,0,1,3,2,90,66,38,18,0,0,0,5,0,46,1.9,,58.33291505525325,66.66666666666666,,2.6315789473684212,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.24057065155471113,-0.26602678702196036,0.5384622187636787,-1.8197695777344245
548,Alexander Schlager|Austria,Alexander Schlager,Austria,199,2,0,0,0,0,1,1,60,49,30,19,0,0,0,3,0,46,2.2111111111111112,,58.33291505525325,100.0,,1.3567839195979898,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.6728410613233958,-0.26602678702196036,1.4792285366405997,-1.8248838695415173
549,Jerome Opoku|Ghana,Jerome Opoku,Ghana,197,2,0,0,0,1,4,3,60,52,19,11,2,0,0,5,0,46,2.188888888888889,,58.33291505525325,75.0,,2.284263959390863,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.3583417354555039,-0.26602678702196036,0.7736537982329091,-1.8317219802906812
550,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,111,2,2,1,0,2,0,0,39,30,3,2,2,10,4,1,0,46,1.2333333333333334,50.0,56.944095879377706,,40.0,0.8108108108108107,0.0,-0.3172689196467523,-0.019207683961624082,-0.37895804507654957,0.3682104661310174,-0.8579751529356653,-0.26602678702196036,0.0,-1.8388316103988107
551,Adrien Rabiot|France,Adrien Rabiot,France,191,2,1,0,0,3,3,3,123,118,23,22,2,0,0,9,0,46,2.1222222222222222,0.0,53.029922777502954,100.0,,4.2408376963350785,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,0.30511310441058875,-0.26602678702196036,1.4792285366405997,-1.8518498562059307
