rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
362,Kevin Danso|Austria,Kevin Danso,Austria,44,1,0,0,0,0,0,0,27,24,9,6,0,2,1,1,0,0.4888888888888889,,57.72597661819218,,50.0,2.0454545454545454,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.4298901075774609,-0.27780211366378066,0.0,-1.0468515243840788
363,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,45,1,1,0,0,1,3,1,3,3,0,0,0,0,0,1,1,0.5,0.0,52.478160561992894,33.33333333333333,,2.0,2.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.4458009822118902,3.6576199985125215,-0.4092675400217016,-1.0663611317931099
364,Cristian Romero|Argentina,Cristian Romero,Argentina,79,1,0,0,0,2,1,1,66,65,12,11,0,0,0,2,0,0.8777777777777778,,57.72597661819218,100.0,,2.278481012658228,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.3483216996414622,-0.27780211366378066,1.2833830628776375,-1.0675904859544536
365,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,101,1,2,1,0,0,3,3,52,47,17,12,0,0,0,4,0,1.1222222222222222,50.0,56.438313848493486,100.0,,3.5643564356435644,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.10178515867203483,-0.27780211366378066,1.2833830628776375,-1.1142259429509713
366,Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,96,1,1,0,0,2,3,2,53,51,12,12,0,1,1,1,0,1.0666666666666667,0.0,52.478160561992894,66.66666666666666,100.0,0.9375,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,-0.8177176767916763,-0.27780211366378066,0.4370577614279677,-1.120070008687874
367,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,88,1,1,1,0,0,6,0,13,9,1,1,2,3,1,1,0,0.9777777777777777,100.0,61.56906965290198,0.0,33.33333333333333,1.0227272727272727,0.0,-0.28885492249801625,-0.11697242756981578,1.0559012032590553,-0.7878847868521212,-0.27780211366378066,-1.255592841471371,-1.1346191445781253
368,Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,96,1,0,0,0,1,3,1,27,16,16,7,0,0,0,4,0,1.0666666666666667,,57.72597661819218,33.33333333333333,,3.75,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.16676769121363985,-0.27780211366378066,-0.4092675400217016,-1.14128170112147
369,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,54,1,1,1,0,2,1,0,14,12,2,1,0,2,0,3,0,0.6,100.0,61.56906965290198,0.0,0.0,5.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.6043167436604471,-0.27780211366378066,-1.255592841471371,-1.2007451964847342
370,Francisco Conceição|Portugal,Francisco Conceição,Portugal,49,1,1,1,0,1,0,0,29,26,2,0,2,1,0,2,0,0.5444444444444444,100.0,61.56906965290198,,0.0,3.6734693877551026,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.13997897371689674,-0.27780211366378066,0.0,-1.2694554306643742
371,Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,87,1,0,0,0,2,0,0,49,39,20,13,1,0,0,3,0,0.9666666666666667,,57.72597661819218,,,3.103448275862069,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.05955078418988112,-0.27780211366378066,0.0,-1.2761256442159006
372,Julián Alvarez|Argentina,Julián Alvarez,Argentina,42,1,0,0,0,1,2,0,10,8,0,0,0,0,0,2,0,0.4666666666666667,,57.72597661819218,0.0,,4.285714285714286,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.35428871369084286,-0.27780211366378066,-1.255592841471371,-1.2831628181305001
373,Richard Ríos|Colombia,Richard Ríos,Colombia,21,1,0,0,0,1,1,0,9,7,3,2,0,0,0,1,0,0.23333333333333334,,57.72597661819218,0.0,,4.285714285714286,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.35428871369084286,-0.27780211366378066,-1.255592841471371,-1.2831628181305001
374,Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,97,1,0,0,0,1,2,2,87,80,24,18,0,0,0,2,0,1.0777777777777777,,57.72597661819218,100.0,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,-1.2895911013678931
375,Yaya Sithole|South Africa,Yaya Sithole,South Africa,97,1,0,0,0,3,1,1,19,17,3,3,0,0,0,2,0,1.0777777777777777,,57.72597661819218,100.0,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,-1.2895911013678931
376,Aymeric Laporte|Spain,Aymeric Laporte,Spain,95,1,2,1,0,0,8,3,112,107,24,20,0,0,0,5,0,1.0555555555555556,50.0,56.438313848493486,37.5,,4.7368421052631575,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.5122011536716454,-0.27780211366378066,-0.30347687734049283,-1.2920319205606206
377,Isak Hien|Sweden,Isak Hien,Sweden,96,1,0,0,0,1,5,3,54,48,14,8,0,0,0,3,0,1.0666666666666667,,57.72597661819218,60.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.26779270113803405,-1.2949942645442605
378,Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,59,1,0,0,0,1,2,1,13,6,7,1,0,0,0,2,0,0.6555555555555556,,57.72597661819218,50.0,,3.0508474576271185,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.07796313473118456,-0.27780211366378066,0.01389511070313322,-1.2967966146762893
379,Omar Alderete|Paraguay,Omar Alderete,Paraguay,98,1,0,0,0,1,3,3,32,21,17,6,1,0,0,2,0,1.0888888888888888,,57.72597661819218,100.0,,1.8367346938775513,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.5029502462049424,-0.27780211366378066,1.2833830628776375,-1.2995333057996739
380,Mohamed Salah|Egypt,Mohamed Salah,Egypt,75,1,1,1,0,2,2,1,21,17,4,4,3,4,0,3,0,0.8333333333333334,100.0,61.56906965290198,50.0,0.0,3.5999999999999996,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.11426180492002286,-0.27780211366378066,0.01389511070313322,-1.3010836285081184
381,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,96,1,2,1,0,2,1,0,64,60,11,9,1,0,0,6,0,1.0666666666666667,50.0,56.438313848493486,0.0,,5.625,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.8230912698838506,-0.27780211366378066,-1.255592841471371,-1.3017547283077517
382,William Saliba|France,William Saliba,France,99,1,0,0,0,0,1,1,72,69,9,6,0,0,0,2,0,1.1,,57.72597661819218,100.0,,1.8181818181818181,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.5094444807496077,-0.27780211366378066,1.2833830628776375,-1.3092746576166718
383,Kaishu Sano|Japan,Kaishu Sano,Japan,96,1,0,0,0,0,5,1,31,25,6,2,0,0,0,4,0,1.0666666666666667,,57.72597661819218,20.0,,3.75,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.16676769121363985,-0.27780211366378066,-0.7477976606015693,-1.310546761411404
384,Pape Gueye|Senegal,Pape Gueye,Senegal,82,1,0,0,0,1,0,0,49,42,17,12,0,1,0,7,0,0.9111111111111111,,57.72597661819218,,0.0,7.682926829268292,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,1.5434464172048137,-0.27780211366378066,0.0,-1.318489258723859
385,Issa Diop|Morocco,Issa Diop,Morocco,100,1,0,0,0,0,1,1,53,42,21,11,0,0,0,2,0,1.1111111111111112,,57.72597661819218,100.0,,1.7999999999999998,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.5158088306033795,-0.27780211366378066,1.2833830628776375,-1.3188211823973295
386,Gideon Mensah|Ghana,Gideon Mensah,Ghana,101,1,0,0,0,0,4,2,58,51,29,26,0,3,1,4,0,1.1222222222222222,,57.72597661819218,50.0,33.33333333333333,3.5643564356435644,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,0.10178515867203483,-0.27780211366378066,0.01389511070313322,-1.3196052434959997
387,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,98,1,3,2,0,4,9,4,6,5,1,1,1,0,0,1,0,1.0888888888888888,66.66666666666666,59.789212783224755,44.44444444444444,,0.9183673469387756,0.0,-0.28885492249801625,0.0,0.557054321713521,-0.824414856165862,-0.27780211366378066,-0.12715910620514506,-1.330460075082153
388,Alexander Schlager|Austria,Alexander Schlager,Austria,102,1,0,0,0,0,1,1,32,23,15,6,0,0,0,2,0,1.1333333333333333,,57.72597661819218,100.0,,1.7647058823529411,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.5281631567901127,-0.27780211366378066,1.2833830628776375,-1.3373526716774293
389,Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,57,1,0,0,0,1,1,0,13,10,6,5,1,3,1,3,0,0.6333333333333333,,57.72597661819218,0.0,33.33333333333333,4.736842105263158,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,0.5122011536716456,-0.27780211366378066,-1.255592841471371,-1.3387252270838355
390,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,76,1,1,1,0,2,1,0,18,13,5,2,0,2,0,4,0,0.8444444444444444,100.0,61.56906965290198,0.0,0.0,4.7368421052631575,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.5122011536716454,-0.27780211366378066,-1.255592841471371,-1.3389185814679365
391,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,101,1,2,1,0,0,3,2,58,53,15,13,0,3,1,5,0,1.1222222222222222,50.0,56.438313848493486,66.66666666666666,33.33333333333333,4.455445544554456,0.0,-0.28885492249801625,-0.11697242756981578,-0.38211416562000644,0.4137013148717391,-0.27780211366378066,0.4370577614279677,-1.3619454283007892
392,Cecilio Waterman|Panama,Cecilio Waterman,Panama,62,1,1,1,0,0,1,0,8,5,2,0,0,0,0,0,0,0.6888888888888889,100.0,61.56906965290198,0.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-1.379180094565577
393,Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,13,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0.14444444444444443,100.0,61.56906965290198,0.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-1.379180094565577
394,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,98,1,1,1,0,0,4,2,32,21,15,5,0,1,0,0,1,1.0888888888888888,100.0,61.56906965290198,50.0,0.0,0.0,0.9183673469387756,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,1.529279468457991,0.01389511070313322,-1.3842139529565538
395,Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,68,1,6,4,0,0,0,0,24,20,3,2,1,1,0,3,0,0.7555555555555555,66.66666666666666,61.07873538637011,,0.0,3.9705882352941178,0.0,-0.28885492249801625,-0.9787437666400002,0.9184734561511111,0.2439822298807235,-0.27780211366378066,0.0,-1.3883060406345227
396,Julian Ryerson|Norway,Julian Ryerson,Norway,97,1,0,0,0,2,1,0,70,57,15,11,3,5,1,3,1,1.0777777777777777,,57.72597661819218,0.0,20.0,2.7835051546391756,0.9278350515463918,-0.28885492249801625,-0.4616809631978894,-0.02121629338662476,-0.17154343181224188,1.547909175490174,-1.255592841471371,-1.4004021552258963
397,Anthony Gordon|England,Anthony Gordon,England,71,1,2,2,0,0,0,0,12,10,3,1,0,2,0,0,0,0.7888888888888889,100.0,64.77164718182682,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.953499117130457,-1.1458794661267817,-0.27780211366378066,0.0,-1.4030472626870887
398,Ousmane Dembélé|France,Ousmane Dembélé,France,79,1,1,1,0,0,0,0,36,26,10,6,0,1,0,3,0,0.8777777777777778,100.0,61.56906965290198,,0.0,3.4177215189873418,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.05045718360119743,-0.27780211366378066,0.0,-1.4037381158379232
399,Unai Simón|Spain,Unai Simón,Spain,95,1,0,0,0,0,0,0,24,24,16,16,0,0,0,3,0,1.0555555555555556,,57.72597661819218,,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.1510310942477254,-0.27780211366378066,0.0,-1.4133461093026671
400,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,95,1,0,0,0,0,0,0,17,15,8,6,0,0,0,3,0,1.0555555555555556,,57.72597661819218,,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.1510310942477254,-0.27780211366378066,0.0,-1.4133461093026671
401,Robin Hranác|Czechia,Robin Hranác,Czechia,96,1,0,0,0,3,2,1,38,31,10,4,0,0,0,3,0,1.0666666666666667,,57.72597661819218,50.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.01389511070313322,-1.4219430597617109
402,Facundo Medina|Argentina,Facundo Medina,Argentina,96,1,0,0,0,2,0,0,36,35,1,1,0,0,0,3,0,1.0666666666666667,,57.72597661819218,,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-1.4288906151132774
403,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,96,1,0,0,0,0,0,0,33,14,28,9,0,0,0,3,0,1.0666666666666667,,57.72597661819218,,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-1.4288906151132774
404,Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,1,0,0.35555555555555557,,57.72597661819218,,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-1.4288906151132774
405,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,96,1,0,0,0,0,0,0,67,64,15,12,0,0,0,3,0,1.0666666666666667,,57.72597661819218,,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-1.4288906151132774
406,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,97,1,0,0,0,1,2,1,52,44,16,10,3,0,0,3,0,1.0777777777777777,,57.72597661819218,50.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.17154343181224188,-0.27780211366378066,0.01389511070313322,-1.4371670602978752
407,Ørjan Nyland|Norway,Ørjan Nyland,Norway,97,1,0,0,0,0,0,0,34,28,22,16,0,0,0,3,0,1.0777777777777777,,57.72597661819218,,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.17154343181224188,-0.27780211366378066,0.0,-1.4441146156494418
408,Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,3,0,1.0777777777777777,,57.72597661819218,,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.17154343181224188,-0.27780211366378066,0.0,-1.4441146156494418
409,Raúl Rangel|Mexico,Raúl Rangel,Mexico,97,1,0,0,0,0,0,0,33,29,26,22,0,0,0,3,0,1.0777777777777777,,57.72597661819218,,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.17154343181224188,-0.27780211366378066,0.0,-1.4441146156494418
410,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,98,1,0,0,0,0,0,0,32,31,14,13,0,0,0,3,0,1.0888888888888888,,57.72597661819218,,,2.7551020408163267,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.18148563624402295,-0.27780211366378066,0.0,-1.4590279222971134
411,Matt Freese|USA,Matt Freese,USA,98,1,0,0,0,0,0,0,23,15,11,3,0,0,0,3,0,1.0888888888888888,,57.72597661819218,,,2.7551020408163267,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.18148563624402295,-0.27780211366378066,0.0,-1.4590279222971134
412,Cristian Martínez|Panama,Cristian Martínez,Panama,62,1,1,0,0,1,2,1,22,17,2,2,0,0,0,2,1,0.6888888888888889,0.0,52.478160561992894,50.0,,2.903225806451613,1.4516129032258065,-0.28885492249801625,0.0,-1.4920405597414483,-0.129636505605165,2.578552645173858,0.01389511070313322,-1.4596004448592683
413,Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,99,1,0,0,0,0,0,0,44,36,19,14,0,0,0,3,0,1.1,,57.72597661819218,,,2.727272727272727,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.19122698806102065,-0.27780211366378066,0.0,-1.47363995002261
414,Jerome Opoku|Ghana,Jerome Opoku,Ghana,101,1,0,0,0,0,2,1,45,41,11,7,1,0,0,3,0,1.1222222222222222,,57.72597661819218,50.0,,2.6732673267326734,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.21013099752766926,-0.27780211366378066,0.01389511070313322,-1.4950484088710163
415,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,35,1,0,0,0,0,3,1,6,3,3,1,0,1,0,3,0,0.3888888888888889,,57.72597661819218,33.33333333333333,0.0,7.714285714285714,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,1.5544232575449428,-0.27780211366378066,-0.4092675400217016,-1.5066577682245157
416,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,100,1,1,0,0,0,1,0,34,26,11,4,0,1,1,2,0,1.1111111111111112,0.0,52.478160561992894,0.0,100.0,1.7999999999999998,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,-0.5158088306033795,-0.27780211366378066,-1.255592841471371,-1.513532040855098
417,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,94,1,0,0,0,1,1,0,33,24,11,6,1,0,0,4,0,1.0444444444444445,,57.72597661819218,0.0,,3.829787234042553,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.19469635413577638,-0.27780211366378066,-1.255592841471371,-1.5225513574631
418,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,97,1,2,1,0,1,3,3,58,47,13,6,0,0,0,3,0,1.0777777777777777,50.0,56.438313848493486,100.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,-1.5242188286773863
419,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,97,1,2,1,0,2,2,2,93,90,23,21,1,0,0,3,0,1.0777777777777777,50.0,56.438313848493486,100.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,-1.5242188286773863
420,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,96,1,1,0,0,0,2,1,26,17,4,2,0,0,0,5,1,1.0666666666666667,0.0,52.478160561992894,50.0,,4.6875,0.9375,-0.28885492249801625,0.0,-1.4920405597414483,0.49492948054874525,1.5669270014188608,0.01389511070313322,-1.5343771093834
421,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,96,1,1,1,0,4,11,7,17,12,1,1,0,2,0,3,0,1.0666666666666667,100.0,61.56906965290198,63.63636363636363,0.0,2.8125,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,-0.16139409812146555,-0.27780211366378066,0.3601190976598161,-1.5414554895920096
422,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,62,1,0,0,0,1,0,0,35,26,4,1,1,1,0,5,0,0.6888888888888889,,57.72597661819218,,0.0,7.258064516129032,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,1.39472793517726,-0.27780211366378066,0.0,-1.5415669817651894
423,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,65,1,6,3,0,0,0,0,22,17,1,0,0,4,2,3,0,0.7222222222222222,50.0,54.82873538637011,,50.0,4.153846153846154,0.0,-0.28885492249801625,0.3139132419652766,-0.833236505911736,0.30812969277337765,-0.27780211366378066,0.0,-1.5638622489080436
424,Marquinhos|Brazil,Marquinhos,Brazil,100,1,2,1,0,0,3,3,79,75,17,14,0,0,0,3,0,1.1111111111111112,50.0,56.438313848493486,100.0,,2.6999999999999997,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-0.20077351284167827,-0.27780211366378066,1.2833830628776375,-1.5680639502215408
425,Akram Afif|Qatar,Akram Afif,Qatar,97,1,0,0,0,0,0,0,34,21,9,4,2,1,0,4,1,1.0777777777777777,,57.72597661819218,,0.0,3.711340206185567,0.9278350515463918,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.15323524629260463,1.547909175490174,0.0,-1.5780947259382179
426,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,97,1,0,0,0,2,1,0,33,28,5,4,0,0,0,4,0,1.0777777777777777,,57.72597661819218,0.0,,3.711340206185567,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.15323524629260463,-0.27780211366378066,-1.255592841471371,-1.5847430192278575
427,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,36,1,0,0,0,0,0,0,12,9,2,1,0,0,0,1,0,0.4,,57.72597661819218,,,2.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.2707813612331673,-0.27780211366378066,0.0,-1.5929715097808301
428,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,96,1,0,0,0,0,4,3,49,40,11,10,1,0,0,2,0,1.0666666666666667,,57.72597661819218,75.0,,1.875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.6486390867903853,-1.596813755720743
429,Lamine Yamal|Spain,Lamine Yamal,Spain,25,1,2,1,0,1,0,0,26,18,3,1,1,5,2,1,0,0.2777777777777778,50.0,56.438313848493486,,40.0,3.5999999999999996,0.0,-0.28885492249801625,0.05538184024422124,-0.38211416562000644,0.11426180492002286,-0.27780211366378066,0.0,-1.598747904407255
430,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,92,1,0,0,0,0,2,1,38,26,10,7,0,2,1,1,0,1.0222222222222221,,57.72597661819218,50.0,50.0,0.9782608695652175,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.8034497729075414,-0.27780211366378066,0.01389511070313322,-1.600243467027633
431,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,100,1,2,0,0,3,1,0,27,21,6,1,1,2,2,7,0,1.1111111111111112,0.0,48.10498051516015,0.0,100.0,6.3,0.0,-0.28885492249801625,1.6065702505705532,-2.71772744837047,1.0593677582051264,-0.27780211366378066,-1.255592841471371,-1.6021409349003828
432,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,96,1,0,0,0,0,3,1,105,100,26,23,1,0,0,3,0,1.0666666666666667,,57.72597661819218,33.33333333333333,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,-0.4092675400217016,-1.6335243851241281
433,Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,49,38,12,8,3,1,1,4,0,1.0555555555555556,0.0,48.10498051516015,100.0,100.0,3.789473684210526,0.0,-0.28885492249801625,1.6065702505705532,-2.71772744837047,0.18058502971196,-0.27780211366378066,1.2833830628776375,-1.6508270754656278
434,Akam Hashim|Iraq,Akam Hashim,Iraq,97,1,1,0,0,0,4,1,52,42,12,4,0,3,3,1,0,1.0777777777777777,0.0,52.478160561992894,25.0,100.0,0.9278350515463918,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,-0.8211007880219352,-0.27780211366378066,-0.6208488653841189,-1.6540979889393057
435,Christian Pulisic|USA,Christian Pulisic,USA,45,1,0,0,0,1,0,0,24,19,3,1,2,7,4,0,0,0.5,,57.72597661819218,,57.14285714285714,0.0,0.0,-0.28885492249801625,0.49857852890888743,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-1.659172344849033
436,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,73,1,0,0,0,1,3,1,15,7,2,0,0,5,1,4,0,0.8111111111111111,,57.72597661819218,33.33333333333333,20.0,4.931506849315069,0.0,-0.28885492249801625,-0.4616809631978894,-0.02121629338662476,0.5803414531154165,-0.27780211366378066,-0.4092675400217016,-1.6751234662635284
437,Assim Madibo|Qatar,Assim Madibo,Qatar,78,1,0,0,0,1,0,0,22,16,4,0,0,0,0,2,0,0.8666666666666667,,57.72597661819218,,,2.3076923076923075,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.33809660007113773,-0.27780211366378066,0.0,-1.6939443680377855
438,Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,2,0,1.0666666666666667,,57.72597661819218,66.66666666666666,,1.875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-1.7026044184019518
439,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,96,1,0,0,0,2,15,10,23,14,9,3,0,0,0,2,0,1.0666666666666667,,57.72597661819218,66.66666666666666,,1.875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-1.7026044184019518
440,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,75,1,2,1,0,0,13,5,20,6,3,2,0,2,1,2,0,0.8333333333333334,50.0,56.438313848493486,38.46153846153847,50.0,2.4,0.0,-0.28885492249801625,0.3139132419652766,-0.38211416562000644,-0.3057852854289119,-0.27780211366378066,-0.279063647490983,-1.7220218593735102
441,Jordan Ayew|Ghana,Jordan Ayew,Ghana,86,1,0,0,0,2,10,8,22,11,4,0,1,4,2,0,0,0.9555555555555556,,57.72597661819218,80.0,50.0,0.0,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.7755878820078358,-1.7330416212041422
442,Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,25,1,2,1,0,0,0,0,10,10,2,2,0,0,0,1,0,0.2777777777777778,50.0,56.438313848493486,,,3.5999999999999996,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.11426180492002286,-0.27780211366378066,0.0,-1.737202505017808
443,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,53,1,3,2,0,0,0,0,43,38,7,7,2,0,0,0,0,0.5888888888888889,66.66666666666666,59.789212783224755,,,0.0,0.0,-0.28885492249801625,0.0,0.557054321713521,-1.1458794661267817,-0.27780211366378066,0.0,-1.7490774369209603
444,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,90,1,1,0,0,2,1,0,56,46,10,7,3,0,0,9,0,1.0,0.0,52.478160561992894,0.0,,9.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,2.00447371149023,-0.27780211366378066,-1.255592841471371,-1.7495338541410668
