rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
139,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,137,3,0,0,0,2,2,0,42,34,6,6,2,1,6,2,7,1,72,1.5222222222222221,,55.53315260200286,0.0,33.33333333333333,4.598540145985401,0.6569343065693432,-0.43686505527376923,1.8551949784837607,-0.32130970595330527,-0.09122699499633798,-0.9257130490827036,0.791054211485124,1.449060076310961,-1.6189479834979859,1.7156119908253662
140,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,128,3,2,2,1,0,6,4,57,44,8,5,3,0,7,2,5,0,72,1.4222222222222223,100.0,62.944293835002384,66.66666666666666,28.57142857142857,3.515625,0.0,0.892842956715766,-0.403504907820218,-0.4686401290900692,1.210569549858049,-0.24057284406252627,0.13140245941409748,-0.5345357131716014,0.6084395254102424,1.641818145539101
141,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,290,3,1,1,0,0,7,4,255,237,72,60,3,0,1,1,13,0,72,3.2222222222222223,100.0,59.575593274548055,57.14285714285714,100.0,4.0344827586206895,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.6188438476515098,-0.5831429465726149,0.44746178393147534,-0.5345357131716014,0.2902413098519242,1.6198799341341907
142,Brandon Mechele|Belgium,Brandon Mechele,Belgium,285,3,4,2,0,5,13,8,207,190,60,49,0,0,1,1,12,0,72,3.1666666666666665,50.0,53.95225185857347,61.53846153846154,100.0,3.7894736842105265,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.36891852196257924,0.44456736095765104,0.2982158658121038,-0.5345357131716014,0.4371020247249944,1.585066894722065
143,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,102,3,1,1,1,0,1,0,14,11,1,0,0,0,0,0,3,1,72,1.1333333333333333,100.0,59.575593274548055,0.0,,2.6470588235294117,0.8823529411764706,0.892842956715766,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-0.3976798073013593,2.1297056903490947,-1.6189479834979859,1.5662011133643805
144,Giovanni Reyna|USA,Giovanni Reyna,USA,95,3,2,2,1,1,1,1,64,50,17,7,0,0,4,1,3,0,72,1.0555555555555556,100.0,62.944293835002384,100.0,25.0,2.8421052631578947,0.0,0.892842956715766,-0.403504907820218,-0.5791379464426422,1.210569549858049,-0.24057284406252627,-0.27886835091613393,-0.5345357131716014,1.722133279864357,1.55952084190353
145,Alistair Johnston|Canada,Alistair Johnston,Canada,291,3,4,3,0,4,5,1,178,126,61,36,9,0,2,2,7,0,72,3.2333333333333334,75.0,61.095109001430615,20.0,100.0,2.1649484536082473,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.8857528513957305,0.44456736095765104,-0.6913546639040151,-0.5345357131716014,-0.9507317308255173,1.5591623569607116
146,Lamine Camara|Senegal,Lamine Camara,Senegal,193,3,3,0,0,3,7,3,114,94,16,7,5,1,5,3,13,0,72,2.1444444444444444,0.0,42.71780969384835,42.857142857142854,60.0,6.062176165803109,0.0,-0.43686505527376923,1.8551949784837607,0.5037406636125733,-2.342293139124801,0.10199725844756237,1.682619971227513,-0.5345357131716014,-0.1870560134855533,1.5152911369866782
147,Dayot Upamecano|France,Dayot Upamecano,France,266,3,0,0,0,3,13,7,204,184,73,59,2,0,2,2,18,0,72,2.9555555555555557,,55.53315260200286,53.84615384615385,100.0,6.090225563909774,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,1.6997061064378232,-0.5345357131716014,0.18009577369712185,1.4685785975926615
148,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,264,3,4,3,0,1,9,4,70,51,16,9,2,0,7,4,14,0,72,2.933333333333333,75.0,61.095109001430615,44.44444444444444,57.14285714285714,4.772727272727273,0.0,-0.43686505527376923,-0.403504907820218,0.4153424097305148,0.8857528513957305,0.44456736095765104,0.897159333173987,-0.5345357131716014,-0.13402297755916687,1.4607266563871997
149,José Córdoba|Panama,José Córdoba,Panama,291,3,0,0,0,5,8,3,184,166,39,27,0,0,1,1,17,1,72,3.2333333333333334,,55.53315260200286,37.5,100.0,5.257731958762887,0.30927835051546393,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,1.1925972463771728,0.39932209837173543,-0.3660425097371073,1.384775959043501
150,Hans Vanaken|Belgium,Hans Vanaken,Belgium,143,3,4,2,0,0,2,1,84,79,7,7,5,0,1,1,6,0,72,1.5888888888888888,50.0,53.95225185857347,50.0,100.0,3.7762237762237763,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.36891852196257924,0.44456736095765104,0.2901447578858346,-0.5345357131716014,0.05159264818318556,1.3834339877322643
151,Nuno Mendes|Portugal,Nuno Mendes,Portugal,257,3,1,1,1,3,4,2,196,160,45,29,6,0,14,4,12,1,72,2.8555555555555556,100.0,59.575593274548055,50.0,28.57142857142857,4.202334630350195,0.35019455252918286,0.892842956715766,-0.403504907820218,-0.4686401290900692,0.6188438476515098,-0.5831429465726149,0.5497078201839427,0.5228674897821378,0.05159264818318556,1.3614390395321148
152,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,290,3,5,2,1,1,3,1,239,220,68,56,3,0,3,0,24,1,72,3.2222222222222223,40.0,50.35543506800191,33.33333333333333,0.0,7.448275862068965,0.3103448275862069,0.892842956715766,-0.403504907820218,-1.3526226679106532,-1.0007137506908292,0.7871374634677396,2.5269549097280555,0.4025422977218848,-0.5052542290438717,1.3099688661511366
153,Livano Comenencia|Curacao,Livano Comenencia,Curacao,238,3,5,2,1,4,3,2,65,52,14,9,2,0,4,2,10,0,72,2.6444444444444444,40.0,50.35543506800191,66.66666666666666,50.0,3.7815126050420167,0.0,0.892842956715766,-0.403504907820218,0.1943467750253689,-1.0007137506908292,0.7871374634677396,0.2933664186127066,-0.5345357131716014,0.6084395254102424,1.2900540474277586
154,Rodri|Spain,Rodri,Spain,280,3,3,1,0,4,8,6,352,328,57,48,4,0,2,1,17,3,72,3.111111111111111,33.33333333333333,50.410117386156045,75.0,50.0,5.464285714285714,0.9642857142857143,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.9911085832004682,0.10199725844756237,1.318418320385238,2.377099534961731,0.8868629640237713,1.2809659806701608
155,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,270,3,3,1,0,4,4,2,107,94,21,16,2,1,5,2,9,1,72,3.0,33.33333333333333,50.410117386156045,50.0,40.0,3.0,0.3333333333333333,-0.43686505527376923,1.8551949784837607,-0.1150471135618355,-0.9911085832004682,0.10199725844756237,-0.1826876481280943,0.47195548371399487,0.05159264818318556,1.2276892011359277
156,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,220,3,8,4,1,2,5,1,36,29,8,6,1,0,11,5,5,0,72,2.4444444444444446,50.0,53.07397366777937,20.0,45.45454545454545,2.0454545454545454,0.0,0.892842956715766,-0.403504907820218,0.05371318930391231,-0.5231915924993789,1.8148477709980055,-0.7641437149830609,-0.5345357131716014,-0.9507317308255173,1.2154556286384612
157,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,289,3,2,1,0,1,8,3,308,286,93,79,0,0,1,1,16,0,72,3.2111111111111112,50.0,54.61096050166905,37.5,100.0,4.982698961937716,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.25321371905997864,-0.24057284406252627,1.0250624225217178,-0.5345357131716014,-0.3660425097371073,1.1858162769069822
158,Xaver Schlager|Austria,Xaver Schlager,Austria,200,3,1,0,0,6,5,4,131,122,21,19,1,1,1,0,14,1,72,2.2222222222222223,0.0,50.48468418363896,80.0,0.0,6.3,0.44999999999999996,-0.43686505527376923,1.8551949784837607,-1.3526226679106532,-0.9780106275317932,-0.5831429465726149,1.827489040141933,0.8242274026239536,1.0539170271918883,1.177125691380183
159,Aymeric Laporte|Spain,Aymeric Laporte,Spain,289,3,2,1,0,2,16,9,301,283,76,62,3,1,0,0,9,0,72,3.2111111111111112,50.0,54.61096050166905,56.25,,2.8027681660899653,0.0,-0.43686505527376923,1.8551949784837607,0.0,-0.25321371905997864,-0.24057284406252627,-0.30283032531315424,-0.5345357131716014,0.260410227143332,1.1437828475416394
160,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,294,3,1,1,1,4,7,5,110,98,34,22,0,0,2,1,9,0,72,3.2666666666666666,100.0,59.575593274548055,71.42857142857143,50.0,2.7551020408163267,0.0,0.892842956715766,-0.403504907820218,0.1943467750253689,0.6188438476515098,-0.5831429465726149,-0.3318658810238291,-0.5345357131716014,0.767538633189402,1.0308361353399271
161,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,252,3,4,2,1,1,10,5,102,84,38,23,1,0,0,0,10,0,72,2.8,50.0,53.95225185857347,50.0,,3.5714285714285716,0.0,0.892842956715766,-0.403504907820218,0.0,-0.36891852196257924,0.44456736095765104,0.1653948952952872,-0.5345357131716014,0.05159264818318556,0.9453875923273676
162,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,265,3,5,3,0,6,8,2,77,60,18,14,4,0,23,7,18,1,72,2.9444444444444446,60.0,57.022101734668574,25.0,30.434782608695656,6.113207547169811,0.33962264150943394,-0.43686505527376923,-0.403504907820218,-0.41098909394959615,0.17031286444359212,0.7871374634677396,1.7137054540134407,0.4909458836552325,-0.7836776676574001,0.9277039272478909
163,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,276,3,0,0,0,5,4,3,145,114,51,34,3,1,3,1,12,0,72,3.066666666666667,,55.53315260200286,75.0,33.33333333333333,3.913043478260869,0.0,-0.43686505527376923,1.8551949784837607,-0.32130970595330527,-0.09122699499633798,-0.9257130490827036,0.3734877201679605,-0.5345357131716014,0.8868629640237713,0.9223176925513148
164,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,273,3,8,4,0,0,2,2,112,92,18,9,3,0,22,13,4,1,72,3.033333333333333,50.0,53.07397366777937,100.0,59.09090909090909,1.3186813186813187,0.32967032967032966,-0.43686505527376923,-0.403504907820218,0.4756139464682821,-0.5231915924993789,1.8148477709980055,-1.2068535932007356,0.46089514089107625,1.722133279864357,0.9190672143944565
165,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,157,3,2,1,0,3,1,0,80,66,12,10,4,0,2,2,6,1,72,1.7444444444444445,50.0,54.61096050166905,0.0,100.0,3.4394904458598727,0.5732484076433121,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.25321371905997864,-0.24057284406252627,0.08502551823097139,1.1963727145934369,-1.6189479834979859,0.9100496875187524
166,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,285,3,2,1,0,4,6,4,121,90,32,15,1,0,1,1,12,0,72,3.1666666666666665,50.0,54.61096050166905,66.66666666666666,100.0,3.7894736842105265,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.25321371905997864,-0.24057284406252627,0.2982158658121038,-0.5345357131716014,0.6084395254102424,0.8735260821000818
167,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,295,3,5,3,1,1,2,0,126,88,33,19,3,0,6,2,12,0,72,3.2777777777777777,60.0,57.022101734668574,0.0,33.33333333333333,3.6610169491525424,0.0,0.892842956715766,-0.403504907820218,-0.32130970595330527,0.17031286444359212,0.7871374634677396,0.2199671584591223,-0.5345357131716014,-1.6189479834979859,0.8584423503291455
168,Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,293,3,0,0,0,6,2,2,98,83,33,21,0,0,1,1,13,0,72,3.2555555555555555,,55.53315260200286,100.0,100.0,3.993174061433447,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,0.42229882026220245,-0.5345357131716014,1.722133279864357,0.8344493358830961
169,Jordan Bos|Australia,Jordan Bos,Australia,276,3,5,3,0,3,12,7,110,93,15,9,4,0,15,7,12,1,72,3.066666666666667,60.0,57.022101734668574,58.333333333333336,46.666666666666664,3.913043478260869,0.32608695652173914,-0.43686505527376923,-0.403504907820218,0.09121547882963403,0.17031286444359212,0.7871374634677396,0.3734877201679605,0.4500752403034385,0.3300160867967142,0.8313625562881758
170,Rayan Cherki|France,Rayan Cherki,France,69,3,0,0,0,1,0,0,51,43,5,3,1,0,2,1,7,0,72,0.7666666666666667,,55.53315260200286,,50.0,9.130434782608695,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,3.5516326818597035,-0.5345357131716014,0.0,0.7858018907169317
171,Krépin Diatta|Senegal,Krépin Diatta,Senegal,295,3,1,0,0,1,7,3,206,184,51,36,3,0,9,6,19,3,72,3.2777777777777777,0.0,50.48468418363896,42.857142857142854,66.66666666666666,5.796610169491526,0.9152542372881356,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.9780106275317932,-0.5831429465726149,1.5208519182024378,2.2290502850566463,-0.1870560134855533,0.7840009181619925
172,Enner Valencia|Ecuador,Enner Valencia,Ecuador,234,3,10,8,0,2,7,4,33,30,3,2,0,0,2,0,3,0,72,2.6,80.0,67.76657630100144,57.14285714285714,0.0,1.1538461538461537,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,2.0576227168651906,2.4999879760181827,-1.3072620191882496,-0.5345357131716014,0.2902413098519242,0.7606613532462876
173,Oscar Bobb|Norway,Oscar Bobb,Norway,124,3,3,3,0,1,0,0,54,48,3,1,1,0,3,1,6,0,72,1.3777777777777778,100.0,65.79473277077143,,33.33333333333333,4.354838709677419,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,1.711260528648198,0.10199725844756237,0.6426048338596001,-0.5345357131716014,0.0,0.671532203897794
174,Mikel Merino|Spain,Mikel Merino,Spain,122,3,2,2,0,3,3,2,50,41,7,5,3,0,1,0,4,2,72,1.3555555555555556,100.0,62.944293835002384,66.66666666666666,0.0,2.9508196721311473,1.4754098360655736,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,1.210569549858049,-0.24057284406252627,-0.21264557194731992,3.9204253222236605,0.6084395254102424,0.6651477993836884
175,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,250,3,2,2,1,1,14,10,78,51,21,7,1,0,1,0,8,1,72,2.7777777777777777,100.0,62.944293835002384,71.42857142857143,0.0,2.88,0.36,0.892842956715766,-0.403504907820218,-1.3526226679106532,1.210569549858049,-0.24057284406252627,-0.25578498224700447,0.5524747794648426,0.767538633189402,0.6622995917156312
176,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,228,3,2,1,0,2,1,0,194,158,50,38,4,0,1,1,13,0,72,2.533333333333333,50.0,54.61096050166905,0.0,100.0,5.131578947368421,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.25321371905997864,-0.24057284406252627,1.1157518395104402,-0.5345357131716014,-1.6189479834979859,0.6591218987141377
177,Vitinha|Portugal,Vitinha,Portugal,233,3,2,1,0,3,1,1,281,270,68,61,2,0,3,2,13,0,72,2.588888888888889,50.0,54.61096050166905,100.0,66.66666666666666,5.021459227467811,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.25321371905997864,-0.24057284406252627,1.0486730231883095,-0.5345357131716014,1.722133279864357,0.5026437971134727
178,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,128,3,1,0,0,0,1,0,52,42,9,5,1,0,1,1,10,0,72,1.4222222222222223,0.0,50.48468418363896,0.0,100.0,7.03125,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9780106275317932,-0.5831429465726149,2.2729259199290417,-0.5345357131716014,-1.6189479834979859,0.4376995717999349
179,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,220,3,3,2,1,6,3,1,45,25,9,3,1,0,2,0,7,2,72,2.4444444444444446,66.66666666666666,58.10242507846374,33.33333333333333,0.0,2.8636363636363633,0.8181818181818181,0.892842956715766,-0.403504907820218,-1.3526226679106532,0.36007597272386493,0.10199725844756237,-0.26575280053594685,1.935942679183953,-0.5052542290438717,0.41062001578271223
180,Leroy Sané|Germany,Leroy Sané,Germany,251,3,5,2,1,3,3,1,137,115,12,7,3,0,12,2,9,2,72,2.7888888888888888,40.0,50.35543506800191,33.33333333333333,16.666666666666664,3.2270916334661357,0.7171314741035857,0.892842956715766,-0.403504907820218,-0.8369661869319792,-1.0007137506908292,0.7871374634677396,-0.04435603973573442,1.6308238339129484,-0.5052542290438717,0.34076806835756446
181,Ritsu Doan|Japan,Ritsu Doan,Japan,213,3,1,1,0,4,0,0,90,72,15,9,1,1,5,0,6,1,72,2.3666666666666667,100.0,59.575593274548055,,0.0,2.535211267605634,0.4225352112676056,-0.43686505527376923,1.8551949784837607,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,-0.4658111253492248,0.7412981983735206,0.0,0.29678989760024244
182,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,255,3,5,3,0,3,13,9,151,131,30,22,2,0,0,0,12,0,72,2.8333333333333335,60.0,57.022101734668574,69.23076923076923,,4.235294117647059,0.0,-0.43686505527376923,-0.403504907820218,0.0,0.17031286444359212,0.7871374634677396,0.5697849089783331,-0.5345357131716014,0.6941082757528667,0.2865804816672522
183,Junya Ito|Japan,Junya Ito,Japan,157,3,2,2,1,2,1,1,78,54,9,6,3,0,13,1,4,0,72,1.7444444444444445,100.0,62.944293835002384,100.0,7.6923076923076925,2.2929936305732483,0.0,0.892842956715766,-0.403504907820218,-1.1146273689974189,1.210569549858049,-0.24057284406252627,-0.6133566548796346,-0.5345357131716014,1.722133279864357,0.28125168920055854
184,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,220,3,1,1,0,1,3,1,94,71,26,19,2,0,7,4,11,1,72,2.4444444444444446,100.0,59.575593274548055,33.33333333333333,57.14285714285714,4.5,0.40909090909090906,-0.43686505527376923,-0.403504907820218,0.4153424097305148,0.6188438476515098,-0.5831429465726149,0.7310290283582818,0.7007034830061758,-0.5052542290438717,0.26809201650551195
185,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,285,3,4,2,1,8,14,7,74,53,12,6,3,0,7,1,8,2,72,3.1666666666666665,50.0,53.95225185857347,50.0,14.285714285714285,2.5263157894736845,0.6315789473684211,0.892842956715766,-0.403504907820218,-0.9106313985003611,-0.36891852196257924,0.44456736095765104,-0.4712297564922129,1.3725002388221603,0.05159264818318556,0.22265585950551298
186,Sherel Floranus|Curacao,Sherel Floranus,Curacao,286,3,2,0,0,2,2,2,115,96,45,33,1,0,1,1,16,0,72,3.1777777777777776,0.0,46.27762716833572,100.0,100.0,5.034965034965035,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-1.7169969879780052,-0.24057284406252627,1.056900010881395,-0.5345357131716014,1.722133279864357,0.21562894241812258
187,Mehdi Taremi|Iran,Mehdi Taremi,Iran,272,3,5,3,0,3,27,15,86,62,16,8,4,0,8,2,14,1,72,3.022222222222222,60.0,57.022101734668574,55.55555555555556,25.0,4.632352941176471,0.33088235294117646,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,0.17031286444359212,0.7871374634677396,0.8116510880482565,0.4645548131486596,0.23720827392553798,0.1389211898342207
188,Amir Murillo|Panama,Amir Murillo,Panama,291,3,5,3,0,1,9,6,125,93,37,18,5,0,14,5,15,0,72,3.2333333333333334,60.0,57.022101734668574,66.66666666666666,35.714285714285715,4.639175257731958,0.0,-0.43686505527376923,-0.403504907820218,-0.2476444943849231,0.17031286444359212,0.7871374634677396,0.815806864320935,-0.5345357131716014,0.6084395254102424,0.09337461691843302
189,Andy Robertson|Scotland,Andy Robertson,Scotland,239,3,0,0,0,3,3,1,165,129,55,31,3,0,1,1,12,0,72,2.6555555555555554,,55.53315260200286,33.33333333333333,100.0,4.518828451882845,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,0.7424982753434664,-0.5345357131716014,-0.5052542290438717,0.0729749820183721
190,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,132,3,0,0,0,0,2,1,18,12,1,1,1,0,1,1,6,0,72,1.4666666666666666,,55.53315260200286,50.0,100.0,4.090909090909091,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,0.48183357113472464,-0.5345357131716014,0.05159264818318556,0.06466724600228481
191,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,199,3,3,2,0,8,1,0,182,167,38,35,2,0,4,2,10,1,72,2.2111111111111112,66.66666666666666,58.10242507846374,0.0,50.0,4.522613065326633,0.4522613065326633,-0.43686505527376923,-0.403504907820218,0.1943467750253689,0.36007597272386493,0.10199725844756237,0.7448036516218953,0.8310553579797101,-1.6189479834979859,0.0519074079780546
192,Chris Wood|New Zealand,Chris Wood,New Zealand,290,3,5,3,0,2,23,13,50,38,8,2,4,1,2,0,1,1,72,3.2222222222222223,60.0,57.022101734668574,56.52173913043478,0.0,0.3103448275862069,0.3103448275862069,-0.43686505527376923,1.8551949784837607,-1.3526226679106532,0.17031286444359212,0.7871374634677396,-1.8210761714829755,0.4025422977218848,0.26948925231551224,-0.03981254994502409
193,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,113,3,3,3,0,0,5,0,25,22,6,5,5,0,4,2,4,0,72,1.2555555555555555,100.0,65.79473277077143,0.0,50.0,3.185840707964602,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,1.711260528648198,0.10199725844756237,-0.0694838121032335,-0.5345357131716014,-1.6189479834979859,-0.04462328074656974
194,Julio Enciso|Paraguay,Julio Enciso,Paraguay,284,3,5,2,0,1,6,0,66,51,9,6,5,1,26,11,6,0,72,3.1555555555555554,40.0,50.35543506800191,0.0,42.30769230769231,1.9014084507042255,0.0,-0.43686505527376923,1.8551949784837607,-0.04364852388786529,-1.0007137506908292,0.7871374634677396,-0.8518885942871303,-0.5345357131716014,-1.6189479834979859,-0.08176845800058341
195,Harry Souttar|Australia,Harry Souttar,Australia,289,3,1,1,0,4,17,11,148,122,68,45,0,0,1,1,4,0,72,3.2111111111111112,100.0,59.575593274548055,64.70588235294117,100.0,1.245674740484429,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.6188438476515098,-0.5831429465726149,-1.2513251451952054,-0.5345357131716014,0.5429281280894124,-0.12244227878641412
196,Edson Álvarez|Mexico,Edson Álvarez,Mexico,214,3,0,0,0,4,3,2,129,115,33,24,0,0,1,1,8,0,72,2.3777777777777778,,55.53315260200286,66.66666666666666,100.0,3.364485981308411,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,0.039336964849903594,-0.5345357131716014,0.6084395254102424,-0.14365558229748998
197,Rafael Leão|Portugal,Rafael Leão,Portugal,62,3,2,1,1,1,1,0,21,20,3,3,1,0,8,5,2,0,72,0.6888888888888889,50.0,54.61096050166905,0.0,62.5,2.903225806451613,0.0,0.892842956715766,-0.403504907820218,0.5810891357593744,-0.25321371905997864,-0.24057284406252627,-0.24163711112721528,-0.5345357131716014,-1.6189479834979859,-0.1469759627516417
198,Wilson Isidor|Haiti,Wilson Isidor,Haiti,191,3,5,4,1,3,9,5,23,17,4,3,2,0,5,0,2,0,72,2.1222222222222222,80.0,63.68876840133524,55.55555555555556,0.0,0.9424083769633508,0.0,0.892842956715766,-0.403504907820218,-1.3526226679106532,1.3413394795780136,0.7871374634677396,-1.4360581677062647,-0.5345357131716014,0.23720827392553798,-0.14890215388032002
199,Tahith Chong|Curacao,Tahith Chong,Curacao,253,3,4,2,0,3,6,1,62,52,14,10,2,0,18,11,15,0,72,2.811111111111111,50.0,53.95225185857347,16.666666666666664,61.111111111111114,5.335968379446641,0.0,-0.43686505527376923,-0.403504907820218,0.538117762344485,-0.36891852196257924,0.44456736095765104,1.2402545279020727,-0.5345357131716014,-1.0621011062709287,-0.17372951702567113
200,Diego Gómez|Paraguay,Diego Gómez,Paraguay,236,3,5,2,0,4,14,6,94,71,22,11,1,0,7,3,14,1,72,2.6222222222222222,40.0,50.35543506800191,42.857142857142854,42.857142857142854,5.338983050847458,0.3813559322033898,-0.43686505527376923,-0.403504907820218,-0.026648859679777193,-1.0007137506908292,0.7871374634677396,1.2420908982574412,0.616958452756835,-0.1870560134855533,-0.1780100646460006
201,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,281,3,0,0,0,6,9,7,195,148,63,35,4,0,0,0,16,2,72,3.1222222222222222,,55.53315260200286,77.77777777777779,,5.124555160142349,0.6405693950177936,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,1.1114733384967375,1.399646658067623,0.9796707768949477,-0.1915816190866052
202,Willian Pacho|Ecuador,Willian Pacho,Ecuador,290,3,1,1,0,2,11,7,196,178,48,33,0,0,0,0,18,0,72,3.2222222222222223,100.0,59.575593274548055,63.63636363636363,,5.586206896551724,0.0,-0.43686505527376923,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,1.39268593202083,-0.5345357131716014,0.5071946386416868,-0.19213440910700258
203,Yassine Bounou|Morocco,Yassine Bounou,Morocco,294,3,1,1,1,0,1,1,99,64,49,14,0,0,0,0,2,0,72,3.2666666666666666,100.0,59.575593274548055,100.0,,0.6122448979591837,0.0,0.892842956715766,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-1.637175418861509,-0.5345357131716014,1.722133279864357,-0.2580965504871702
204,Andrés Andrade|Panama,Andrés Andrade,Panama,291,3,0,0,0,4,19,11,192,148,82,52,0,0,1,1,11,0,72,3.2333333333333334,,55.53315260200286,57.89473684210527,100.0,3.402061855670103,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,0.06222610020846006,-0.5345357131716014,0.31536222160652855,-0.26501618530493476
205,Mert Müldür|Turkiye,Mert Müldür,Turkiye,122,3,3,2,0,1,6,3,88,72,11,9,2,0,2,1,6,0,72,1.3555555555555556,66.66666666666666,58.10242507846374,50.0,50.0,4.426229508196721,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,0.36007597272386493,0.10199725844756237,0.6860921426294436,-0.5345357131716014,0.05159264818318556,-0.26987779299410586
206,Sergiño Dest|USA,Sergiño Dest,USA,174,3,3,3,0,0,1,0,67,57,9,9,2,0,15,7,6,0,72,1.9333333333333333,100.0,65.79473277077143,0.0,46.666666666666664,3.103448275862069,0.0,-0.43686505527376923,-0.403504907820218,0.09121547882963403,1.711260528648198,0.10199725844756237,-0.11967270492213733,-0.5345357131716014,-1.6189479834979859,-0.2751542663801133
207,Dani Olmo|Spain,Dani Olmo,Spain,112,3,3,0,0,2,1,1,67,59,12,10,2,1,6,2,5,0,72,1.2444444444444445,0.0,42.71780969384835,100.0,33.33333333333333,4.017857142857142,0.0,-0.43686505527376923,1.8551949784837607,-0.32130970595330527,-2.342293139124801,0.10199725844756237,0.4373343823448035,-0.5345357131716014,1.722133279864357,-0.3025139923713409
