rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
282,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,191,2,2,0,0,8,1,0,55,43,11,3,2,0,11,6,15,1,48,2.1222222222222222,0.0,46.87521614188281,0.0,54.54545454545454,7.0680628272251305,0.4712041884816754,-0.360261284180906,-0.32659232709260483,0.3327548428680575,-2.0159434382928794,0.08963626955536977,2.078244388877835,0.8150529503386271,-1.49597951574036,-1.2494141303189754
283,Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,190,2,1,0,0,4,4,3,148,142,33,30,0,0,2,1,13,0,48,2.111111111111111,0.0,51.136599427508514,75.0,50.0,6.157894736842105,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,1.5797765700299804,-0.43722803242578717,0.8137042411621501,-1.253491813254022
284,Dayot Upamecano|France,Dayot Upamecano,France,191,2,0,0,0,2,7,3,158,145,60,50,2,0,0,0,13,0,48,2.1222222222222222,,56.25025937025937,42.857142857142854,,6.12565445026178,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,1.562119671814661,-0.43722803242578717,-0.17616022608178286,-1.2623777809291628
285,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,141,2,1,1,0,2,2,2,81,69,29,20,0,0,1,0,8,0,48,1.5666666666666667,100.0,60.22750851841761,100.0,0.0,5.1063829787234045,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,1.0038996764094554,-0.43722803242578717,1.5835988267963201,-1.263970353651816
286,Ramy Rabia|Egypt,Ramy Rabia,Egypt,85,2,0,0,0,2,4,3,54,48,15,9,0,0,0,0,5,0,48,0.9444444444444444,,56.25025937025937,75.0,,5.294117647058823,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,1.1067155097000958,-0.43722803242578717,0.8137042411621501,-1.2683901256332182
287,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,193,2,2,1,0,0,8,4,79,57,34,16,0,0,2,1,8,0,48,2.1444444444444444,50.0,55.20854947521614,50.0,50.0,3.7305699481865284,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.2975630978359194,0.08963626955536977,0.25041410850125767,-0.43722803242578717,0.043809655527980114,-1.303170315333905
288,Alessandro Circati|Australia,Alessandro Circati,Australia,194,2,2,0,0,3,8,7,68,48,20,12,0,0,2,2,6,0,48,2.1555555555555554,0.0,46.87521614188281,87.5,100.0,2.7835051546391756,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-2.0159434382928794,0.08963626955536977,-0.2682607680794817,-0.43722803242578717,1.1986515339792352,-1.3156275376929925
289,Alexander Sørloth|Norway,Alexander Sørloth,Norway,155,2,2,2,0,4,14,8,48,36,8,5,1,0,6,0,6,0,48,1.7222222222222223,100.0,63.541882808549474,57.14285714285714,0.0,3.4838709677419355,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,1.4208172426210421,0.08963626955536977,0.11530554559563459,-0.43722803242578717,0.2637795371377429,-1.3224689963793053
290,Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,120,2,0,0,0,4,2,2,31,30,5,4,0,0,0,0,6,0,48,1.3333333333333333,,56.25025937025937,100.0,,4.5,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.6718045348806859,-0.43722803242578717,1.5835988267963201,-1.361844905117484
291,Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,191,2,1,0,0,3,5,4,103,96,31,28,1,0,1,1,4,0,48,2.1222222222222222,0.0,51.136599427508514,80.0,100.0,1.8848167539267016,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.1372221669523472,-0.3546814459130579,-0.7604415549696221,-0.43722803242578717,0.9676831582889842,-1.364345612896326
292,James Rodríguez|Colombia,James Rodríguez,Colombia,128,2,3,3,0,0,1,0,111,91,29,19,5,0,1,0,0,1,48,1.4222222222222223,100.0,66.34635336173798,0.0,0.0,0.0,0.703125,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,1.9991148902997933,0.5339539850237974,-1.7926909890959701,1.4314099965429874,-1.49597951574036,-1.3745727793980522
293,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,113,2,0,0,0,2,0,0,35,23,10,6,2,0,5,2,4,1,48,1.2555555555555555,,56.25025937025937,,40.0,3.185840707964602,0.7964601769911505,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,-0.08275664134370621,-0.7989991613814855,-0.047915396900107377,1.679459292423798,0.0,-1.3805276392409955
294,Jiovany Ramos|Panama,Jiovany Ramos,Panama,177,2,2,0,0,2,5,3,123,111,41,31,0,0,3,3,3,1,48,1.9666666666666666,0.0,46.87521614188281,60.0,100.0,1.5254237288135595,0.5084745762711864,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-2.0159434382928794,0.08963626955536977,-0.9572687775784595,0.9141034235516315,0.3517674897816481,-1.415913205458727
295,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,170,2,6,3,0,2,5,1,22,18,6,5,1,0,10,4,3,0,48,1.8888888888888888,50.0,53.906412106412105,20.0,40.0,1.5882352941176472,0.0,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,-0.566071168451184,1.8669071314290806,-0.9228690394571503,-0.43722803242578717,-0.8800638472330239,-1.4207299575655996
296,Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,139,2,1,0,0,0,2,1,50,36,14,7,0,0,3,2,8,0,48,1.5444444444444445,0.0,51.136599427508514,50.0,66.66666666666666,5.179856115107913,0.0,-0.360261284180906,-0.32659232709260483,0.6730609646924912,-1.1372221669523472,-0.3546814459130579,1.044138391021044,-0.43722803242578717,0.043809655527980114,-1.4321755432163237
297,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,64,2,2,1,0,1,1,1,30,26,9,7,0,0,0,0,2,0,48,0.7111111111111111,50.0,55.20854947521614,100.0,,2.8125,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,-0.2523812866105601,-0.43722803242578717,1.5835988267963201,-1.4350887445353562
298,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,195,2,2,1,0,0,4,1,104,83,38,24,1,0,5,3,7,0,48,2.1666666666666665,50.0,55.20854947521614,25.0,60.0,3.230769230769231,0.0,-0.360261284180906,-0.32659232709260483,0.4858925976890529,-0.2975630978359194,0.08963626955536977,-0.02330958726657598,-0.43722803242578717,-0.7260849301061899,-1.5119343376368386
299,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,45,2,1,1,0,0,0,0,16,11,7,2,0,0,1,0,3,0,48,0.5,100.0,60.22750851841761,,0.0,6.0,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,1.4933030428729046,-0.43722803242578717,0.0,-1.517426063940182
300,Bernardo Silva|Portugal,Bernardo Silva,Portugal,65,2,0,0,0,1,0,0,37,36,4,4,0,0,0,0,4,0,48,0.7222222222222222,,56.25025937025937,,,5.538461538461538,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,1.2405342711829912,-0.43722803242578717,0.0,-1.5280416085831083
301,Mehdi Taremi|Iran,Mehdi Taremi,Iran,174,2,3,1,0,2,15,8,59,44,10,4,3,0,4,1,12,0,48,1.9333333333333333,33.33333333333333,50.96173797712259,53.333333333333336,25.0,6.206896551724138,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-1.173279584389983,0.5339539850237974,1.606613181906314,-0.43722803242578717,0.14646226694586953,-1.5571816480462095
302,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,190,2,0,0,0,0,0,0,59,43,45,29,0,0,2,2,2,0,48,2.111111111111111,,56.25025937025937,,100.0,0.9473684210526315,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-1.2738498261535163,-0.43722803242578717,0.0,-1.5587293561468032
303,Rafik Belghali|Algeria,Rafik Belghali,Algeria,193,2,1,1,0,3,4,2,119,109,23,20,2,0,4,2,4,0,48,2.1444444444444444,100.0,60.22750851841761,50.0,50.0,1.8652849740932642,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,0.7373745680916108,-0.3546814459130579,-0.7711384402973562,-0.43722803242578717,0.043809655527980114,-1.6000101883696367
304,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,153,2,0,0,0,0,0,0,110,99,26,18,3,0,11,4,10,0,48,1.7,,56.25025937025937,,36.36363636363637,5.882352941176471,0.0,-0.360261284180906,-0.32659232709260483,-0.17770433986859305,-0.08275664134370621,-0.7989991613814855,1.4288717873441035,-0.43722803242578717,0.0,-1.622967718582493
305,Ruben Providence|Haiti,Ruben Providence,Haiti,154,2,4,2,0,2,0,0,42,34,4,1,1,0,8,2,6,0,48,1.711111111111111,50.0,54.464470978756694,,25.0,3.5064935064935066,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.4509962810446414,0.9782717004922252,0.12769513348324243,-0.43722803242578717,0.0,-1.6239812084452463
306,Jonathan Tah|Germany,Jonathan Tah,Germany,169,2,0,0,0,2,4,2,162,158,52,49,2,0,0,0,10,0,48,1.8777777777777778,,56.25025937025937,50.0,,5.325443786982248,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,1.1238717611722617,-0.43722803242578717,0.043809655527980114,-1.6344655418309204
307,Paul Wanner|Austria,Paul Wanner,Austria,111,2,1,0,0,2,4,2,46,38,11,6,0,0,7,1,4,2,48,1.2333333333333334,0.0,51.136599427508514,50.0,14.285714285714285,3.243243243243243,1.6216216216216215,-0.360261284180906,-0.32659232709260483,-0.7975476331916691,-1.1372221669523472,-0.3546814459130579,-0.016477998842524447,3.872423637988683,0.043809655527980114,-1.651166852137745
308,Ryan Christie|Scotland,Ryan Christie,Scotland,94,2,1,0,0,1,0,0,32,25,5,4,0,0,1,0,7,1,48,1.0444444444444445,0.0,51.136599427508514,,0.0,6.702127659574468,0.9574468085106382,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,1.8778342593799005,2.1073003474465866,0.0,-1.6832544509461287
309,Ime Okon|South Africa,Ime Okon,South Africa,194,2,0,0,0,0,6,3,134,126,22,16,1,0,2,1,10,0,48,2.1555555555555554,,56.25025937025937,50.0,50.0,4.639175257731959,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,0.7480260459315106,-0.43722803242578717,0.043809655527980114,-1.6991577483831255
310,Julián Alvarez|Argentina,Julián Alvarez,Argentina,76,2,1,1,0,1,3,0,19,16,0,0,0,0,0,0,3,0,48,0.8444444444444444,100.0,60.22750851841761,0.0,,3.5526315789473686,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,0.15296337193823215,-0.43722803242578717,-1.49597951574036,-1.702130860757281
311,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,49,2,2,1,0,0,0,0,15,12,2,1,1,0,0,0,2,0,48,0.5444444444444444,50.0,55.20854947521614,,,3.6734693877551026,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,0.21914209170130045,-0.43722803242578717,0.0,-1.7082124417904694
312,Jules Koundé|France,Jules Koundé,France,181,2,0,0,0,1,7,2,117,96,23,11,2,0,0,0,8,1,48,2.011111111111111,,56.25025937025937,28.57142857142857,,3.977900552486188,0.4972375690607735,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.38586859010991376,0.8842397449664954,-0.6160999893013086,-1.7190496305003216
313,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,65,2,3,0,0,0,2,1,34,25,7,6,2,0,0,0,6,0,48,0.7222222222222222,0.0,43.2694302848149,50.0,,8.307692307692308,0.0,-0.360261284180906,-0.32659232709260483,0.0,-2.7594768217348693,0.5339539850237974,2.757146901322472,-0.43722803242578717,0.043809655527980114,-1.7191367352459206
314,Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,96,2,0,0,0,0,4,2,47,43,8,6,0,0,0,0,2,1,48,1.0666666666666667,,56.25025937025937,50.0,,1.875,0.9375,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.7658178541056968,2.0542893395325788,0.043809655527980114,-1.7199102210699821
315,Aiden O'Neill|Australia,Aiden O'Neill,Australia,194,2,0,0,0,1,0,0,74,54,24,13,1,0,4,2,10,0,48,2.1555555555555554,,56.25025937025937,,50.0,4.639175257731959,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,0.7480260459315106,-0.43722803242578717,0.0,-1.7210625761471157
316,Armando Obispo|Curacao,Armando Obispo,Curacao,190,2,0,0,0,0,8,5,57,50,19,13,0,0,2,1,9,0,48,2.111111111111111,,56.25025937025937,62.5,50.0,4.263157894736842,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,0.5420942441450722,-0.43722803242578717,0.4287569483450651,-1.7332090839396652
317,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,74,2,1,0,0,1,5,1,10,9,1,1,1,0,2,1,2,1,48,0.8222222222222222,0.0,51.136599427508514,20.0,50.0,2.4324324324324325,1.2162162162162162,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,-0.4605312464058858,2.795010720385066,-0.8800638472330239,-1.7589234532823794
318,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,194,2,2,1,0,3,5,4,165,158,37,31,2,0,0,0,6,0,48,2.1555555555555554,50.0,55.20854947521614,80.0,,2.7835051546391756,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,-0.2682607680794817,-0.43722803242578717,0.9676831582889842,-1.7605140084048376
319,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,178,2,3,1,0,1,1,1,119,94,39,24,3,0,5,1,10,0,48,1.9777777777777779,33.33333333333333,50.96173797712259,100.0,20.0,5.056179775280898,0.0,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-1.173279584389983,0.5339539850237974,0.9764051052598229,-0.43722803242578717,1.5835988267963201,-1.7704819203615083
320,Youri Tielemans|Belgium,Youri Tielemans,Belgium,190,2,4,1,0,1,4,2,106,86,24,15,6,0,3,1,9,1,48,2.111111111111111,25.0,47.32161383589955,50.0,33.33333333333333,4.263157894736842,0.47368421052631576,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-1.9238937157220373,0.9782717004922252,0.5420942441450722,0.8216439028794924,0.043809655527980114,-1.8034634393750666
321,Pedro Miguel|Qatar,Pedro Miguel,Qatar,196,2,0,0,0,1,3,1,42,30,20,10,0,0,2,2,2,0,48,2.1777777777777776,,56.25025937025937,33.33333333333333,100.0,0.9183673469387756,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-1.2897327188966523,-0.43722803242578717,-0.4694534015614667,-1.8109272389449864
322,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,196,2,0,0,0,10,0,0,48,38,12,6,0,0,0,0,11,0,48,2.1777777777777776,,56.25025937025937,,,5.051020408163266,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.973579497000277,-0.43722803242578717,0.0,-1.821691860184094
323,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,194,2,0,0,0,3,3,0,95,85,20,18,1,0,0,0,10,1,48,2.1555555555555554,,56.25025937025937,0.0,,4.639175257731959,0.4639175257731959,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.7480260459315106,0.7956877805020641,-1.49597951574036,-1.8314577638876361
324,Jayden Adams|South Africa,Jayden Adams,South Africa,105,2,0,0,0,0,1,0,41,37,11,8,1,0,1,1,2,0,48,1.1666666666666667,,56.25025937025937,0.0,100.0,1.7142857142857142,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-0.8538355513905774,-0.43722803242578717,-1.49597951574036,-1.8447034117777505
325,Marquinhos|Brazil,Marquinhos,Brazil,195,2,2,1,0,0,8,6,165,156,41,35,0,0,0,0,6,0,48,2.1666666666666665,50.0,55.20854947521614,75.0,,2.7692307692307696,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,-0.27607835895648924,-0.43722803242578717,0.8137042411621501,-1.8461028169329632
326,Maxime Crépeau|Canada,Maxime Crépeau,Canada,195,2,0,0,0,0,1,1,43,35,18,10,0,0,0,0,8,0,48,2.1666666666666665,,56.25025937025937,100.0,,3.6923076923076925,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.22945918442333754,-0.43722803242578717,1.5835988267963201,-1.848424790620567
327,Alisson Becker|Brazil,Alisson Becker,Brazil,195,2,0,0,0,0,0,0,63,52,29,18,0,0,1,1,1,0,48,2.1666666666666665,,56.25025937025937,,100.0,0.46153846153846156,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-1.5399222174060567,-0.43722803242578717,0.0,-1.8514089865245977
328,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,193,2,2,1,0,4,4,0,130,122,17,14,1,0,0,0,10,0,48,2.1444444444444444,50.0,55.20854947521614,0.0,,4.663212435233161,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,0.761190382900565,-0.43722803242578717,-1.49597951574036,-1.8599490793414584
329,Pathé Ciss|Senegal,Pathé Ciss,Senegal,50,2,0,0,0,1,1,1,36,31,9,6,0,0,0,0,2,0,48,0.5555555555555556,,56.25025937025937,100.0,,3.5999999999999996,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.17890543008535453,-0.43722803242578717,1.5835988267963201,-1.9040339203923484
330,Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,131,2,0,0,0,1,0,0,93,85,12,9,1,0,5,3,5,0,48,1.4555555555555555,,56.25025937025937,,60.0,3.435114503816794,0.0,-0.360261284180906,-0.32659232709260483,0.4858925976890529,-0.08275664134370621,-0.7989991613814855,0.08860330401598117,-0.43722803242578717,0.0,-1.9691482563954295
331,Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,170,2,0,0,0,0,2,1,82,70,24,17,0,0,0,0,9,0,48,1.8888888888888888,,56.25025937025937,50.0,,4.764705882352941,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.8167748598204893,-0.43722803242578717,0.043809655527980114,-1.97227213331787
332,Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,62,2,0,0,0,0,2,0,16,13,4,1,2,0,1,1,1,0,48,0.6888888888888889,,56.25025937025937,0.0,100.0,1.4516129032258065,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-0.9976924329744682,-0.43722803242578717,-1.49597951574036,-2.00294598152003
333,Brandon Mechele|Belgium,Brandon Mechele,Belgium,190,2,3,1,0,3,11,7,148,135,41,32,0,0,0,0,8,0,48,2.111111111111111,33.33333333333333,50.96173797712259,63.63636363636363,,3.789473684210526,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.173279584389983,0.5339539850237974,0.2826736626738454,-0.43722803242578717,0.4637521567829819,-2.0104099148490695
334,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,199,2,4,2,0,0,1,0,97,66,25,15,2,0,4,1,9,0,48,2.2111111111111112,50.0,54.464470978756694,0.0,25.0,4.0703517587939695,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.4509962810446414,0.9782717004922252,0.436500942139196,-0.43722803242578717,-1.49597951574036,-2.0322845767938773
335,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,158,2,1,0,0,3,2,1,47,37,8,5,0,0,0,0,7,1,48,1.7555555555555555,0.0,51.136599427508514,50.0,,3.9873417721518987,0.569620253164557,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,0.39103922202258584,1.0766053074982833,0.043809655527980114,-2.0837215971526066
336,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,195,2,0,0,0,1,6,5,166,159,32,27,0,0,0,0,8,0,48,2.1666666666666665,,56.25025937025937,83.33333333333334,,3.6923076923076925,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.22945918442333754,-0.43722803242578717,1.0703357697068738,-2.10505631916529
337,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,190,2,4,1,0,3,4,3,83,67,24,13,2,0,5,2,9,0,48,2.111111111111111,25.0,47.32161383589955,75.0,40.0,4.263157894736842,0.0,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,-1.9238937157220373,0.9782717004922252,0.5420942441450722,-0.43722803242578717,0.8137042411621501,-2.1074274708963596
338,Jason Geria|Australia,Jason Geria,Australia,76,2,0,0,0,2,7,4,30,17,20,8,0,0,1,0,3,1,48,0.8444444444444444,,56.25025937025937,57.14285714285714,0.0,3.5526315789473686,1.1842105263157894,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,0.15296337193823215,2.7099518058374112,0.2637795371377429,-2.1123945576541345
339,Ricardo Adé|Haiti,Ricardo Adé,Haiti,193,2,3,1,0,4,7,4,101,90,37,26,0,0,0,0,8,0,48,2.1444444444444444,33.33333333333333,50.96173797712259,57.14285714285714,,3.7305699481865284,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.173279584389983,0.5339539850237974,0.25041410850125767,-0.43722803242578717,0.2637795371377429,-2.1458817342615357
340,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,181,2,1,1,0,4,16,9,28,19,3,2,0,0,3,0,6,1,48,2.011111111111111,100.0,60.22750851841761,56.25,0.0,2.983425414364641,0.4972375690607735,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-0.15877130469155729,0.8842397449664954,0.2362833019365226,-2.1593919733790035
341,Akam Hashim|Iraq,Akam Hashim,Iraq,189,2,1,0,0,0,4,1,123,110,26,15,0,0,4,4,4,0,48,2.1,0.0,51.136599427508514,25.0,100.0,1.9047619047619047,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.1372221669523472,-0.3546814459130579,-0.7495182805344226,-0.43722803242578717,-0.7260849301061899,-2.1992140552151938
342,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,107,2,0,0,0,0,3,2,51,49,12,10,0,0,2,1,4,0,48,1.1888888888888889,,56.25025937025937,66.66666666666666,50.0,3.364485981308411,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,0.04992248677442691,-0.43722803242578717,0.5570727126174265,-2.2104401349111944
343,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,170,2,2,1,0,3,3,2,31,22,7,1,0,0,8,1,9,0,48,1.8888888888888888,50.0,55.20854947521614,66.66666666666666,12.5,4.764705882352941,0.0,-0.360261284180906,-0.32659232709260483,-0.8476820172104473,-0.2975630978359194,0.08963626955536977,0.8167748598204893,-0.43722803242578717,0.5570727126174265,-2.213339469808409
344,Yan Valery|Tunisia,Yan Valery,Tunisia,166,2,0,0,0,4,5,1,53,34,15,3,0,0,5,4,4,0,48,1.8444444444444446,,56.25025937025937,20.0,80.0,2.1686746987951806,0.0,-0.360261284180906,-0.32659232709260483,1.0473976986993687,-0.08275664134370621,-0.7989991613814855,-0.60498230284216,-0.43722803242578717,-0.8800638472330239,-2.21756567583836
345,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,196,2,1,1,0,2,6,4,58,42,19,9,0,0,0,0,2,0,48,2.1777777777777776,100.0,60.22750851841761,66.66666666666666,,0.9183673469387756,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-1.2897327188966523,-0.43722803242578717,0.5570727126174265,-2.262570446496761
346,Cecilio Waterman|Panama,Cecilio Waterman,Panama,81,2,2,2,0,1,1,0,9,6,2,0,1,0,0,0,0,0,48,0.9,100.0,63.541882808549474,0.0,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,1.4208172426210421,0.08963626955536977,-1.7926909890959701,-0.43722803242578717,-1.49597951574036,-2.263486111897901
347,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,180,2,0,0,0,1,4,1,60,43,28,17,0,0,4,1,9,1,48,2.0,,56.25025937025937,25.0,25.0,4.5,0.5,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.08275664134370621,-0.7989991613814855,0.6718045348806859,0.8915812326186747,-0.7260849301061899,-2.2980996309674695
348,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,196,2,2,1,0,1,7,7,124,101,32,24,2,0,0,0,3,0,48,2.1777777777777776,50.0,55.20854947521614,100.0,,1.3775510204081634,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,-1.0382535837969937,-0.43722803242578717,1.5835988267963201,-2.2995482714404334
349,Désiré Doué|France,Désiré Doué,France,111,2,2,1,0,0,2,1,48,41,10,7,1,0,4,1,5,0,48,1.2333333333333334,50.0,55.20854947521614,50.0,25.0,4.0540540540540535,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.2975630978359194,0.08963626955536977,0.42757524872083685,-0.43722803242578717,0.043809655527980114,-2.3014914007392897
350,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,108,2,0,0,0,4,2,1,49,43,12,8,0,0,0,0,5,0,48,1.2,,56.25025937025937,50.0,,4.166666666666667,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.4892493108824153,-0.43722803242578717,0.043809655527980114,-2.3325502371497517
351,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,119,2,2,0,0,2,3,1,58,53,14,12,1,0,6,5,5,0,48,1.3222222222222222,0.0,46.87521614188281,33.33333333333333,83.33333333333334,3.7815126050420167,0.0,-0.360261284180906,-0.32659232709260483,1.1409818822010884,-2.0159434382928794,0.08963626955536977,0.2783136529012198,-0.43722803242578717,-0.4694534015614667,-2.343913702149185
352,Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,173,2,2,1,0,2,4,2,55,38,17,8,1,0,7,2,7,0,48,1.9222222222222223,50.0,55.20854947521614,50.0,28.57142857142857,3.6416184971098264,0.0,-0.360261284180906,-0.32659232709260483,-0.3964725610414435,-0.2975630978359194,0.08963626955536977,0.201698452272422,-0.43722803242578717,0.043809655527980114,-2.3794989711686996
