rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
388,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,76,1,1,1,0,2,1,0,18,13,5,2,0,2,0,4,0,0.8444444444444444,100.0,0.0,61.56906965290198,0.0,0.0,4.7368421052631575,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,0.5122011536716454,-0.27780211366378066,-1.255592841471371,-1.1638262884015678
389,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,101,1,2,1,0,0,3,2,58,53,15,13,0,3,1,5,0,1.1222222222222222,50.0,0.0,56.438313848493486,66.66666666666666,33.33333333333333,4.455445544554456,0.0,-0.23049082480922667,-0.11697242756981578,-0.38211416562000644,0.4137013148717391,-0.27780211366378066,0.4370577614279677,-1.1868531352344205
390,Keito Nakamura|Japan,Keito Nakamura,Japan,96,1,3,1,1,2,1,0,37,30,8,6,1,2,1,1,0,1.0666666666666667,33.33333333333333,0.9375,52.09690509091706,0.0,50.0,0.9375,0.0,1.1144279368531484,0.3139132419652766,-1.598896400825368,-0.8177176767916763,-0.27780211366378066,-1.255592841471371,-1.2019009357650803
391,Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,13,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0.14444444444444443,100.0,0.0,61.56906965290198,0.0,,0.0,0.0,-0.23049082480922667,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-1.2040878014992082
392,Cecilio Waterman|Panama,Cecilio Waterman,Panama,62,1,1,1,0,0,1,0,8,5,2,0,0,0,0,0,0,0.6888888888888889,100.0,0.0,61.56906965290198,0.0,,0.0,0.0,-0.23049082480922667,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-1.2040878014992082
393,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,98,1,1,1,0,0,4,2,32,21,15,5,0,1,0,0,1,1.0888888888888888,100.0,0.0,61.56906965290198,50.0,0.0,0.0,0.9183673469387756,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,1.529279468457991,0.01389511070313322,-1.209121659890185
394,Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,68,1,6,4,0,0,0,0,24,20,3,2,1,1,0,3,0,0.7555555555555555,66.66666666666666,0.0,61.07873538637011,,0.0,3.9705882352941178,0.0,-0.23049082480922667,-0.9787437666400002,0.9184734561511111,0.2439822298807235,-0.27780211366378066,0.0,-1.2132137475681537
395,Julian Ryerson|Norway,Julian Ryerson,Norway,97,1,0,0,0,2,1,0,70,57,15,11,3,5,1,3,1,1.0777777777777777,,0.0,57.72597661819218,0.0,20.0,2.7835051546391756,0.9278350515463918,-0.23049082480922667,-0.4616809631978894,-0.02121629338662476,-0.17154343181224188,1.547909175490174,-1.255592841471371,-1.2253098621595275
396,Anthony Gordon|England,Anthony Gordon,England,71,1,2,2,0,0,0,0,12,10,3,1,0,2,0,0,0,0.7888888888888889,100.0,0.0,64.77164718182682,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,1.953499117130457,-1.1458794661267817,-0.27780211366378066,0.0,-1.22795496962072
397,Ousmane Dembélé|France,Ousmane Dembélé,France,79,1,1,1,0,0,0,0,36,26,10,6,0,1,0,3,0,0.8777777777777778,100.0,0.0,61.56906965290198,,0.0,3.4177215189873418,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,0.05045718360119743,-0.27780211366378066,0.0,-1.2286458227715544
398,Unai Simón|Spain,Unai Simón,Spain,95,1,0,0,0,0,0,0,24,24,16,16,0,0,0,3,0,1.0555555555555556,,0.0,57.72597661819218,,,2.8421052631578947,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.1510310942477254,-0.27780211366378066,0.0,-1.2382538162362984
399,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,95,1,0,0,0,0,0,0,17,15,8,6,0,0,0,3,0,1.0555555555555556,,0.0,57.72597661819218,,,2.8421052631578947,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.1510310942477254,-0.27780211366378066,0.0,-1.2382538162362984
400,Robin Hranác|Czechia,Robin Hranác,Czechia,96,1,0,0,0,3,2,1,38,31,10,4,0,0,0,3,0,1.0666666666666667,,0.0,57.72597661819218,50.0,,2.8125,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.01389511070313322,-1.2468507666953421
401,Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,1,0,0.35555555555555557,,0.0,57.72597661819218,,,2.8125,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-1.2537983220469087
402,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,96,1,0,0,0,0,0,0,33,14,28,9,0,0,0,3,0,1.0666666666666667,,0.0,57.72597661819218,,,2.8125,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-1.2537983220469087
403,Facundo Medina|Argentina,Facundo Medina,Argentina,96,1,0,0,0,2,0,0,36,35,1,1,0,0,0,3,0,1.0666666666666667,,0.0,57.72597661819218,,,2.8125,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-1.2537983220469087
404,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,96,1,0,0,0,0,0,0,67,64,15,12,0,0,0,3,0,1.0666666666666667,,0.0,57.72597661819218,,,2.8125,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-1.2537983220469087
405,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,97,1,0,0,0,1,2,1,52,44,16,10,3,0,0,3,0,1.0777777777777777,,0.0,57.72597661819218,50.0,,2.7835051546391756,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.17154343181224188,-0.27780211366378066,0.01389511070313322,-1.2620747672315065
406,Raúl Rangel|Mexico,Raúl Rangel,Mexico,97,1,0,0,0,0,0,0,33,29,26,22,0,0,0,3,0,1.0777777777777777,,0.0,57.72597661819218,,,2.7835051546391756,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.17154343181224188,-0.27780211366378066,0.0,-1.269022322583073
407,Ørjan Nyland|Norway,Ørjan Nyland,Norway,97,1,0,0,0,0,0,0,34,28,22,16,0,0,0,3,0,1.0777777777777777,,0.0,57.72597661819218,,,2.7835051546391756,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.17154343181224188,-0.27780211366378066,0.0,-1.269022322583073
408,Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,3,0,1.0777777777777777,,0.0,57.72597661819218,,,2.7835051546391756,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.17154343181224188,-0.27780211366378066,0.0,-1.269022322583073
409,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,98,1,0,0,0,0,0,0,32,31,14,13,0,0,0,3,0,1.0888888888888888,,0.0,57.72597661819218,,,2.7551020408163267,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.18148563624402295,-0.27780211366378066,0.0,-1.2839356292307447
410,Matt Freese|USA,Matt Freese,USA,98,1,0,0,0,0,0,0,23,15,11,3,0,0,0,3,0,1.0888888888888888,,0.0,57.72597661819218,,,2.7551020408163267,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.18148563624402295,-0.27780211366378066,0.0,-1.2839356292307447
411,Cristian Martínez|Panama,Cristian Martínez,Panama,62,1,1,0,0,1,2,1,22,17,2,2,0,0,0,2,1,0.6888888888888889,0.0,0.0,52.478160561992894,50.0,,2.903225806451613,1.4516129032258065,-0.23049082480922667,0.0,-1.4920405597414483,-0.129636505605165,2.578552645173858,0.01389511070313322,-1.2845081517928996
412,Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,99,1,0,0,0,0,0,0,44,36,19,14,0,0,0,3,0,1.1,,0.0,57.72597661819218,,,2.727272727272727,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.19122698806102065,-0.27780211366378066,0.0,-1.2985476569562413
413,Jerome Opoku|Ghana,Jerome Opoku,Ghana,101,1,0,0,0,0,2,1,45,41,11,7,1,0,0,3,0,1.1222222222222222,,0.0,57.72597661819218,50.0,,2.6732673267326734,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.21013099752766926,-0.27780211366378066,0.01389511070313322,-1.3199561158046476
414,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,35,1,0,0,0,0,3,1,6,3,3,1,0,1,0,3,0,0.3888888888888889,,0.0,57.72597661819218,33.33333333333333,0.0,7.714285714285714,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,1.5544232575449428,-0.27780211366378066,-0.4092675400217016,-1.331565475158147
415,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,100,1,1,0,0,0,1,0,34,26,11,4,0,1,1,2,0,1.1111111111111112,0.0,0.0,52.478160561992894,0.0,100.0,1.7999999999999998,0.0,-0.23049082480922667,1.6065702505705532,-1.4920405597414483,-0.5158088306033795,-0.27780211366378066,-1.255592841471371,-1.3384397477887293
416,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,94,1,0,0,0,1,1,0,33,24,11,6,1,0,0,4,0,1.0444444444444445,,0.0,57.72597661819218,0.0,,3.829787234042553,0.0,-0.23049082480922667,0.0,-0.02121629338662476,0.19469635413577638,-0.27780211366378066,-1.255592841471371,-1.3474590643967312
417,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,97,1,2,1,0,2,2,2,93,90,23,21,1,0,0,3,0,1.0777777777777777,50.0,0.0,56.438313848493486,100.0,,2.7835051546391756,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,-1.3491265356110176
418,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,97,1,2,1,0,1,3,3,58,47,13,6,0,0,0,3,0,1.0777777777777777,50.0,0.0,56.438313848493486,100.0,,2.7835051546391756,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,-1.3491265356110176
419,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,96,1,1,0,0,0,2,1,26,17,4,2,0,0,0,5,1,1.0666666666666667,0.0,0.0,52.478160561992894,50.0,,4.6875,0.9375,-0.23049082480922667,0.0,-1.4920405597414483,0.49492948054874525,1.5669270014188608,0.01389511070313322,-1.3592848163170312
420,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,96,1,1,1,0,4,11,7,17,12,1,1,0,2,0,3,0,1.0666666666666667,100.0,0.0,61.56906965290198,63.63636363636363,0.0,2.8125,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-0.16139409812146555,-0.27780211366378066,0.3601190976598161,-1.3663631965256409
421,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,62,1,0,0,0,1,0,0,35,26,4,1,1,1,0,5,0,0.6888888888888889,,0.0,57.72597661819218,,0.0,7.258064516129032,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,1.39472793517726,-0.27780211366378066,0.0,-1.3664746886988206
422,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,65,1,6,3,0,0,0,0,22,17,1,0,0,4,2,3,0,0.7222222222222222,50.0,0.0,54.82873538637011,,50.0,4.153846153846154,0.0,-0.23049082480922667,0.3139132419652766,-0.833236505911736,0.30812969277337765,-0.27780211366378066,0.0,-1.3887699558416748
423,Marquinhos|Brazil,Marquinhos,Brazil,100,1,2,1,0,0,3,3,79,75,17,14,0,0,0,3,0,1.1111111111111112,50.0,0.0,56.438313848493486,100.0,,2.6999999999999997,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-0.20077351284167827,-0.27780211366378066,1.2833830628776375,-1.392971657155172
424,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,94,1,2,1,1,3,1,0,19,17,3,2,0,3,0,2,0,1.0444444444444445,50.0,0.9574468085106382,56.438313848493486,0.0,0.0,1.9148936170212765,0.0,1.1430432296544755,-0.9787437666400002,-0.38211416562000644,-0.4755915559955027,-0.27780211366378066,-1.255592841471371,-1.4009439272693074
425,Akram Afif|Qatar,Akram Afif,Qatar,97,1,0,0,0,0,0,0,34,21,9,4,2,1,0,4,1,1.0777777777777777,,0.0,57.72597661819218,,0.0,3.711340206185567,0.9278350515463918,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.15323524629260463,1.547909175490174,0.0,-1.4030024328718491
426,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,97,1,0,0,0,2,1,0,33,28,5,4,0,0,0,4,0,1.0777777777777777,,0.0,57.72597661819218,0.0,,3.711340206185567,0.0,-0.23049082480922667,0.0,-0.02121629338662476,0.15323524629260463,-0.27780211366378066,-1.255592841471371,-1.4096507261614888
427,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,36,1,0,0,0,0,0,0,12,9,2,1,0,0,0,1,0,0.4,,0.0,57.72597661819218,,,2.5,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.2707813612331673,-0.27780211366378066,0.0,-1.4178792167144614
428,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,96,1,0,0,0,0,4,3,49,40,11,10,1,0,0,2,0,1.0666666666666667,,0.0,57.72597661819218,75.0,,1.875,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.6486390867903853,-1.4217214626543742
429,Lamine Yamal|Spain,Lamine Yamal,Spain,25,1,2,1,0,1,0,0,26,18,3,1,1,5,2,1,0,0.2777777777777778,50.0,0.0,56.438313848493486,,40.0,3.5999999999999996,0.0,-0.23049082480922667,0.05538184024422124,-0.38211416562000644,0.11426180492002286,-0.27780211366378066,0.0,-1.4236556113408863
430,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,92,1,0,0,0,0,2,1,38,26,10,7,0,2,1,1,0,1.0222222222222221,,0.0,57.72597661819218,50.0,50.0,0.9782608695652175,0.0,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,-0.8034497729075414,-0.27780211366378066,0.01389511070313322,-1.4251511739612643
431,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,100,1,2,0,0,3,1,0,27,21,6,1,1,2,2,7,0,1.1111111111111112,0.0,0.0,48.10498051516015,0.0,100.0,6.3,0.0,-0.23049082480922667,1.6065702505705532,-2.71772744837047,1.0593677582051264,-0.27780211366378066,-1.255592841471371,-1.427048641834014
432,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,96,1,0,0,0,0,3,1,105,100,26,23,1,0,0,3,0,1.0666666666666667,,0.0,57.72597661819218,33.33333333333333,,2.8125,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,-0.4092675400217016,-1.4584320920577594
433,Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,49,38,12,8,3,1,1,4,0,1.0555555555555556,0.0,0.0,48.10498051516015,100.0,100.0,3.789473684210526,0.0,-0.23049082480922667,1.6065702505705532,-2.71772744837047,0.18058502971196,-0.27780211366378066,1.2833830628776375,-1.475734782399259
434,Akam Hashim|Iraq,Akam Hashim,Iraq,97,1,1,0,0,0,4,1,52,42,12,4,0,3,3,1,0,1.0777777777777777,0.0,0.0,52.478160561992894,25.0,100.0,0.9278350515463918,0.0,-0.23049082480922667,1.6065702505705532,-1.4920405597414483,-0.8211007880219352,-0.27780211366378066,-0.6208488653841189,-1.479005695872937
435,Christian Pulisic|USA,Christian Pulisic,USA,45,1,0,0,0,1,0,0,24,19,3,1,2,7,4,0,0,0.5,,0.0,57.72597661819218,,57.14285714285714,0.0,0.0,-0.23049082480922667,0.49857852890888743,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-1.4840800517826642
436,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,73,1,0,0,0,1,3,1,15,7,2,0,0,5,1,4,0,0.8111111111111111,,0.0,57.72597661819218,33.33333333333333,20.0,4.931506849315069,0.0,-0.23049082480922667,-0.4616809631978894,-0.02121629338662476,0.5803414531154165,-0.27780211366378066,-0.4092675400217016,-1.5000311731971596
437,Assim Madibo|Qatar,Assim Madibo,Qatar,78,1,0,0,0,1,0,0,22,16,4,0,0,0,0,2,0,0.8666666666666667,,0.0,57.72597661819218,,,2.3076923076923075,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.33809660007113773,-0.27780211366378066,0.0,-1.5188520749714167
438,Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,2,0,1.0666666666666667,,0.0,57.72597661819218,66.66666666666666,,1.875,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-1.527512125335583
439,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,96,1,0,0,0,2,15,10,23,14,9,3,0,0,0,2,0,1.0666666666666667,,0.0,57.72597661819218,66.66666666666666,,1.875,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-1.527512125335583
440,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,75,1,2,1,0,0,13,5,20,6,3,2,0,2,1,2,0,0.8333333333333334,50.0,0.0,56.438313848493486,38.46153846153847,50.0,2.4,0.0,-0.23049082480922667,0.3139132419652766,-0.38211416562000644,-0.3057852854289119,-0.27780211366378066,-0.279063647490983,-1.5469295663071414
441,Jordan Ayew|Ghana,Jordan Ayew,Ghana,86,1,0,0,0,2,10,8,22,11,4,0,1,4,2,0,0,0.9555555555555556,,0.0,57.72597661819218,80.0,50.0,0.0,0.0,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.7755878820078358,-1.5579493281377734
442,Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,25,1,2,1,0,0,0,0,10,10,2,2,0,0,0,1,0,0.2777777777777778,50.0,0.0,56.438313848493486,,,3.5999999999999996,0.0,-0.23049082480922667,0.0,-0.38211416562000644,0.11426180492002286,-0.27780211366378066,0.0,-1.5621102119514392
443,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,53,1,3,2,0,0,0,0,43,38,7,7,2,0,0,0,0,0.5888888888888889,66.66666666666666,0.0,59.789212783224755,,,0.0,0.0,-0.23049082480922667,0.0,0.557054321713521,-1.1458794661267817,-0.27780211366378066,0.0,-1.5739851438545915
444,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,90,1,1,0,0,2,1,0,56,46,10,7,3,0,0,9,0,1.0,0.0,0.0,52.478160561992894,0.0,,9.0,0.0,-0.23049082480922667,0.0,-1.4920405597414483,2.00447371149023,-0.27780211366378066,-1.255592841471371,-1.574441561074698
445,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,64,1,0,0,0,2,2,2,31,23,8,3,0,1,0,4,0,0.7111111111111111,,0.0,57.72597661819218,100.0,0.0,5.625,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,1.2833830628776375,-1.582238155200116
446,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,83,1,0,0,0,3,2,1,31,21,17,10,1,0,0,2,0,0.9222222222222223,,0.0,57.72597661819218,50.0,,2.1686746987951806,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.3867582185082247,-0.27780211366378066,0.01389511070313322,-1.5848969472754808
447,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,80,1,0,0,0,1,1,0,25,21,11,7,0,0,0,3,0,0.8888888888888888,,0.0,57.72597661819218,0.0,,3.375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,0.03550297547959769,-0.27780211366378066,-1.255592841471371,-1.586249132380999
448,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,95,1,0,0,0,0,2,2,41,31,18,9,0,0,0,1,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,0.9473684210526315,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8142633421670963,-0.27780211366378066,1.2833830628776375,-1.5914106566765358
449,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,98,1,0,0,0,0,1,1,28,15,21,9,0,0,0,1,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,0.9183673469387756,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,1.2833830628776375,-1.6066379276746845
450,Orlando Mosquera|Panama,Orlando Mosquera,Panama,101,1,0,0,0,0,1,1,33,28,15,10,1,0,0,1,0,1.1222222222222222,,0.0,57.72597661819218,100.0,,0.8910891089108911,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8339633099270776,-0.27780211366378066,1.2833830628776375,-1.6209606083165078
451,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,74,1,0,0,0,0,0,0,23,16,9,6,2,4,1,3,0,0.8222222222222222,,0.0,57.72597661819218,,25.0,3.6486486486486487,0.0,-0.23049082480922667,-0.3324152623373618,-0.02121629338662476,0.1312907410152501,-0.27780211366378066,0.0,-1.6458092191852396
452,Elisha Owusu|Ghana,Elisha Owusu,Ghana,77,1,0,0,0,0,0,0,26,19,8,4,0,1,0,2,1,0.8555555555555555,,0.0,57.72597661819218,,0.0,2.337662337662338,1.168831168831169,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.3276059134989863,2.022119899945747,0.0,-1.6500534481036624
453,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,14,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0.15555555555555556,0.0,0.0,52.478160561992894,,100.0,0.0,0.0,-0.23049082480922667,1.6065702505705532,-1.4920405597414483,-1.1458794661267817,-0.27780211366378066,0.0,-1.6557492803381473
454,Memphis Depay|Netherlands,Memphis Depay,Netherlands,27,1,0,0,0,1,0,0,8,8,0,0,1,1,0,2,0,0.3,,0.0,57.72597661819218,,0.0,6.666666666666667,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,1.18771548025619,-0.27780211366378066,0.0,-1.6769933710804257
455,Bernardo Silva|Portugal,Bernardo Silva,Portugal,45,1,0,0,0,1,0,0,18,17,3,3,0,0,0,1,0,0.5,,0.0,57.72597661819218,,,2.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.4458009822118902,-0.27780211366378066,0.0,-1.6804086481825455
456,Louicius Deedson|Haiti,Louicius Deedson,Haiti,60,1,1,0,0,2,0,0,11,7,2,0,0,4,3,2,0,0.6666666666666666,0.0,0.0,52.478160561992894,,75.0,3.0,0.0,-0.23049082480922667,0.9602417462679149,-1.4920405597414483,-0.09576174025444446,-0.27780211366378066,0.0,-1.6963939522862368
457,Andrés Andrade|Panama,Andrés Andrade,Panama,101,1,0,0,0,2,7,4,102,83,45,31,0,0,0,2,0,1.1222222222222222,,0.0,57.72597661819218,57.14285714285714,,1.7821782178217822,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.5220471537273734,-0.27780211366378066,0.195250532442348,-1.6971526392345964
458,Zaid Ismael|Iraq,Zaid Ismael,Iraq,58,1,0,0,0,2,3,2,27,23,6,4,0,1,0,4,0,0.6444444444444445,,0.0,57.72597661819218,66.66666666666666,0.0,6.206896551724138,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,1.0267778977470194,-0.27780211366378066,0.4370577614279677,-1.6998708641301976
459,Tim Payne|New Zealand,Tim Payne,New Zealand,77,1,0,0,0,1,3,1,38,29,15,10,0,0,0,2,0,0.8555555555555555,,0.0,57.72597661819218,33.33333333333333,,2.337662337662338,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.3276059134989863,-0.27780211366378066,-0.4092675400217016,-1.7077498151240404
460,Ayase Ueda|Japan,Ayase Ueda,Japan,83,1,1,0,0,1,3,0,5,4,2,2,0,1,1,1,0,0.9222222222222223,0.0,0.0,52.478160561992894,0.0,100.0,1.0843373493975903,0.0,-0.23049082480922667,1.6065702505705532,-1.4920405597414483,-0.7663188423175032,-0.27780211366378066,-1.255592841471371,-1.714204765359915
461,Enzo Fernández|Argentina,Enzo Fernández,Argentina,96,1,0,0,0,1,0,0,67,63,8,5,1,2,0,7,0,1.0666666666666667,,0.0,57.72597661819218,,0.0,6.5625,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,1.151253059218956,-0.27780211366378066,0.0,-1.7316870026362765
462,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,95,1,1,1,0,0,3,1,40,32,15,10,0,1,0,3,0,1.0555555555555556,100.0,0.0,61.56906965290198,33.33333333333333,0.0,2.8421052631578947,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-0.1510310942477254,-0.27780211366378066,-0.4092675400217016,-1.7355120095557894
463,Max Crocombe|New Zealand,Max Crocombe,New Zealand,95,1,0,0,0,0,0,0,41,32,31,22,1,0,0,2,0,1.0555555555555556,,0.0,57.72597661819218,,,1.894736842105263,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.48264721820741086,-0.27780211366378066,0.0,-1.7356780021758265
464,Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,96,1,0,0,0,0,0,0,50,49,9,9,0,0,0,2,0,1.0666666666666667,,0.0,57.72597661819218,,,1.875,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.0,-1.7460410060495668
465,Ronwen Williams|South Africa,Ronwen Williams,South Africa,97,1,0,0,0,0,0,0,47,35,28,16,0,0,0,2,0,1.0777777777777777,,0.0,57.72597661819218,,,1.8556701030927836,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.4963221099170885,-0.27780211366378066,0.0,-1.756190339740343
466,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,97,1,0,0,0,0,0,0,24,22,11,9,0,0,0,2,0,1.0777777777777777,,0.0,57.72597661819218,,,1.8556701030927836,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.4963221099170885,-0.27780211366378066,0.0,-1.756190339740343
467,Tahith Chong|Curacao,Tahith Chong,Curacao,82,1,1,0,0,1,0,0,19,13,3,0,0,8,5,4,0,0.9111111111111111,0.0,0.0,52.478160561992894,,62.5,4.390243902439025,0.0,-0.23049082480922667,0.6370774941165958,-1.4920405597414483,0.3908781814912729,-0.27780211366378066,0.0,-1.774344700045959
468,Mike Maignan|France,Mike Maignan,France,99,1,0,0,0,0,0,0,46,35,26,15,0,0,0,2,0,1.1,,0.0,57.72597661819218,,,1.8181818181818181,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.5094444807496077,-0.27780211366378066,0.0,-1.7758738959891218
