rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
306,Lamine Camara|Senegal,Lamine Camara,Senegal,259,4,3,0,0,5,9,3,145,121,22,11,5,1,6,3,13,0,90,2.8777777777777778,0.0,42.47641418162289,33.33333333333333,50.0,4.517374517374518,0.0,-0.44827460542522296,1.4477885638218548,0.18504152188597495,-2.2283089029450998,-0.03082389382157415,0.8386116331818416,-0.5616773269226005,-0.523302593186711,-1.0197862468126906
307,Francisco Conceição|Portugal,Francisco Conceição,Portugal,145,3,2,1,0,1,0,0,70,61,5,2,3,0,5,2,6,1,90,1.6111111111111112,50.0,54.34944869675814,,40.0,3.7241379310344827,0.6206896551724138,-0.44827460542522296,-0.40812146757941176,-0.12393945423561778,-0.262956867768423,-0.31744010055053984,0.3327980275880481,1.5065418313203438,0.0,-1.0211396578195484
308,Ermin Mahmic|Bosnia and Herzegovina,Ermin Mahmic,Bosnia and Herzegovina,89,3,4,2,2,1,1,0,18,12,6,2,1,0,3,0,2,0,90,0.9888888888888889,50.0,53.72809888293555,0.0,0.0,2.0224719101123596,0.0,1.803943775057954,-0.40812146757941176,-1.3598633587219886,-0.36580935418174715,0.2557923129073915,-0.7522828176241233,-0.5616773269226005,-1.6839875251562997,-1.0314377032802835
309,Finn Surman|New Zealand,Finn Surman,New Zealand,290,3,2,1,1,4,7,2,150,140,45,41,1,0,0,0,10,0,90,3.2222222222222223,50.0,54.34944869675814,28.57142857142857,,3.103448275862069,0.0,0.6778345848163655,-0.40812146757941176,0.0,-0.262956867768423,-0.31744010055053984,-0.06298965775573573,-0.5616773269226005,-0.6891147263252235,-1.0546930758887596
310,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,422,4,3,2,1,3,17,11,100,82,20,6,0,0,0,0,2,0,90,4.688888888888889,66.66666666666666,57.86102956623828,64.70588235294117,,0.42654028436018954,0.0,0.6778345848163655,-0.40812146757941176,0.0,0.31831766653218463,-0.03082389382157415,-1.7699412864895903,-0.5616773269226005,0.5691067545493727,-1.0881820896172991
311,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,391,4,6,4,0,6,7,5,76,56,13,6,2,0,11,4,7,0,90,4.344444444444444,66.66666666666666,59.512086522568595,71.42857142857143,36.36363636363637,1.6112531969309465,0.0,-0.44827460542522296,-0.40812146757941176,-0.23629617282528775,0.5916183248584046,0.8290247263653229,-1.0144996941320958,-0.5616773269226005,0.8031944719213907,-1.0895172772932045
312,Andrés Andrade|Panama,Andrés Andrade,Panama,291,3,0,0,0,4,19,11,192,148,82,52,0,0,1,1,11,0,90,3.2333333333333334,,55.219338436109766,57.89473684210527,100.0,3.402061855670103,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,0.12742366165364477,-0.5616773269226005,0.3319389356329863,-1.111928796520775
313,David Møller Wolfe|Norway,David Møller Wolfe,Norway,269,3,0,0,0,7,6,3,125,102,33,24,1,1,3,1,7,0,90,2.988888888888889,,55.219338436109766,50.0,33.33333333333333,2.3420074349442377,0.0,-0.44827460542522296,1.4477885638218548,-0.32992677165001305,-0.11896338678976892,-0.8906725140084711,-0.5485284539023852,-0.5616773269226005,0.057039872798083584,-1.1241354075003211
314,Igor Matanovic|Croatia,Igor Matanovic,Croatia,126,3,4,3,0,4,10,4,13,10,3,2,1,0,3,2,2,0,90,1.4,75.0,60.87095602579269,40.0,66.66666666666666,1.4285714285714286,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,0.8165529816469912,0.2557923129073915,-1.1309881737627716,-0.5616773269226005,-0.291165606792793,-1.128884317684422
315,Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,277,3,1,1,0,1,8,4,181,170,48,40,0,0,1,1,5,0,90,3.077777777777778,100.0,59.290307669190696,50.0,100.0,1.6245487364620939,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.554907110021981,-0.6040563072795055,-1.006021687816737,-0.5616773269226005,0.057039872798083584,-1.1514868273986443
316,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,334,4,3,2,0,8,4,1,147,121,45,27,2,0,2,1,8,2,90,3.7111111111111112,66.66666666666666,57.86102956623828,25.0,50.0,2.155688622754491,0.5389221556886228,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,0.31831766653218463,-0.03082389382157415,-0.6673361234004356,1.2340818224500159,-0.813473826179108,-1.1601679353053829
317,César Montes|Mexico,César Montes,Mexico,336,4,1,1,0,4,15,9,177,159,57,42,0,0,1,1,5,0,90,3.7333333333333334,100.0,59.290307669190696,60.0,100.0,1.3392857142857142,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.554907110021981,-0.6040563072795055,-1.1879219181822644,-0.5616773269226005,0.4052453523889602,-1.1774743410052866
318,Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,213,3,0,0,0,3,5,1,101,81,48,30,0,0,0,0,17,0,90,2.3666666666666667,,55.219338436109766,20.0,,7.183098591549296,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,2.5384317482597454,-0.5616773269226005,-0.9875765659745463,-1.1955133350505567
319,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,377,4,1,0,0,9,13,10,241,184,77,45,4,0,0,0,21,2,90,4.188888888888889,0.0,50.1993985782816,76.92307692307693,,5.0132625994694955,0.47745358090185674,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,1.154818604840522,1.0292604871104336,0.9945161640042903,-1.215764499115517
320,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,117,3,0,0,0,4,5,3,107,96,25,18,0,0,0,0,8,0,90,1.3,,55.219338436109766,60.0,,6.153846153846153,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,1.882120761668843,-0.5616773269226005,0.4052453523889602,-1.2210444611187963
321,Amine Gouiri|Algeria,Amine Gouiri,Algeria,257,4,3,2,1,1,4,1,57,51,3,0,1,0,3,1,5,0,90,2.8555555555555556,66.66666666666666,57.86102956623828,25.0,33.33333333333333,1.7509727626459144,0.0,0.6778345848163655,-0.40812146757941176,-0.32992677165001305,0.31831766653218463,-0.03082389382157415,-0.9254064040301286,-0.5616773269226005,-0.813473826179108,-1.2463961352561472
322,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,241,3,1,1,0,3,14,5,49,40,10,4,1,0,7,3,13,0,90,2.6777777777777776,100.0,59.290307669190696,35.714285714285715,42.857142857142854,4.854771784232366,0.0,-0.44827460542522296,-0.40812146757941176,-0.03565917534373424,0.554907110021981,-0.6040563072795055,1.0537556784839868,-0.5616773269226005,-0.44039652661745443,-1.2531766175808245
323,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,378,4,5,2,0,2,5,5,277,245,88,69,5,0,3,1,15,1,90,4.2,40.0,50.146225624073175,100.0,33.33333333333333,3.571428571428571,0.23809523809523808,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,-0.958719438800489,0.5424085196363572,0.23542169230505355,0.2316871649959892,1.7980672707524668,-1.2665680363946035
324,Thiago Almada|Argentina,Thiago Almada,Argentina,216,4,2,0,0,1,2,1,142,127,11,9,2,0,4,3,12,1,90,2.4,0.0,46.0161153634248,50.0,75.0,5.0,0.4166666666666667,-0.44827460542522296,-0.40812146757941176,0.9574939621899567,-1.6423795929019522,-0.31744010055053984,1.1463616030169372,0.8267105339349317,0.057039872798083584,-1.2750365418333092
325,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,292,3,1,0,0,5,13,12,157,132,52,29,0,0,1,1,11,0,90,3.2444444444444445,0.0,50.1993985782816,92.3076923076923,100.0,3.3904109589041096,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,0.1199943748518356,-0.5616773269226005,1.5302169018364078,-1.2830353514207156
326,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,386,4,4,3,0,3,11,6,212,185,69,46,2,0,4,1,13,0,90,4.288888888888889,75.0,60.87095602579269,54.54545454545454,25.0,3.0310880829015545,0.0,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,0.8165529816469912,0.2557923129073915,-0.10913070915591772,-0.5616773269226005,0.2153150907939364,-1.2965056384314815
327,Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,285,3,1,1,0,2,3,2,189,162,50,36,4,0,5,3,6,1,90,3.1666666666666665,100.0,59.290307669190696,66.66666666666666,60.0,1.8947368421052633,0.31578947368421056,-0.44827460542522296,-0.40812146757941176,0.49402249800756765,0.554907110021981,-0.6040563072795055,-0.8337340976357358,0.49057452551679237,0.6373823387828776,-1.3131064486392772
328,Deveron Fonville|Curacao,Deveron Fonville,Curacao,246,3,0,0,0,2,1,1,65,55,16,13,1,0,8,5,11,0,90,2.7333333333333334,,55.219338436109766,100.0,62.5,4.024390243902439,0.0,-0.44827460542522296,-0.40812146757941176,0.5712677420379658,-0.11896338678976892,-0.8906725140084711,0.524256298140529,-0.5616773269226005,1.7980672707524668,-1.3327631213726294
329,José Canale|Paraguay,José Canale,Paraguay,150,3,1,1,1,1,5,1,20,13,9,4,0,0,0,0,3,0,90,1.6666666666666667,100.0,59.290307669190696,20.0,,1.7999999999999998,0.0,0.6778345848163655,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-0.894143796977682,-0.5616773269226005,-0.9875765659745463,-1.3744466693715487
330,Tim Ream|USA,Tim Ream,USA,295,3,0,0,0,0,7,3,222,201,86,70,1,0,1,1,11,0,90,3.2777777777777777,,55.219338436109766,42.857142857142854,100.0,3.3559322033898304,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,0.09800872272309158,-0.5616773269226005,-0.19167832690968553,-1.4060938606157194
331,Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,256,3,1,1,1,0,1,0,112,98,40,28,0,0,1,0,13,0,90,2.8444444444444446,100.0,59.290307669190696,0.0,0.0,4.5703125,0.0,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,0.8723679579981285,-0.5616773269226005,-1.6839875251562997,-1.4113252489554198
332,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,228,3,1,1,1,0,4,1,84,70,29,16,0,0,0,0,4,0,90,2.533333333333333,100.0,59.290307669190696,25.0,,1.5789473684210527,0.0,0.6778345848163655,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-1.035099762108889,-0.5616773269226005,-0.813473826179108,-1.4424468611181573
333,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,69,4,1,1,0,0,0,0,27,21,12,6,1,0,1,0,5,0,90,0.7666666666666667,100.0,59.290307669190696,,0.0,6.521739130434782,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,2.1167106383404652,-0.5616773269226005,0.0,-1.4527729184838756
334,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,294,3,1,1,0,0,16,13,153,139,33,22,0,0,0,0,11,0,90,3.2666666666666666,100.0,59.290307669190696,81.25,,3.36734693877551,0.0,-0.44827460542522296,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,0.10528741934621319,-0.5616773269226005,1.145181996519573,-1.4609114306513808
335,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,137,4,0,0,0,0,5,1,56,32,15,5,0,0,2,1,6,1,90,1.5222222222222221,,55.219338436109766,20.0,50.0,3.9416058394160585,0.6569343065693432,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,0.471468165518717,1.6273137529695672,-0.9875765659745463,-1.4959305858887841
336,Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,269,3,0,0,0,1,13,10,130,99,60,33,0,0,1,1,7,0,90,2.988888888888889,,55.219338436109766,76.92307692307693,100.0,2.3420074349442377,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,-0.5485284539023852,-0.5616773269226005,0.9945161640042903,-1.5241875094467563
337,Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,426,4,1,0,0,3,10,6,308,277,95,73,2,1,2,1,8,0,90,4.733333333333333,0.0,50.1993985782816,60.0,50.0,1.6901408450704225,0.0,-0.44827460542522296,1.4477885638218548,0.18504152188597495,-0.9499176810327782,-0.6040563072795055,-0.9641963591253845,-0.5616773269226005,0.4052453523889602,-1.5513787337266576
338,Azarías Londoño|Panama,Azarías Londoño,Panama,77,3,1,0,0,1,4,1,23,21,4,4,1,0,2,2,4,0,90,0.8555555555555555,0.0,50.1993985782816,25.0,100.0,4.675324675324676,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,0.9393298051278732,-0.5616773269226005,-0.813473826179108,-1.5536117421248317
339,Yaya Sithole|South Africa,Yaya Sithole,South Africa,289,3,0,0,0,5,8,4,131,112,22,14,2,0,2,1,18,0,90,3.2111111111111112,,55.219338436109766,50.0,50.0,5.6055363321799305,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,1.5324866516750884,-0.5616773269226005,0.057039872798083584,-1.5576948956441947
340,John McGinn|Scotland,John McGinn,Scotland,260,3,3,1,1,2,3,2,65,54,14,10,3,0,6,2,8,0,90,2.888888888888889,33.33333333333333,50.168721873930586,66.66666666666666,33.33333333333333,2.769230769230769,0.0,0.6778345848163655,-0.40812146757941176,-0.32992677165001305,-0.9549956182064575,-0.03082389382157415,-0.27610610371008093,-0.5616773269226005,0.6373823387828776,-1.589376321057201
341,Marc Guéhi|England,Marc Guéhi,England,399,5,1,0,0,2,15,11,318,309,67,60,1,0,1,1,15,0,90,4.433333333333334,0.0,50.1993985782816,73.33333333333333,100.0,3.3834586466165413,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,0.11556117773770057,-0.5616773269226005,0.8695193251767955,-1.61826065657607
342,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,261,3,3,2,0,3,7,0,79,57,15,9,0,0,11,7,10,0,90,2.9,66.66666666666666,57.86102956623828,0.0,63.63636363636363,3.4482758620689657,0.0,-0.44827460542522296,-0.40812146757941176,0.6063792165972377,0.31831766653218463,-0.03082389382157415,0.1568923896574777,-0.5616773269226005,-1.6839875251562997,-1.619775506274852
343,Vozinha|Cabo Verde,Vozinha,Cabo Verde,411,4,0,0,0,0,1,1,163,116,118,72,0,0,1,1,7,0,90,4.566666666666666,,55.219338436109766,100.0,100.0,1.5328467153284673,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,-1.0644962094772326,-0.5616773269226005,1.7980672707524668,-1.6899764872049998
344,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,141,4,1,0,0,3,4,2,57,48,9,7,3,0,2,2,6,0,90,1.5666666666666667,0.0,50.1993985782816,50.0,100.0,3.8297872340425534,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,0.4001661442423094,-0.5616773269226005,0.057039872798083584,-1.7114349196103562
345,Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,149,3,1,1,0,2,3,1,72,55,17,7,0,0,2,0,7,1,90,1.6555555555555554,100.0,59.290307669190696,33.33333333333333,0.0,4.228187919463087,0.6040268456375839,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,0.6542095036054834,1.4510191693540904,-0.523302593186711,-1.7130182662643585
346,Ricardo Pepi|USA,Ricardo Pepi,USA,211,4,5,2,0,5,16,4,40,32,2,0,1,0,2,2,5,0,90,2.3444444444444446,40.0,50.146225624073175,25.0,100.0,2.132701421800948,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.958719438800489,0.5424085196363572,-0.6819940945493314,-0.5616773269226005,-0.813473826179108,-1.7443397349623444
347,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,168,4,1,1,0,2,2,2,91,77,34,23,0,0,3,0,9,0,90,1.8666666666666667,100.0,59.290307669190696,100.0,0.0,4.821428571428571,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,1.0324941141779516,-0.5616773269226005,1.7980672707524668,-1.7463774596864072
348,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,351,4,2,1,0,8,14,11,136,74,71,24,1,0,8,5,12,0,90,3.9,50.0,54.34944869675814,78.57142857142857,62.5,3.076923076923077,0.0,-0.44827460542522296,-0.40812146757941176,0.5712677420379658,-0.262956867768423,-0.31744010055053984,-0.07990366140290586,-0.5616773269226005,1.0519126716291596,-1.7694818709610731
349,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,386,4,3,2,0,3,8,7,292,266,72,51,2,0,0,0,9,0,90,4.288888888888889,66.66666666666666,57.86102956623828,87.5,,2.098445595854922,0.0,-0.44827460542522296,-0.40812146757941176,0.0,0.31831766653218463,-0.03082389382157415,-0.7038375938693755,-0.5616773269226005,1.362810421263871,-1.7708345748609908
350,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,184,3,3,1,0,1,4,1,138,118,28,16,1,0,3,1,10,1,90,2.0444444444444443,33.33333333333333,50.168721873930586,25.0,33.33333333333333,4.891304347826087,0.48913043478260876,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,-0.9549956182064575,-0.03082389382157415,1.0770509576366851,1.0681692923449373,-0.813473826179108,-1.7746727211258975
351,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,352,4,5,3,0,3,15,10,223,194,39,29,3,0,1,0,16,0,90,3.911111111111111,60.0,56.81289229073984,66.66666666666666,0.0,4.090909090909091,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.14481874130633368,0.5424085196363572,0.5666725689275568,-0.5616773269226005,0.6373823387828776,-1.808196583966335
352,Pau Cubarsí|Spain,Pau Cubarsí,Spain,385,4,2,1,0,2,13,9,373,361,99,94,5,0,0,0,18,0,90,4.277777777777778,50.0,54.34944869675814,69.23076923076923,,4.207792207792208,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.262956867768423,-0.31744010055053984,0.64120401616762,-0.5616773269226005,0.7266657950882308,-1.8244081543495179
353,Jerome Opoku|Ghana,Jerome Opoku,Ghana,294,3,0,0,0,2,6,4,111,95,31,16,2,0,1,1,7,0,90,3.2666666666666666,,55.219338436109766,66.66666666666666,100.0,2.142857142857143,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,-0.6755182184068299,-0.5616773269226005,0.6373823387828776,-1.8424431630123514
354,Harry Souttar|Australia,Harry Souttar,Australia,417,4,2,1,0,8,28,21,215,178,102,69,0,0,1,1,5,0,90,4.633333333333334,50.0,54.34944869675814,75.0,100.0,1.079136690647482,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.262956867768423,-0.31744010055053984,-1.353808008037621,-0.5616773269226005,0.9275535717752752,-1.842541809639035
355,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,157,3,0,0,0,1,2,0,87,64,18,8,2,0,2,0,12,1,90,1.7444444444444445,,55.219338436109766,0.0,0.0,6.8789808917197455,0.5732484076433121,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.11896338678976892,-0.8906725140084711,2.3445086830297015,1.3484613861043226,-1.6839875251562997,-1.8607592464393292
356,Ryan Christie|Scotland,Ryan Christie,Scotland,109,3,2,0,0,2,0,0,36,29,6,5,0,0,1,0,8,1,90,1.211111111111111,0.0,46.0161153634248,,0.0,6.605504587155964,0.8256880733944955,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-1.6423795929019522,-0.31744010055053984,2.1701243467068982,2.1896233881712246,0.0,-1.867915961878694
357,Lukás Provod|Czechia,Lukás Provod,Czechia,135,3,1,0,0,2,4,1,54,38,11,7,1,0,3,1,4,2,90,1.5,0.0,50.1993985782816,25.0,33.33333333333333,2.6666666666666665,1.3333333333333333,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,-0.9499176810327782,-0.6040563072795055,-0.3415069178124726,3.881163827821502,-0.813473826179108,-1.880107022536672
358,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,234,4,4,3,0,1,32,16,39,26,9,4,0,0,4,1,6,0,90,2.6,75.0,60.87095602579269,50.0,25.0,2.3076923076923075,0.0,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,0.8165529816469912,0.2557923129073915,-0.5704097671708434,-0.5616773269226005,0.057039872798083584,-1.883050211245826
359,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,288,3,0,0,0,0,1,1,92,64,71,43,0,0,3,3,4,0,90,3.2,,55.219338436109766,100.0,100.0,1.25,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,-1.244855662601757,-0.5616773269226005,1.7980672707524668,-1.8883718856419767
360,Pedro Vite|Ecuador,Pedro Vite,Ecuador,388,4,4,1,0,2,7,3,308,272,85,64,7,0,7,0,29,2,90,4.311111111111111,25.0,46.5852417400784,42.857142857142854,0.0,6.72680412371134,0.4639175257731959,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-1.5481716900104867,0.2557923129073915,2.247471959006302,0.984156580011559,-0.19167832690968553,-1.90862975544277
361,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,188,3,1,0,0,0,2,0,60,50,9,7,0,0,2,2,10,0,90,2.088888888888889,0.0,50.1993985782816,0.0,100.0,4.787234042553191,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,1.0106897014215501,-0.5616773269226005,-1.6839875251562997,-1.9103727056903828
362,Donyell Malen|Netherlands,Donyell Malen,Netherlands,185,3,4,2,0,0,3,2,41,30,8,6,3,0,13,4,8,0,90,2.0555555555555554,50.0,53.72809888293555,66.66666666666666,30.76923076923077,3.891891891891892,0.0,-0.44827460542522296,-0.40812146757941176,-0.4091526629632418,-0.36580935418174715,0.2557923129073915,0.43976767227555746,-0.5616773269226005,0.6373823387828776,-1.9230811584769034
363,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,179,4,3,3,0,0,6,0,43,37,8,7,6,0,8,2,5,0,90,1.988888888888889,100.0,65.55333725854597,0.0,25.0,2.5139664804469275,0.0,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,1.5916309512708255,-0.03082389382157415,-0.43887740361296057,-0.5616773269226005,-1.6839875251562997,-1.9250318422565305
364,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,292,3,1,1,1,1,0,0,93,52,62,21,0,0,0,0,1,0,90,3.2444444444444445,100.0,59.290307669190696,,,0.3082191780821918,0.0,0.6778345848163655,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-1.8453896790813378,-0.5616773269226005,0.0,-1.9270288566982967
365,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,211,3,4,2,0,2,4,1,88,59,23,6,1,0,7,2,8,1,90,2.3444444444444446,50.0,53.72809888293555,25.0,28.57142857142857,3.4123222748815163,0.42654028436018954,-0.44827460542522296,-0.40812146757941176,-0.47706056980315237,-0.36580935418174715,0.2557923129073915,0.13396629940586272,0.8596107202111763,-0.813473826179108,-1.9293498016154318
366,William Saliba|France,William Saliba,France,284,3,1,0,0,2,11,7,189,179,29,23,0,0,1,1,10,0,90,3.1555555555555554,0.0,50.1993985782816,63.63636363636363,100.0,3.1690140845070425,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,-0.021181099444772495,-0.5616773269226005,0.5318655267856425,-1.9375040606723668
367,Pedro Neto|Portugal,Pedro Neto,Portugal,273,4,0,0,0,3,1,0,137,116,12,6,2,1,9,2,9,0,90,3.033333333333333,,55.219338436109766,0.0,22.22222222222222,2.967032967032967,0.0,-0.44827460542522296,1.4477885638218548,-0.6732389673406716,-0.11896338678976892,-0.8906725140084711,-0.14997596222689694,-0.5616773269226005,-1.6839875251562997,-1.9682160004632658
368,Marcus Pedersen|Norway,Marcus Pedersen,Norway,220,3,1,1,1,2,5,2,100,80,29,16,2,0,2,0,3,1,90,2.4444444444444446,100.0,59.290307669190696,40.0,0.0,1.227272727272727,0.40909090909090906,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,-1.2593478884539917,0.8014671182829763,-0.291165606792793,-1.9692861647065372
369,Daizen Maeda|Japan,Daizen Maeda,Japan,258,3,2,1,1,2,7,3,33,28,1,1,2,0,4,0,7,1,90,2.8666666666666667,50.0,54.34944869675814,42.857142857142854,0.0,2.441860465116279,0.3488372093023256,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,-0.262956867768423,-0.31744010055053984,-0.48485637662992404,0.6006939054232403,-0.19167832690968553,-1.9719673115323118
370,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,239,4,4,2,1,7,5,1,60,51,5,2,2,0,6,0,9,0,90,2.6555555555555554,50.0,53.72809888293555,20.0,0.0,3.389121338912134,0.0,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,-0.36580935418174715,0.2557923129073915,0.11917203842759597,-0.5616773269226005,-0.9875765659745463,-1.9768502625156925
371,Gideon Mensah|Ghana,Gideon Mensah,Ghana,391,4,0,0,0,2,7,4,187,158,73,56,2,0,6,3,17,1,90,4.344444444444444,,55.219338436109766,57.14285714285714,50.0,3.91304347826087,0.23017902813299235,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,0.4532551492144175,0.20530931743859376,0.30575807250585246,-2.0069011330080926
372,Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,165,3,2,1,0,5,4,1,44,36,6,4,1,0,3,2,7,0,90,1.8333333333333333,50.0,54.34944869675814,25.0,66.66666666666666,3.8181818181818183,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.262956867768423,-0.31744010055053984,0.3927658587007428,-0.5616773269226005,-0.813473826179108,-2.0277481596903977
373,Derek Cornelius|Canada,Derek Cornelius,Canada,333,4,5,2,0,4,24,12,195,163,72,49,0,0,0,0,15,0,90,3.7,40.0,50.146225624073175,50.0,,4.0540540540540535,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.958719438800489,0.5424085196363572,0.5431716621401491,-0.5616773269226005,0.057039872798083584,-2.0373362361080463
374,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,283,4,0,0,0,2,4,0,116,104,25,21,4,0,3,2,9,2,90,3.1444444444444444,,55.219338436109766,0.0,66.66666666666666,2.862190812720848,0.6360424028268551,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.11896338678976892,-0.8906725140084711,-0.2168293941084433,1.5576991956585085,-1.6839875251562997,-2.038993074675199
