rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,90s,SoT%,G/Sh,Aerial_Won%,fouls_p90,z_sot_pct,z_g_per_sh,z_aerial_won,z_fouls_p90,CAI
232,Adam Hlozek|Czechia,Adam Hlozek,Czechia,97,1,2,1,0,0,1,0,1.0777777777777777,50.0,0.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-1.0281282923224877
233,Koki Ogawa|Japan,Koki Ogawa,Japan,95,1,2,1,0,0,1,0,1.0555555555555556,50.0,0.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-1.0281282923224877
234,Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,56,1,2,1,0,0,2,0,0.6222222222222222,50.0,0.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-1.0281282923224877
235,Julio Enciso|Paraguay,Julio Enciso,Paraguay,93,1,2,1,0,0,2,0,1.0333333333333334,50.0,0.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-1.0281282923224877
236,Jordan Bos|Australia,Jordan Bos,Australia,84,1,2,1,0,0,2,0,0.9333333333333333,50.0,0.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-1.0281282923224877
237,Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,62,1,2,1,0,1,4,2,0.6888888888888889,50.0,0.0,50.0,1.4516129032258065,-0.18409257262018625,-0.4377533195370099,0.04883532491097454,0.5322206625155392,-1.1052312297617608
238,Julián Quiñones|Mexico,Julián Quiñones,Mexico,79,1,5,3,1,1,1,0,0.8777777777777778,60.0,0.2,0.0,1.139240506329114,0.05418484099080965,0.24783377061205514,-1.2201555905201495,0.24255489670798544,-1.1606918756252702
239,Elliot Anderson|England,Elliot Anderson,England,96,1,1,1,0,3,4,2,1.0666666666666667,100.0,0.0,50.0,2.8125,1.0072944954347933,-0.4377533195370099,0.04883532491097454,1.7941836495815364,-1.1758071487727784
240,Igor Thiago|Brazil,Igor Thiago,Brazil,62,1,2,1,0,2,1,1,0.6888888888888889,50.0,0.0,100.0,2.903225806451613,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,1.8783145153859364,-1.182334167201034
241,Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,95,1,5,4,0,1,1,0,1.0555555555555556,80.0,0.0,0.0,0.9473684210526315,0.5307396682128015,-0.4377533195370099,-1.2201555905201495,0.06463016625529595,-1.191799408099654
242,Derek Cornelius|Canada,Derek Cornelius,Canada,96,1,1,0,0,0,11,4,1.0666666666666667,0.0,0.0,36.36363636363637,0.0,-1.3754796406751657,-0.4377533195370099,-0.29725310657024107,-0.8138731903548578,-1.296612876427559
243,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,61,1,2,2,0,2,2,1,0.6777777777777778,100.0,0.0,50.0,2.9508196721311473,1.0072944954347933,-0.4377533195370099,0.04883532491097454,1.9224487400702113,-1.3040722392614534
244,Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,61,1,1,0,0,0,6,2,0.6777777777777778,0.0,0.0,33.33333333333333,0.0,-1.3754796406751657,-0.4377533195370099,-0.3741616468994003,-0.8138731903548578,-1.3735214167567182
245,Ruben Providence|Haiti,Ruben Providence,Haiti,85,1,3,2,0,2,0,0,0.9444444444444444,66.66666666666666,0.0,,2.1176470588235294,0.21303645006480668,-0.4377533195370099,0.0,1.1498401950090156,-1.3745570644812188
246,Omar Marmoush|Egypt,Omar Marmoush,Egypt,90,1,5,3,0,2,2,1,1.0,60.0,0.0,50.0,2.0,0.05418484099080965,-0.4377533195370099,0.04883532491097454,1.040745006933245,-1.3754781605684707
247,Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,98,1,1,0,0,2,4,4,1.0888888888888888,0.0,0.0,100.0,1.8367346938775513,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,0.8893476030729917,-1.3847543229430688
248,Ali Nemati|Iran,Ali Nemati,Iran,95,1,1,0,0,1,3,2,1.0555555555555556,0.0,0.0,66.66666666666666,0.9473684210526315,-1.3754796406751657,-0.4377533195370099,0.471832296721349,0.06463016625529595,-1.4060308297461226
249,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,94,1,2,0,0,1,3,2,1.0444444444444445,0.0,0.0,66.66666666666666,0.9574468085106382,-1.3754796406751657,-0.4377533195370099,0.471832296721349,0.07397594664476567,-1.4153766101355922
250,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,75,1,3,1,0,0,2,0,0.8333333333333334,33.33333333333333,0.0,0.0,0.0,-0.5812215953051796,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-1.4252573150074812
251,Ezri Konsa|England,Ezri Konsa,England,90,1,2,1,0,1,5,1,1.0,50.0,0.0,20.0,1.0,-0.18409257262018625,-0.4377533195370099,-0.7125592243476999,0.11343590828919344,-1.4478410247940894
252,Timothy Weah|USA,Timothy Weah,USA,98,1,2,1,0,2,0,0,1.0888888888888888,50.0,0.0,,1.8367346938775513,-0.18409257262018625,-0.4377533195370099,0.0,0.8893476030729917,-1.5111934952301878
253,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,92,1,3,2,0,1,1,0,1.0222222222222221,66.66666666666666,0.0,0.0,0.9782608695652175,0.21303645006480668,-0.4377533195370099,-1.2201555905201495,0.09327701484040983,-1.5381494748327627
254,Alexander Sørloth|Norway,Alexander Sørloth,Norway,73,1,2,2,0,3,3,2,0.8111111111111111,100.0,0.0,66.66666666666666,3.6986301369863015,1.0072944954347933,-0.4377533195370099,0.471832296721349,2.6159001881916333,-1.574526715572501
255,Akam Hashim|Iraq,Akam Hashim,Iraq,94,1,1,0,0,0,4,1,1.0444444444444445,0.0,0.0,25.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.5856601328045875,-0.8138731903548578,-1.5850199026619056
256,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,94,1,2,2,0,2,2,0,1.0444444444444445,100.0,0.0,0.0,1.9148936170212765,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,0.9618250836443892,-1.6124394982667554
257,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,53,1,3,1,0,1,11,6,0.5888888888888889,33.33333333333333,0.0,54.54545454545454,1.6981132075471697,-0.5812215953051796,-0.4377533195370099,0.16419813540471295,0.7608026375312668,-1.6155794169687434
258,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,94,1,2,1,0,2,7,3,1.0444444444444445,50.0,0.0,42.857142857142854,1.9148936170212765,-0.18409257262018625,-0.4377533195370099,-0.13244909157918613,0.9618250836443892,-1.7161200673807715
259,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,94,1,1,1,0,4,11,7,1.0444444444444445,100.0,0.0,63.63636363636363,3.829787234042553,1.0072944954347933,-0.4377533195370099,0.39492375639219013,2.7375233576436364,-1.7730584253536628
260,Tomás Soucek|Czechia,Tomás Soucek,Czechia,96,1,1,0,0,1,4,2,1.0666666666666667,0.0,0.0,50.0,0.9375,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,0.055479089623940235,-1.8198767249251415
261,Alessandro Circati|Australia,Alessandro Circati,Australia,93,1,1,0,0,1,2,1,1.0333333333333334,0.0,0.0,50.0,0.9677419354838709,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,0.0835227115587401,-1.8479203468599412
262,Josué Casimir|Haiti,Josué Casimir,Haiti,97,1,1,0,0,1,0,0,1.0777777777777777,0.0,0.0,,0.9278350515463918,-1.3754796406751657,-0.4377533195370099,0.0,0.046516694984983585,-1.8597496551971593
263,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,95,1,3,0,0,1,0,0,1.0555555555555556,0.0,0.0,,0.9473684210526315,-1.3754796406751657,-0.4377533195370099,0.0,0.06463016625529595,-1.8778631264674717
264,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,97,1,2,1,0,1,1,0,1.0777777777777777,50.0,0.0,0.0,0.9278350515463918,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,0.046516694984983585,-1.8885181776623292
265,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,80,1,1,1,0,2,1,0,0.8888888888888888,100.0,0.0,0.0,2.25,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,1.2725722815942575,-1.9231866962166237
266,Jhon Arias|Colombia,Jhon Arias,Colombia,93,1,2,1,0,1,1,0,1.0333333333333334,50.0,0.0,0.0,0.9677419354838709,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,0.0835227115587401,-1.9255241942360857
267,Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,98,1,2,0,0,1,9,4,1.0888888888888888,0.0,0.0,44.44444444444444,0.9183673469387756,-1.3754796406751657,-0.4377533195370099,-0.09216366569248374,0.037737206359066924,-1.9431338322637264
268,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,95,1,2,1,1,3,1,0,1.0555555555555556,50.0,0.5,0.0,2.8421052631578947,-0.18409257262018625,1.2762144058356526,-1.2201555905201495,1.8216368794756037,-1.949670636780287
269,Jérémy Doku|Belgium,Jérémy Doku,Belgium,86,1,1,0,0,1,0,0,0.9555555555555556,0.0,0.0,,1.0465116279069766,-1.3754796406751657,-0.4377533195370099,0.0,0.1565665640400794,-1.969799524252255
270,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,88,1,4,2,0,1,3,0,0.9777777777777777,50.0,0.0,0.0,1.0227272727272727,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,0.13451111507655822,-1.9765125977539038
271,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,80,1,1,0,0,1,2,1,0.8888888888888888,0.0,0.0,50.0,1.125,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,0.22934954561969983,-1.993747180920901
272,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,77,1,1,1,0,2,1,0,0.8555555555555555,100.0,0.0,0.0,2.337662337662338,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,1.3538623649169508,-2.004476779539317
273,Tahith Chong|Curacao,Tahith Chong,Curacao,83,1,1,0,0,1,0,0,0.9222222222222223,0.0,0.0,,1.0843373493975903,-1.3754796406751657,-0.4377533195370099,0.0,0.19164269974110132,-2.004875659953277
274,Martin Ødegaard|Norway,Martin Ødegaard,Norway,81,1,1,0,0,1,0,0,0.9,0.0,0.0,,1.1111111111111112,-1.3754796406751657,-0.4377533195370099,0.0,0.21647025258297695,-2.0297032127951526
275,Keito Nakamura|Japan,Keito Nakamura,Japan,95,1,3,1,1,2,1,0,1.0555555555555556,33.33333333333333,0.3333333333333333,0.0,1.894736842105263,-0.5812215953051796,0.7048918307114317,-1.2201555905201495,0.9431335228654496,-2.039618877979347
276,Mario Pasalic|Croatia,Mario Pasalic,Croatia,78,1,1,0,0,1,0,0,0.8666666666666667,0.0,0.0,,1.1538461538461537,-1.3754796406751657,-0.4377533195370099,0.0,0.2560988465421243,-2.0693318067543
277,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,74,1,1,0,0,1,2,1,0.8222222222222222,0.0,0.0,50.0,1.2162162162162162,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,0.3139351728608802,-2.0783328081620813
278,Ricardo Adé|Haiti,Ricardo Adé,Haiti,92,1,1,0,0,1,5,2,1.0222222222222221,0.0,0.0,40.0,0.9782608695652175,-1.3754796406751657,-0.4377533195370099,-0.20496285817525028,0.09327701484040983,-2.1114728332278356
279,Takefusa Kubo|Japan,Takefusa Kubo,Japan,75,1,1,0,0,1,0,0,0.8333333333333334,0.0,0.0,,1.2,-1.3754796406751657,-0.4377533195370099,0.0,0.29889772801800363,-2.112130688230179
280,Stefan Posch|Austria,Stefan Posch,Austria,99,1,2,0,0,3,4,4,1.1,0.0,0.0,100.0,2.727272727272727,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,1.7151516241289182,-2.2105583439989953
281,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,99,1,1,0,0,3,1,1,1.1,0.0,0.0,100.0,2.727272727272727,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,1.7151516241289182,-2.2105583439989953
282,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,99,1,1,0,0,1,3,1,1.1,0.0,0.0,33.33333333333333,0.9090909090909091,-1.3754796406751657,-0.4377533195370099,-0.3741616468994003,0.029135081139734204,-2.21652968825131
283,Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,61,1,1,0,0,0,1,0,0.6777777777777778,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
284,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,94,1,1,0,0,0,1,0,1.0444444444444445,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
285,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,95,1,1,0,0,0,1,0,1.0555555555555556,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
286,Lyle Foster|South Africa,Lyle Foster,South Africa,56,1,1,0,0,0,4,0,0.6222222222222222,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
287,Jearl Margaritha|Curacao,Jearl Margaritha,Curacao,92,1,1,0,0,0,1,0,1.0222222222222221,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
288,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,101,1,1,0,0,0,1,0,1.1222222222222222,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
289,Jacob Italiano|Australia,Jacob Italiano,Australia,74,1,1,0,0,0,1,0,0.8222222222222222,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
290,Elias Saad|Tunisia,Elias Saad,Tunisia,72,1,1,0,0,0,2,0,0.8,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
291,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,98,1,1,0,0,0,1,0,1.0888888888888888,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
292,Alan Minda|Ecuador,Alan Minda,Ecuador,56,1,2,0,0,0,1,0,0.6222222222222222,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-2.2195153603774673
293,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,98,1,1,0,0,1,3,1,1.0888888888888888,0.0,0.0,33.33333333333333,0.9183673469387756,-1.3754796406751657,-0.4377533195370099,-0.3741616468994003,0.037737206359066924,-2.225131813470643
294,Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,96,1,1,0,0,2,3,2,1.0666666666666667,0.0,0.0,66.66666666666666,1.875,-1.3754796406751657,-0.4377533195370099,0.471832296721349,0.9248313696027383,-2.266232033093565
295,Cristian Martínez|Panama,Cristian Martínez,Panama,63,1,1,0,0,1,2,1,0.7,0.0,0.0,50.0,1.4285714285714286,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,0.5108540934223583,-2.2752517287235596
296,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,92,1,1,0,0,2,3,2,1.0222222222222221,0.0,0.0,66.66666666666666,1.956521739130435,-1.3754796406751657,-0.4377533195370099,0.471832296721349,1.0004272200356776,-2.3418278835265043
297,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,96,1,1,0,0,1,4,1,1.0666666666666667,0.0,0.0,25.0,0.9375,-1.3754796406751657,-0.4377533195370099,-0.5856601328045875,0.055479089623940235,-2.4543721826407037
298,Hiroki Ito|Japan,Hiroki Ito,Japan,96,1,1,0,0,1,4,1,1.0666666666666667,0.0,0.0,25.0,0.9375,-1.3754796406751657,-0.4377533195370099,-0.5856601328045875,0.055479089623940235,-2.4543721826407037
299,Marwan Attia|Egypt,Marwan Attia,Egypt,93,1,1,1,0,3,3,0,1.0333333333333334,100.0,0.0,0.0,2.9032258064516125,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,1.878314515385936,-2.528928930008302
300,Edmílson Junior|Qatar,Edmílson Junior,Qatar,88,1,2,2,0,3,4,0,0.9777777777777777,100.0,0.0,0.0,3.0681818181818183,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,2.0312797259393904,-2.6818941405617567
301,Martin Expérience|Haiti,Martin Expérience,Haiti,97,1,1,0,0,2,0,0,1.0777777777777777,0.0,0.0,,1.8556701030927836,-1.3754796406751657,-0.4377533195370099,0.0,0.906906580324825,-2.7201395405370006
302,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,93,1,1,0,0,2,2,1,1.0333333333333334,0.0,0.0,50.0,1.9354838709677418,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,0.9809186134723379,-2.745316248773539
303,Petar Sucic|Croatia,Petar Sucic,Croatia,95,1,1,0,0,2,0,0,1.0555555555555556,0.0,0.0,,1.894736842105263,-1.3754796406751657,-0.4377533195370099,0.0,0.9431335228654496,-2.7563664830776253
304,Chris Richards|USA,Chris Richards,USA,97,1,1,0,0,3,5,4,1.0777777777777777,0.0,0.0,80.0,2.7835051546391756,-1.3754796406751657,-0.4377533195370099,0.810229874169649,1.7672964656646666,-2.7702995517071933
305,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,95,1,2,1,0,2,1,0,1.0555555555555556,50.0,0.0,0.0,1.894736842105263,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,0.9431335228654496,-2.785135005542795
306,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,59,1,3,1,0,1,1,0,0.6555555555555556,33.33333333333333,0.0,0.0,1.5254237288135593,-0.5812215953051796,-0.4377533195370099,-1.2201555905201495,0.6006661126614915,-2.8397966180238305
307,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,55,1,1,1,0,2,1,0,0.6111111111111112,100.0,0.0,0.0,3.2727272727272725,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,2.2209565870256736,-2.87157100164804
308,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,98,1,3,2,0,4,9,4,1.0888888888888888,66.66666666666666,0.0,44.44444444444444,3.6734693877551026,0.21303645006480668,-0.4377533195370099,-0.09216366569248374,2.592568396500841,-2.909448931665528
309,Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,83,1,2,1,0,4,6,5,0.9222222222222223,50.0,0.0,83.33333333333334,4.337349397590361,-0.18409257262018625,-0.4377533195370099,0.8948292685317242,3.2081903700289787,-2.9352069936544507
310,Ché Adams|Scotland,Ché Adams,Scotland,75,1,1,1,0,4,6,3,0.8333333333333334,100.0,0.0,50.0,4.8,1.0072944954347933,-0.4377533195370099,0.04883532491097454,3.637210483136588,-3.01883398232783
311,Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,95,1,1,0,0,3,7,5,1.0555555555555556,0.0,0.0,71.42857142857143,2.8421052631578947,-1.3754796406751657,-0.4377533195370099,0.5926885743814564,1.8216368794756037,-3.042181265306323
312,Wilson Isidor|Haiti,Wilson Isidor,Haiti,76,1,2,1,0,3,6,3,0.8444444444444444,50.0,0.0,50.0,3.5526315789473686,-0.18409257262018625,-0.4377533195370099,0.04883532491097454,2.480514396933219,-3.0535249641794406
313,Ricardo Pepi|USA,Ricardo Pepi,USA,98,1,1,0,0,1,2,0,1.0888888888888888,0.0,0.0,0.0,0.9183673469387756,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,0.037737206359066924,-3.071125757091392
314,Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,49,1,2,0,0,1,3,1,0.5444444444444444,0.0,0.0,33.33333333333333,1.8367346938775513,-1.3754796406751657,-0.4377533195370099,-0.3741616468994003,0.8893476030729917,-3.076742210184568
315,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,94,1,1,0,0,1,4,0,1.0444444444444445,0.0,0.0,0.0,0.9574468085106382,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,0.07397594664476567,-3.1073644973770906
316,Leroy Sané|Germany,Leroy Sané,Germany,93,1,3,0,0,1,1,0,1.0333333333333334,0.0,0.0,0.0,0.9677419354838709,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,0.0835227115587401,-3.1169112622910653
317,Promise David|Canada,Promise David,Canada,93,1,1,0,0,2,3,1,1.0333333333333334,0.0,0.0,33.33333333333333,1.9354838709677418,-1.3754796406751657,-0.4377533195370099,-0.3741616468994003,0.9809186134723379,-3.1683132205839137
318,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,46,1,1,0,0,1,3,1,0.5111111111111111,0.0,0.0,33.33333333333333,1.956521739130435,-1.3754796406751657,-0.4377533195370099,-0.3741616468994003,1.0004272200356776,-3.1878218271472534
319,Ayase Ueda|Japan,Ayase Ueda,Japan,84,1,1,0,0,1,3,0,0.9333333333333333,0.0,0.0,0.0,1.0714285714285714,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,0.1796722724780542,-3.2130608232103794
320,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,66,1,4,2,0,2,2,0,0.7333333333333333,50.0,0.0,0.0,2.7272727272727275,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,1.7151516241289186,-3.5571531068062643
321,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,83,1,1,0,0,2,5,1,0.9222222222222223,0.0,0.0,20.0,2.1686746987951806,-1.3754796406751657,-0.4377533195370099,-0.7125592243476999,1.1971585898370605,-3.7229507743969363
322,Louicius Deedson|Haiti,Louicius Deedson,Haiti,61,1,1,0,0,2,0,0,0.6777777777777778,0.0,0.0,,2.9508196721311473,-1.3754796406751657,-0.4377533195370099,0.0,1.9224487400702113,-3.735681700282387
323,Thomas Meunier|Belgium,Thomas Meunier,Belgium,93,1,1,1,0,5,6,1,1.0333333333333334,100.0,0.0,16.666666666666664,4.838709677419354,1.0072944954347933,-0.4377533195370099,-0.7971586187097749,3.6731063192131317,-3.900723762025123
324,Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,96,1,2,0,0,3,3,1,1.0666666666666667,0.0,0.0,33.33333333333333,2.8125,-1.3754796406751657,-0.4377533195370099,-0.3741616468994003,1.7941836495815364,-3.9815782566931124
325,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,94,1,1,0,0,2,2,0,1.0444444444444445,0.0,0.0,0.0,1.9148936170212765,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,0.9618250836443892,-3.9952136343767144
326,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,91,1,1,0,0,2,1,0,1.011111111111111,0.0,0.0,0.0,1.978021978021978,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,1.0203645871828262,-4.053753137915152
327,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,99,1,3,1,0,4,4,1,1.1,33.33333333333333,0.0,25.0,3.6363636363636362,-0.5812215953051796,-0.4377533195370099,-0.5856601328045875,2.5581598956235103,-4.1627949432702875
328,Enner Valencia|Ecuador,Enner Valencia,Ecuador,77,1,1,0,0,2,3,0,0.8555555555555555,0.0,0.0,0.0,2.337662337662338,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,1.3538623649169508,-4.387250915649275
329,Mohamed Touré|Australia,Mohamed Touré,Australia,74,1,1,0,0,2,2,0,0.8222222222222222,0.0,0.0,0.0,2.4324324324324325,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,1.4417435360766184,-4.4751320868089435
330,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,101,1,2,0,0,3,1,0,1.1222222222222222,0.0,0.0,0.0,2.6732673267326734,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,1.6650719248322101,-4.698460475564535
331,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,100,1,3,0,0,3,2,0,1.1111111111111112,0.0,0.0,0.0,2.6999999999999997,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,1.6898613759840804,-4.723249926716406
332,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,94,1,3,2,0,6,0,0,1.0444444444444445,66.66666666666666,0.0,,5.74468085106383,0.21303645006480668,-0.4377533195370099,0.0,4.5132216316428835,-4.737938501115087
333,Konrad Laimer|Austria,Konrad Laimer,Austria,99,1,1,0,0,3,1,0,1.1,0.0,0.0,0.0,2.727272727272727,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,1.7151516241289182,-4.748540174861243
334,Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0,1.1222222222222222,0.0,0.0,0.0,4.455445544554456,-1.3754796406751657,-0.4377533195370099,-1.2201555905201495,3.317702001623589,-6.351090552355914
