rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
139,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,220,3,1,1,0,7,3,2,109,93,15,9,0,0,5,4,11,1,73,2.4444444444444446,100.0,59.62233809739207,66.66666666666666,80.0,4.5,0.40909090909090906,-0.4350811108859938,-0.40616833491925697,1.1238668777552836,0.618349793611579,-0.5789645385544276,0.7361421005358967,0.7041469382179935,0.60713660272144,1.479156548284303
140,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,133,3,1,1,0,4,2,0,65,54,14,10,2,0,1,1,6,1,73,1.4777777777777779,100.0,59.62233809739207,0.0,100.0,4.060150375939849,0.6766917293233082,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.618349793611579,-0.5789645385544276,0.46717930032613453,1.513687201464694,-1.6182125393051645,1.4569475238444105
141,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,73,3,2,0,0,1,2,1,15,12,1,1,0,0,2,2,4,1,73,0.8111111111111111,0.0,46.32047658927606,50.0,100.0,4.931506849315069,1.2328767123287672,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-1.7050169403653859,-0.24180283669037858,1.0000033934708688,3.1962460858697397,0.050799317214789086,1.4429200171295498
142,Enner Valencia|Ecuador,Enner Valencia,Ecuador,234,3,10,8,0,2,7,4,33,30,3,2,0,0,2,0,3,0,73,2.6,80.0,67.79228595356564,57.14285714285714,0.0,1.1538461538461537,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,2.045351950849387,2.4554907782220137,-1.309991075813318,-0.5334261078947784,0.2892295824319252,1.37066890605799
143,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,250,3,2,2,1,1,14,10,78,51,21,7,1,0,1,0,8,1,73,2.7777777777777777,100.0,62.987143255942726,71.42857142857143,0.0,2.88,0.36,0.9025906275523102,-0.40616833491925697,-1.3384411762673418,1.2060627514499092,-0.24180283669037858,-0.2544685820828265,0.5556381726844609,0.7660901128661979,1.3655528756820488
144,Mikel Merino|Spain,Mikel Merino,Spain,122,3,2,2,0,3,3,2,50,41,7,5,3,0,1,0,4,2,73,1.3555555555555556,100.0,62.987143255942726,66.66666666666666,0.0,2.9508196721311473,1.4754098360655736,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,1.2060627514499092,-0.24180283669037858,-0.21116319705031414,3.929952091200464,0.60713660272144,1.3578197020816278
145,Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,59,3,3,1,0,0,0,0,19,14,2,2,3,0,2,2,1,1,73,0.6555555555555556,33.33333333333333,50.44967069779329,,100.0,1.5254237288135593,1.5254237288135593,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9837921535933144,0.09535886517367044,-1.0827758195267305,4.081253047101998,0.0,1.316209877301171
146,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,270,3,3,1,0,4,4,2,107,94,21,16,2,1,5,2,9,1,73,3.0,33.33333333333333,50.44967069779329,50.0,40.0,3.0,0.3333333333333333,-0.4350811108859938,1.8528577974968352,-0.10728714925602913,-0.9837921535933144,0.09535886517367044,-0.18109001299995808,0.4749667444934061,0.050799317214789086,1.2986046707297452
147,Lamine Camara|Senegal,Lamine Camara,Senegal,193,3,3,0,0,3,7,3,114,94,16,7,5,1,5,3,13,0,73,2.1444444444444444,0.0,42.757363005485594,42.857142857142854,60.0,6.062176165803109,0.0,-0.4350811108859938,1.8528577974968352,0.5082898642496273,-2.327367395969605,0.09535886517367044,1.6913941980525125,-0.5334261078947784,-0.18763094800234725,1.2900949652483287
148,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,264,3,4,3,0,1,9,4,70,51,16,9,2,0,7,4,14,0,73,2.933333333333333,75.0,61.13183707652234,44.44444444444444,57.14285714285714,4.772727272727273,0.0,-0.4350811108859938,-0.40616833491925697,0.42035029089167625,0.8820061029893022,0.43252056703771946,0.9029115757242343,-0.5334261078947784,-0.13464644462076136,1.2426310871516457
149,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,280,3,3,3,0,1,20,8,249,228,82,66,2,0,4,3,9,0,73,3.111111111111111,100.0,65.83428608240867,40.0,75.0,2.892857142857143,0.0,-0.4350811108859938,-0.40616833491925697,0.9699726243788696,1.7033583311592653,0.09535886517367044,-0.24660659253823347,-0.5334261078947784,-0.2830030540892016,1.2413963343416228
150,Livano Comenencia|Curacao,Livano Comenencia,Curacao,238,3,5,2,1,4,3,2,65,52,14,9,2,0,4,2,10,0,73,2.6444444444444444,40.0,50.38971460475418,66.66666666666666,50.0,3.7815126050420167,0.0,0.9025906275523102,-0.40616833491925697,0.20050135749679907,-0.994264371484118,0.7696822689017685,0.29679562598510906,-0.5334261078947784,0.60713660272144,1.2035675412593445
151,Rodri|Spain,Rodri,Spain,280,3,3,1,0,4,8,6,352,328,57,48,4,0,2,1,17,3,73,3.111111111111111,33.33333333333333,50.44967069779329,75.0,50.0,5.464285714285714,0.9642857142857143,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.9837921535933144,0.09535886517367044,1.325791316380375,2.38371035794247,0.885305245474766,1.2035211576917788
152,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,220,3,8,4,1,2,5,1,36,29,8,6,1,0,11,5,5,0,73,2.4444444444444446,50.0,53.10253994840626,20.0,45.45454545454545,2.0454545454545454,0.0,0.9025906275523102,-0.40616833491925697,0.06059749079096804,-0.5204293255632731,1.7811673744939156,-0.7647831761591384,-0.5334261078947784,-0.9506077966971831,1.1685222312625527
153,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,59,3,0,0,0,0,0,0,38,34,4,3,2,0,1,1,1,1,73,0.6555555555555556,,55.58457190713127,,100.0,1.5254237288135593,1.5254237288135593,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,-1.0827758195267305,4.081253047101998,0.0,1.15577168639062
154,Aymeric Laporte|Spain,Aymeric Laporte,Spain,289,3,2,1,0,2,16,9,301,283,76,62,3,1,0,0,9,0,73,3.2111111111111112,50.0,54.65380992260939,56.25,,2.8027681660899653,0.0,-0.4350811108859938,1.8528577974968352,0.0,-0.24947709445773897,-0.24180283669037858,-0.3016949275825273,-0.5334261078947784,0.2594257992797833,1.1482975030982405
155,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,265,3,5,3,0,6,8,2,77,60,18,14,4,0,23,7,18,1,73,2.9444444444444446,60.0,57.05638127142085,25.0,30.434782608695656,6.113207547169811,0.33962264150943394,-0.4350811108859938,-0.40616833491925697,-0.4016935470196038,0.1701675052419998,0.7696822689017685,1.7225992792442686,0.4939930247271454,-0.7837066110451877,1.1306925241789187
156,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,295,3,2,1,0,1,4,2,139,126,23,17,1,0,1,1,12,2,73,3.2777777777777777,50.0,54.65380992260939,50.0,100.0,3.6610169491525424,0.6101694915254238,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.24947709445773897,-0.24180283669037858,0.22311396923618132,1.3124455541039324,0.050799317214789086,1.119057009329453
157,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,276,3,0,0,0,5,4,3,145,114,51,34,3,1,3,1,12,0,73,3.066666666666667,,55.58457190713127,75.0,33.33333333333333,3.913043478260869,0.0,-0.4350811108859938,1.8528577974968352,-0.31247948709124806,-0.08690575579441821,-0.9161262404184766,0.3772251865436055,-0.5334261078947784,0.885305245474766,1.116621076134292
158,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,220,3,3,2,1,6,3,1,45,25,9,3,1,0,2,0,7,2,73,2.4444444444444446,66.66666666666666,58.14197839010098,33.33333333333333,0.0,2.8636363636363633,0.8181818181818181,0.9025906275523102,-0.40616833491925697,-1.3384411762673418,0.35978308878297605,0.09535886517367044,-0.2644747505941269,1.941719984330765,-0.5055379682918623,1.1148323539335943
159,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,295,3,5,3,1,1,2,0,126,88,33,19,3,0,6,2,12,0,73,3.2777777777777777,60.0,57.05638127142085,0.0,33.33333333333333,3.6610169491525424,0.0,0.9025906275523102,-0.40616833491925697,-0.31247948709124806,0.1701675052419998,0.7696822689017685,0.22311396923618132,-0.5334261078947784,-1.6182125393051645,1.02447076173313
160,Ritsu Doan|Japan,Ritsu Doan,Japan,213,3,1,1,0,4,0,0,90,72,15,9,1,1,5,0,6,1,73,2.3666666666666667,100.0,59.62233809739207,,0.0,2.535211267605634,0.4225352112676056,-0.4350811108859938,1.8528577974968352,-1.3384411762673418,0.618349793611579,-0.5789645385544276,-0.4653027805744482,0.7448183528789767,0.0,0.9980133829528063
161,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,294,3,1,1,1,4,7,5,110,98,34,22,0,0,2,1,9,0,73,3.2666666666666666,100.0,59.62233809739207,71.42857142857143,50.0,2.7551020408163267,0.0,0.9025906275523102,-0.40616833491925697,0.20050135749679907,0.618349793611579,-0.5789645385544276,-0.33084219480173016,-0.5334261078947784,0.7660901128661979,0.9621969941615017
162,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,252,3,4,2,1,1,10,5,102,84,38,23,1,0,0,0,10,0,73,2.8,50.0,53.98897993366519,50.0,,3.5714285714285716,0.0,0.9025906275523102,-0.40616833491925697,0.0,-0.3655994792172536,0.43252056703771946,0.16833174453751054,-0.5334261078947784,0.050799317214789086,0.9515914664814437
163,Konrad Laimer|Austria,Konrad Laimer,Austria,295,3,1,0,0,4,2,0,121,99,24,16,1,1,2,2,6,1,73,3.2777777777777777,0.0,50.53142900648297,0.0,100.0,1.8305084745762712,0.3050847457627119,-0.4350811108859938,1.8528577974968352,1.73944389126094,-0.9695118564694917,-0.5789645385544276,-0.8962201354177431,0.389509723104577,-1.6182125393051645,0.9011068900735185
164,Junya Ito|Japan,Junya Ito,Japan,157,3,2,2,1,2,1,1,78,54,9,6,3,0,13,1,4,0,73,1.7444444444444445,100.0,62.987143255942726,100.0,7.6923076923076925,2.2929936305732483,0.0,0.9025906275523102,-0.40616833491925697,-1.101680786457474,1.2060627514499092,-0.24180283669037858,-0.6134159773416986,-0.5334261078947784,1.7198111737347428,0.8604323146400119
165,Oscar Bobb|Norway,Oscar Bobb,Norway,124,3,3,3,0,1,0,0,54,48,3,1,1,0,3,1,6,0,73,1.3777777777777778,100.0,65.83428608240867,,33.33333333333333,4.354838709677419,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,1.7033583311592653,0.09535886517367044,0.6473777024517815,-0.5334261078947784,0.0,0.827338052111099
166,Leroy Sané|Germany,Leroy Sané,Germany,251,3,5,2,1,3,3,1,137,115,12,7,3,0,12,2,9,2,73,2.7888888888888888,40.0,50.38971460475418,33.33333333333333,16.666666666666664,3.2270916334661357,0.7171314741035857,0.9025906275523102,-0.40616833491925697,-0.825460331679295,-0.994264371484118,0.7696822689017685,-0.04222618704632254,1.6360246502311964,-0.5055379682918623,0.7787128409075859
167,Jordan Bos|Australia,Jordan Bos,Australia,276,3,5,3,0,3,12,7,110,93,15,9,4,0,15,7,12,1,73,3.066666666666667,60.0,57.05638127142085,58.333333333333336,46.666666666666664,3.913043478260869,0.32608695652173914,-0.4350811108859938,-0.40616833491925697,0.0979051885791896,0.1701675052419998,0.7696822689017685,0.3772251865436055,0.45304516074583695,0.3289679599681148,0.7738784992483458
168,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,290,3,1,1,0,0,7,4,255,237,72,60,3,0,1,1,13,0,73,3.2222222222222223,100.0,59.62233809739207,57.14285714285714,100.0,4.0344827586206895,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.618349793611579,-0.5789645385544276,0.4514838584040796,-0.5334261078947784,0.2892295824319252,0.7557129511111171
169,Rayan Cherki|France,Rayan Cherki,France,69,3,0,0,0,1,0,0,51,43,5,3,1,0,2,1,7,0,73,0.7666666666666667,,55.58457190713127,,50.0,9.130434782608695,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,3.5675977553639697,-0.5334261078947784,0.0,0.7327082542560003
170,Brandon Mechele|Belgium,Brandon Mechele,Belgium,285,3,4,2,0,5,13,8,207,190,60,49,0,0,1,1,12,0,73,3.1666666666666665,50.0,53.98897993366519,61.53846153846154,100.0,3.7894736842105265,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.3655994792172536,0.43252056703771946,0.3016637309662814,-0.5334261078947784,0.4359558994886246,0.702824135326529
171,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,285,3,4,2,1,8,14,7,74,53,12,6,3,0,7,1,8,2,73,3.1666666666666665,50.0,53.98897993366519,50.0,14.285714285714285,2.5263157894736845,0.6315789473684211,0.9025906275523102,-0.40616833491925697,-0.8987433094775874,-0.3655994792172536,0.43252056703771946,-0.4707422593797015,1.3772129808407294,0.050799317214789086,0.6986293617878115
172,Alistair Johnston|Canada,Alistair Johnston,Canada,291,3,4,3,0,4,5,1,178,126,61,36,9,0,2,2,7,0,73,3.2333333333333334,75.0,61.13183707652234,20.0,100.0,2.1649484536082473,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.8820061029893022,0.43252056703771946,-0.6917140762054855,-0.5334261078947784,-0.9506077966971831,0.6634745144338592
173,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,273,3,8,4,0,0,2,2,112,92,18,9,3,0,22,13,4,1,73,3.033333333333333,50.0,53.10253994840626,100.0,59.09090909090909,1.3186813186813187,0.32967032967032966,-0.4350811108859938,-0.40616833491925697,0.48030909090846113,-0.5204293255632731,1.7811673744939156,-1.209196338062125,0.4638855043572722,1.7198111737347428,0.6410369714512538
174,Chris Wood|New Zealand,Chris Wood,New Zealand,290,3,5,3,0,2,23,13,50,38,8,2,4,1,2,0,1,1,73,3.2222222222222223,60.0,57.05638127142085,56.52173913043478,0.0,0.3103448275862069,0.3103448275862069,-0.4350811108859938,1.8528577974968352,-1.3384411762673418,0.1701675052419998,0.7696822689017685,-1.8257820786504564,0.4054224098459452,0.26849651589130474,0.6248679853096877
175,Dayot Upamecano|France,Dayot Upamecano,France,266,3,0,0,0,3,13,7,204,184,73,59,2,0,2,2,18,0,73,2.9555555555555557,,55.58457190713127,53.84615384615385,100.0,6.090225563909774,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,1.708546070525036,-0.5334261078947784,0.17918484463940093,0.6240748637698423
176,José Córdoba|Panama,José Córdoba,Panama,291,3,0,0,0,5,8,3,184,166,39,27,0,0,1,1,17,1,73,3.2333333333333334,,55.58457190713127,37.5,100.0,5.257731958762887,0.30927835051546393,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,1.1994861578890605,0.40219612627982587,-0.3664536469151993,0.5397875014326529
177,Wilson Isidor|Haiti,Wilson Isidor,Haiti,191,3,5,4,1,3,9,5,23,17,4,3,2,0,5,0,2,0,73,2.1222222222222222,80.0,63.72304793808751,55.55555555555556,0.0,0.9424083769633508,0.0,0.9025906275523102,-0.40616833491925697,-1.3384411762673418,1.3345993819681177,0.7696822689017685,-1.4392827551276752,-0.5334261078947784,0.23624507905033953,0.5221137745158924
178,Hans Vanaken|Belgium,Hans Vanaken,Belgium,143,3,4,2,0,0,2,1,84,79,7,7,5,0,1,1,6,0,73,1.5888888888888888,50.0,53.98897993366519,50.0,100.0,3.7762237762237763,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.3655994792172536,0.43252056703771946,0.29356157022838636,-0.5334261078947784,0.050799317214789086,0.5013334673779267
179,Krépin Diatta|Senegal,Krépin Diatta,Senegal,295,3,1,0,0,1,7,3,206,184,51,36,3,0,9,6,19,3,73,3.2777777777777777,0.0,50.53142900648297,42.857142857142854,66.66666666666666,5.796610169491526,0.9152542372881356,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.9695118564694917,-0.5789645385544276,1.5290037579990936,2.2353813851032878,-0.18763094800234725,0.46344023272213763
180,Mehdi Taremi|Iran,Mehdi Taremi,Iran,272,3,5,3,0,3,27,15,86,62,16,8,4,0,8,2,14,1,73,3.022222222222222,60.0,57.05638127142085,55.55555555555556,25.0,4.632352941176471,0.33088235294117646,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,0.1701675052419998,0.7696822689017685,0.8170743458478842,0.4675520911670224,0.23624507905033953,0.4227065608037598
181,Ivan Perisic|Croatia,Ivan Perisic,Croatia,288,3,1,1,0,3,12,6,141,117,27,17,5,1,1,0,10,0,73,3.2,100.0,59.62233809739207,50.0,0.0,3.125,0.0,-0.4350811108859938,1.8528577974968352,-1.3384411762673418,0.618349793611579,-0.5789645385544276,-0.10465400353863685,-0.5334261078947784,0.050799317214789086,0.3975311276805892
182,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,289,3,2,1,0,1,8,3,308,286,93,79,0,0,1,1,16,0,73,3.2111111111111112,50.0,54.65380992260939,37.5,100.0,4.982698961937716,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.24947709445773897,-0.24180283669037858,1.0313067599090264,-0.5334261078947784,-0.3664536469151993,0.32274526740561993
183,Amir Murillo|Panama,Amir Murillo,Panama,291,3,5,3,0,1,9,6,125,93,37,18,5,0,14,5,15,0,73,3.2333333333333334,60.0,57.05638127142085,66.66666666666666,35.714285714285715,4.639175257731958,0.0,-0.4350811108859938,-0.40616833491925697,-0.23919650929295547,0.1701675052419998,0.7696822689017685,0.821246111070151,-0.5334261078947784,0.60713660272144,0.20768678524514206
184,Vitinha|Portugal,Vitinha,Portugal,233,3,2,1,0,3,1,1,281,270,68,61,2,0,3,2,13,0,73,2.588888888888889,50.0,54.65380992260939,100.0,66.66666666666666,5.021459227467811,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.24947709445773897,-0.24180283669037858,1.0550082000912795,-0.5334261078947784,1.7198111737347428,0.16079523491975634
185,Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,103,3,0,0,0,2,5,1,29,22,4,4,1,1,9,2,5,0,73,1.1444444444444444,,55.58457190713127,20.0,22.22222222222222,4.368932038834951,0.0,-0.4350811108859938,1.8528577974968352,-0.6544667168166126,-0.08690575579441821,-0.9161262404184766,0.6559956051783947,-0.5334261078947784,-0.9506077966971831,0.09492733987614843
186,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,220,3,1,1,0,1,3,1,94,71,26,19,2,0,7,4,11,1,73,2.4444444444444446,100.0,59.62233809739207,33.33333333333333,57.14285714285714,4.5,0.40909090909090906,-0.4350811108859938,-0.40616833491925697,0.42035029089167625,0.618349793611579,-0.5789645385544276,0.7361421005358967,0.7041469382179935,-0.5055379682918623,0.07859935854132322
187,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,157,3,2,1,0,3,1,0,80,66,12,10,4,0,2,2,6,1,73,1.7444444444444445,50.0,54.65380992260939,0.0,100.0,3.4394904458598727,0.5732484076433121,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.24947709445773897,-0.24180283669037858,0.08765315402328608,1.2007526828364943,-1.6182125393051645,0.046189887321341105
188,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,285,3,2,1,0,4,6,4,121,90,32,15,1,0,1,1,12,0,73,3.1666666666666665,50.0,54.65380992260939,66.66666666666666,100.0,3.7894736842105265,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.24947709445773897,-0.24180283669037858,0.3016637309662814,-0.5334261078947784,0.60713660272144,0.006933060386919987
189,Elias Achouri|Tunisia,Elias Achouri,Tunisia,58,3,3,2,0,0,0,0,10,8,3,2,0,0,1,0,5,0,73,0.6444444444444445,66.66666666666666,58.14197839010098,,0.0,7.758620689655172,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.35978308878297605,0.09535886517367044,2.7287497954586155,-0.5334261078947784,0.0,0.004687988080498751
190,Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,293,3,0,0,0,6,2,2,98,83,33,21,0,0,1,1,13,0,73,3.2555555555555555,,55.58457190713127,100.0,100.0,3.993174061433447,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,0.42622408265176825,-0.5334261078947784,1.7198111737347428,-0.016166158343081105
191,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,247,3,4,2,1,7,3,1,80,65,9,8,2,0,6,1,11,0,73,2.7444444444444445,50.0,53.98897993366519,33.33333333333333,16.666666666666664,4.008097165991903,0.0,0.9025906275523102,-0.40616833491925697,-0.825460331679295,-0.3655994792172536,0.43252056703771946,0.43534938314154775,-0.5334261078947784,-0.5055379682918623,-0.02341017182259514
192,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,199,3,3,2,0,8,1,0,182,167,38,35,2,0,4,2,10,1,73,2.2111111111111112,66.66666666666666,58.14197839010098,0.0,50.0,4.522613065326633,0.4522613065326633,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,0.35978308878297605,0.09535886517367044,0.7499697203379445,0.8347450988630598,-1.6182125393051645,-0.03980835828158191
193,Julio Enciso|Paraguay,Julio Enciso,Paraguay,284,3,5,2,0,1,6,0,66,51,9,6,5,1,26,11,6,0,73,3.1555555555555554,40.0,50.38971460475418,0.0,42.30769230769231,1.9014084507042255,0.0,-0.4350811108859938,1.8528577974968352,-0.036259032313068804,-0.994264371484118,0.7696822689017685,-0.8528656454487531,-0.5334261078947784,-1.6182125393051645,-0.06694333463068913
194,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,106,3,5,2,0,2,13,4,24,19,3,3,3,1,3,0,4,0,73,1.1777777777777778,40.0,50.38971460475418,30.76923076923077,0.0,3.3962264150943393,0.0,-0.4350811108859938,1.8528577974968352,-1.3384411762673418,-0.994264371484118,0.7696822689017685,0.06119771510385243,-0.5334261078947784,-0.59112831990827,-0.11055010106950347
195,Dani Olmo|Spain,Dani Olmo,Spain,112,3,3,0,0,2,1,1,67,59,12,10,2,1,6,2,5,0,73,1.2444444444444445,0.0,42.757363005485594,100.0,33.33333333333333,4.017857142857142,0.0,-0.4350811108859938,1.8528577974968352,-0.31247948709124806,-2.327367395969605,0.09535886517367044,0.4413174926136574,-0.5334261078947784,1.7198111737347428,-0.11619157147491754
196,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,113,3,3,3,0,0,5,0,25,22,6,5,5,0,4,2,4,0,73,1.2555555555555555,100.0,65.83428608240867,0.0,50.0,3.185840707964602,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,1.7033583311592653,0.09535886517367044,-0.06745063610171054,-0.5334261078947784,-1.6182125393051645,-0.15250237644466802
197,Diego Gómez|Paraguay,Diego Gómez,Paraguay,236,3,5,2,0,4,14,6,94,71,22,11,1,0,7,3,14,1,73,2.6222222222222222,40.0,50.38971460475418,42.857142857142854,42.857142857142854,5.338983050847458,0.3813559322033898,-0.4350811108859938,-0.40616833491925697,-0.019347575898078305,-0.994264371484118,0.7696822689017685,1.2491702318356122,0.6202436808544157,-0.18763094800234725,-0.16243053361810106
198,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,281,3,0,0,0,6,9,7,195,148,63,35,4,0,0,0,16,2,73,3.1222222222222222,,55.58457190713127,77.77777777777779,,5.124555160142349,0.6405693950177936,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,1.1180501335739574,1.4044106902889215,0.9780281263925413,-0.16311225696594162
199,Willian Pacho|Ecuador,Willian Pacho,Ecuador,290,3,1,1,0,2,11,7,196,178,48,33,0,0,0,0,18,0,73,3.2222222222222223,100.0,59.62233809739207,63.63636363636363,,5.586206896551724,0.0,-0.4350811108859938,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,1.4003446655101364,-0.5334261078947784,0.5059843689929582,-0.17949543730483197
200,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,228,3,2,1,0,2,1,0,194,158,50,38,4,0,1,1,13,0,73,2.533333333333333,50.0,54.65380992260939,0.0,100.0,5.131578947368421,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.24947709445773897,-0.24180283669037858,1.1223450957088883,-0.5334261078947784,-1.6182125393051645,-0.20299200940951456
201,Yassine Bounou|Morocco,Yassine Bounou,Morocco,294,3,1,1,1,0,1,1,99,64,49,14,0,0,0,0,2,0,73,3.2666666666666666,100.0,59.62233809739207,100.0,,0.6122448979591837,0.0,0.9025906275523102,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-1.6411737855672373,-0.5334261078947784,1.7198111737347428,-0.24290885424244257
202,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,388,4,5,2,0,3,10,6,287,255,90,62,5,0,2,2,13,0,73,4.311111111111111,40.0,50.38971460475418,60.0,100.0,3.015463917525773,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.994264371484118,0.7696822689017685,-0.17163401182948537,-0.5334261078947784,0.3846016885187798,-0.2515849537976783
203,Amine Gouiri|Algeria,Amine Gouiri,Algeria,218,3,3,2,1,1,4,1,51,45,3,0,1,0,3,1,5,0,73,2.422222222222222,66.66666666666666,58.14197839010098,25.0,33.33333333333333,2.064220183486239,0.0,0.9025906275523102,-0.40616833491925697,-0.31247948709124806,0.35978308878297605,0.09535886517367044,-0.7533082122700324,-0.5334261078947784,-0.7837066110451877,-0.31093162205568686
204,Sergiño Dest|USA,Sergiño Dest,USA,174,3,3,3,0,0,1,0,67,57,9,9,2,0,15,7,6,0,73,1.9333333333333333,100.0,65.83428608240867,0.0,46.666666666666664,3.103448275862069,0.0,-0.4350811108859938,-0.40616833491925697,0.0979051885791896,1.7033583311592653,0.09535886517367044,-0.11783262585955431,-0.5334261078947784,-1.6182125393051645,-0.3310379678794274
205,João Neves|Portugal,João Neves,Portugal,219,3,1,1,1,0,4,2,171,165,29,27,1,0,1,0,10,0,73,2.433333333333333,100.0,59.62233809739207,50.0,0.0,4.109589041095891,0.0,0.9025906275523102,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,0.49741045454711286,-0.5334261078947784,0.050799317214789086,-0.33110152989744435
206,Mert Müldür|Turkiye,Mert Müldür,Turkiye,122,3,3,2,0,1,6,3,88,72,11,9,2,0,2,1,6,0,73,1.3555555555555556,66.66666666666666,58.14197839010098,50.0,50.0,4.426229508196721,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,0.35978308878297605,0.09535886517367044,0.6910323244603629,-0.5334261078947784,0.050799317214789086,-0.36467053089321555
207,Rafik Belghali|Algeria,Rafik Belghali,Algeria,263,3,3,2,1,3,5,2,148,135,28,24,3,0,8,3,4,0,73,2.922222222222222,66.66666666666666,58.14197839010098,40.0,37.5,1.3688212927756656,0.0,0.9025906275523102,-0.40616833491925697,-0.18423427594423616,0.35978308878297605,0.09535886517367044,-1.1785363417879977,-0.5334261078947784,-0.2830030540892016,-0.3744365326710415
