rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
348,Karim Hafez|Egypt,Karim Hafez,Egypt,95,1,0,0,0,0,1,1,10,8,0,0,0,2,0,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,1.894736842105263,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.28276242247719446,-0.44538852025849995,1.2833830628776375,-1.1292990514215497
349,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,89,1,1,1,0,0,6,0,13,9,2,3,1,1,0,0,0,0.9888888888888889,100.0,0.0,61.56906965290198,0.0,33.33333333333333,1.0112359550561798,0.0,-0.28634194737094243,-0.11697242756981578,1.0559012032590553,-0.6777103378172943,-0.44538852025849995,-1.255592841471371,-1.129404952239383
350,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,65,1,0,0,0,2,2,2,31,23,0,1,0,4,0,0,0,0.7222222222222222,,0.0,57.72597661819218,100.0,0.0,5.538461538461538,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,1.3460774507975453,-0.44538852025849995,1.2833830628776375,-1.1328986581094407
351,Ørjan Nyland|Norway,Ørjan Nyland,Norway,95,1,0,0,0,0,0,0,34,28,0,0,0,3,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,2.8421052631578947,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.1407359445742379,-0.44538852025849995,0.0,-1.1357430322832198
352,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,95,1,0,0,0,0,0,0,33,14,0,0,0,3,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,2.8421052631578947,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.1407359445742379,-0.44538852025849995,0.0,-1.1357430322832198
353,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,95,1,0,0,0,0,0,0,17,15,0,0,0,3,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,2.8421052631578947,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.1407359445742379,-0.44538852025849995,0.0,-1.1357430322832198
354,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,74,1,0,0,0,1,3,1,15,7,0,5,1,4,0,0,0,0.8222222222222222,,0.0,57.72597661819218,33.33333333333333,20.0,4.864864864864865,0.0,-0.28634194737094243,-0.4616809631978894,-0.02121629338662476,1.044962187738107,-0.44538852025849995,-0.4092675400217016,-1.1382398455429903
355,Omar Alderete|Paraguay,Omar Alderete,Paraguay,96,1,0,0,0,1,3,3,32,21,1,0,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,1.2833830628776375,-1.142533375391907
356,William Saliba|France,William Saliba,France,98,1,0,0,0,0,1,1,72,69,0,0,0,2,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,1.8367346938775513,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.3086908939293228,-0.44538852025849995,1.2833830628776375,-1.1681917585997423
357,Luis Chávez|Mexico,Luis Chávez,Mexico,95,1,0,0,0,1,0,0,29,28,0,0,0,1,1,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.9473684210526315,0.9473684210526315,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,0.7876705934306787,0.0,-1.1731790197483383
358,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,93,1,2,1,0,2,2,2,93,90,1,0,0,3,0,0,0,1.0333333333333334,50.0,0.0,56.438313848493486,100.0,,2.9032258064516125,0.0,-0.28634194737094243,0.0,-0.38211416562000644,0.1680584198678786,-0.44538852025849995,1.2833830628776375,-1.1748635323707037
359,Fabinho|Brazil,Fabinho,Brazil,97,1,0,0,0,3,0,0,17,15,0,0,0,3,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.11454016929270619,-0.44538852025849995,0.0,-1.1750366952055176
360,Oswin Appollis|South Africa,Oswin Appollis,South Africa,97,1,0,0,0,0,0,0,6,5,0,0,0,3,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.11454016929270619,-0.44538852025849995,0.0,-1.1750366952055176
361,Matt Freese|USA,Matt Freese,USA,97,1,0,0,0,0,0,0,23,15,0,0,0,3,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.11454016929270619,-0.44538852025849995,0.0,-1.1750366952055176
362,Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,0,0,0,3,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.11454016929270619,-0.44538852025849995,0.0,-1.1750366952055176
363,Zaid Ismael|Iraq,Zaid Ismael,Iraq,59,1,0,0,0,2,3,2,27,23,0,1,0,4,0,0,0,0.6555555555555556,,0.0,57.72597661819218,66.66666666666666,0.0,6.101694915254237,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,1.597857444768149,-0.44538852025849995,0.4370577614279677,-1.1783913178783698
364,Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,95,1,0,0,0,0,0,0,20,17,0,3,2,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,66.66666666666666,0.0,0.0,-0.28634194737094243,0.7447989115003686,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-1.179488405263744
365,Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,93,1,1,1,0,0,0,0,4,4,0,3,1,0,0,0,0,1.0333333333333334,100.0,0.0,61.56906965290198,,33.33333333333333,0.0,0.0,-0.28634194737094243,-0.11697242756981578,1.0559012032590553,-1.129759156580059,-0.44538852025849995,0.0,-1.1796817596478446
366,Luiz Henrique|Brazil,Luiz Henrique,Brazil,99,1,0,0,0,0,1,1,13,12,1,0,0,2,0,0,0,1.1,,0.0,57.72597661819218,100.0,,1.8181818181818181,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.3169845127439769,-0.44538852025849995,1.2833830628776375,-1.1806321868217233
367,Issa Diop|Morocco,Issa Diop,Morocco,99,1,0,0,0,0,1,1,53,42,0,0,0,2,0,0,0,1.1,,0.0,57.72597661819218,100.0,,1.8181818181818181,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.3169845127439769,-0.44538852025849995,1.2833830628776375,-1.1806321868217233
368,Alexander Schlager|Austria,Alexander Schlager,Austria,99,1,0,0,0,0,1,1,32,23,0,0,0,2,0,0,0,1.1,,0.0,57.72597661819218,100.0,,1.8181818181818181,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.3169845127439769,-0.44538852025849995,1.2833830628776375,-1.1806321868217233
369,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,97,1,0,0,0,2,1,0,33,28,0,0,0,4,0,0,0,1.0777777777777777,,0.0,57.72597661819218,0.0,,3.711340206185567,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5293066112502944,-0.44538852025849995,-1.255592841471371,-1.1806834530048207
370,Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,98,1,0,0,0,0,0,0,44,36,0,0,0,3,0,0,0,1.0888888888888888,,0.0,57.72597661819218,,,2.7551020408163267,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.10184323739604526,-0.44538852025849995,0.0,-1.194082093050509
371,Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,94,1,0,0,0,1,6,1,6,2,0,3,1,2,1,0,0,1.0444444444444445,,0.0,57.72597661819218,16.666666666666664,33.33333333333333,1.9148936170212765,0.9574468085106382,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,-0.2737518189229087,0.8007882435763081,-0.8324301907465363,-1.2199440779919393
372,Tajon Buchanan|Canada,Tajon Buchanan,Canada,61,1,0,0,0,0,2,0,13,8,0,3,0,3,1,0,0,0.6777777777777778,,0.0,57.72597661819218,0.0,0.0,4.426229508196721,1.4754098360655736,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.8488807550536822,1.4749494436836632,-1.255592841471371,-1.227843689957576
373,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,94,1,1,1,0,4,11,7,17,12,0,2,0,3,0,0,0,1.0444444444444445,100.0,0.0,61.56906965290198,63.63636363636363,0.0,2.872340425531915,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,0.15425184990566665,-0.44538852025849995,0.3601190976598161,-1.2280340487648091
374,Kenny McLean|Scotland,Kenny McLean,Scotland,98,1,0,0,0,1,0,0,3,3,0,0,0,1,1,0,0,1.0888888888888888,,0.0,57.72597661819218,,,0.9183673469387756,0.9183673469387756,-0.28634194737094243,0.0,-0.02121629338662476,-0.719225025254691,0.7499238858687651,0.0,-1.2303720808993484
375,Rayan Cherki|France,Rayan Cherki,France,100,1,0,0,0,0,0,0,8,5,0,0,0,3,0,0,0,1.1111111111111112,,0.0,57.72597661819218,,,2.6999999999999997,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.07721118951652296,-0.44538852025849995,0.0,-1.2310301648697923
376,Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,49,38,3,1,1,4,0,0,0,1.0555555555555556,0.0,0.0,48.10498051516015,100.0,100.0,3.789473684210526,0.0,-0.28634194737094243,1.6065702505705532,-2.71772744837047,0.5642343116256702,-0.44538852025849995,1.2833830628776375,-1.2354006338085608
377,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,97,1,2,1,0,1,3,3,58,47,0,0,0,3,0,0,0,1.0777777777777777,50.0,0.0,56.438313848493486,100.0,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-0.38211416562000644,0.11454016929270619,-0.44538852025849995,1.2833830628776375,-1.2551409082334621
378,Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,100,1,0,0,0,0,0,0,10,9,1,0,0,1,1,0,0,1.1111111111111112,,0.0,57.72597661819218,,,0.8999999999999999,0.8999999999999999,-0.28634194737094243,0.0,-0.02121629338662476,-0.7274357078811984,0.7260176377462195,0.0,-1.266594352961655
379,Marquinhos|Brazil,Marquinhos,Brazil,98,1,2,1,0,0,3,3,79,75,0,0,0,3,0,0,0,1.0888888888888888,50.0,0.0,56.438313848493486,100.0,,2.7551020408163267,0.0,-0.28634194737094243,0.0,-0.38211416562000644,0.10184323739604526,-0.44538852025849995,1.2833830628776375,-1.2741863060784535
380,Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,72,1,0,0,0,0,0,0,37,30,0,1,0,5,0,0,0,0.8,,0.0,57.72597661819218,,0.0,6.25,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,1.6641536816064737,-0.44538852025849995,0.0,-1.2974758433348665
381,Azarías Londoño|Panama,Azarías Londoño,Panama,102,1,0,0,0,0,1,0,12,11,1,0,0,4,0,0,0,1.1333333333333333,,0.0,57.72597661819218,0.0,,3.5294117647058822,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.44797985792527706,-0.44538852025849995,-1.255592841471371,-1.3026735829923468
382,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,95,1,0,0,0,0,3,1,105,100,1,0,0,3,0,0,0,1.0555555555555556,,0.0,57.72597661819218,33.33333333333333,,2.8421052631578947,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.1407359445742379,-0.44538852025849995,-0.4092675400217016,-1.3403768022940707
383,Jérémy Doku|Belgium,Jérémy Doku,Belgium,86,1,1,0,0,1,0,0,27,21,1,13,3,6,1,0,0,0.9555555555555556,0.0,0.0,52.478160561992894,,23.076923076923077,6.27906976744186,1.0465116279069766,-0.28634194737094243,-0.38213283959141087,-1.4920405597414483,1.6771486250398993,0.916711663467918,0.0,-1.3660044595464849
384,Diego Gómez|Paraguay,Diego Gómez,Paraguay,80,1,4,2,0,1,3,2,27,22,0,3,1,2,1,0,0,0.8888888888888888,50.0,0.0,55.518554727280126,66.66666666666666,33.33333333333333,2.25,1.125,-0.28634194737094243,-0.11697242756981578,-0.6398983600724245,-0.12395053483290729,1.0188691772473997,0.4370577614279677,-1.379781375470193
385,Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,62,1,2,1,0,1,4,2,34,26,3,1,0,3,1,0,0,0.6888888888888889,50.0,0.0,56.438313848493486,50.0,0.0,4.354838709677419,1.4516129032258065,-0.28634194737094243,-0.9787437666400002,-0.38211416562000644,0.8169672080918475,1.4439762507168543,0.01389511070313322,-1.3937389717466493
386,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,101,1,1,0,0,0,1,0,34,26,0,1,1,2,0,0,0,1.1222222222222222,0.0,0.0,52.478160561992894,0.0,100.0,1.7821782178217822,0.0,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,-0.3330790601466715,-0.44538852025849995,-1.255592841471371,-1.399484866383534
387,Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1,90,81,0,2,2,2,1,0,0,1.1222222222222222,0.0,0.0,48.10498051516015,100.0,100.0,1.7821782178217822,0.8910891089108911,-0.28634194737094243,1.6065702505705532,-2.71772744837047,-0.3330790601466715,0.7144195569738958,1.2833830628776375,-1.4215626142346773
388,Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0,55,45,0,1,0,5,4,0,0,1.1222222222222222,0.0,0.0,52.478160561992894,0.0,0.0,4.455445544554456,3.5643564356435644,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,0.86194108450341,4.193843788671083,-1.255592841471371,-1.4310073835052117
389,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,81,1,0,0,0,1,1,0,25,21,0,0,0,3,0,0,0,0.9,,0.0,57.72597661819218,0.0,,3.333333333333333,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.3603276904527583,-0.44538852025849995,-1.255592841471371,-1.434151834201125
390,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,95,1,0,0,0,0,4,3,49,40,1,0,0,2,0,0,0,1.0555555555555556,,0.0,57.72597661819218,75.0,,1.894736842105263,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.28276242247719446,-0.44538852025849995,0.6486390867903853,-1.4466710394651758
391,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,75,1,0,0,0,0,0,0,23,16,2,4,1,3,0,0,0,0.8333333333333334,,0.0,57.72597661819218,,25.0,3.5999999999999996,0.0,-0.28634194737094243,-0.3324152623373618,-0.02121629338662476,0.47953463821538367,-0.44538852025849995,0.0,-1.4585831476649058
392,Tahith Chong|Curacao,Tahith Chong,Curacao,83,1,1,0,0,1,0,0,19,13,0,8,5,4,0,0,0,0.9222222222222223,0.0,0.0,52.478160561992894,,62.5,4.337349397590361,0.0,-0.28634194737094243,0.6370774941165958,-1.4920405597414483,0.8091490299204744,-0.44538852025849995,0.0,-1.4820782016820229
393,Assim Madibo|Qatar,Assim Madibo,Qatar,79,1,0,0,0,1,0,0,22,16,0,0,0,2,0,0,0,0.8777777777777778,,0.0,57.72597661819218,,,2.278481012658228,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.11121878012724706,-0.44538852025849995,0.0,-1.5136751193354474
394,Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,95,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,0.0,,0.0,0.0,-0.28634194737094243,0.0,1.0559012032590553,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-1.515047111458991
395,Cecilio Waterman|Panama,Cecilio Waterman,Panama,63,1,1,1,0,0,1,0,8,5,0,0,0,0,0,0,0,0.7,100.0,0.0,61.56906965290198,0.0,,0.0,0.0,-0.28634194737094243,0.0,1.0559012032590553,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-1.515047111458991
396,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,76,1,2,1,0,0,13,5,20,6,0,2,1,2,0,0,0,0.8444444444444444,50.0,0.0,56.438313848493486,38.46153846153847,50.0,2.3684210526315788,0.0,-0.28634194737094243,0.3139132419652766,-0.38211416562000644,-0.07101323895147832,-0.44538852025849995,-0.279063647490983,-1.5299112708708575
397,Anthony Gordon|England,Anthony Gordon,England,72,1,2,2,0,0,0,0,12,10,0,2,0,0,0,0,0,0.8,100.0,0.0,64.77164718182682,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,1.953499117130457,-1.129759156580059,-0.44538852025849995,0.0,-1.5389142795805026
398,Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,0,0,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,66.66666666666666,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,0.4370577614279677,-1.5656960261167419
399,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,96,1,0,0,0,2,15,10,23,14,0,0,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,66.66666666666666,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,0.4370577614279677,-1.5656960261167419
400,Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4,37,28,4,1,0,2,2,0,0,1.0666666666666667,,0.0,57.72597661819218,66.66666666666666,0.0,1.875,1.875,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.29158530512409925,1.995040975584666,0.4370577614279677,-1.5721259468735762
401,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,53,1,3,1,0,1,11,6,20,8,0,0,0,4,0,0,0,0.5888888888888889,33.33333333333333,0.0,52.09690509091706,54.54545454545454,,6.792452830188679,0.0,-0.28634194737094243,0.0,-1.598896400825368,1.9066442298264368,-0.44538852025849995,0.12930310635536071,-1.5775892661047277
402,Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,89,1,0,0,0,0,0,0,11,10,0,2,1,1,0,0,0,0.9888888888888889,,0.0,57.72597661819218,,50.0,1.0112359550561798,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,-0.6777103378172943,-0.44538852025849995,0.0,-1.5786293509573266
403,Thiago Almada|Argentina,Thiago Almada,Argentina,55,1,1,0,0,0,2,1,35,30,0,0,0,4,0,0,0,0.6111111111111112,0.0,0.0,52.478160561992894,50.0,,6.545454545454545,0.0,-0.28634194737094243,0.0,-1.4920405597414483,1.796229561229837,-0.44538852025849995,0.01389511070313322,-1.5872035846579022
404,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,84,1,0,0,0,3,2,1,31,21,1,0,0,2,0,0,0,0.9333333333333333,,0.0,57.72597661819218,50.0,,2.142857142857143,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.17184618348753358,-0.44538852025849995,0.01389511070313322,-1.5976686690243107
405,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,93,1,0,0,0,0,2,1,38,26,0,2,1,1,0,0,0,1.0333333333333334,,0.0,57.72597661819218,50.0,50.0,0.9677419354838709,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,-0.6971532977640799,-0.44538852025849995,0.01389511070313322,-1.6008462355259385
406,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,96,1,2,0,0,0,0,0,54,42,5,7,4,5,2,0,0,1.0666666666666667,0.0,0.0,48.10498051516015,,57.14285714285714,4.6875,1.875,-0.28634194737094243,0.49857852890888743,-2.71772744837047,0.9656754720598405,1.995040975584666,0.0,-1.6044802329071224
407,Bukayo Saka|England,Bukayo Saka,England,95,1,0,0,0,0,0,0,6,5,1,2,1,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,50.0,0.9473684210526315,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-1.6214550285243254
408,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,95,1,1,1,0,0,3,1,40,32,0,1,0,3,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,33.33333333333333,0.0,2.8421052631578947,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,0.1407359445742379,-0.44538852025849995,-0.4092675400217016,-1.6330012256027113
409,Akam Hashim|Iraq,Akam Hashim,Iraq,94,1,1,0,0,0,4,1,52,42,0,3,3,1,0,0,0,1.0444444444444445,0.0,0.0,52.478160561992894,25.0,100.0,0.9574468085106382,0.0,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,-0.7017554877514839,-0.44538852025849995,-0.6208488653841189,-1.6351275197471264
410,Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,58,1,0,0,0,0,4,1,14,10,0,3,0,4,0,0,0,0.6444444444444445,,0.0,57.72597661819218,25.0,0.0,6.206896551724138,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,1.6448853172051874,-0.44538852025849995,-0.6208488653841189,-1.6368028226288556
411,Kevin Danso|Austria,Kevin Danso,Austria,99,1,0,0,0,0,0,0,27,24,0,2,1,1,0,0,0,1.1,,0.0,57.72597661819218,,50.0,0.9090909090909091,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,-0.7233718346620179,-0.44538852025849995,0.0,-1.6471215962244121
412,Julio Enciso|Paraguay,Julio Enciso,Paraguay,93,1,2,1,0,0,2,0,26,20,1,5,2,4,0,0,0,1.0333333333333334,50.0,0.0,56.438313848493486,0.0,40.0,3.8709677419354835,0.0,-0.28634194737094243,0.05538184024422124,-0.38211416562000644,0.6006642786838579,-0.44538852025849995,-1.255592841471371,-1.6569880957106857
413,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,79,1,0,0,0,0,0,0,21,16,0,2,0,5,0,0,0,0.8777777777777778,,0.0,57.72597661819218,,0.0,5.69620253164557,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,1.4165917845519709,-0.44538852025849995,0.0,-1.6688186889166208
414,Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,95,1,1,1,0,2,3,1,13,7,1,2,0,1,1,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,33.33333333333333,0.0,0.9473684210526315,0.9473684210526315,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,-0.7062607895286268,0.7876705934306787,-0.4092675400217016,-1.6704372130678298
415,Akram Afif|Qatar,Akram Afif,Qatar,94,1,0,0,0,0,0,0,34,21,2,1,0,4,1,0,0,1.0444444444444445,,0.0,57.72597661819218,,0.0,3.829787234042553,0.9574468085106382,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.5822555187342418,0.8007882435763081,0.0,-1.6741463238084064
416,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,89,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0.9888888888888889,,0.0,57.72597661819218,,,2.0224719101123596,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.22566151905452936,-0.44538852025849995,0.0,-1.6853392277263708
417,Tim Payne|New Zealand,Tim Payne,New Zealand,78,1,0,0,0,1,3,1,38,29,0,0,0,2,0,0,0,0.8666666666666667,,0.0,57.72597661819218,33.33333333333333,,2.3076923076923075,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.09816057017272399,-0.44538852025849995,-0.4092675400217016,-1.6987215744145137
418,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,90,1,0,0,0,0,0,0,24,22,0,0,0,2,0,0,0,1.0,,0.0,57.72597661819218,,,2.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.2357070483603686,-0.44538852025849995,0.0,-1.7004075216851298
419,Oscar Bobb|Norway,Oscar Bobb,Norway,90,1,0,0,0,0,0,0,20,18,1,0,0,2,0,0,0,1.0,,0.0,57.72597661819218,,,2.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.2357070483603686,-0.44538852025849995,0.0,-1.7004075216851298
420,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,92,1,0,0,0,0,2,1,24,16,1,0,0,2,0,0,0,1.0222222222222221,,0.0,57.72597661819218,50.0,,1.956521739130435,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.25514296375644874,-0.44538852025849995,0.01389511070313322,-1.7226138394276833
421,Max Crocombe|New Zealand,Max Crocombe,New Zealand,92,1,0,0,0,0,0,0,41,32,1,0,0,2,0,0,0,1.0222222222222221,,0.0,57.72597661819218,,,1.956521739130435,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.25514296375644874,-0.44538852025849995,0.0,-1.7295613947792499
422,Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,92,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,1.0222222222222221,,0.0,57.72597661819218,,,1.956521739130435,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.25514296375644874,-0.44538852025849995,0.0,-1.7295613947792499
423,Arda Güler|Turkiye,Arda Güler,Turkiye,95,1,8,4,0,0,2,1,80,71,2,5,1,3,2,0,0,1.0555555555555556,50.0,0.0,54.292209232328986,50.0,20.0,2.8421052631578947,1.894736842105263,-0.28634194737094243,-0.4616809631978894,-0.9836106193423133,0.1407359445742379,2.020729707119857,0.01389511070313322,-1.7416683094593968
424,Marvin Senaya|Ghana,Marvin Senaya,Ghana,93,1,0,0,0,1,0,0,43,31,0,0,0,2,0,0,0,1.0333333333333334,,0.0,57.72597661819218,,,1.9354838709677418,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.2645474389481006,-0.44538852025849995,0.0,-1.7436681075667277
425,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,92,1,0,0,0,0,1,1,17,14,0,0,0,1,0,0,0,1.0222222222222221,,0.0,57.72597661819218,100.0,,0.9782608695652175,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.6924510601682539,-0.44538852025849995,1.2833830628776375,-1.7438320079581386
426,Derek Cornelius|Canada,Derek Cornelius,Canada,96,1,1,0,0,0,11,4,67,50,0,0,0,7,0,0,0,1.0666666666666667,0.0,0.0,52.478160561992894,36.36363636363637,,6.5625,0.0,-0.28634194737094243,0.0,-1.4920405597414483,1.8038493235158004,-0.44538852025849995,-0.3323288762535497,-1.7488859347072983
427,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,94,1,0,0,0,0,0,0,8,6,1,0,0,2,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,1.9148936170212765,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.2737518189229087,-0.44538852025849995,0.0,-1.7574746775289398
428,Andrés Andrade|Panama,Andrés Andrade,Panama,102,1,0,0,0,2,7,4,102,83,0,0,0,2,0,0,0,1.1333333333333333,,0.0,57.72597661819218,57.14285714285714,,1.7647058823529411,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.340889649327391,-0.44538852025849995,0.195250532442348,-1.7605561569144892
