rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,G/Sh,goals_p90,Aerial_Won%,fouls_p90,pass_completion_pct,key_passes_p90,dribble_success_pct,recoveries_p90,at_actions_p90,z_sot_pct,z_g_per_sh,z_goals_p90,z_aerial_won,z_fouls_p90,z_pass_completion,z_key_passes_p90,z_dribble_success,z_recoveries_p90,z_at_actions_p90,CAI
122,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,96,1,1,1,0,0,1,1,16,14,1,0,0,0,0,1.0666666666666667,100.0,0.0,0.0,100.0,0.0,87.5,0.9375,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.5859625960357311,0.08053328575721586,0.0,-1.2568489508603424,-0.5609995177352728,1.0959687688521647
123,Marcus Rashford|England,Marcus Rashford,England,95,1,1,1,1,0,1,0,5,3,0,3,0,2,0,1.0555555555555556,100.0,1.0,0.9473684210526315,0.0,0.0,60.0,0.0,0.0,1.894736842105263,0.0,1.0072944954347933,2.9901821312083148,1.399448687831786,-1.2201555905201495,-0.8138731903548578,-1.190543313332182,-0.7116979987921825,-1.0476013187286783,-0.4162199865686597,-0.5609995177352728,1.0635807791526264
124,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,93,1,2,1,0,0,3,3,52,47,0,0,0,4,0,1.0333333333333334,50.0,0.0,0.0,100.0,0.0,90.38461538461539,0.0,,3.8709677419354835,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.7723093697456522,-0.7116979987921825,0.0,0.4605650622086867,-0.5609995177352728,1.0161112030267372
125,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,97,1,3,1,0,1,1,1,72,55,2,3,1,6,0,1.0777777777777777,33.33333333333333,0.0,0.0,100.0,0.9278350515463918,76.38888888888889,1.8556701030927836,33.33333333333333,5.567010309278351,0.0,-0.5812215953051796,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.046516694984983585,-0.13181756936544622,0.8564299046458019,-0.17736971303594554,1.2130402741203752,-0.5609995177352728,0.9976987582045311
126,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1,51,45,0,1,0,4,0,1.0666666666666667,100.0,0.0,0.0,100.0,0.0,88.23529411764706,0.0,0.0,3.75,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.6334627540402207,-0.7116979987921825,-1.0476013187286783,0.4068958743002797,-0.5609995177352728,0.9673811487391999
127,Donyell Malen|Netherlands,Donyell Malen,Netherlands,70,1,2,2,0,0,3,2,9,4,0,6,2,3,2,0.7777777777777778,100.0,0.0,0.0,66.66666666666666,0.0,44.44444444444444,0.0,33.33333333333333,3.857142857142857,2.571428571428571,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,-2.1954355448938303,-0.7116979987921825,-0.17736971303594554,0.45443144073344033,2.125503226499804,0.8967588225453694
128,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,78,1,1,1,0,0,3,2,21,16,1,4,1,3,0,0.8666666666666667,100.0,0.0,0.0,66.66666666666666,0.0,76.19047619047619,1.1538461538461537,25.0,3.4615384615384612,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,-0.1446350723190385,0.263355889884,-0.3949276144591286,0.27891550313407787,-0.5609995177352728,0.8430366005387213
129,Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,64,1,1,1,0,0,0,0,22,19,1,5,1,2,0,0.7111111111111111,100.0,0.0,0.0,,0.0,86.36363636363636,1.40625,20.0,2.8125,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.5125532609378831,0.47664892803191505,-0.5254623553130385,-0.00904033198987584,-0.5609995177352728,0.8231950992443454
130,Marquinhos|Brazil,Marquinhos,Brazil,98,1,2,1,0,0,3,3,79,75,0,0,0,3,0,1.0888888888888888,50.0,0.0,0.0,100.0,0.0,94.9367088607595,0.0,,2.7551020408163267,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,1.0663755864862026,-0.7116979987921825,0.0,-0.03450581400764039,-0.5609995177352728,0.8151065435509603
131,Mikel Merino|Spain,Mikel Merino,Spain,94,1,1,1,0,1,0,0,11,9,2,0,0,1,1,1.0444444444444445,100.0,0.0,0.0,,0.9574468085106382,81.81818181818183,1.9148936170212765,,0.9574468085106382,0.9574468085106382,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,0.07397594664476567,0.21891592054649336,0.9064765398619077,0.0,-0.8320630380533751,0.43929405724587284,0.7742694579140096
132,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,66,1,6,3,0,0,0,0,22,17,0,4,2,3,1,0.7333333333333333,50.0,0.0,0.0,,0.0,77.27272727272727,0.0,50.0,4.090909090909091,1.3636363636363638,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.07472141984489826,-0.7116979987921825,0.257746089810421,0.5581454038603362,0.8636610284499954,0.6312411507414268
133,Alistair Johnston|Canada,Alistair Johnston,Canada,96,1,1,1,0,2,1,1,52,33,1,1,1,3,0,1.0666666666666667,100.0,0.0,0.0,100.0,1.875,63.46153846153846,0.9375,100.0,2.8125,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.9248313696027383,-0.9669271848802772,0.08053328575721586,1.5630934983495202,-0.00904033198987584,-0.5609995177352728,0.6152765451985475
134,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,68,1,1,1,0,0,1,0,26,19,0,0,0,4,1,0.7555555555555555,100.0,0.0,0.0,0.0,0.0,73.07692307692307,0.0,,5.294117647058823,1.3235294117647058,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.3457712725138745,-0.7116979987921825,0.0,1.0919672728958298,0.8217592476798403,0.565596774062198
135,Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1,90,81,0,2,2,2,1,1.1222222222222222,0.0,0.0,0.0,100.0,0.8910891089108911,90.0,0.0,100.0,1.7821782178217822,0.8910891089108911,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.012441848040831434,0.7474631332509959,-0.7116979987921825,1.5630934983495202,-0.46615834088301705,0.3699667797719321,0.5408992528464331
136,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,80,1,1,1,0,2,1,0,29,24,2,4,2,6,0,0.8888888888888888,100.0,0.0,0.0,0.0,2.25,82.75862068965517,2.25,50.0,6.75,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.2725722815942575,0.2796684737309186,1.1896570841263736,0.257746089810421,1.7378917344287774,-0.5609995177352728,0.5268579172046874
137,Finn Surman|New Zealand,Finn Surman,New Zealand,91,1,1,0,0,0,1,1,54,51,1,0,0,3,0,1.011111111111111,0.0,0.0,0.0,100.0,0.0,94.44444444444444,0.989010989010989,,2.967032967032967,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,1.0345751994114667,0.12406247721597403,0.0,0.05952058113487512,-0.5609995177352728,0.5217059595719167
138,Israel Reyes|Mexico,Israel Reyes,Mexico,96,1,1,0,0,0,1,1,51,46,2,0,0,2,0,1.0666666666666667,0.0,0.0,0.0,100.0,0.0,90.19607843137256,1.875,,1.875,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.7601298420521936,0.8727645703066143,0.0,-0.4249765382800314,-0.5609995177352728,0.5114655758883773
139,Federico Valverde|Uruguay,Federico Valverde,Uruguay,98,1,3,3,0,1,0,0,51,37,0,2,2,2,1,1.0888888888888888,100.0,0.0,0.0,,0.9183673469387756,72.54901960784314,0.0,100.0,1.8367346938775513,0.9183673469387756,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,0.037737206359066924,-0.3798739500555588,-0.7116979987921825,1.5630934983495202,-0.44195352629187434,0.3984657480629691,0.5059184898716833
140,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,91,1,1,1,0,0,0,0,21,17,0,0,0,2,1,1.011111111111111,100.0,0.0,0.0,,0.0,80.95238095238095,0.0,,1.978021978021978,0.989010989010989,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.16298499856718007,-0.7116979987921825,0.0,-0.37926926286353074,0.47227076850898764,0.4737836207331889
141,Ismael Díaz|Panama,Ismael Díaz,Panama,99,1,2,2,0,0,0,0,10,8,0,1,1,1,0,1.1,100.0,0.0,0.0,,0.0,80.0,0.0,100.0,0.9090909090909091,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.10146098438993655,-0.7116979987921825,1.5630934983495202,-0.8535168720335249,-0.5609995177352728,0.4678352094912108
142,Elliot Anderson|England,Elliot Anderson,England,96,1,1,1,0,3,4,2,56,48,1,0,0,8,0,1.0666666666666667,100.0,0.0,0.0,50.0,2.8125,85.71428571428571,0.9375,,7.5,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,1.7941836495815364,0.47060506945339864,0.08053328575721586,0.0,2.0706406994609017,-0.5609995177352728,0.43105313722355865
143,Pedro Vite|Ecuador,Pedro Vite,Ecuador,97,1,1,0,0,0,1,1,74,68,1,1,0,6,0,1.0777777777777777,0.0,0.0,0.0,100.0,0.0,91.8918918918919,0.9278350515463918,0.0,5.567010309278351,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.8696797560084942,0.07236595292680971,-1.0476013187286783,1.2130402741203752,-0.5609995177352728,0.41103236613660177
144,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,99,1,2,1,0,0,3,2,58,53,0,3,1,5,0,1.1,50.0,0.0,0.0,66.66666666666666,0.0,91.37931034482759,0.0,33.33333333333333,4.545454545454545,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,0.8365668779214869,-0.7116979987921825,-0.17736971303594554,0.7598114432737448,-0.5609995177352728,0.35625143561093486
145,Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,61,1,1,0,0,0,1,0,13,10,0,1,1,6,0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,76.92307692307693,0.0,100.0,8.852459016393443,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.0973089075673118,-0.7116979987921825,1.5630934983495202,2.670679816731946,-0.5609995177352728,0.19033227966932453
146,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,46,1,1,0,0,1,3,1,3,3,0,0,0,1,2,0.5111111111111111,0.0,0.0,0.0,33.33333333333333,1.956521739130435,100.0,0.0,,1.956521739130435,3.91304347826087,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,1.0004272200356776,1.3934652821120552,-0.7116979987921825,0.0,-0.3888081725156699,3.527156832187671,0.17837486490471277
147,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,85,1,2,1,0,0,6,4,38,28,1,3,1,2,1,0.9444444444444444,50.0,0.0,0.0,66.66666666666666,0.0,73.68421052631578,1.0588235294117647,33.33333333333333,2.1176470588235294,1.0588235294117647,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,-0.30654037278547,0.18305733434596155,-0.17736971303594554,-0.31732246135787345,0.5452074945968177,0.13697262574259417
148,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,59,1,3,1,0,1,1,0,13,9,0,1,1,5,1,0.6555555555555556,33.33333333333333,0.0,0.0,0.0,1.5254237288135593,69.23076923076923,0.0,100.0,7.627118644067797,1.5254237288135593,-0.5812215953051796,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.6006661126614915,-0.5942336374604353,-0.7116979987921825,1.5630934983495202,2.127038829127364,1.0326885508787558,0.12317337313928423
149,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,96,1,1,0,0,1,7,6,31,24,0,1,1,6,0,1.0666666666666667,0.0,0.0,0.0,85.71428571428571,0.9375,77.41935483870968,0.0,100.0,5.625,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.9552574073617773,0.055479089623940235,-0.06524924757420766,-0.7116979987921825,1.5630934983495202,1.2387682868805907,-0.5609995177352728,0.09654112771420206
150,Sadio Mané|Senegal,Sadio Mané,Senegal,95,1,1,1,0,0,3,1,31,27,0,3,1,4,0,1.0555555555555556,100.0,0.0,0.0,33.33333333333333,0.0,87.09677419354838,0.0,33.33333333333333,3.789473684210526,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,-0.8138731903548578,0.5599141222913333,-0.7116979987921825,-0.17736971303594554,0.424408977723023,-0.5609995177352728,0.08958933886428955
151,Désiré Doué|France,Désiré Doué,France,87,1,2,1,0,0,2,1,36,31,1,4,1,4,0,0.9666666666666667,50.0,0.0,0.0,50.0,0.0,86.11111111111111,1.0344827586206897,25.0,4.137931034482759,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,0.4962400753605841,0.16248824622784333,-0.3949276144591286,0.5790074079375855,-0.5609995177352728,0.06875196950034101
152,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,93,1,2,1,0,2,2,2,93,90,1,0,0,3,0,1.0333333333333334,50.0,0.0,0.0,100.0,1.9354838709677418,96.7741935483871,0.9677419354838709,,2.9032258064516125,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.9809186134723379,1.1850774921568752,0.10608913364590605,0.0,0.031211558941429376,-0.5609995177352728,0.022521150781595778
153,Ismaël Koné|Canada,Ismaël Koné,Canada,95,1,1,1,0,1,6,1,61,50,0,2,0,5,2,1.0555555555555556,100.0,0.0,0.0,16.666666666666664,0.9473684210526315,81.9672131147541,0.0,0.0,4.7368421052631575,1.894736842105263,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.7971586187097749,0.06463016625529595,0.22854337432981733,-0.7116979987921825,-1.0476013187286783,0.8447234598688643,1.4185288201221522,-0.01367052320722141
154,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,98,1,3,2,0,0,0,0,43,38,2,0,0,0,0,1.0888888888888888,66.66666666666666,0.0,0.0,,0.0,88.37209302325581,1.8367346938775513,,0.0,0.0,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.6422999927387305,0.8404285995086799,0.0,-1.2568489508603424,-0.5609995177352728,-0.19988280640545708
155,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,92,1,3,2,0,1,1,0,47,34,1,6,2,7,1,1.0222222222222221,66.66666666666666,0.0,0.0,0.0,0.9782608695652175,72.3404255319149,0.9782608695652175,33.33333333333333,6.847826086956522,0.9782608695652175,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.09327701484040983,-0.39334917218449134,0.11497812421588545,-0.17736971303594554,1.7812937733460115,0.4610395697454631,-0.2054761436857464
156,Elias Achouri|Tunisia,Elias Achouri,Tunisia,93,1,1,1,0,0,0,0,2,2,0,0,0,0,0,1.0333333333333334,100.0,0.0,0.0,,0.0,100.0,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,1.3934652821120552,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-0.20658606996300788
157,Nico O'Reilly|England,Nico O'Reilly,England,96,1,2,1,0,1,2,1,50,43,2,4,3,1,0,1.0666666666666667,50.0,0.0,0.0,50.0,0.9375,86.0,1.875,75.0,0.9375,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.055479089623940235,0.4890622737065722,0.8727645703066143,0.9104197940799706,-0.8409127445701869,-0.5609995177352728,-0.21207453202237128
158,Federico Viñas|Uruguay,Federico Viñas,Uruguay,90,1,5,4,0,0,5,4,17,11,0,0,0,2,1,1.0,80.0,0.0,0.0,80.0,0.0,64.70588235294117,0.0,,2.0,1.0,0.5307396682128015,-0.4377533195370099,-0.4539192509399068,0.810229874169649,-0.8138731903548578,-0.8865423021034485,-0.7116979987921825,0.0,-0.36951837744134397,0.4837515494672571,-0.22083696660932628
159,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,94,1,2,0,0,1,3,2,58,49,1,2,1,4,1,1.0444444444444445,0.0,0.0,0.0,66.66666666666666,0.9574468085106382,84.48275862068965,0.9574468085106382,50.0,3.829787234042553,0.9574468085106382,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.471832296721349,0.07397594664476567,0.39104815456903186,0.09738927053486257,0.257746089810421,0.4422947003675269,0.43929405724587284,-0.24152358854778413
160,Ali Olwan|Jordan,Ali Olwan,Jordan,103,1,4,3,1,0,4,1,29,15,0,5,3,3,0,1.1444444444444444,75.0,0.25,0.8737864077669903,25.0,0.0,51.724137931034484,0.0,60.0,2.621359223300971,0.0,0.4116009614073035,0.41923054314932134,1.2554977799660236,-0.5856601328045875,-0.8138731903548578,-1.7251657813551278,-0.7116979987921825,0.5188155715182409,-0.0938428594859269,-0.5609995177352728,-0.2583482437773509
161,Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,69,1,6,4,0,0,0,0,24,20,1,1,0,3,0,0.7666666666666667,66.66666666666666,0.0,0.0,,0.0,83.33333333333334,1.3043478260869565,0.0,3.913043478260869,0.0,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.3167950340102903,0.39053683188524135,-1.0476013187286783,0.47923260582900223,-0.5609995177352728,-0.28679929479666944
162,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,91,1,1,0,0,2,1,0,56,46,3,0,0,9,0,1.011111111111111,0.0,0.0,0.0,0.0,1.978021978021978,82.14285714285714,2.967032967032967,,8.901098901098901,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.0203645871828262,0.23989001628873471,1.795583429232287,0.0,2.69225964512531,-0.5609995177352728,-0.34093881594399933
163,Leroy Sané|Germany,Leroy Sané,Germany,93,1,3,0,0,1,1,0,51,41,2,3,1,5,2,1.0333333333333334,0.0,0.0,0.0,0.0,0.9677419354838709,80.3921568627451,1.9354838709677418,33.33333333333333,4.838709677419354,1.9354838709677418,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.0835227115587401,0.12679440199233094,0.9238762660839946,-0.17736971303594554,0.8899185654759438,1.4610993220115591,-0.34651167070308936
164,Francisco Conceição|Portugal,Francisco Conceição,Portugal,95,1,1,1,0,1,0,0,29,26,2,1,0,2,0,1.0555555555555556,100.0,0.0,0.0,,0.9473684210526315,89.65517241379311,1.894736842105263,0.0,1.894736842105263,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,0.06463016625529595,0.7251871970833736,0.8894431236655489,-1.0476013187286783,-0.4162199865686597,-0.5609995177352728,-0.3591987435811076
165,Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,93,1,1,1,0,0,0,0,4,4,0,3,1,0,0,1.0333333333333334,100.0,0.0,0.0,,0.0,100.0,0.0,33.33333333333333,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,1.3934652821120552,-0.7116979987921825,-0.17736971303594554,-1.2568489508603424,-0.5609995177352728,-0.3839557829989534
166,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,95,1,1,0,0,0,1,0,26,21,0,1,1,5,1,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,80.76923076923077,0.0,100.0,4.7368421052631575,0.9473684210526315,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.15115345737924907,-0.7116979987921825,1.5630934983495202,0.8447234598688643,0.4287646511934397,-0.39739754331848365
167,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,89,1,1,0,0,0,2,1,26,17,0,0,0,5,2,0.9888888888888889,0.0,0.0,0.0,50.0,0.0,65.38461538461539,0.0,,5.056179775280898,2.0224719101123596,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,-0.8426960024069963,-0.7116979987921825,0.0,0.9864024987944288,1.551980168741754,-0.42045502954924585
168,Issa Laye|Qatar,Issa Laye,Qatar,97,1,1,0,0,0,2,2,33,31,0,0,0,3,0,1.0777777777777777,0.0,0.0,0.0,100.0,0.0,93.93939393939394,0.0,,2.7835051546391756,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,1.0019488282568676,-0.7116979987921825,0.0,-0.021904338369983598,-0.5609995177352728,-0.4281058070956977
169,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,97,1,2,1,0,1,3,3,66,55,2,0,0,0,0,1.0777777777777777,50.0,0.0,0.0,100.0,0.9278350515463918,83.33333333333334,1.8556701030927836,,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.046516694984983585,0.3167950340102903,0.8564299046458019,0.0,-1.2568489508603424,-0.5609995177352728,-0.44907912767951086
170,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,101,1,3,1,0,2,3,3,61,51,1,0,0,5,0,1.1222222222222222,33.33333333333333,0.0,0.0,100.0,1.7821782178217822,83.60655737704919,0.8910891089108911,,4.455445544554456,0.0,-0.5812215953051796,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.8387568864365207,0.3344453659463845,0.04131391523496842,0.0,0.7198775740829712,-0.5609995177352728,-0.4591874743474672
171,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,95,1,2,1,0,2,1,0,64,60,1,0,0,6,1,1.0555555555555556,50.0,0.0,0.0,0.0,1.894736842105263,93.75,0.9473684210526315,,5.684210526315789,0.9473684210526315,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.9431335228654496,0.9897139390738932,0.08887256243668316,0.0,1.2650379420147058,0.4287646511934397,-0.46666516176398026
172,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,75,1,2,1,0,0,0,0,25,20,2,8,2,1,0,0.8333333333333334,50.0,0.0,0.0,,0.0,80.0,2.4,25.0,1.2,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.10146098438993655,1.3164140896542773,-0.3949276144591286,-0.7244506068089434,-0.5609995177352728,-0.5243946177013757
173,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,96,1,1,1,0,1,0,0,8,5,0,1,1,1,1,1.0666666666666667,100.0,0.0,0.0,,0.9375,62.5,0.0,100.0,0.9375,0.9375,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,0.055479089623940235,-1.0290427761169174,-0.7116979987921825,1.5630934983495202,-0.8409127445701869,0.41845460776709903,-0.5399625780287314
174,Thiago Almada|Argentina,Thiago Almada,Argentina,55,1,1,0,0,0,2,1,35,30,0,0,0,4,0,0.6111111111111112,0.0,0.0,0.0,50.0,0.0,85.71428571428571,0.0,,6.545454545454545,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,0.47060506945339864,-0.7116979987921825,0.0,1.6471420166927433,-0.5609995177352728,-0.559394126267564
175,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,94,1,2,1,0,2,7,3,45,38,0,1,1,5,0,1.0444444444444445,50.0,0.0,0.0,42.857142857142854,1.9148936170212765,84.44444444444444,0.0,100.0,4.787234042553191,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-0.13244909157918613,0.9618250836443892,0.38857305055040725,-0.7116979987921825,1.5630934983495202,0.8670806131744941,-0.5609995177352728,-0.623989672773712
176,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,99,1,1,0,0,3,1,1,64,56,3,2,0,2,2,1.1,0.0,0.0,0.0,100.0,2.727272727272727,87.5,2.727272727272727,0.0,1.8181818181818181,1.8181818181818181,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,1.7151516241289182,0.5859625960357311,1.5929748289878853,-1.0476013187286783,-0.4501847932067075,1.3385478771784178,-0.644778404672254
177,Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,99,1,2,1,1,0,1,0,4,1,0,1,1,2,1,1.1,50.0,0.5,0.9090909090909091,0.0,0.0,25.0,0.0,100.0,1.8181818181818181,0.9090909090909091,-0.18409257262018625,1.2762144058356526,1.3245651347501015,-1.2201555905201495,-0.8138731903548578,-3.45155083434589,-0.7116979987921825,1.5630934983495202,-0.4501847932067075,0.3887741797215726,-0.6511613804734114
178,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,95,1,1,1,0,1,0,0,30,30,0,0,0,1,0,1.0555555555555556,100.0,0.0,0.0,,0.9473684210526315,100.0,0.0,,0.9473684210526315,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,0.06463016625529595,1.3934652821120552,-0.7116979987921825,0.0,-0.8365344687145011,-0.5609995177352728,-0.6647749444273204
179,Jérémy Doku|Belgium,Jérémy Doku,Belgium,86,1,1,0,0,1,0,0,27,21,1,13,3,6,1,0.9555555555555556,0.0,0.0,0.0,,1.0465116279069766,77.77777777777779,1.0465116279069766,23.076923076923077,6.27906976744186,1.0465116279069766,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.1565665640400794,-0.04209504869029837,0.17265320256528532,-0.44513328401832475,1.5289563377806992,0.5323446223603979,-0.6769929451944026
180,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,89,1,1,0,0,0,3,3,38,36,0,0,0,2,0,0.9888888888888889,0.0,0.0,0.0,100.0,0.0,94.73684210526315,0.0,,2.0224719101123596,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,1.0534641511325498,-0.7116979987921825,0.0,-0.35954837099843384,-0.5609995177352728,-0.7142345168484657
181,Ali Nemati|Iran,Ali Nemati,Iran,95,1,1,0,0,1,3,2,55,50,2,0,0,3,0,1.0555555555555556,0.0,0.0,0.0,66.66666666666666,0.9473684210526315,90.9090909090909,1.894736842105263,,2.8421052631578947,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.471832296721349,0.06463016625529595,0.8061906013292739,0.8894431236655489,0.0,0.004094495577181683,-0.5609995177352728,-0.721221377849298
182,David Alaba|Austria,David Alaba,Austria,59,1,1,0,0,0,3,2,64,55,0,1,1,1,0,0.6555555555555556,0.0,0.0,0.0,66.66666666666666,0.0,85.9375,0.0,100.0,1.5254237288135593,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,0.48502476027619057,-0.7116979987921825,1.5630934983495202,-0.5800713948628012,-0.5609995177352728,-0.7860973768404217
