rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
391,Patrick Wimmer|Austria,Patrick Wimmer,Austria,20,1,0,0,0,0,0,0,7,4,1,1,0,3,0,2,0,24,0.2222222222222222,,57.72597661819218,,0.0,9.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,2.00447371149023,-0.27780211366378066,0.0,-1.2302781667763647
392,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,100,1,0,0,0,2,1,0,74,68,18,13,0,0,0,7,0,24,1.1111111111111112,,57.72597661819218,0.0,,6.3,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.0593677582051264,-0.27780211366378066,-1.255592841471371,-1.2338267328376635
393,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,92,1,0,0,0,0,12,5,22,13,4,2,0,0,0,5,0,24,1.0222222222222221,,57.72597661819218,41.66666666666667,,4.891304347826087,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.5662689999694203,-0.27780211366378066,-0.19768621465928402,-1.247282053490897
394,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,97,1,2,0,0,0,0,0,75,70,20,18,2,0,0,9,0,24,1.0777777777777777,0.0,48.10498051516015,,,8.350515463917526,0.0,-0.28885492249801625,0.0,-2.71772744837047,0.9934552261682784,1.7771286368168375,-0.27780211366378066,0.0,-1.2590911465116041
395,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,98,1,0,0,0,5,0,0,31,25,8,4,0,0,0,5,0,24,1.0888888888888888,,57.72597661819218,,,4.591836734693878,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.46144358367781624,-0.27780211366378066,0.0,-1.2637469040820195
396,Morgan Rogers|England,Morgan Rogers,England,25,1,0,0,0,0,1,1,7,5,1,1,2,1,0,2,0,24,0.2777777777777778,,57.72597661819218,100.0,0.0,7.199999999999999,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,1.3744030759668273,-0.27780211366378066,1.2833830628776375,-1.2816643344132888
397,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,20,1,0,0,0,0,2,1,5,4,2,1,0,0,0,1,0,24,0.2222222222222222,,57.72597661819218,50.0,,4.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.42929712268172415,-0.27780211366378066,0.01389511070313322,-1.2921604558261541
398,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,40,1,0,0,0,0,2,1,24,16,12,7,1,0,0,2,0,24,0.4444444444444444,,57.72597661819218,50.0,,4.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.42929712268172415,-0.27780211366378066,0.01389511070313322,-1.2921604558261541
399,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,98,1,0,0,0,1,4,3,45,40,13,9,0,0,0,4,0,24,1.0888888888888888,,57.72597661819218,75.0,,3.6734693877551026,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.13997897371689674,-0.27780211366378066,0.6486390867903853,-1.2930384316438381
400,Jhon Arias|Colombia,Jhon Arias,Colombia,92,1,2,1,0,1,1,0,48,45,7,5,2,2,1,0,0,24,1.0222222222222221,50.0,56.438313848493486,0.0,50.0,0.0,0.0,-0.28885492249801625,0.3139132419652766,-0.38211416562000644,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-1.2986853732936519
401,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,20,1,0,0,0,0,0,0,8,5,4,1,0,0,0,1,0,24,0.2222222222222222,,57.72597661819218,,,4.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.42929712268172415,-0.27780211366378066,0.0,-1.2991080111777207
402,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,74,1,2,1,0,0,0,0,25,20,3,2,2,8,2,1,0,24,0.8222222222222222,50.0,56.438313848493486,,25.0,1.2162162162162162,0.0,-0.28885492249801625,-0.3324152623373618,-0.38211416562000644,0.9934552261682784,-0.7201560637461044,-0.27780211366378066,0.0,-1.3013516672537064
403,Rafik Belghali|Algeria,Rafik Belghali,Algeria,96,1,0,0,0,2,2,2,39,36,8,6,1,0,0,3,0,24,1.0666666666666667,,57.72597661819218,100.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,-1.3071768226224108
404,Maxime Crépeau|Canada,Maxime Crépeau,Canada,96,1,0,0,0,0,1,1,26,19,13,6,0,0,0,3,0,24,1.0666666666666667,,57.72597661819218,100.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,-1.3071768226224108
405,Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,1,0,24,0.2,,57.72597661819218,33.33333333333333,,5.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.6043167436604471,-0.27780211366378066,-0.4092675400217016,-1.3112201981119762
406,Sebastian Berhalter|USA,Sebastian Berhalter,USA,53,1,1,0,0,0,2,2,29,20,10,4,0,0,0,3,0,24,0.5888888888888889,0.0,52.478160561992894,100.0,,5.09433962264151,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,0.6373393136564326,-0.27780211366378066,1.2833830628776375,-1.3214651345160378
407,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,97,1,0,0,0,0,7,5,66,57,16,9,0,0,0,4,0,24,1.0777777777777777,,57.72597661819218,71.42857142857143,,3.711340206185567,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.15323524629260463,-0.27780211366378066,0.5579613759207779,-1.3237953872453632
408,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,98,1,0,0,0,0,6,1,67,67,17,17,0,0,0,6,0,24,1.0888888888888888,,57.72597661819218,16.666666666666664,,5.510204081632653,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.7829081936387358,-0.27780211366378066,-0.8324301907465363,-1.3263509284982762
409,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,98,1,1,0,0,3,1,1,64,56,14,10,3,2,0,2,2,24,1.0888888888888888,0.0,52.478160561992894,100.0,0.0,1.8367346938775513,1.8367346938775513,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,-0.5029502462049424,3.3363610505797627,1.2833830628776375,-1.3483175222567156
410,Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,100,1,0,0,0,3,1,1,34,29,10,6,0,0,0,3,0,24,1.1111111111111112,,57.72597661819218,100.0,,2.6999999999999997,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.20077351284167827,-0.27780211366378066,1.2833830628776375,-1.3504941788146447
411,Thiago Almada|Argentina,Thiago Almada,Argentina,54,1,1,0,0,0,2,1,35,30,3,1,0,0,0,4,0,24,0.6,0.0,52.478160561992894,50.0,,6.666666666666667,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,1.18771548025619,-0.27780211366378066,0.01389511070313322,-1.350795327343557
412,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,74,1,3,1,0,0,2,0,14,11,6,3,1,4,2,1,0,24,0.8222222222222222,33.33333333333333,52.09690509091706,0.0,50.0,1.2162162162162162,0.0,-0.28885492249801625,0.3139132419652766,-1.598896400825368,1.8264973033450196,-0.7201560637461044,-0.27780211366378066,-1.255592841471371,-1.3676258519149749
413,Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,24,1,1,1,0,0,1,1,7,5,3,1,1,2,0,0,0,24,0.26666666666666666,100.0,61.56906965290198,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-1.3797517273648687
414,César Montes|Mexico,César Montes,Mexico,97,1,0,0,0,2,3,2,66,60,17,12,0,0,0,4,0,24,1.0777777777777777,,57.72597661819218,66.66666666666666,,3.711340206185567,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.15323524629260463,-0.27780211366378066,0.4370577614279677,-1.3842471944917683
415,Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,98,1,0,0,0,0,6,4,61,57,15,13,0,0,0,4,0,24,1.0888888888888888,,57.72597661819218,66.66666666666666,,3.6734693877551026,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.13997897371689674,-0.27780211366378066,0.4370577614279677,-1.398829094325047
416,Ayase Ueda|Japan,Ayase Ueda,Japan,83,1,1,0,0,1,3,0,5,4,2,2,0,1,1,1,0,24,0.9222222222222223,0.0,52.478160561992894,0.0,100.0,1.0843373493975903,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.1604131489915372,-0.7663188423175032,-0.27780211366378066,-1.255592841471371,-1.4038076322919313
417,Deveron Fonville|Curacao,Deveron Fonville,Curacao,95,1,0,0,0,1,0,0,24,19,9,7,0,3,1,5,0,24,1.0555555555555556,,57.72597661819218,,33.33333333333333,4.7368421052631575,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,0.5122011536716454,-0.27780211366378066,0.0,-1.406766703957494
418,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,36,1,0,0,0,3,2,2,13,11,4,2,0,0,0,1,0,24,0.4,,57.72597661819218,100.0,,2.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.2707813612331673,-0.27780211366378066,1.2833830628776375,-1.4275028120452824
419,Merchas Doski|Iraq,Merchas Doski,Iraq,97,1,0,0,0,0,0,0,42,34,11,6,1,3,1,5,0,24,1.0777777777777777,,57.72597661819218,,33.33333333333333,4.639175257731959,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,0.4780139243974513,-0.27780211366378066,0.0,-1.4443726561591077
420,Edson Álvarez|Mexico,Edson Álvarez,Mexico,22,1,0,0,0,0,0,0,15,14,4,4,0,0,0,1,0,24,0.24444444444444444,,57.72597661819218,,,4.090909090909091,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.28609925097185995,-0.27780211366378066,0.0,-1.4566256700585714
421,Paul Wanner|Austria,Paul Wanner,Austria,44,1,0,0,0,0,0,0,26,22,6,2,0,0,0,2,0,24,0.4888888888888889,,57.72597661819218,,,4.090909090909091,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.28609925097185995,-0.27780211366378066,0.0,-1.4566256700585714
422,Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,45,1,0,0,0,0,0,0,13,10,10,7,0,0,0,2,0,24,0.5,,57.72597661819218,,,4.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.2542775017030013,-0.27780211366378066,0.0,-1.4916295942543158
423,Nathan Aké|Netherlands,Nathan Aké,Netherlands,16,1,0,0,0,0,1,0,10,9,2,1,0,0,0,1,0,24,0.17777777777777778,,57.72597661819218,0.0,,5.625,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.8230912698838506,-0.27780211366378066,-1.255592841471371,-1.493730869991067
424,Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,35,1,0,0,0,0,0,0,11,10,1,1,0,2,1,1,0,24,0.3888888888888889,,57.72597661819218,,50.0,2.571428571428571,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,-0.245778558236207,-0.27780211366378066,0.0,-1.5080387488464748
425,Cristian Romero|Argentina,Cristian Romero,Argentina,79,1,0,0,0,2,1,1,66,65,12,11,0,0,0,2,0,24,0.8777777777777778,,57.72597661819218,100.0,,2.278481012658228,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.3483216996414622,-0.27780211366378066,1.2833830628776375,-1.512797184294407
426,Jason Geria|Australia,Jason Geria,Australia,23,1,0,0,0,0,2,1,3,2,3,2,0,0,0,1,0,24,0.25555555555555554,,57.72597661819218,50.0,,3.91304347826087,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.22383930675018007,-0.27780211366378066,0.01389511070313322,-1.5181640533508527
427,Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,2,0,1,0,24,0.5555555555555556,100.0,61.56906965290198,33.33333333333333,0.0,1.7999999999999998,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,-0.5158088306033795,-0.27780211366378066,-0.4092675400217016,-1.532999329738796
428,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,96,1,1,0,0,0,3,2,116,103,27,21,5,0,0,6,0,24,1.0666666666666667,0.0,52.478160561992894,66.66666666666666,,5.625,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,0.8230912698838506,-0.27780211366378066,0.4370577614279677,-1.540300633390713
429,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,101,1,2,1,0,2,2,2,26,21,6,4,1,1,0,2,0,24,1.1222222222222222,50.0,56.438313848493486,100.0,0.0,1.7821782178217822,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,0.9934552261682784,-0.5220471537273734,-0.27780211366378066,1.2833830628776375,-1.5404987921087685
430,Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,75,1,0,0,0,1,1,0,23,18,8,5,1,3,1,5,0,24,0.8333333333333334,,57.72597661819218,0.0,33.33333333333333,6.0,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,0.9543559856178928,-0.27780211366378066,-1.255592841471371,-1.5481928095523076
431,Diogo Costa|Portugal,Diogo Costa,Portugal,94,1,0,0,0,0,0,0,34,29,23,19,0,0,0,4,0,24,1.0444444444444445,,57.72597661819218,,,3.829787234042553,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.19469635413577638,-0.27780211366378066,0.0,-1.5571688565782633
432,Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,96,1,0,0,0,2,5,4,55,51,9,7,2,0,0,3,0,24,1.0666666666666667,,57.72597661819218,80.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,0.7755878820078358,-1.5610744130573115
433,Derek Cornelius|Canada,Derek Cornelius,Canada,96,1,1,0,0,0,11,4,67,50,30,17,0,0,0,7,0,24,1.0666666666666667,0.0,52.478160561992894,36.36363636363637,,6.5625,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,1.151253059218956,-0.27780211366378066,-0.3323288762535497,-1.5640159839628556
434,Sherel Floranus|Curacao,Sherel Floranus,Curacao,95,1,0,0,0,1,0,0,37,30,10,6,0,0,0,4,0,24,1.0555555555555556,,57.72597661819218,,,3.789473684210526,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.18058502971196,-0.27780211366378066,0.0,-1.5726913134444613
435,Timothy Weah|USA,Timothy Weah,USA,27,1,2,1,0,2,0,0,14,13,1,1,0,1,0,1,0,24,0.3,50.0,56.438313848493486,,0.0,3.3333333333333335,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,0.9934552261682784,0.020918007064704168,-0.27780211366378066,0.0,-1.584928646676302
436,Petar Sucic|Croatia,Petar Sucic,Croatia,96,1,1,0,0,2,0,0,42,35,9,5,1,2,1,5,0,24,1.0666666666666667,0.0,52.478160561992894,,50.0,4.6875,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,0.1604131489915372,0.49492948054874525,-0.27780211366378066,0.0,-1.5861549710323424
437,Jordan Pickford|England,Jordan Pickford,England,96,1,0,0,0,0,0,0,61,49,33,21,0,0,0,4,0,24,1.0666666666666667,,57.72597661819218,,,3.75,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.16676769121363985,-0.27780211366378066,0.0,-1.5878903857926134
438,Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0,36,21,31,16,0,0,0,4,0,24,1.0666666666666667,,57.72597661819218,,,3.75,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.16676769121363985,-0.27780211366378066,0.0,-1.5878903857926134
439,Dayot Upamecano|France,Dayot Upamecano,France,99,1,0,0,0,1,4,1,80,70,27,20,1,0,0,5,0,24,1.1,,57.72597661819218,25.0,,4.545454545454545,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.44520799731615335,-0.27780211366378066,-0.6208488653841189,-1.592030481771908
440,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,95,1,1,0,0,2,2,0,34,28,12,9,0,10,3,9,0,24,1.0555555555555556,0.0,52.478160561992894,0.0,30.0,8.526315789473683,0.0,-0.28885492249801625,-0.2031495614768341,-1.4920405597414483,0.1604131489915372,1.8386656495103868,-0.27780211366378066,-1.255592841471371,-1.614848371761811
441,Johny Placide|Haiti,Johny Placide,Haiti,98,1,0,0,0,0,0,0,33,22,21,11,0,0,0,4,0,24,1.0888888888888888,,57.72597661819218,,,3.6734693877551026,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.13997897371689674,-0.27780211366378066,0.0,-1.6173579750390308
442,Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,24,0.18888888888888888,,57.72597661819218,0.0,,5.294117647058823,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.7072694618832251,-0.27780211366378066,-1.255592841471371,-1.6211348587917551
443,Ali Abdi|Tunisia,Ali Abdi,Tunisia,96,1,0,0,0,3,5,3,31,19,8,2,0,2,1,2,0,24,1.0666666666666667,,57.72597661819218,60.0,50.0,1.875,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,-0.4895558874565709,-0.27780211366378066,0.26779270113803405,-1.6422974604198581
444,Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,25,1,0,0,0,0,0,0,8,8,4,4,0,0,0,1,0,24,0.2777777777777778,,57.72597661819218,,,3.5999999999999996,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.11426180492002286,-0.27780211366378066,0.0,-1.645646860715592
445,Pavel Sulc|Czechia,Pavel Sulc,Czechia,63,1,1,0,0,1,1,1,17,12,3,0,0,1,0,6,0,24,0.7,0.0,52.478160561992894,100.0,0.0,8.571428571428571,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,1.8544568935084673,-0.27780211366378066,1.2833830628776375,-1.6465001999668003
446,Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,3,1,2,0,24,0.3888888888888889,,57.72597661819218,16.666666666666664,33.33333333333333,5.142857142857142,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,0.6543223496543676,-0.27780211366378066,-0.8324301907465363,-1.666648483749768
447,Weston McKennie|USA,Weston McKennie,USA,98,1,0,0,0,0,1,0,55,40,9,6,3,4,3,1,0,24,1.0888888888888888,,57.72597661819218,0.0,75.0,0.9183673469387756,0.0,-0.28885492249801625,0.9602417462679149,-0.02121629338662476,-0.672628928185204,-0.824414856165862,-0.27780211366378066,-1.255592841471371,-1.6735766399902956
448,Yaya Sithole|South Africa,Yaya Sithole,South Africa,97,1,0,0,0,3,1,1,19,17,3,3,0,0,0,2,0,24,1.0777777777777777,,57.72597661819218,100.0,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,-1.675597635597596
449,Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,97,1,0,0,0,1,2,2,87,80,24,18,0,0,0,2,0,24,1.0777777777777777,,57.72597661819218,100.0,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,-1.675597635597596
450,Omar Alderete|Paraguay,Omar Alderete,Paraguay,98,1,0,0,0,1,3,3,32,21,17,6,1,0,0,2,0,24,1.0888888888888888,,57.72597661819218,100.0,,1.8367346938775513,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5029502462049424,-0.27780211366378066,1.2833830628776375,-1.6828885855142357
451,William Saliba|France,William Saliba,France,99,1,0,0,0,0,1,1,72,69,9,6,0,0,0,2,0,24,1.1,,57.72597661819218,100.0,,1.8181818181818181,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5094444807496077,-0.27780211366378066,1.2833830628776375,-1.6900322435133674
452,Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0,55,45,7,4,0,1,0,5,2,24,1.1222222222222222,0.0,52.478160561992894,0.0,0.0,4.455445544554456,1.7821782178217822,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,0.4137013148717391,3.2290096694636174,-1.255592841471371,-1.6953698621397866
453,Issa Diop|Morocco,Issa Diop,Morocco,100,1,0,0,0,0,1,1,53,42,21,11,0,0,0,2,0,24,1.1111111111111112,,57.72597661819218,100.0,,1.7999999999999998,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5158088306033795,-0.27780211366378066,1.2833830628776375,-1.6970330283525163
454,Kevin Danso|Austria,Kevin Danso,Austria,44,1,0,0,0,0,0,0,27,24,9,6,0,2,1,1,0,24,0.4888888888888889,,57.72597661819218,,50.0,2.0454545454545454,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,-0.4298901075774609,-0.27780211366378066,0.0,-1.710561453121854
455,Alexander Schlager|Austria,Alexander Schlager,Austria,102,1,0,0,0,0,1,1,32,23,15,6,0,0,0,2,0,24,1.1333333333333333,,57.72597661819218,100.0,,1.7647058823529411,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5281631567901127,-0.27780211366378066,1.2833830628776375,-1.710622787157923
456,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,36,1,0,0,0,0,1,0,8,6,4,3,1,0,0,2,0,24,0.4,,57.72597661819218,0.0,,5.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.6043167436604471,-0.27780211366378066,-1.255592841471371,-1.7343828488368107
457,Pape Gueye|Senegal,Pape Gueye,Senegal,82,1,0,0,0,1,0,0,49,42,17,12,0,1,0,7,0,24,0.9111111111111111,,57.72597661819218,,0.0,7.682926829268292,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,1.5434464172048137,-0.27780211366378066,0.0,-1.7374081904903225
458,Lamine Camara|Senegal,Lamine Camara,Senegal,75,1,0,0,0,2,1,0,31,26,2,0,0,2,1,3,0,24,0.8333333333333334,,57.72597661819218,0.0,50.0,3.5999999999999996,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,0.11426180492002286,-0.27780211366378066,-1.255592841471371,-1.7397907701103072
459,Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,39,1,0,0,0,0,0,0,20,17,4,3,0,3,2,0,0,24,0.43333333333333335,,57.72597661819218,,66.66666666666666,0.0,0.0,-0.28885492249801625,0.7447989115003686,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-1.7656441093164505
460,Reece James|England,Reece James,England,96,1,1,1,0,1,5,2,48,40,9,5,0,1,0,1,0,24,1.0666666666666667,100.0,61.56906965290198,40.0,0.0,0.9375,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,-0.8177176767916763,-0.27780211366378066,-0.2400024797317676,-1.7804665304009557
461,Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,96,1,0,0,0,1,3,1,27,16,16,7,0,0,0,4,0,24,1.0666666666666667,,57.72597661819218,33.33333333333333,,3.75,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.16676769121363985,-0.27780211366378066,-0.4092675400217016,-1.7925241558034641
462,Akram Afif|Qatar,Akram Afif,Qatar,97,1,0,0,0,0,0,0,34,21,9,4,2,1,0,4,1,24,1.0777777777777777,,57.72597661819218,,0.0,3.711340206185567,0.9278350515463918,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.15323524629260463,1.547909175490174,0.0,-1.8060714471705888
463,Isak Hien|Sweden,Isak Hien,Sweden,96,1,0,0,0,1,5,3,54,48,14,8,0,0,0,3,0,24,1.0666666666666667,,57.72597661819218,60.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,0.26779270113803405,-1.8149720034922125
464,Koki Ogawa|Japan,Koki Ogawa,Japan,22,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,24,0.24444444444444444,50.0,56.438313848493486,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-1.8323378846346219
465,Adam Hlozek|Czechia,Adam Hlozek,Czechia,33,1,2,1,0,0,1,0,4,4,1,1,0,0,0,0,0,24,0.36666666666666664,50.0,56.438313848493486,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-1.8323378846346219
466,Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,87,1,0,0,0,2,0,0,49,39,20,13,1,0,0,3,0,24,0.9666666666666667,,57.72597661819218,,,3.103448275862069,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.05955078418988112,-0.27780211366378066,0.0,-1.8368407087364864
467,Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,59,1,0,0,0,1,2,1,13,6,7,1,0,0,0,2,0,24,0.6555555555555556,,57.72597661819218,50.0,,3.0508474576271185,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.07796313473118456,-0.27780211366378066,0.01389511070313322,-1.8501467389803536
468,Gideon Mensah|Ghana,Gideon Mensah,Ghana,101,1,0,0,0,0,4,2,58,51,29,26,0,3,1,4,0,24,1.1222222222222222,,57.72597661819218,50.0,33.33333333333333,3.5643564356435644,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,0.10178515867203483,-0.27780211366378066,0.01389511070313322,-1.8512767431054993
469,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,64,1,0,0,0,2,2,2,31,23,8,3,0,1,0,4,0,24,0.7111111111111111,,57.72597661819218,100.0,0.0,5.625,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.8230912698838506,-0.27780211366378066,1.2833830628776375,-1.8881073211045634
