rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
314,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,141,2,1,1,0,2,2,2,81,69,29,20,0,0,1,0,8,0,54,1.5666666666666667,100.0,61.52447228776559,100.0,0.0,5.1063829787234045,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,1.0484021849254292,-0.4474294352059859,1.656343230434063,-1.288898430006031
315,Rayan|Brazil,Rayan,Brazil,137,2,2,1,0,3,4,2,47,43,5,4,4,0,3,2,4,0,54,1.5222222222222221,50.0,56.39743293045179,50.0,66.66666666666666,2.6277372262773726,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,-0.3205014037575684,0.032624056839087756,-0.33880432008966294,-0.4474294352059859,0.0734445525010402,-1.2930000479102968
316,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,209,3,1,0,0,3,3,2,73,58,12,7,0,0,0,0,9,2,54,2.3222222222222224,0.0,52.4335631968565,66.66666666666666,,3.8755980861244015,0.8612440191387559,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,0.3595773265919014,1.8611150208939486,0.6010774451453809,-1.2939841909924952
317,Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,120,2,0,0,0,4,2,2,31,30,5,4,0,0,0,0,6,0,54,1.3333333333333333,,57.67691951654215,100.0,,4.5,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.7090320220913797,-0.4474294352059859,1.656343230434063,-1.3015664946013474
318,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,191,2,2,0,0,8,1,0,55,43,11,3,2,0,11,6,15,1,54,2.1222222222222222,0.0,48.06409959711846,0.0,54.54545454545454,7.0680628272251305,0.4712041884816754,-0.3681559941460541,-0.3329808117947231,0.32738695314375554,-2.0449909012974774,0.032624056839087756,2.146281962184106,0.8156223745450254,-1.5094541254319827,-1.3377522160974247
319,Kenny McLean|Scotland,Kenny McLean,Scotland,138,3,1,1,0,1,3,0,66,56,20,15,1,0,0,0,3,1,54,1.5333333333333334,100.0,61.52447228776559,0.0,,1.9565217391304346,0.6521739130434783,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-0.7144588439837061,1.300707489884182,-1.5094541254319827,-1.3452500106612066
320,Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,191,2,1,0,0,3,5,4,103,96,31,28,1,0,1,1,4,0,54,2.1222222222222222,0.0,52.4335631968565,80.0,100.0,1.8848167539267016,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.1407796107817367,-0.39012934636742497,-0.7545894765351582,-0.4474294352059859,1.023183759260854,-1.4123401707849643
321,Alessandro Circati|Australia,Alessandro Circati,Australia,194,2,2,0,0,3,8,7,68,48,20,12,0,0,2,2,6,0,54,2.1555555555555554,0.0,48.06409959711846,87.5,100.0,2.7835051546391756,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-2.0449909012974774,0.032624056839087756,-0.2516267622305058,-0.4474294352059859,1.2606185609508074,-1.4144048264377886
322,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,193,2,2,1,0,0,8,4,79,57,34,16,0,0,2,1,8,0,54,2.1444444444444444,50.0,56.39743293045179,50.0,50.0,3.7305699481865284,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.3205014037575684,0.032624056839087756,0.2784104328721729,-0.4474294352059859,0.0734445525010402,-1.4157629197314887
323,Alexander Sørloth|Norway,Alexander Sørloth,Norway,155,2,2,2,0,4,14,8,48,36,8,5,1,0,6,0,6,0,54,1.7222222222222223,100.0,64.73076626378513,57.14285714285714,0.0,3.4838709677419355,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,1.4039880937823408,0.032624056839087756,0.1403421227412835,-0.4474294352059859,0.2995729350629005,-1.445385873276299
324,Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,139,2,1,0,0,0,2,1,50,36,14,7,0,0,3,2,8,0,54,1.5444444444444445,0.0,52.4335631968565,50.0,66.66666666666666,5.179856115107913,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,-1.1407796107817367,-0.39012934636742497,1.0895223864047534,-0.4474294352059859,0.0734445525010402,-1.462084925089392
325,Luca Jaquez|Switzerland,Luca Jaquez,Switzerland,85,2,0,0,0,3,1,1,46,32,13,3,0,0,2,1,0,1,54,0.9444444444444444,,57.67691951654215,100.0,50.0,0.0,1.0588235294117647,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,-1.809451817887618,2.390722278469816,1.656343230434063,-1.463464736405731
326,Bernardo Silva|Portugal,Bernardo Silva,Portugal,65,2,0,0,0,1,0,0,37,36,4,4,0,0,0,0,4,0,54,0.7222222222222222,,57.67691951654215,,,5.538461538461538,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,1.2902206005480714,-0.4474294352059859,0.0,-1.490430673516018
327,Pedro Miguel|Qatar,Pedro Miguel,Qatar,292,3,3,1,0,1,5,1,81,63,28,14,0,0,2,2,5,0,54,3.2444444444444445,33.33333333333333,52.05916885887858,20.0,100.0,1.5410958904109588,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.2182563032354958,0.4553774600456005,-0.946957352141386,-0.4474294352059859,-0.8762946542587735,-1.4984418811686557
328,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,64,2,2,1,0,1,1,1,30,26,9,7,0,0,0,0,2,0,54,0.7111111111111111,50.0,56.39743293045179,100.0,,2.8125,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,-0.2353994179007444,-0.4474294352059859,1.656343230434063,-1.527417027847059
329,Jiovany Ramos|Panama,Jiovany Ramos,Panama,177,2,2,0,0,2,5,3,123,111,41,31,0,0,3,3,3,1,54,1.9666666666666666,0.0,48.06409959711846,60.0,100.0,1.5254237288135595,0.5084745762711864,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-2.0449909012974774,0.032624056839087756,-0.955728482301517,0.9155247775761788,0.3900242880876448,-1.533850484721751
330,Jayden Adams|South Africa,Jayden Adams,South Africa,122,3,0,0,0,0,2,0,44,40,11,8,1,0,1,1,3,0,54,1.3555555555555556,,57.67691951654215,0.0,100.0,2.2131147540983607,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-0.5708532080618814,-0.4474294352059859,-1.5094541254319827,-1.5493290142334502
331,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,45,2,1,1,0,0,0,0,16,11,7,2,0,0,1,0,3,0,54,0.5,100.0,61.52447228776559,,0.0,6.0,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,1.5485266354177123,-0.4474294352059859,0.0,-1.5669331496815515
332,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,190,2,0,0,0,0,0,0,59,43,45,29,0,0,2,2,2,0,54,2.111111111111111,,57.67691951654215,,100.0,0.9473684210526315,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-1.2792446936815134,-0.4474294352059859,0.0,-1.573832585699054
333,Jonathan Tah|Germany,Jonathan Tah,Germany,169,2,0,0,0,2,4,2,162,158,52,49,2,0,0,0,10,0,54,1.8777777777777778,,57.67691951654215,50.0,,5.325443786982248,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,1.1710024306082372,-0.4474294352059859,0.0734445525010402,-1.5848483841993155
334,Alisson Becker|Brazil,Alisson Becker,Brazil,291,3,0,0,0,0,0,0,86,73,39,26,0,0,1,1,3,0,54,3.2333333333333334,,57.67691951654215,,100.0,0.9278350515463918,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-1.2901767993352473,-0.4474294352059859,0.0,-1.5858579019181613
335,Relebohile Mofokeng|South Africa,Relebohile Mofokeng,South Africa,131,2,3,2,0,2,3,0,46,35,16,8,5,0,0,0,4,0,54,1.4555555555555555,66.66666666666666,59.751476551186265,0.0,,2.7480916030534353,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.37358015603211076,0.4553774600456005,-0.2714464194271613,-0.4474294352059859,-1.5094541254319827,-1.5863984592644718
336,Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,192,2,1,1,0,2,1,0,78,71,16,13,2,0,4,2,7,0,54,2.1333333333333333,100.0,61.52447228776559,0.0,50.0,3.28125,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,0.7404816592618005,-0.39012934636742497,0.02694264876373453,-0.4474294352059859,-1.5094541254319827,-1.5903052974792837
337,James Rodríguez|Colombia,James Rodríguez,Colombia,128,2,3,3,0,0,1,0,111,91,29,19,5,0,1,0,0,1,54,1.4222222222222223,100.0,67.44378424349397,0.0,0.0,0.0,0.703125,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,1.9654166152997203,0.4553774600456005,-1.809451817887618,1.437280687156851,-1.5094541254319827,-1.6090499457118135
338,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,195,2,2,1,0,0,4,1,104,83,38,24,1,0,5,3,7,0,54,2.1666666666666665,50.0,56.39743293045179,25.0,60.0,3.230769230769231,0.0,-0.3681559941460541,-0.3329808117947231,0.48172474781141145,-0.3205014037575684,0.032624056839087756,-0.001309573800132395,-0.4474294352059859,-0.7180047864654713,-1.638160136506753
339,Danilo|Brazil,Danilo,Brazil,246,3,0,0,0,5,4,3,176,153,58,41,1,0,2,1,11,0,54,2.7333333333333334,,57.67691951654215,75.0,50.0,4.024390243902439,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,0.4428508032318109,-0.4474294352059859,0.8648938914675517,-1.6521778935982563
340,Rafik Belghali|Algeria,Rafik Belghali,Algeria,193,2,1,1,0,3,4,2,119,109,23,20,2,0,4,2,4,0,54,2.1444444444444444,100.0,61.52447228776559,50.0,50.0,1.8652849740932642,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,0.7404816592618005,-0.39012934636742497,-0.7655206925077226,-0.4474294352059859,0.0734445525010402,-1.670565633911375
341,Jules Koundé|France,Jules Koundé,France,181,2,0,0,0,1,7,2,117,96,23,11,2,0,0,0,8,1,54,2.011111111111111,,57.67691951654215,28.57142857142857,,3.977900552486188,0.4972375690607735,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.4168322395523801,0.8854042424870703,-0.6049405951845411,-1.687361226049104
342,Paul Wanner|Austria,Paul Wanner,Austria,111,2,1,0,0,2,4,2,46,38,11,6,0,0,7,1,4,2,54,1.2333333333333334,0.0,52.4335631968565,50.0,14.285714285714285,3.243243243243243,1.6216216216216215,-0.3681559941460541,-0.3329808117947231,-0.8117729598794176,-1.1407796107817367,-0.39012934636742497,0.005671670385533387,3.899289405558755,0.0734445525010402,-1.6965713832048335
343,Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,96,2,0,0,0,0,4,2,47,43,8,6,0,0,0,0,2,1,54,1.0666666666666667,,57.67691951654215,50.0,,1.875,0.9375,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.7600835512297023,2.0655173946111303,0.0734445525010402,-1.698685500367356
344,Armando Obispo|Curacao,Armando Obispo,Curacao,190,2,0,0,0,0,8,5,57,50,19,13,0,0,2,1,9,0,54,2.111111111111111,,57.67691951654215,62.5,50.0,4.263157894736842,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,0.5764802410398533,-0.4474294352059859,0.46916922198429595,-1.7030478467510377
345,Mehdi Taremi|Iran,Mehdi Taremi,Iran,174,2,3,1,0,2,15,8,59,44,10,4,3,0,4,1,12,0,54,1.9333333333333333,33.33333333333333,52.05916885887858,53.333333333333336,25.0,6.206896551724138,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-1.2182563032354958,0.4553774600456005,1.6643189958765168,-0.4474294352059859,0.17897113102990847,-1.7060509560610746
346,Aiden O'Neill|Australia,Aiden O'Neill,Australia,194,2,0,0,0,1,0,0,74,54,24,13,1,0,4,2,10,0,54,2.1555555555555554,,57.67691951654215,,50.0,4.639175257731959,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,0.7869232748742356,-0.4474294352059859,0.0,-1.706145120525365
347,Endrick|Brazil,Endrick,Brazil,47,2,0,0,0,1,1,1,10,10,1,1,0,0,0,0,2,0,54,0.5222222222222223,,57.67691951654215,100.0,,3.829787234042553,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.3339386842221672,-0.4474294352059859,1.656343230434063,-1.7141691662574814
348,Julián Alvarez|Argentina,Julián Alvarez,Argentina,76,2,1,1,0,1,3,0,19,16,0,0,0,0,0,0,3,0,54,0.8444444444444444,100.0,61.52447228776559,0.0,,3.5526315789473686,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,0.17882489788527506,-0.4474294352059859,-1.5094541254319827,-1.7611474346774614
349,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,170,2,6,3,0,2,5,1,22,18,6,5,1,0,10,4,3,0,54,1.8888888888888888,50.0,54.79807469783884,20.0,40.0,1.5882352941176472,0.0,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,-0.6514705807509711,1.7236376696651388,-0.9205751684832658,-0.4474294352059859,-0.8762946542587735,-1.786473934484198
350,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,196,2,0,0,0,10,0,0,48,38,12,6,0,0,0,0,11,0,54,2.1777777777777776,,57.67691951654215,,,5.051020408163266,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,1.0174177984153392,-0.4474294352059859,0.0,-1.7905137558620234
351,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,74,2,1,0,0,1,5,1,10,9,1,1,1,0,2,1,2,1,54,0.8222222222222222,0.0,52.4335631968565,20.0,50.0,2.4324324324324325,1.2162162162162162,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.1407796107817367,-0.39012934636742497,-0.44810920168275437,2.8126096953675703,-0.8762946542587735,-1.8220170709859238
352,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,49,2,2,1,0,0,0,0,15,12,2,1,1,0,0,0,2,0,54,0.5444444444444444,50.0,56.39743293045179,,,3.6734693877551026,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,0.24645335760544168,-0.4474294352059859,0.0,-1.8255505900072857
353,Sultan Al Brake|Qatar,Sultan Al Brake,Qatar,156,2,0,0,0,2,1,0,47,33,11,2,1,0,1,1,3,0,54,1.7333333333333334,,57.67691951654215,0.0,100.0,1.7307692307692306,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-0.8408041871264651,-0.4474294352059859,-1.5094541254319827,-1.8462750912044923
354,Pathé Ciss|Senegal,Pathé Ciss,Senegal,50,2,0,0,0,1,1,1,36,31,9,6,0,0,0,0,2,0,54,0.5555555555555556,,57.67691951654215,100.0,,3.5999999999999996,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.20533525409558,-0.4474294352059859,1.656343230434063,-1.8556329393967272
355,Ime Okon|South Africa,Ime Okon,South Africa,290,3,0,0,0,0,11,5,186,174,37,27,2,0,2,1,14,0,54,3.2222222222222223,,57.67691951654215,45.45454545454545,50.0,4.344827586206897,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,0.6221877517472766,-0.4474294352059859,-0.07045532731105283,-1.9225818596205464
356,Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,170,2,0,0,0,0,2,1,82,70,24,17,0,0,0,0,9,0,54,1.8888888888888888,,57.67691951654215,50.0,,4.764705882352941,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.8571781303254384,-0.4474294352059859,0.0734445525010402,-1.9300551145103941
357,Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,131,2,0,0,0,1,0,0,93,85,12,9,1,0,5,3,5,0,54,1.4555555555555555,,57.67691951654215,,60.0,3.435114503816794,0.0,-0.3681559941460541,-0.3329808117947231,0.48172474781141145,-0.05572606216284687,-0.8128827495739377,0.1130549301879529,-0.4474294352059859,0.0,-1.9663808396327493
358,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,193,2,2,1,0,4,4,0,130,122,17,14,1,0,0,0,10,0,54,2.1444444444444444,50.0,56.39743293045179,0.0,,4.663212435233161,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,0.8003759955621209,-0.4474294352059859,-1.5094541254319827,-1.9709627509709295
359,Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,62,2,0,0,0,0,2,0,16,13,4,1,2,0,1,1,1,0,54,0.6888888888888889,,57.67691951654215,0.0,100.0,1.4516129032258065,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-0.997037675958909,-0.4474294352059859,-1.5094541254319827,-2.0181319289201807
360,Raúl Rangel|Mexico,Raúl Rangel,Mexico,270,3,0,0,0,0,1,1,93,70,71,48,0,0,0,0,10,0,54,3.0,,57.67691951654215,100.0,,3.3333333333333335,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.05609176728201005,-0.4474294352059859,1.656343230434063,-2.019800774891654
361,Youri Tielemans|Belgium,Youri Tielemans,Belgium,190,2,4,1,0,1,4,2,106,86,24,15,6,0,3,1,9,1,54,2.111111111111111,25.0,48.34065679753011,50.0,33.33333333333333,4.263157894736842,0.47368421052631576,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-1.9877605027880054,0.8781308632521133,0.5764802410398533,0.8222700156489781,0.0734445525010402,-2.024278879806656
362,Kim Seung-Gyu|South Korea,Kim Seung-Gyu,South Korea,192,2,0,0,0,0,1,1,83,64,40,21,0,0,0,0,7,0,54,2.1333333333333333,,57.67691951654215,100.0,,3.28125,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.02694264876373453,-0.4474294352059859,1.656343230434063,-2.051864805261757
363,Marquinhos|Brazil,Marquinhos,Brazil,291,3,2,1,0,0,9,6,253,240,59,49,0,0,0,0,9,0,54,3.2333333333333334,50.0,56.39743293045179,66.66666666666666,,2.783505154639175,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,-0.25162676223050606,-0.4474294352059859,0.6010774451453809,-2.0728999992541377
364,Jason Geria|Australia,Jason Geria,Australia,76,2,0,0,0,2,7,4,30,17,20,8,0,0,1,0,3,1,54,0.8444444444444444,,57.67691951654215,57.14285714285714,0.0,3.5526315789473686,1.1842105263157894,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,0.17882489788527506,2.7268191919314235,0.2995729350629005,-2.090965266209479
365,Lukás Provod|Czechia,Lukás Provod,Czechia,135,3,1,0,0,2,4,1,54,38,11,7,1,0,3,1,4,2,54,1.5,0.0,52.4335631968565,25.0,33.33333333333333,2.6666666666666665,1.3333333333333333,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-1.1407796107817367,-0.39012934636742497,-0.31701694975191574,3.1265393894228013,-0.7180047864654713,-2.149226004800377
366,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,290,3,0,0,0,0,3,3,113,93,46,26,0,0,0,0,10,0,54,3.2222222222222223,,57.67691951654215,100.0,,3.103448275862069,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.0725664110055506,-0.4474294352059859,1.656343230434063,-2.161324771007971
367,Fabinho|Brazil,Fabinho,Brazil,87,2,0,0,0,4,2,2,45,42,8,7,0,0,0,0,3,0,54,0.9666666666666667,,57.67691951654215,100.0,,3.103448275862069,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.0725664110055506,-0.4474294352059859,1.656343230434063,-2.161324771007971
368,Brandon Mechele|Belgium,Brandon Mechele,Belgium,190,2,3,1,0,3,11,7,148,135,41,32,0,0,0,0,8,0,54,2.111111111111111,33.33333333333333,52.05916885887858,63.63636363636363,,3.789473684210526,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.2182563032354958,0.4553774600456005,0.31137667893680104,-0.4474294352059859,0.5051441919373191,-2.1665649353541117
369,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,203,3,2,1,0,1,3,1,56,39,9,2,2,0,6,1,9,1,54,2.2555555555555555,50.0,56.39743293045179,33.33333333333333,16.666666666666664,3.9901477832512318,0.4433497536945813,-0.3681559941460541,-0.3329808117947231,-0.7444032876038535,-0.3205014037575684,0.032624056839087756,0.42368656238932595,0.740959213377478,-0.4541883401433009,-2.172462904876443
370,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,107,2,0,0,0,0,3,2,51,49,12,10,0,0,2,1,4,0,54,1.1888888888888889,,57.67691951654215,66.66666666666666,50.0,3.364485981308411,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,0.07352675405929616,-0.4474294352059859,0.6010774451453809,-2.1903425708491078
371,Yan Valery|Tunisia,Yan Valery,Tunisia,166,2,0,0,0,4,5,1,53,34,15,3,0,0,5,4,4,0,54,1.8444444444444446,,57.67691951654215,20.0,80.0,2.1686746987951806,0.0,-0.3681559941460541,-0.3329808117947231,1.0476299949261492,-0.05572606216284687,-0.8128827495739377,-0.5957246660905108,-0.4474294352059859,-0.8762946542587735,-2.222146802573392
372,Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,109,2,1,0,0,0,2,1,69,64,20,16,1,0,0,0,7,0,54,1.211111111111111,0.0,52.4335631968565,50.0,,5.779816513761468,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,1.4252980683239391,-0.4474294352059859,0.0734445525010402,-2.2323433862893713
373,Akam Hashim|Iraq,Akam Hashim,Iraq,189,2,1,0,0,0,4,1,123,110,26,15,0,0,4,4,4,0,54,2.1,0.0,52.4335631968565,25.0,100.0,1.9047619047619047,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.1407796107817367,-0.39012934636742497,-0.7434269120764021,-0.4474294352059859,-0.7180047864654713,-2.270655622743495
374,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,180,2,0,0,0,1,4,1,60,43,28,17,0,0,4,1,9,1,54,2.0,,57.67691951654215,25.0,25.0,4.5,0.5,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-0.05572606216284687,-0.8128827495739377,0.7090320220913797,0.8928088740298095,-0.7180047864654713,-2.2811858945494237
375,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,199,2,4,2,0,0,1,0,97,66,25,15,2,0,4,1,9,0,54,2.2111111111111112,50.0,55.48351394038725,0.0,25.0,4.0703517587939695,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-0.509626647753799,0.8781308632521133,0.4685737660129828,-0.4474294352059859,-1.5094541254319827,-2.2816470549784142
376,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,221,3,2,1,0,3,5,4,41,30,9,2,0,0,8,1,11,0,54,2.4555555555555557,50.0,56.39743293045179,80.0,12.5,4.479638009049774,0.0,-0.3681559941460541,-0.3329808117947231,-0.8623002140860905,-0.3205014037575684,0.032624056839087756,0.6976361676118369,-0.4474294352059859,1.023183759260854,-2.283567983316178
377,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,190,2,4,1,0,3,4,3,83,67,24,13,2,0,5,2,9,0,54,2.111111111111111,25.0,48.34065679753011,75.0,40.0,4.263157894736842,0.0,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,-1.9877605027880054,0.8781308632521133,0.5764802410398533,-0.4474294352059859,0.8648938914675517,-2.323634130975687
378,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,292,3,2,1,0,2,8,5,118,92,39,22,0,0,0,0,8,0,54,3.2444444444444445,50.0,56.39743293045179,62.5,,2.4657534246575343,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,-0.4294606726936466,-0.4474294352059859,0.46916922198429595,-2.334471412344135
379,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,290,3,2,1,0,3,7,6,231,216,52,39,2,0,0,0,6,0,54,3.2222222222222223,50.0,56.39743293045179,85.71428571428571,,1.8620689655172413,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,-0.7673205737583776,-0.4474294352059859,1.204086465310342,-2.3386586818523156
380,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,289,3,0,0,0,0,1,1,121,74,76,29,0,0,0,0,9,0,54,3.2111111111111112,,57.67691951654215,100.0,,2.8027681660899653,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.24084596599758487,-0.4474294352059859,1.656343230434063,-2.346432281499209
381,Maxime Crépeau|Canada,Maxime Crépeau,Canada,291,3,0,0,0,0,1,1,65,51,33,19,0,0,0,0,9,0,54,3.2333333333333334,,57.67691951654215,100.0,,2.783505154639175,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.25162676223050606,-0.4474294352059859,1.656343230434063,-2.3582911573554215
382,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,88,2,0,0,0,1,0,0,18,14,2,2,1,0,0,0,4,0,54,0.9777777777777777,,57.67691951654215,,,4.090909090909091,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.48007894572965265,-0.4474294352059859,0.0,-2.381586493816279
383,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,196,2,2,1,0,1,7,7,124,101,32,24,2,0,0,0,3,0,54,2.1777777777777776,50.0,56.39743293045179,100.0,,1.3775510204081634,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,-1.0384873770777208,-0.4474294352059859,1.656343230434063,-2.410813782941733
384,Désiré Doué|France,Désiré Doué,France,111,2,2,1,0,0,2,1,48,41,10,7,1,0,4,1,5,0,54,1.2333333333333334,50.0,56.39743293045179,50.0,25.0,4.0540540540540535,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-0.3205014037575684,0.032624056839087756,0.4594525424538211,-0.4474294352059859,0.0734445525010402,-2.419165249310493
