player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90
Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,89,3,2,2,0,2,2,1,23,15,2,1,0,0,2,1,0,0,90
Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,45,2,0,0,0,0,1,1,18,16,2,2,0,0,0,0,0,0,90
Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,167,3,0,0,0,0,5,2,67,54,17,9,0,0,0,0,3,0,90
Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,177,3,1,0,0,1,15,6,26,16,5,0,0,0,1,0,2,0,90
Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,359,4,5,2,1,5,9,5,162,136,41,26,2,0,8,6,23,0,90
Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,411,4,2,0,0,0,13,9,183,153,77,50,0,0,0,0,9,0,90
Unai Simón|Spain,Unai Simón,Spain,385,4,0,0,0,0,1,1,144,135,77,68,0,0,0,0,10,0,90
Pau Cubarsí|Spain,Pau Cubarsí,Spain,385,4,2,1,0,2,13,9,373,361,99,94,5,0,0,0,18,0,90
Rodri|Spain,Rodri,Spain,376,4,4,2,0,4,9,7,444,413,70,60,5,0,2,1,23,3,90
Marc Cucurella|Spain,Marc Cucurella,Spain,385,4,3,2,0,5,3,2,257,230,40,29,4,2,3,2,9,0,90
Aymeric Laporte|Spain,Aymeric Laporte,Spain,381,4,4,1,0,2,21,14,388,362,100,80,3,1,0,0,13,0,90
Pedri|Spain,Pedri,Spain,315,4,3,2,0,2,2,2,300,255,57,42,7,0,8,4,21,7,90
Marcos Llorente|Spain,Marcos Llorente,Spain,191,2,0,0,0,2,3,2,147,136,15,13,4,1,1,1,10,1,90
Fabián Ruiz|Spain,Fabián Ruiz,Spain,140,4,5,1,0,0,1,1,133,123,30,27,2,0,0,0,8,1,90
Ferran Torres|Spain,Ferran Torres,Spain,180,4,9,4,0,3,3,3,53,38,7,5,0,0,8,3,8,0,90
Gavi|Spain,Gavi,Spain,82,2,1,1,0,2,4,4,35,29,3,2,0,0,1,1,3,2,90
Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,343,4,6,4,0,1,10,4,90,68,20,13,3,1,8,5,15,0,90
Vozinha|Cabo Verde,Vozinha,Cabo Verde,411,4,0,0,0,0,1,1,163,116,118,72,0,0,1,1,7,0,90
Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,411,4,5,3,1,2,18,11,203,163,81,49,1,0,2,1,14,0,90
Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,296,3,4,3,1,2,4,2,112,87,30,17,2,0,11,3,12,0,90
Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,284,4,5,4,0,4,0,0,111,88,21,8,3,0,5,0,12,0,90
Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,318,4,2,2,0,0,6,1,113,91,28,17,1,0,5,3,5,0,90
Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,139,2,2,1,0,1,2,1,35,27,7,5,0,0,5,3,9,0,90
Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,311,4,17,10,4,2,8,5,70,51,7,5,2,1,2,0,8,0,90
Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,179,4,3,3,0,0,6,0,43,37,8,7,6,0,8,2,5,0,90
Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,139,3,3,1,0,4,6,2,37,32,4,2,1,0,11,2,5,0,90
Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,282,4,3,2,1,4,4,3,102,88,21,14,2,0,0,0,8,1,90
Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,177,4,1,0,0,0,8,5,27,19,8,4,1,0,5,3,7,0,90
Mikel Merino|Spain,Mikel Merino,Spain,148,4,2,2,0,4,3,2,68,57,8,6,3,0,2,0,4,2,90
Lamine Yamal|Spain,Lamine Yamal,Spain,229,4,14,9,1,2,0,0,128,97,16,9,5,0,30,14,11,0,90
João Paulo|Cabo Verde,João Paulo,Cabo Verde,115,2,2,1,0,0,3,3,67,50,20,11,0,0,4,1,6,0,90
Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,62,2,0,0,0,0,2,0,16,13,4,1,2,0,1,1,1,0,90
Dani Olmo|Spain,Dani Olmo,Spain,182,4,6,3,0,3,1,1,93,84,16,14,4,1,8,2,6,1,90
Nico Williams|Spain,Nico Williams,Spain,67,3,0,0,0,0,1,1,21,14,1,0,0,0,3,0,1,0,90
Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,245,3,1,1,0,0,13,7,85,63,19,12,2,0,4,0,4,0,90
Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,336,4,0,0,0,5,7,5,154,115,44,21,0,0,4,1,11,0,90
Omar Rekik|Tunisia,Omar Rekik,Tunisia,191,2,1,1,1,0,5,3,104,79,53,31,0,0,0,0,8,0,90
Yasin Ayari|Sweden,Yasin Ayari,Sweden,352,4,7,4,2,4,7,4,125,87,35,15,5,0,12,2,14,1,90
Jesper Karlström|Sweden,Jesper Karlström,Sweden,138,2,1,1,0,3,4,2,44,33,13,4,2,0,1,1,4,0,90
Alexander Isak|Sweden,Alexander Isak,Sweden,369,4,8,7,1,4,11,3,84,63,17,14,6,2,4,1,8,1,90
Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,256,3,1,1,1,0,1,0,112,98,40,28,0,0,1,0,13,0,90
Isak Hien|Sweden,Isak Hien,Sweden,227,3,0,0,0,3,14,7,136,124,23,11,1,0,0,0,8,0,90
Elias Saad|Tunisia,Elias Saad,Tunisia,116,2,1,0,0,1,3,0,29,23,0,0,0,0,5,1,4,0,90
Yan Valery|Tunisia,Yan Valery,Tunisia,261,3,0,0,0,4,7,3,92,57,28,8,2,0,6,4,5,0,90
Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,371,4,2,0,0,3,7,4,206,195,55,46,0,0,1,1,7,0,90
Rani Khedira|Tunisia,Rani Khedira,Tunisia,153,3,1,1,0,3,1,0,32,25,9,4,0,0,0,0,3,1,90
Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,191,2,0,0,0,0,0,0,66,45,45,24,0,0,0,0,1,0,90
Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,381,4,3,1,0,1,19,8,224,176,78,38,1,0,2,2,10,0,90
Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,0,90
Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,286,3,1,0,0,1,6,3,117,108,24,17,0,0,0,0,7,0,90
Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,381,4,12,9,1,4,13,6,70,48,13,8,9,0,5,1,9,0,90
Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,286,3,3,1,0,4,6,2,132,97,50,30,5,2,8,3,13,0,90
Ali Abdi|Tunisia,Ali Abdi,Tunisia,281,3,1,0,0,4,8,4,83,53,24,11,0,0,4,2,12,0,90
Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,218,3,1,1,0,2,5,2,79,53,31,11,1,0,8,2,10,0,90
Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,141,4,1,0,0,3,4,2,57,48,9,7,3,0,2,2,6,0,90
Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,213,3,0,0,0,3,5,1,101,81,48,30,0,0,0,0,17,0,90
Elliot Stroud|Sweden,Elliot Stroud,Sweden,174,4,1,0,0,3,2,1,55,40,11,4,2,0,2,2,6,0,90
Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,198,4,2,1,0,7,4,1,93,77,20,14,2,0,2,2,11,1,90
Elias Achouri|Tunisia,Elias Achouri,Tunisia,58,3,3,2,0,0,0,0,10,8,3,2,0,0,1,0,5,0,90
Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,95,3,0,0,0,1,0,0,19,15,1,1,0,0,2,0,1,0,90
Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,54,2,0,0,0,2,0,0,13,13,4,4,0,0,0,0,2,0,90
Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,138,3,3,1,0,0,1,0,38,34,3,1,0,0,5,0,5,0,90
Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,65,3,0,0,0,1,5,1,9,8,0,0,0,0,0,0,2,0,90
Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,25,2,3,2,1,0,0,0,8,7,1,0,0,0,0,0,1,0,90
Anthony Elanga|Sweden,Anthony Elanga,Sweden,238,4,3,3,2,0,3,0,86,60,16,9,1,0,6,3,7,1,90
Daniel Svensson|Sweden,Daniel Svensson,Sweden,110,3,1,1,0,0,2,0,49,39,16,8,1,0,0,0,0,0,90
Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,287,3,2,0,0,4,7,6,208,189,33,22,4,1,1,1,19,1,90
Krépin Diatta|Senegal,Krépin Diatta,Senegal,426,4,1,0,0,4,12,5,298,264,74,50,3,0,10,7,26,3,90
Lamine Camara|Senegal,Lamine Camara,Senegal,259,4,3,0,0,5,9,3,145,121,22,11,5,1,6,3,13,0,90
Théo Hernández|France,Théo Hernández,France,210,3,3,1,0,2,5,4,115,107,30,25,2,0,2,0,12,0,90
Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,170,2,0,0,0,0,2,1,82,70,24,17,0,0,0,0,9,0,90
Jules Koundé|France,Jules Koundé,France,341,4,1,1,0,2,12,5,223,181,45,24,4,0,1,1,17,1,90
Michael Olise|France,Michael Olise,France,314,4,14,10,0,1,1,1,225,189,55,40,10,4,14,8,22,2,90
Sadio Mané|Senegal,Sadio Mané,Senegal,388,4,6,4,0,4,10,3,153,116,23,18,12,1,17,8,14,0,90
Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,260,4,7,5,0,2,17,9,52,36,8,4,3,1,4,1,5,1,90
El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,190,3,0,0,0,2,9,4,103,75,28,13,1,0,1,1,10,0,90
Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,426,4,1,0,0,3,10,6,308,277,95,73,2,1,2,1,8,0,90
Pape Gueye|Senegal,Pape Gueye,Senegal,240,4,8,6,2,4,5,3,164,142,42,29,3,0,5,0,19,0,90
Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,378,4,5,2,0,2,5,5,277,245,88,69,5,0,3,1,15,1,90
Mike Maignan|France,Mike Maignan,France,379,4,0,0,0,0,0,0,114,87,67,41,0,0,0,0,7,0,90
William Saliba|France,William Saliba,France,284,3,1,0,0,2,11,7,189,179,29,23,0,0,1,1,10,0,90
Dayot Upamecano|France,Dayot Upamecano,France,359,4,2,1,0,4,19,9,251,227,87,70,2,0,2,2,22,0,90
Ousmane Dembélé|France,Ousmane Dembélé,France,284,4,10,8,4,0,0,0,170,130,34,18,9,1,11,4,7,0,90
Adrien Rabiot|France,Adrien Rabiot,France,284,3,3,1,0,7,4,3,191,180,34,32,5,1,0,0,12,0,90
Kylian Mbappé|France,Kylian Mbappé,France,359,4,21,15,6,4,1,1,132,114,32,26,10,0,24,7,11,1,90
Édouard Mendy|Senegal,Édouard Mendy,Senegal,161,2,0,0,0,0,0,0,59,49,30,20,0,0,0,0,7,0,90
Désiré Doué|France,Désiré Doué,France,225,4,7,5,1,0,2,1,104,86,17,12,5,0,13,3,12,1,90
Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,385,4,17,10,4,1,19,7,78,57,16,8,4,0,9,2,8,1,90
Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,187,4,4,2,1,0,7,5,80,64,11,7,5,0,8,2,7,0,90
Habib Diarra|Senegal,Habib Diarra,Senegal,152,3,4,2,2,2,2,1,58,53,12,11,2,0,1,0,8,1,90
Bradley Barcola|France,Bradley Barcola,France,226,4,5,3,2,1,5,5,81,66,6,3,3,1,13,6,9,0,90
Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,129,3,3,2,1,2,1,0,61,53,7,4,3,1,9,6,4,0,90
Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,90
Rayan Cherki|France,Rayan Cherki,France,78,4,0,0,0,2,0,0,53,44,6,4,1,0,2,1,7,0,90
Pathé Ciss|Senegal,Pathé Ciss,Senegal,220,4,2,2,0,1,2,1,140,127,44,34,0,0,1,1,7,0,90
Chris Wood|New Zealand,Chris Wood,New Zealand,290,3,5,3,0,2,23,13,50,38,8,2,4,1,2,0,1,1,90
Joe Bell|New Zealand,Joe Bell,New Zealand,258,3,1,1,0,3,7,5,148,124,32,21,1,0,2,2,13,1,90
Tim Payne|New Zealand,Tim Payne,New Zealand,224,3,1,0,0,2,5,1,102,73,41,24,1,1,1,1,9,0,90
Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,211,3,4,2,0,2,4,1,88,59,23,6,1,0,7,2,8,1,90
Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,164,3,4,3,0,4,5,4,93,75,14,7,0,0,3,2,11,0,90
Milad Mohammadi|Iran,Milad Mohammadi,Iran,223,3,1,1,0,1,5,2,86,65,34,21,1,0,9,4,7,0,90
Finn Surman|New Zealand,Finn Surman,New Zealand,290,3,2,1,1,4,7,2,150,140,45,41,1,0,0,0,10,0,90
Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,250,3,2,2,1,1,14,10,78,51,21,7,1,0,1,0,8,1,90
Mehdi Taremi|Iran,Mehdi Taremi,Iran,272,3,5,3,0,3,27,15,86,62,16,8,4,0,8,2,14,1,90
Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,288,3,4,3,2,2,6,3,117,78,57,35,6,1,1,1,11,0,90
Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,0,2,0,3,0,90
Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,277,3,6,2,0,7,18,10,105,84,32,20,0,0,1,1,16,1,90
Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,288,3,0,0,0,0,1,1,92,64,71,43,0,0,3,3,4,0,90
Ali Nemati|Iran,Ali Nemati,Iran,288,3,1,0,0,3,7,5,139,115,47,26,2,0,0,0,5,0,90
Michael Boxall|New Zealand,Michael Boxall,New Zealand,227,3,0,0,0,2,7,2,124,110,32,27,0,0,1,0,4,0,90
Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,286,3,3,2,0,4,9,4,176,158,46,33,2,0,4,2,14,0,90
Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,101,3,3,1,0,1,21,10,32,15,6,2,1,0,0,0,5,0,90
Saman Ghoddos|Iran,Saman Ghoddos,Iran,208,3,4,0,0,3,4,3,65,45,24,10,1,0,3,1,8,1,90
Elijah Just|New Zealand,Elijah Just,New Zealand,274,3,7,7,3,3,4,1,102,86,22,17,1,0,11,4,16,2,90
Max Crocombe|New Zealand,Max Crocombe,New Zealand,290,3,0,0,0,0,0,0,108,80,78,50,1,0,0,0,5,0,90
Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,288,3,2,0,0,4,10,7,142,116,46,21,0,0,0,0,12,0,90
Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,220,3,1,1,0,1,3,1,94,71,26,19,2,0,7,4,11,1,90
Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,0,2,0,1,0,90
Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,0,1,0,90
Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,96,2,1,1,0,2,1,1,22,10,9,1,0,0,0,0,6,0,90
Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,98,3,0,0,0,3,3,1,28,18,4,2,0,0,3,0,2,1,90
Ben Old|New Zealand,Ben Old,New Zealand,113,3,0,0,0,0,1,0,34,24,7,3,0,0,2,1,4,0,90
Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,0,1,0,90
Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,27,2,1,1,0,0,2,0,15,12,3,2,1,0,1,0,1,0,90
Jesse Randall|New Zealand,Jesse Randall,New Zealand,79,3,1,0,0,0,1,0,21,14,1,0,2,0,1,1,3,0,90
Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,115,3,2,1,0,2,7,3,70,52,25,14,0,0,2,1,5,0,90
Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,260,3,0,0,0,3,3,1,134,108,35,17,4,1,1,1,8,0,90
David Møller Wolfe|Norway,David Møller Wolfe,Norway,269,3,0,0,0,7,6,3,125,102,33,24,1,1,3,1,7,0,90
Akam Hashim|Iraq,Akam Hashim,Iraq,285,3,1,0,0,0,6,2,148,127,36,17,0,0,6,4,7,0,90
Zaid Ismael|Iraq,Zaid Ismael,Iraq,117,2,0,0,0,2,4,2,72,63,12,8,0,0,1,0,9,0,90
Ørjan Nyland|Norway,Ørjan Nyland,Norway,294,3,0,0,0,0,1,1,114,82,86,54,0,0,0,0,4,0,90
Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,294,3,1,1,0,0,16,13,153,139,33,22,0,0,0,0,11,0,90
Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,277,3,1,1,0,1,8,4,181,170,48,40,0,0,1,1,5,0,90
Hussein Ali|Iraq,Hussein Ali,Iraq,164,2,1,0,0,1,2,1,42,32,13,6,0,0,2,0,0,0,90
Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,156,2,2,0,0,3,3,1,65,52,24,15,0,0,0,0,4,0,90
Jalal Hassan|Iraq,Jalal Hassan,Iraq,148,2,0,0,0,0,0,0,51,33,35,17,0,0,0,0,0,0,90
Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,227,4,1,0,0,5,5,2,118,105,27,20,2,0,4,1,6,0,90
Alexander Sørloth|Norway,Alexander Sørloth,Norway,225,3,3,2,0,5,23,12,73,53,11,6,3,0,8,0,10,0,90
Aymen Hussein|Iraq,Aymen Hussein,Iraq,122,2,4,2,2,2,14,6,20,14,4,3,1,0,0,0,1,0,90
Julian Ryerson|Norway,Julian Ryerson,Norway,109,2,0,0,0,2,1,0,81,64,16,11,4,0,5,1,3,1,90
Martin Ødegaard|Norway,Martin Ødegaard,Norway,277,3,5,3,0,3,1,1,165,143,37,28,3,2,7,1,9,0,90
Antonio Nusa|Norway,Antonio Nusa,Norway,225,4,3,2,1,1,2,1,58,40,14,7,2,0,18,4,6,0,90
Erling Haaland|Norway,Erling Haaland,Norway,294,3,14,12,5,4,14,10,30,18,2,1,2,0,5,1,2,0,90
Merchas Doski|Iraq,Merchas Doski,Iraq,285,3,1,1,0,3,1,0,144,119,38,20,2,0,5,1,14,0,90
Sander Berge|Norway,Sander Berge,Norway,294,3,0,0,0,2,4,2,207,190,37,25,0,0,1,1,20,1,90
Ali Jasim|Iraq,Ali Jasim,Iraq,129,2,4,4,0,1,1,0,42,29,7,3,1,0,5,2,3,0,90
Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,241,3,1,1,0,3,14,5,49,40,10,4,1,0,7,3,13,0,90
Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,182,3,6,2,0,1,14,5,37,26,4,1,1,0,4,2,9,0,90
Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,197,3,0,0,0,1,0,0,127,116,18,13,1,0,9,6,8,0,90
Marko Farji|Iraq,Marko Farji,Iraq,63,2,0,0,0,0,0,0,12,8,2,1,1,0,3,1,2,0,90
Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,164,4,1,0,0,2,2,0,60,49,8,7,2,1,7,3,9,1,90
Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,70,2,3,2,0,2,3,1,24,18,5,3,0,0,2,2,3,0,90
Oscar Bobb|Norway,Oscar Bobb,Norway,151,4,3,3,0,1,1,0,65,58,4,2,1,0,5,1,7,1,90
Leo Østigård|Norway,Leo Østigård,Norway,137,3,3,1,1,1,6,2,88,71,28,15,0,0,0,0,6,0,90
Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,90
Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,132,3,0,0,0,0,2,1,18,12,1,1,1,0,1,1,6,0,90
Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,90
Patrick Berg|Norway,Patrick Berg,Norway,264,4,1,1,0,3,1,0,121,104,21,16,4,2,2,2,8,0,90
Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,239,4,4,2,1,7,5,1,60,51,5,2,2,0,6,0,9,0,90
Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,351,4,4,3,0,5,11,2,264,244,35,26,3,1,1,0,17,1,90
Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,260,3,0,0,0,1,1,1,184,167,28,22,2,0,2,1,12,2,90
Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,316,3,1,1,1,1,7,5,259,249,61,51,2,1,1,1,10,0,90
Enzo Fernández|Argentina,Enzo Fernández,Argentina,316,3,6,5,0,4,4,2,249,228,39,29,2,0,5,3,20,0,90
Cristian Romero|Argentina,Cristian Romero,Argentina,258,3,1,0,0,5,7,5,231,223,55,51,0,0,1,1,8,0,90
Facundo Medina|Argentina,Facundo Medina,Argentina,262,3,0,0,0,3,4,2,145,134,9,6,1,1,0,0,9,0,90
Rafik Belghali|Algeria,Rafik Belghali,Algeria,344,4,3,2,1,4,5,2,185,170,39,33,5,0,11,4,9,0,90
Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,111,3,2,2,0,0,2,1,39,29,4,3,3,0,15,3,5,1,90
Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,299,4,1,1,0,2,5,0,285,259,72,54,4,0,3,0,13,2,90
Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,385,4,0,0,0,0,13,5,392,363,120,100,2,0,0,0,15,0,90
Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,385,4,2,1,0,1,13,6,390,361,124,104,0,0,1,1,26,0,90
Luca Zidane|Algeria,Luca Zidane,Algeria,289,3,0,0,0,0,0,0,102,90,45,33,0,0,0,0,6,0,90
Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,411,4,0,0,0,0,0,0,119,97,52,30,0,0,0,0,5,0,90
Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,65,2,1,1,0,2,0,0,28,23,4,2,0,0,0,0,0,0,90
Lionel Messi|Argentina,Lionel Messi,Argentina,335,4,24,17,7,2,0,0,160,122,41,29,9,0,17,5,9,1,90
Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,302,4,1,0,0,6,0,0,221,190,42,29,1,0,18,9,13,8,90
Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,385,4,9,5,0,3,6,4,255,220,41,27,4,0,5,2,17,0,90
Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,369,4,11,6,0,1,3,2,144,115,27,16,3,0,25,14,8,1,90
Thiago Almada|Argentina,Thiago Almada,Argentina,216,4,2,0,0,1,2,1,142,127,11,9,2,0,4,3,12,1,90
Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,134,3,0,0,0,4,1,1,88,84,16,15,2,0,3,1,11,0,90
Amine Gouiri|Algeria,Amine Gouiri,Algeria,257,4,3,2,1,1,4,1,57,51,3,0,1,0,3,1,5,0,90
Nahuel Molina|Argentina,Nahuel Molina,Argentina,251,3,0,0,0,2,2,0,131,110,19,9,1,0,3,2,8,0,90
Nico González|Argentina,Nico González,Argentina,135,3,4,1,0,1,6,5,51,36,5,3,2,1,7,2,4,1,90
Julián Alvarez|Argentina,Julián Alvarez,Argentina,218,4,3,3,0,2,5,0,73,60,5,3,1,0,1,1,7,2,90
Houssem Aouar|Algeria,Houssem Aouar,Algeria,183,3,3,1,0,1,6,2,87,79,7,4,4,2,5,2,4,0,90
Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,0,90
Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,274,4,6,6,2,1,6,1,153,130,31,21,5,1,8,2,7,0,90
Nico Paz|Argentina,Nico Paz,Argentina,77,2,1,0,0,2,0,0,57,54,4,4,0,0,5,2,6,0,90
Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,153,3,1,0,0,3,3,2,138,130,29,25,0,0,0,0,3,0,90
Adil Boulbina|Algeria,Adil Boulbina,Algeria,31,2,0,0,0,0,0,0,17,15,1,1,1,0,4,0,1,0,90
Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,117,3,0,0,0,4,5,3,107,96,25,18,0,0,0,0,8,0,90
Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,84,3,4,1,1,2,5,1,23,16,2,1,1,0,5,1,1,0,90
Xaver Schlager|Austria,Xaver Schlager,Austria,245,4,1,0,0,6,5,4,144,131,22,20,1,1,1,0,16,1,90
Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,391,4,5,3,1,2,2,0,152,103,43,23,5,0,6,2,14,0,90
David Alaba|Austria,David Alaba,Austria,281,4,2,0,0,2,5,3,228,202,77,55,1,1,2,1,5,0,90
Philipp Lienhart|Austria,Philipp Lienhart,Austria,198,2,1,0,0,0,2,2,141,127,41,29,0,0,0,0,9,0,90
Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,272,3,0,0,0,1,5,3,98,72,40,21,0,0,0,0,8,0,90
Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,274,3,2,1,1,5,7,3,83,59,22,11,1,0,9,6,17,0,90
Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,340,4,3,2,0,1,4,2,157,142,25,19,1,0,1,1,12,2,90
Alexander Schlager|Austria,Alexander Schlager,Austria,391,4,0,0,0,0,1,1,124,106,62,44,0,0,0,0,6,0,90
Stefan Posch|Austria,Stefan Posch,Austria,349,4,3,0,0,7,10,9,141,98,38,15,1,0,2,0,7,1,90
Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,0,5,0,90
Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,281,3,1,1,0,2,5,4,91,61,27,12,2,0,7,4,22,0,90
Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,294,3,0,0,0,0,3,3,66,44,45,23,0,0,0,0,2,0,90
Konrad Laimer|Austria,Konrad Laimer,Austria,391,4,1,0,0,6,3,0,158,129,36,23,1,1,7,5,13,1,90
Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,220,3,8,4,1,2,5,1,36,29,8,6,1,0,11,5,5,0,90
Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,155,3,2,2,0,2,6,0,22,17,4,4,2,0,3,1,3,0,90
