player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won
Federico Viñas|Uruguay,Federico Viñas,Uruguay,90,1,5,4,0,0,5,4
Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,81,1,2,2,1,1,0,0
Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,96,1,0,0,0,0,1,1
Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,46,1,1,0,0,1,3,1
Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,98,1,2,2,0,0,6,4
Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,93,1,1,0,0,2,2,1
Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,98,1,3,2,0,0,0,0
Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,98,1,1,0,0,0,1,0
Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,96,1,0,0,0,3,2,2
Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,98,1,2,2,0,0,0,0
Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,98,1,2,1,0,0,0,0
Nawaf Bu Washl|Saudi Arabia,Nawaf Bu Washl,Saudi Arabia,98,1,0,0,0,1,0,0
Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,96,1,0,0,0,0,1,0
Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,96,1,0,0,0,0,0,0
Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,94,1,0,0,0,0,0,0
Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,98,1,0,0,0,0,1,1
Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,61,1,1,0,0,0,6,2
Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,95,1,1,1,0,0,2,1
Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,95,1,0,0,0,0,2,2
Unai Simón|Spain,Unai Simón,Spain,94,1,0,0,0,0,0,0
Pau Cubarsí|Spain,Pau Cubarsí,Spain,93,1,1,1,0,0,1,1
Rodri|Spain,Rodri,Spain,87,1,2,1,0,1,4,3
Marc Cucurella|Spain,Marc Cucurella,Spain,92,1,2,1,0,1,0,0
Aymeric Laporte|Spain,Aymeric Laporte,Spain,95,1,2,1,0,0,8,3
Pedri|Spain,Pedri,Spain,95,1,2,2,0,1,1,1
Marcos Llorente|Spain,Marcos Llorente,Spain,94,1,0,0,0,1,3,2
Fabián Ruiz|Spain,Fabián Ruiz,Spain,71,1,5,1,0,0,1,1
Ferran Torres|Spain,Ferran Torres,Spain,81,1,4,3,0,2,2,2
Gavi|Spain,Gavi,Spain,71,1,1,1,0,2,4,4
Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,94,1,1,0,0,0,1,0
Vozinha|Cabo Verde,Vozinha,Cabo Verde,91,1,0,0,0,0,1,1
Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,95,1,1,1,0,0,3,1
Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,76,1,0,0,0,1,1,0
Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,79,1,0,0,0,0,0,0
Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,91,1,1,1,0,0,3,0
Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,61,1,1,0,0,0,1,0
Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,95,1,5,2,0,0,4,2
Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,61,1,0,0,0,0,4,0
Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,95,1,0,0,0,0,1,1
Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,94,1,0,0,0,0,0,0
Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,93,1,0,0,0,0,3,1
Mikel Merino|Spain,Mikel Merino,Spain,94,1,1,1,0,1,0,0
Lamine Yamal|Spain,Lamine Yamal,Spain,95,1,2,1,0,1,0,0
João Paulo|Cabo Verde,João Paulo,Cabo Verde,94,1,0,0,0,0,0,0
Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,94,1,0,0,0,0,0,0
Dani Olmo|Spain,Dani Olmo,Spain,95,1,0,0,0,0,0,0
Nico Williams|Spain,Nico Williams,Spain,95,1,0,0,0,0,0,0
Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,84,1,0,0,0,0,7,4
Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,65,1,0,0,0,2,2,2
Omar Rekik|Tunisia,Omar Rekik,Tunisia,92,1,1,1,1,0,2,2
Yasin Ayari|Sweden,Yasin Ayari,Sweden,96,1,2,2,2,1,1,0
Jesper Karlström|Sweden,Jesper Karlström,Sweden,84,1,0,0,0,1,3,1
Alexander Isak|Sweden,Alexander Isak,Sweden,90,1,3,3,1,1,2,0
Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,72,1,0,0,0,0,0,0
Isak Hien|Sweden,Isak Hien,Sweden,95,1,0,0,0,1,5,3
Elias Saad|Tunisia,Elias Saad,Tunisia,72,1,1,0,0,0,2,0
Yan Valery|Tunisia,Yan Valery,Tunisia,72,1,0,0,0,3,3,1
Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,92,1,1,0,0,2,3,2
Rani Khedira|Tunisia,Rani Khedira,Tunisia,83,1,1,1,0,1,0,0
Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,95,1,0,0,0,0,0,0
Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,95,1,0,0,0,0,5,1
Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,91,1,0,0,0,0,0,0
Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,89,1,1,0,0,0,3,3
Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,96,1,5,3,1,0,3,2
Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,96,1,1,0,0,0,1,1
Ali Abdi|Tunisia,Ali Abdi,Tunisia,93,1,0,0,0,3,5,3
Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,91,1,0,0,0,0,3,2
Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,65,1,0,0,0,1,1,1
Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,95,1,0,0,0,0,4,0
Elliot Stroud|Sweden,Elliot Stroud,Sweden,88,1,0,0,0,0,1,0
Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,96,1,1,1,0,1,0,0
Elias Achouri|Tunisia,Elias Achouri,Tunisia,93,1,1,1,0,0,0,0
Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,94,1,0,0,0,1,0,0
Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,94,1,0,0,0,0,0,0
Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,96,1,0,0,0,0,0,0
Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,97,1,0,0,0,0,2,1
Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,91,1,1,1,1,0,0,0
Anthony Elanga|Sweden,Anthony Elanga,Sweden,90,1,0,0,0,0,0,0
Daniel Svensson|Sweden,Daniel Svensson,Sweden,95,1,0,0,0,0,0,0
Folarin Balogun|USA,Folarin Balogun,USA,72,1,5,4,2,0,2,0
Malik Tillman|USA,Malik Tillman,USA,82,1,5,4,0,1,4,1
Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,79,1,0,0,0,3,2,1
Tim Ream|USA,Tim Ream,USA,97,1,0,0,0,0,3,1
Diego Gómez|Paraguay,Diego Gómez,Paraguay,80,1,4,2,0,1,3,2
Tyler Adams|USA,Tyler Adams,USA,97,1,0,0,0,2,4,2
Sergiño Dest|USA,Sergiño Dest,USA,72,1,0,0,0,0,0,0
Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,93,1,0,0,0,1,2,0
Julio Enciso|Paraguay,Julio Enciso,Paraguay,93,1,2,1,0,0,2,0
Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,96,1,0,0,0,2,4,4
Omar Alderete|Paraguay,Omar Alderete,Paraguay,96,1,0,0,0,1,3,3
Antonio Sanabria|Paraguay,Antonio Sanabria,Paraguay,62,1,0,0,0,1,5,3
Matt Freese|USA,Matt Freese,USA,97,1,0,0,0,0,0,0
Chris Richards|USA,Chris Richards,USA,97,1,1,0,0,3,5,4
Antonee Robinson|USA,Antonee Robinson,USA,97,1,0,0,0,1,3,2
Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,97,1,0,0,0,5,0,0
Alex Freeman|USA,Alex Freeman,USA,98,1,0,0,0,1,7,6
Weston McKennie|USA,Weston McKennie,USA,97,1,0,0,0,0,1,0
Orlando Gill|Paraguay,Orlando Gill,Paraguay,90,1,0,0,0,0,0,0
Christian Pulisic|USA,Christian Pulisic,USA,46,1,0,0,0,1,0,0
Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,79,1,2,2,0,1,2,1
Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,49,1,1,1,1,0,0,0
Mauricio|Paraguay,Mauricio,Paraguay,97,1,1,1,1,0,3,0
Sebastian Berhalter|USA,Sebastian Berhalter,USA,97,1,1,0,0,0,2,2
Álex Arce|Paraguay,Álex Arce,Paraguay,92,1,0,0,0,1,5,0
Timothy Weah|USA,Timothy Weah,USA,98,1,2,1,0,2,0,0
Ricardo Pepi|USA,Ricardo Pepi,USA,98,1,1,0,0,1,2,0
Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,92,1,0,0,0,0,0,0
Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,96,1,0,0,0,0,2,1
Alejandro Romero|Paraguay,Alejandro Romero,Paraguay,94,1,0,0,0,1,0,0
Giovanni Reyna|USA,Giovanni Reyna,USA,98,1,1,1,1,1,0,0
Luis Suárez|Colombia,Luis Suárez,Colombia,80,1,0,0,0,0,0,0
James Rodríguez|Colombia,James Rodríguez,Colombia,72,1,2,2,0,0,1,0
Johan Mojica|Colombia,Johan Mojica,Colombia,98,1,1,0,0,1,1,1
Utkir Yusupov|Uzbekistan,Utkir Yusupov,Uzbekistan,96,1,0,0,0,0,0,0
Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,98,1,0,0,0,2,1,0
Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,101,1,1,0,0,0,1,0
Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,93,1,1,1,0,3,1,1
Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,77,1,1,1,1,1,2,1
Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,101,1,3,1,0,2,3,3
Luis Díaz|Colombia,Luis Díaz,Colombia,93,1,2,1,1,0,2,1
Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,101,1,2,0,0,3,1,0
Jhon Arias|Colombia,Jhon Arias,Colombia,93,1,2,1,0,1,1,0
Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,98,1,1,0,0,1,3,1
Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,80,1,1,1,0,2,1,1
Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,101,1,0,0,0,0,3,2
Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,77,1,0,0,0,0,2,2
Camilo Vargas|Colombia,Camilo Vargas,Colombia,98,1,0,0,0,0,0,0
Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0
Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,98,1,0,0,0,3,1,1
Oston Urunov|Uzbekistan,Oston Urunov,Uzbekistan,46,1,0,0,0,0,0,0
Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,96,1,0,0,0,3,1,0
Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,50,1,0,0,0,1,1,0
Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,97,1,2,1,0,0,0,0
Farrukh Sayfiev|Uzbekistan,Farrukh Sayfiev,Uzbekistan,101,1,0,0,0,0,2,1
Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,99,1,2,1,1,0,1,0
Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,101,1,0,0,0,0,2,1
Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,101,1,1,1,0,0,1,1
Richard Ríos|Colombia,Richard Ríos,Colombia,98,1,0,0,0,1,1,0
Cucho Hernández|Colombia,Cucho Hernández,Colombia,99,1,0,0,0,0,2,1
Andrés Gómez|Colombia,Andrés Gómez,Colombia,101,1,0,0,0,0,0,0
Kevin Castaño|Colombia,Kevin Castaño,Colombia,101,1,0,0,0,0,0,0
Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,93,1,0,0,0,0,0,0
