player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96
Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,89,3,2,2,0,2,2,1,23,15,2,1,0,0,2,1,0,0,96
Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,45,2,0,0,0,0,1,1,18,16,2,2,0,0,0,0,0,0,96
Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,167,3,0,0,0,0,5,2,67,54,17,9,0,0,0,0,3,0,96
Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,177,3,1,0,0,1,15,6,26,16,5,0,0,0,1,0,2,0,96
Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,359,4,5,2,1,5,9,5,162,136,41,26,2,0,8,6,23,0,96
Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,411,4,2,0,0,0,13,9,183,153,77,50,0,0,0,0,9,0,96
Unai Simón|Spain,Unai Simón,Spain,483,5,0,0,0,0,1,1,184,164,100,80,0,0,0,0,12,0,96
Pau Cubarsí|Spain,Pau Cubarsí,Spain,483,5,2,1,0,3,15,9,450,432,130,120,5,0,0,0,19,0,96
Rodri|Spain,Rodri,Spain,474,5,5,2,0,5,9,7,537,499,85,73,6,0,2,1,30,3,96
Marc Cucurella|Spain,Marc Cucurella,Spain,483,5,3,2,0,5,5,3,302,272,45,32,4,2,3,2,14,0,96
Aymeric Laporte|Spain,Aymeric Laporte,Spain,479,5,4,1,0,3,24,14,428,399,111,89,3,1,0,0,16,0,96
Pedri|Spain,Pedri,Spain,399,5,4,3,0,3,2,2,360,310,69,51,8,0,8,4,25,7,96
Marcos Llorente|Spain,Marcos Llorente,Spain,191,2,0,0,0,2,3,2,147,136,15,13,4,1,1,1,10,1,96
Fabián Ruiz|Spain,Fabián Ruiz,Spain,154,5,5,1,0,0,1,1,141,129,31,27,2,0,0,0,8,1,96
Ferran Torres|Spain,Ferran Torres,Spain,204,5,10,4,0,4,3,3,66,47,10,6,1,1,8,3,8,0,96
Gavi|Spain,Gavi,Spain,82,2,1,1,0,2,4,4,35,29,3,2,0,0,1,1,3,2,96
Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,343,4,6,4,0,1,10,4,90,68,20,13,3,1,8,5,15,0,96
Vozinha|Cabo Verde,Vozinha,Cabo Verde,411,4,0,0,0,0,1,1,163,116,118,72,0,0,1,1,7,0,96
Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,411,4,5,3,1,2,18,11,203,163,81,49,1,0,2,1,14,0,96
Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,296,3,4,3,1,2,4,2,112,87,30,17,2,0,11,3,12,0,96
Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,284,4,5,4,0,4,0,0,111,88,21,8,3,0,5,0,12,0,96
Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,318,4,2,2,0,0,6,1,113,91,28,17,1,0,5,3,5,0,96
Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,139,2,2,1,0,1,2,1,35,27,7,5,0,0,5,3,9,0,96
Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,407,5,19,11,4,2,12,6,92,72,8,6,3,1,2,0,9,0,96
Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,179,4,3,3,0,0,6,0,43,37,8,7,6,0,8,2,5,0,96
Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,139,3,3,1,0,4,6,2,37,32,4,2,1,0,11,2,5,0,96
Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,282,4,3,2,1,4,4,3,102,88,21,14,2,0,0,0,8,1,96
Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,177,4,1,0,0,0,8,5,27,19,8,4,1,0,5,3,7,0,96
Mikel Merino|Spain,Mikel Merino,Spain,162,5,3,3,1,4,3,2,72,61,9,7,3,0,2,0,5,2,96
Lamine Yamal|Spain,Lamine Yamal,Spain,327,5,17,12,1,7,0,0,163,122,24,15,5,0,38,17,17,1,96
João Paulo|Cabo Verde,João Paulo,Cabo Verde,115,2,2,1,0,0,3,3,67,50,20,11,0,0,4,1,6,0,96
Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,62,2,0,0,0,0,2,0,16,13,4,1,2,0,1,1,1,0,96
Dani Olmo|Spain,Dani Olmo,Spain,266,5,8,4,0,4,2,1,134,119,28,24,6,1,9,3,6,1,96
Nico Williams|Spain,Nico Williams,Spain,67,3,0,0,0,0,1,1,21,14,1,0,0,0,3,0,1,0,96
Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,245,3,1,1,0,0,13,7,85,63,19,12,2,0,4,0,4,0,96
Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,336,4,0,0,0,5,7,5,154,115,44,21,0,0,4,1,11,0,96
Omar Rekik|Tunisia,Omar Rekik,Tunisia,191,2,1,1,1,0,5,3,104,79,53,31,0,0,0,0,8,0,96
Yasin Ayari|Sweden,Yasin Ayari,Sweden,352,4,7,4,2,4,7,4,125,87,35,15,5,0,12,2,14,1,96
Jesper Karlström|Sweden,Jesper Karlström,Sweden,138,2,1,1,0,3,4,2,44,33,13,4,2,0,1,1,4,0,96
Alexander Isak|Sweden,Alexander Isak,Sweden,369,4,8,7,1,4,11,3,84,63,17,14,6,2,4,1,8,1,96
Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,256,3,1,1,1,0,1,0,112,98,40,28,0,0,1,0,13,0,96
Isak Hien|Sweden,Isak Hien,Sweden,227,3,0,0,0,3,14,7,136,124,23,11,1,0,0,0,8,0,96
Elias Saad|Tunisia,Elias Saad,Tunisia,116,2,1,0,0,1,3,0,29,23,0,0,0,0,5,1,4,0,96
Yan Valery|Tunisia,Yan Valery,Tunisia,261,3,0,0,0,4,7,3,92,57,28,8,2,0,6,4,5,0,96
Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,371,4,2,0,0,3,7,4,206,195,55,46,0,0,1,1,7,0,96
Rani Khedira|Tunisia,Rani Khedira,Tunisia,153,3,1,1,0,3,1,0,32,25,9,4,0,0,0,0,3,1,96
Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,191,2,0,0,0,0,0,0,66,45,45,24,0,0,0,0,1,0,96
Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,381,4,3,1,0,1,19,8,224,176,78,38,1,0,2,2,10,0,96
Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,0,96
Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,286,3,1,0,0,1,6,3,117,108,24,17,0,0,0,0,7,0,96
Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,381,4,12,9,1,4,13,6,70,48,13,8,9,0,5,1,9,0,96
Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,286,3,3,1,0,4,6,2,132,97,50,30,5,2,8,3,13,0,96
Ali Abdi|Tunisia,Ali Abdi,Tunisia,281,3,1,0,0,4,8,4,83,53,24,11,0,0,4,2,12,0,96
Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,218,3,1,1,0,2,5,2,79,53,31,11,1,0,8,2,10,0,96
Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,141,4,1,0,0,3,4,2,57,48,9,7,3,0,2,2,6,0,96
Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,213,3,0,0,0,3,5,1,101,81,48,30,0,0,0,0,17,0,96
Elliot Stroud|Sweden,Elliot Stroud,Sweden,174,4,1,0,0,3,2,1,55,40,11,4,2,0,2,2,6,0,96
Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,198,4,2,1,0,7,4,1,93,77,20,14,2,0,2,2,11,1,96
Elias Achouri|Tunisia,Elias Achouri,Tunisia,58,3,3,2,0,0,0,0,10,8,3,2,0,0,1,0,5,0,96
Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,95,3,0,0,0,1,0,0,19,15,1,1,0,0,2,0,1,0,96
Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,54,2,0,0,0,2,0,0,13,13,4,4,0,0,0,0,2,0,96
Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,138,3,3,1,0,0,1,0,38,34,3,1,0,0,5,0,5,0,96
Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,65,3,0,0,0,1,5,1,9,8,0,0,0,0,0,0,2,0,96
Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,25,2,3,2,1,0,0,0,8,7,1,0,0,0,0,0,1,0,96
Anthony Elanga|Sweden,Anthony Elanga,Sweden,238,4,3,3,2,0,3,0,86,60,16,9,1,0,6,3,7,1,96
Daniel Svensson|Sweden,Daniel Svensson,Sweden,110,3,1,1,0,0,2,0,49,39,16,8,1,0,0,0,0,0,96
Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,287,3,2,0,0,4,7,6,208,189,33,22,4,1,1,1,19,1,96
Krépin Diatta|Senegal,Krépin Diatta,Senegal,426,4,1,0,0,4,12,5,298,264,74,50,3,0,10,7,26,3,96
Lamine Camara|Senegal,Lamine Camara,Senegal,259,4,3,0,0,5,9,3,145,121,22,11,5,1,6,3,13,0,96
Théo Hernández|France,Théo Hernández,France,210,3,3,1,0,2,5,4,115,107,30,25,2,0,2,0,12,0,96
Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,170,2,0,0,0,0,2,1,82,70,24,17,0,0,0,0,9,0,96
Jules Koundé|France,Jules Koundé,France,441,5,1,1,0,2,14,7,288,241,62,39,4,0,1,1,21,1,96
Michael Olise|France,Michael Olise,France,414,5,14,10,0,3,1,1,290,246,65,48,11,4,22,11,25,2,96
Sadio Mané|Senegal,Sadio Mané,Senegal,388,4,6,4,0,4,10,3,153,116,23,18,12,1,17,8,14,0,96
Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,260,4,7,5,0,2,17,9,52,36,8,4,3,1,4,1,5,1,96
El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,190,3,0,0,0,2,9,4,103,75,28,13,1,0,1,1,10,0,96
Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,426,4,1,0,0,3,10,6,308,277,95,73,2,1,2,1,8,0,96
Pape Gueye|Senegal,Pape Gueye,Senegal,240,4,8,6,2,4,5,3,164,142,42,29,3,0,5,0,19,0,96
Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,378,4,5,2,0,2,5,5,277,245,88,69,5,0,3,1,15,1,96
Mike Maignan|France,Mike Maignan,France,479,5,0,0,0,0,1,1,148,116,92,61,0,0,0,0,10,0,96
William Saliba|France,William Saliba,France,384,4,1,0,0,3,17,11,256,243,49,41,0,0,1,1,15,0,96
Dayot Upamecano|France,Dayot Upamecano,France,459,5,2,1,0,5,20,10,316,288,105,84,3,0,2,2,33,1,96
Ousmane Dembélé|France,Ousmane Dembélé,France,367,5,12,9,4,0,0,0,225,164,41,21,11,1,13,5,8,0,96
Adrien Rabiot|France,Adrien Rabiot,France,384,4,6,2,0,7,9,5,253,231,56,46,6,1,0,0,15,0,96
Kylian Mbappé|France,Kylian Mbappé,France,459,5,26,19,7,5,1,1,159,136,37,30,12,0,30,9,11,1,96
Édouard Mendy|Senegal,Édouard Mendy,Senegal,161,2,0,0,0,0,0,0,59,49,30,20,0,0,0,0,7,0,96
Désiré Doué|France,Désiré Doué,France,265,5,8,6,1,1,2,1,123,103,19,14,8,0,18,5,13,1,96
Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,385,4,17,10,4,1,19,7,78,57,16,8,4,0,9,2,8,1,96
Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,187,4,4,2,1,0,7,5,80,64,11,7,5,0,8,2,7,0,96
Habib Diarra|Senegal,Habib Diarra,Senegal,152,3,4,2,2,2,2,1,58,53,12,11,2,0,1,0,8,1,96
Bradley Barcola|France,Bradley Barcola,France,286,5,6,3,2,3,6,6,94,79,6,3,5,1,22,11,10,0,96
Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,129,3,3,2,1,2,1,0,61,53,7,4,3,1,9,6,4,0,96
Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,96
Rayan Cherki|France,Rayan Cherki,France,95,5,0,0,0,2,0,0,58,49,6,4,1,0,4,1,7,0,96
Pathé Ciss|Senegal,Pathé Ciss,Senegal,220,4,2,2,0,1,2,1,140,127,44,34,0,0,1,1,7,0,96
Chris Wood|New Zealand,Chris Wood,New Zealand,290,3,5,3,0,2,23,13,50,38,8,2,4,1,2,0,1,1,96
Joe Bell|New Zealand,Joe Bell,New Zealand,258,3,1,1,0,3,7,5,148,124,32,21,1,0,2,2,13,1,96
Tim Payne|New Zealand,Tim Payne,New Zealand,224,3,1,0,0,2,5,1,102,73,41,24,1,1,1,1,9,0,96
Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,211,3,4,2,0,2,4,1,88,59,23,6,1,0,7,2,8,1,96
Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,164,3,4,3,0,4,5,4,93,75,14,7,0,0,3,2,11,0,96
Milad Mohammadi|Iran,Milad Mohammadi,Iran,223,3,1,1,0,1,5,2,86,65,34,21,1,0,9,4,7,0,96
Finn Surman|New Zealand,Finn Surman,New Zealand,290,3,2,1,1,4,7,2,150,140,45,41,1,0,0,0,10,0,96
Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,250,3,2,2,1,1,14,10,78,51,21,7,1,0,1,0,8,1,96
Mehdi Taremi|Iran,Mehdi Taremi,Iran,272,3,5,3,0,3,27,15,86,62,16,8,4,0,8,2,14,1,96
Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,288,3,4,3,2,2,6,3,117,78,57,35,6,1,1,1,11,0,96
Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,0,2,0,3,0,96
Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,277,3,6,2,0,7,18,10,105,84,32,20,0,0,1,1,16,1,96
Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,288,3,0,0,0,0,1,1,92,64,71,43,0,0,3,3,4,0,96
Ali Nemati|Iran,Ali Nemati,Iran,288,3,1,0,0,3,7,5,139,115,47,26,2,0,0,0,5,0,96
Michael Boxall|New Zealand,Michael Boxall,New Zealand,227,3,0,0,0,2,7,2,124,110,32,27,0,0,1,0,4,0,96
Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,286,3,3,2,0,4,9,4,176,158,46,33,2,0,4,2,14,0,96
Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,101,3,3,1,0,1,21,10,32,15,6,2,1,0,0,0,5,0,96
Saman Ghoddos|Iran,Saman Ghoddos,Iran,208,3,4,0,0,3,4,3,65,45,24,10,1,0,3,1,8,1,96
Elijah Just|New Zealand,Elijah Just,New Zealand,274,3,7,7,3,3,4,1,102,86,22,17,1,0,11,4,16,2,96
Max Crocombe|New Zealand,Max Crocombe,New Zealand,290,3,0,0,0,0,0,0,108,80,78,50,1,0,0,0,5,0,96
Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,288,3,2,0,0,4,10,7,142,116,46,21,0,0,0,0,12,0,96
Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,220,3,1,1,0,1,3,1,94,71,26,19,2,0,7,4,11,1,96
Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,0,2,0,1,0,96
Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,0,1,0,96
Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,96,2,1,1,0,2,1,1,22,10,9,1,0,0,0,0,6,0,96
Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,98,3,0,0,0,3,3,1,28,18,4,2,0,0,3,0,2,1,96
Ben Old|New Zealand,Ben Old,New Zealand,113,3,0,0,0,0,1,0,34,24,7,3,0,0,2,1,4,0,96
Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,0,1,0,96
Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,27,2,1,1,0,0,2,0,15,12,3,2,1,0,1,0,1,0,96
Jesse Randall|New Zealand,Jesse Randall,New Zealand,79,3,1,0,0,0,1,0,21,14,1,0,2,0,1,1,3,0,96
Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,115,3,2,1,0,2,7,3,70,52,25,14,0,0,2,1,5,0,96
Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,260,3,0,0,0,3,3,1,134,108,35,17,4,1,1,1,8,0,96
David Møller Wolfe|Norway,David Møller Wolfe,Norway,363,4,0,0,0,7,9,5,172,141,46,33,1,1,3,1,12,0,96
Akam Hashim|Iraq,Akam Hashim,Iraq,285,3,1,0,0,0,6,2,148,127,36,17,0,0,6,4,7,0,96
Zaid Ismael|Iraq,Zaid Ismael,Iraq,117,2,0,0,0,2,4,2,72,63,12,8,0,0,1,0,9,0,96
Ørjan Nyland|Norway,Ørjan Nyland,Norway,395,4,0,0,0,0,1,1,158,111,121,74,0,0,0,0,5,0,96
Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,395,4,1,1,0,1,20,16,233,213,53,38,1,0,1,1,13,0,96
Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,378,4,1,1,0,2,8,4,261,244,59,48,0,0,1,1,6,0,96
Hussein Ali|Iraq,Hussein Ali,Iraq,164,2,1,0,0,1,2,1,42,32,13,6,0,0,2,0,0,0,96
Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,156,2,2,0,0,3,3,1,65,52,24,15,0,0,0,0,4,0,96
Jalal Hassan|Iraq,Jalal Hassan,Iraq,148,2,0,0,0,0,0,0,51,33,35,17,0,0,0,0,0,0,96
Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,266,5,1,0,0,5,5,2,134,119,31,23,2,0,4,1,6,0,96
Alexander Sørloth|Norway,Alexander Sørloth,Norway,270,4,3,2,0,5,25,13,105,79,11,6,3,0,9,0,13,0,96
Aymen Hussein|Iraq,Aymen Hussein,Iraq,122,2,4,2,2,2,14,6,20,14,4,3,1,0,0,0,1,0,96
Julian Ryerson|Norway,Julian Ryerson,Norway,171,3,0,0,0,4,1,0,148,125,26,19,4,0,6,2,7,1,96
Martin Ødegaard|Norway,Martin Ødegaard,Norway,378,4,8,5,0,3,1,1,277,244,48,38,4,2,9,2,11,0,96
Antonio Nusa|Norway,Antonio Nusa,Norway,270,5,3,2,1,1,2,1,77,53,15,7,2,0,23,6,10,0,96
Erling Haaland|Norway,Erling Haaland,Norway,395,4,18,15,7,5,18,14,43,30,5,3,4,0,5,1,3,0,96
Merchas Doski|Iraq,Merchas Doski,Iraq,285,3,1,1,0,3,1,0,144,119,38,20,2,0,5,1,14,0,96
Sander Berge|Norway,Sander Berge,Norway,395,4,0,0,0,2,5,2,326,307,54,41,0,0,3,3,23,1,96
Ali Jasim|Iraq,Ali Jasim,Iraq,129,2,4,4,0,1,1,0,42,29,7,3,1,0,5,2,3,0,96
Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,241,3,1,1,0,3,14,5,49,40,10,4,1,0,7,3,13,0,96
Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,182,3,6,2,0,1,14,5,37,26,4,1,1,0,4,2,9,0,96
Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,197,3,0,0,0,1,0,0,127,116,18,13,1,0,9,6,8,0,96
Marko Farji|Iraq,Marko Farji,Iraq,63,2,0,0,0,0,0,0,12,8,2,1,1,0,3,1,2,0,96
Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,220,5,2,1,0,2,2,0,89,75,13,11,4,3,9,4,14,1,96
Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,70,2,3,2,0,2,3,1,24,18,5,3,0,0,2,2,3,0,96
Oscar Bobb|Norway,Oscar Bobb,Norway,207,5,3,3,0,1,1,0,90,81,9,6,1,0,10,3,9,1,96
Leo Østigård|Norway,Leo Østigård,Norway,144,4,3,1,1,2,6,2,88,71,28,15,0,0,0,0,6,0,96
Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,96
Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,132,3,0,0,0,0,2,1,18,12,1,1,1,0,1,1,6,0,96
Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,96
Patrick Berg|Norway,Patrick Berg,Norway,365,5,2,1,0,3,2,1,149,129,24,17,4,2,4,4,9,0,96
Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,275,5,7,3,1,7,5,1,66,53,5,2,3,1,6,0,10,0,96
Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,452,5,6,4,0,5,12,2,305,279,41,29,4,1,2,0,20,2,96
Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,325,4,1,1,0,2,1,1,243,217,36,27,4,0,2,1,16,3,96
Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,417,4,2,1,1,3,9,6,315,300,76,62,2,1,2,2,11,1,96
Enzo Fernández|Argentina,Enzo Fernández,Argentina,417,4,8,7,1,6,5,2,330,304,55,44,2,0,9,6,24,0,96
Cristian Romero|Argentina,Cristian Romero,Argentina,352,4,2,1,1,6,14,9,295,283,72,65,0,0,1,1,15,1,96
Facundo Medina|Argentina,Facundo Medina,Argentina,269,4,0,0,0,3,4,2,145,134,9,6,1,1,0,0,9,0,96
Rafik Belghali|Algeria,Rafik Belghali,Algeria,344,4,3,2,1,4,5,2,185,170,39,33,5,0,11,4,9,0,96
Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,111,3,2,2,0,0,2,1,39,29,4,3,3,0,15,3,5,1,96
Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,299,4,1,1,0,2,5,0,285,259,72,54,4,0,3,0,13,2,96
Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,385,4,0,0,0,0,13,5,392,363,120,100,2,0,0,0,15,0,96
Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,385,4,2,1,0,1,13,6,390,361,124,104,0,0,1,1,26,0,96
Luca Zidane|Algeria,Luca Zidane,Algeria,289,3,0,0,0,0,0,0,102,90,45,33,0,0,0,0,6,0,96
Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,512,5,0,0,0,0,0,0,139,111,64,36,0,0,0,0,7,0,96
Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,94,3,1,1,0,2,0,0,44,37,5,3,1,1,0,0,0,0,96
Lionel Messi|Argentina,Lionel Messi,Argentina,436,5,29,20,8,2,0,0,223,168,53,35,15,1,26,10,11,2,96
Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,302,4,1,0,0,6,0,0,221,190,42,29,1,0,18,9,13,8,96
Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,385,4,9,5,0,3,6,4,255,220,41,27,4,0,5,2,17,0,96
Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,369,4,11,6,0,1,3,2,144,115,27,16,3,0,25,14,8,1,96
Thiago Almada|Argentina,Thiago Almada,Argentina,216,4,2,0,0,1,2,1,142,127,11,9,2,0,4,3,12,1,96
Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,134,3,0,0,0,4,1,1,88,84,16,15,2,0,3,1,11,0,96
Amine Gouiri|Algeria,Amine Gouiri,Algeria,257,4,3,2,1,1,4,1,57,51,3,0,1,0,3,1,5,0,96
Nahuel Molina|Argentina,Nahuel Molina,Argentina,323,4,0,0,0,2,3,1,171,146,26,15,3,0,3,2,13,0,96
Nico González|Argentina,Nico González,Argentina,171,4,4,1,0,3,6,5,64,48,6,4,4,1,9,3,7,1,96
Julián Alvarez|Argentina,Julián Alvarez,Argentina,312,5,5,4,0,5,6,1,110,92,9,6,1,0,2,1,9,2,96
Houssem Aouar|Algeria,Houssem Aouar,Algeria,183,3,3,1,0,1,6,2,87,79,7,4,4,2,5,2,4,0,96
Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,0,96
Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,274,4,6,6,2,1,6,1,153,130,31,21,5,1,8,2,7,0,96
Nico Paz|Argentina,Nico Paz,Argentina,77,2,1,0,0,2,0,0,57,54,4,4,0,0,5,2,6,0,96
Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,160,4,1,0,0,3,3,2,138,130,29,25,0,0,0,0,3,0,96
Adil Boulbina|Algeria,Adil Boulbina,Algeria,31,2,0,0,0,0,0,0,17,15,1,1,1,0,4,0,1,0,96
Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,117,3,0,0,0,4,5,3,107,96,25,18,0,0,0,0,8,0,96
Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,84,3,4,1,1,2,5,1,23,16,2,1,1,0,5,1,1,0,96
Xaver Schlager|Austria,Xaver Schlager,Austria,245,4,1,0,0,6,5,4,144,131,22,20,1,1,1,0,16,1,96
Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,391,4,5,3,1,2,2,0,152,103,43,23,5,0,6,2,14,0,96
David Alaba|Austria,David Alaba,Austria,281,4,2,0,0,2,5,3,228,202,77,55,1,1,2,1,5,0,96
Philipp Lienhart|Austria,Philipp Lienhart,Austria,198,2,1,0,0,0,2,2,141,127,41,29,0,0,0,0,9,0,96
Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,272,3,0,0,0,1,5,3,98,72,40,21,0,0,0,0,8,0,96
Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,274,3,2,1,1,5,7,3,83,59,22,11,1,0,9,6,17,0,96
Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,340,4,3,2,0,1,4,2,157,142,25,19,1,0,1,1,12,2,96
Alexander Schlager|Austria,Alexander Schlager,Austria,391,4,0,0,0,0,1,1,124,106,62,44,0,0,0,0,6,0,96
Stefan Posch|Austria,Stefan Posch,Austria,349,4,3,0,0,7,10,9,141,98,38,15,1,0,2,0,7,1,96
Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,0,5,0,96
Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,281,3,1,1,0,2,5,4,91,61,27,12,2,0,7,4,22,0,96
Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,294,3,0,0,0,0,3,3,66,44,45,23,0,0,0,0,2,0,96
Konrad Laimer|Austria,Konrad Laimer,Austria,391,4,1,0,0,6,3,0,158,129,36,23,1,1,7,5,13,1,96
Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,220,3,8,4,1,2,5,1,36,29,8,6,1,0,11,5,5,0,96
Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,155,3,2,2,0,2,6,0,22,17,4,4,2,0,3,1,3,0,96
