player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,104
Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,89,3,2,2,0,2,2,1,23,15,2,1,0,0,2,1,0,0,104
Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,45,2,0,0,0,0,1,1,18,16,2,2,0,0,0,0,0,0,104
Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,167,3,0,0,0,0,5,2,67,54,17,9,0,0,0,0,3,0,104
Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,177,3,1,0,0,1,15,6,26,16,5,0,0,0,1,0,2,0,104
Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,359,4,5,2,1,5,9,5,162,136,41,26,2,0,8,6,23,0,104
Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,411,4,2,0,0,0,13,9,183,153,77,50,0,0,0,0,9,0,104
Unai Simón|Spain,Unai Simón,Spain,802,8,0,0,0,0,2,2,311,253,171,114,0,0,0,0,18,0,104
Pau Cubarsí|Spain,Pau Cubarsí,Spain,802,8,4,3,0,4,25,14,699,671,204,190,7,0,0,0,29,0,104
Rodri|Spain,Rodri,Spain,766,8,7,3,0,11,14,11,815,756,139,117,10,0,3,2,40,4,104
Marc Cucurella|Spain,Marc Cucurella,Spain,802,8,5,3,0,8,6,3,491,437,76,53,4,2,5,3,25,1,104
Aymeric Laporte|Spain,Aymeric Laporte,Spain,771,8,5,2,0,5,32,17,664,619,163,128,3,1,0,0,33,0,104
Pedri|Spain,Pedri,Spain,526,8,5,4,0,4,4,3,483,421,94,68,13,0,8,4,37,7,104
Marcos Llorente|Spain,Marcos Llorente,Spain,205,3,0,0,0,2,3,2,155,144,17,15,4,1,1,1,10,1,104
Fabián Ruiz|Spain,Fabián Ruiz,Spain,346,8,8,4,1,1,2,2,304,269,62,46,7,0,0,0,17,1,104
Ferran Torres|Spain,Ferran Torres,Spain,335,8,14,6,1,6,6,5,93,67,12,8,2,1,9,3,9,0,104
Gavi|Spain,Gavi,Spain,82,2,1,1,0,2,4,4,35,29,3,2,0,0,1,1,3,2,104
Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,343,4,6,4,0,1,10,4,90,68,20,13,3,1,8,5,15,0,104
Vozinha|Cabo Verde,Vozinha,Cabo Verde,411,4,0,0,0,0,1,1,163,116,118,72,0,0,1,1,7,0,104
Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,411,4,5,3,1,2,18,11,203,163,81,49,1,0,2,1,14,0,104
Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,296,3,4,3,1,2,4,2,112,87,30,17,2,0,11,3,12,0,104
Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,284,4,5,4,0,4,0,0,111,88,21,8,3,0,5,0,12,0,104
Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,318,4,2,2,0,0,6,1,113,91,28,17,1,0,5,3,5,0,104
Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,139,2,2,1,0,1,2,1,35,27,7,5,0,0,5,3,9,0,104
Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,619,8,23,14,5,4,18,7,155,127,13,10,4,1,5,2,14,3,104
Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,179,4,3,3,0,0,6,0,43,37,8,7,6,0,8,2,5,0,104
Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,139,3,3,1,0,4,6,2,37,32,4,2,1,0,11,2,5,0,104
Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,282,4,3,2,1,4,4,3,102,88,21,14,2,0,0,0,8,1,104
Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,177,4,1,0,0,0,8,5,27,19,8,4,1,0,5,3,7,0,104
Mikel Merino|Spain,Mikel Merino,Spain,245,8,5,4,2,6,17,10,109,91,16,13,5,0,3,0,8,2,104
Lamine Yamal|Spain,Lamine Yamal,Spain,646,8,27,19,1,14,0,0,303,232,37,22,7,0,63,27,27,1,104
João Paulo|Cabo Verde,João Paulo,Cabo Verde,115,2,2,1,0,0,3,3,67,50,20,11,0,0,4,1,6,0,104
Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,62,2,0,0,0,0,2,0,16,13,4,1,2,0,1,1,1,0,104
Dani Olmo|Spain,Dani Olmo,Spain,502,8,13,7,0,6,5,3,232,210,46,38,10,2,21,8,16,1,104
Nico Williams|Spain,Nico Williams,Spain,151,6,4,3,0,2,1,1,61,46,4,2,2,1,9,2,5,0,104
Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,245,3,1,1,0,0,13,7,85,63,19,12,2,0,4,0,4,0,104
Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,336,4,0,0,0,5,7,5,154,115,44,21,0,0,4,1,11,0,104
Omar Rekik|Tunisia,Omar Rekik,Tunisia,191,2,1,1,1,0,5,3,104,79,53,31,0,0,0,0,8,0,104
Yasin Ayari|Sweden,Yasin Ayari,Sweden,352,4,7,4,2,4,7,4,125,87,35,15,5,0,12,2,14,1,104
Jesper Karlström|Sweden,Jesper Karlström,Sweden,138,2,1,1,0,3,4,2,44,33,13,4,2,0,1,1,4,0,104
Alexander Isak|Sweden,Alexander Isak,Sweden,369,4,8,7,1,4,11,3,84,63,17,14,6,2,4,1,8,1,104
Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,256,3,1,1,1,0,1,0,112,98,40,28,0,0,1,0,13,0,104
Isak Hien|Sweden,Isak Hien,Sweden,227,3,0,0,0,3,14,7,136,124,23,11,1,0,0,0,8,0,104
Elias Saad|Tunisia,Elias Saad,Tunisia,116,2,1,0,0,1,3,0,29,23,0,0,0,0,5,1,4,0,104
Yan Valery|Tunisia,Yan Valery,Tunisia,261,3,0,0,0,4,7,3,92,57,28,8,2,0,6,4,5,0,104
Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,371,4,2,0,0,3,7,4,206,195,55,46,0,0,1,1,7,0,104
Rani Khedira|Tunisia,Rani Khedira,Tunisia,153,3,1,1,0,3,1,0,32,25,9,4,0,0,0,0,3,1,104
Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,191,2,0,0,0,0,0,0,66,45,45,24,0,0,0,0,1,0,104
Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,381,4,3,1,0,1,19,8,224,176,78,38,1,0,2,2,10,0,104
Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,0,104
Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,286,3,1,0,0,1,6,3,117,108,24,17,0,0,0,0,7,0,104
Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,381,4,12,9,1,4,13,6,70,48,13,8,9,0,5,1,9,0,104
Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,286,3,3,1,0,4,6,2,132,97,50,30,5,2,8,3,13,0,104
Ali Abdi|Tunisia,Ali Abdi,Tunisia,281,3,1,0,0,4,8,4,83,53,24,11,0,0,4,2,12,0,104
Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,218,3,1,1,0,2,5,2,79,53,31,11,1,0,8,2,10,0,104
Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,141,4,1,0,0,3,4,2,57,48,9,7,3,0,2,2,6,0,104
Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,213,3,0,0,0,3,5,1,101,81,48,30,0,0,0,0,17,0,104
Elliot Stroud|Sweden,Elliot Stroud,Sweden,174,4,1,0,0,3,2,1,55,40,11,4,2,0,2,2,6,0,104
Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,198,4,2,1,0,7,4,1,93,77,20,14,2,0,2,2,11,1,104
Elias Achouri|Tunisia,Elias Achouri,Tunisia,58,3,3,2,0,0,0,0,10,8,3,2,0,0,1,0,5,0,104
Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,95,3,0,0,0,1,0,0,19,15,1,1,0,0,2,0,1,0,104
Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,54,2,0,0,0,2,0,0,13,13,4,4,0,0,0,0,2,0,104
Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,138,3,3,1,0,0,1,0,38,34,3,1,0,0,5,0,5,0,104
Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,65,3,0,0,0,1,5,1,9,8,0,0,0,0,0,0,2,0,104
Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,25,2,3,2,1,0,0,0,8,7,1,0,0,0,0,0,1,0,104
Anthony Elanga|Sweden,Anthony Elanga,Sweden,238,4,3,3,2,0,3,0,86,60,16,9,1,0,6,3,7,1,104
Daniel Svensson|Sweden,Daniel Svensson,Sweden,110,3,1,1,0,0,2,0,49,39,16,8,1,0,0,0,0,0,104
Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,384,4,3,0,0,4,8,7,270,243,42,27,4,1,1,1,22,1,104
Krépin Diatta|Senegal,Krépin Diatta,Senegal,426,4,1,0,0,4,12,5,298,264,74,50,3,0,10,7,26,3,104
Lamine Camara|Senegal,Lamine Camara,Senegal,259,4,3,0,0,5,9,3,145,121,22,11,5,1,6,3,13,0,104
Théo Hernández|France,Théo Hernández,France,281,5,3,1,0,2,9,4,159,143,36,28,2,0,2,0,18,1,104
Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,170,2,0,0,0,0,2,1,82,70,24,17,0,0,0,0,9,0,104
Jules Koundé|France,Jules Koundé,France,632,8,2,2,0,6,18,11,378,317,87,57,4,0,3,1,26,1,104
Michael Olise|France,Michael Olise,France,680,8,20,11,0,5,2,1,436,365,96,68,18,6,39,16,38,2,104
Sadio Mané|Senegal,Sadio Mané,Senegal,388,4,6,4,0,4,10,3,153,116,23,18,12,1,17,8,14,0,104
Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,260,4,7,5,0,2,17,9,52,36,8,4,3,1,4,1,5,1,104
El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,190,3,0,0,0,2,9,4,103,75,28,13,1,0,1,1,10,0,104
Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,426,4,1,0,0,3,10,6,308,277,95,73,2,1,2,1,8,0,104
Pape Gueye|Senegal,Pape Gueye,Senegal,240,4,8,6,2,4,5,3,164,142,42,29,3,0,5,0,19,0,104
Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,378,4,5,2,0,2,5,5,277,245,88,69,5,0,3,1,15,1,104
Mike Maignan|France,Mike Maignan,France,770,8,0,0,0,0,1,1,225,180,137,93,0,0,0,0,15,0,104
William Saliba|France,William Saliba,France,509,6,1,0,0,4,19,11,325,309,57,47,1,0,1,1,17,0,104
Dayot Upamecano|France,Dayot Upamecano,France,705,8,4,3,0,7,24,11,445,409,137,112,4,0,3,2,44,1,104
Ousmane Dembélé|France,Ousmane Dembélé,France,613,8,20,15,6,0,2,2,330,243,61,35,18,1,17,7,16,0,104
Adrien Rabiot|France,Adrien Rabiot,France,623,7,9,2,0,13,16,9,364,328,78,61,8,1,2,1,31,4,104
Kylian Mbappé|France,Kylian Mbappé,France,730,8,41,28,10,6,2,1,240,202,54,42,18,1,52,16,14,1,104
Édouard Mendy|Senegal,Édouard Mendy,Senegal,161,2,0,0,0,0,0,0,59,49,30,20,0,0,0,0,7,0,104
Désiré Doué|France,Désiré Doué,France,427,8,13,11,1,4,3,2,201,170,33,25,13,1,33,9,22,1,104
Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,385,4,17,10,4,1,19,7,78,57,16,8,4,0,9,2,8,1,104
Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,187,4,4,2,1,0,7,5,80,64,11,7,5,0,8,2,7,0,104
Habib Diarra|Senegal,Habib Diarra,Senegal,152,3,4,2,2,2,2,1,58,53,12,11,2,0,1,0,8,1,104
Bradley Barcola|France,Bradley Barcola,France,415,8,10,6,3,5,8,6,128,109,6,3,8,1,25,13,13,1,104
Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,129,3,3,2,1,2,1,0,61,53,7,4,3,1,9,6,4,0,104
Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,104
Rayan Cherki|France,Rayan Cherki,France,165,7,1,1,0,2,0,0,105,87,16,8,2,0,6,3,11,0,104
Pathé Ciss|Senegal,Pathé Ciss,Senegal,220,4,2,2,0,1,2,1,140,127,44,34,0,0,1,1,7,0,104
Chris Wood|New Zealand,Chris Wood,New Zealand,290,3,5,3,0,2,23,13,50,38,8,2,4,1,2,0,1,1,104
Joe Bell|New Zealand,Joe Bell,New Zealand,258,3,1,1,0,3,7,5,148,124,32,21,1,0,2,2,13,1,104
Tim Payne|New Zealand,Tim Payne,New Zealand,224,3,1,0,0,2,5,1,102,73,41,24,1,1,1,1,9,0,104
Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,211,3,4,2,0,2,4,1,88,59,23,6,1,0,7,2,8,1,104
Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,164,3,4,3,0,4,5,4,93,75,14,7,0,0,3,2,11,0,104
Milad Mohammadi|Iran,Milad Mohammadi,Iran,223,3,1,1,0,1,5,2,86,65,34,21,1,0,9,4,7,0,104
Finn Surman|New Zealand,Finn Surman,New Zealand,290,3,2,1,1,4,7,2,150,140,45,41,1,0,0,0,10,0,104
Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,250,3,2,2,1,1,14,10,78,51,21,7,1,0,1,0,8,1,104
Mehdi Taremi|Iran,Mehdi Taremi,Iran,272,3,5,3,0,3,27,15,86,62,16,8,4,0,8,2,14,1,104
Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,288,3,4,3,2,2,6,3,117,78,57,35,6,1,1,1,11,0,104
Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,0,2,0,3,0,104
Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,277,3,6,2,0,7,18,10,105,84,32,20,0,0,1,1,16,1,104
Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,288,3,0,0,0,0,1,1,92,64,71,43,0,0,3,3,4,0,104
Ali Nemati|Iran,Ali Nemati,Iran,288,3,1,0,0,3,7,5,139,115,47,26,2,0,0,0,5,0,104
Michael Boxall|New Zealand,Michael Boxall,New Zealand,227,3,0,0,0,2,7,2,124,110,32,27,0,0,1,0,4,0,104
Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,286,3,3,2,0,4,9,4,176,158,46,33,2,0,4,2,14,0,104
Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,101,3,3,1,0,1,21,10,32,15,6,2,1,0,0,0,5,0,104
Saman Ghoddos|Iran,Saman Ghoddos,Iran,208,3,4,0,0,3,4,3,65,45,24,10,1,0,3,1,8,1,104
Elijah Just|New Zealand,Elijah Just,New Zealand,274,3,7,7,3,3,4,1,102,86,22,17,1,0,11,4,16,2,104
Max Crocombe|New Zealand,Max Crocombe,New Zealand,290,3,0,0,0,0,0,0,108,80,78,50,1,0,0,0,5,0,104
Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,288,3,2,0,0,4,10,7,142,116,46,21,0,0,0,0,12,0,104
Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,220,3,1,1,0,1,3,1,94,71,26,19,2,0,7,4,11,1,104
Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,0,2,0,1,0,104
Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,0,1,0,104
Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,96,2,1,1,0,2,1,1,22,10,9,1,0,0,0,0,6,0,104
Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,98,3,0,0,0,3,3,1,28,18,4,2,0,0,3,0,2,1,104
Ben Old|New Zealand,Ben Old,New Zealand,113,3,0,0,0,0,1,0,34,24,7,3,0,0,2,1,4,0,104
Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,0,1,0,104
Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,27,2,1,1,0,0,2,0,15,12,3,2,1,0,1,0,1,0,104
Jesse Randall|New Zealand,Jesse Randall,New Zealand,79,3,1,0,0,0,1,0,21,14,1,0,2,0,1,1,3,0,104
Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,115,3,2,1,0,2,7,3,70,52,25,14,0,0,2,1,5,0,104
Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,260,3,0,0,0,3,3,1,134,108,35,17,4,1,1,1,8,0,104
David Møller Wolfe|Norway,David Møller Wolfe,Norway,452,5,0,0,0,7,11,7,202,164,56,38,1,1,3,1,13,0,104
Akam Hashim|Iraq,Akam Hashim,Iraq,285,3,1,0,0,0,6,2,148,127,36,17,0,0,6,4,7,0,104
Zaid Ismael|Iraq,Zaid Ismael,Iraq,117,2,0,0,0,2,4,2,72,63,12,8,0,0,1,0,9,0,104
Ørjan Nyland|Norway,Ørjan Nyland,Norway,517,5,0,0,0,0,1,1,203,136,154,88,1,0,0,0,6,0,104
Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,517,5,2,1,0,2,24,18,288,260,66,46,1,0,2,2,16,0,104
Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,468,5,1,1,0,2,9,4,303,283,67,55,0,0,1,1,8,0,104
Hussein Ali|Iraq,Hussein Ali,Iraq,164,2,1,0,0,1,2,1,42,32,13,6,0,0,2,0,0,0,104
Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,156,2,2,0,0,3,3,1,65,52,24,15,0,0,0,0,4,0,104
Jalal Hassan|Iraq,Jalal Hassan,Iraq,148,2,0,0,0,0,0,0,51,33,35,17,0,0,0,0,0,0,104
Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,329,6,2,0,0,5,6,3,185,161,49,36,2,0,4,1,7,0,104
Alexander Sørloth|Norway,Alexander Sørloth,Norway,337,5,5,3,0,6,27,15,127,96,16,9,4,0,11,1,16,0,104
Aymen Hussein|Iraq,Aymen Hussein,Iraq,122,2,4,2,2,2,14,6,20,14,4,3,1,0,0,0,1,0,104
Julian Ryerson|Norway,Julian Ryerson,Norway,230,4,0,0,0,6,1,0,163,139,31,23,6,0,6,2,7,1,104
Martin Ødegaard|Norway,Martin Ødegaard,Norway,500,5,9,6,0,3,2,1,375,325,71,51,6,2,11,4,16,0,104
Antonio Nusa|Norway,Antonio Nusa,Norway,325,6,6,5,1,1,3,1,94,63,18,8,2,0,29,6,12,1,104
Erling Haaland|Norway,Erling Haaland,Norway,500,5,20,16,7,5,22,17,57,35,7,3,4,0,5,1,3,0,104
Merchas Doski|Iraq,Merchas Doski,Iraq,285,3,1,1,0,3,1,0,144,119,38,20,2,0,5,1,14,0,104
Sander Berge|Norway,Sander Berge,Norway,517,5,0,0,0,6,7,3,435,412,67,54,2,0,3,3,30,1,104
Ali Jasim|Iraq,Ali Jasim,Iraq,129,2,4,4,0,1,1,0,42,29,7,3,1,0,5,2,3,0,104
Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,241,3,1,1,0,3,14,5,49,40,10,4,1,0,7,3,13,0,104
Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,182,3,6,2,0,1,14,5,37,26,4,1,1,0,4,2,9,0,104
Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,197,3,0,0,0,1,0,0,127,116,18,13,1,0,9,6,8,0,104
Marko Farji|Iraq,Marko Farji,Iraq,63,2,0,0,0,0,0,0,12,8,2,1,1,0,3,1,2,0,104
Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,287,6,3,2,1,2,2,0,109,89,17,12,4,3,10,4,20,1,104
Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,70,2,3,2,0,2,3,1,24,18,5,3,0,0,2,2,3,0,104
Oscar Bobb|Norway,Oscar Bobb,Norway,262,6,4,3,0,1,2,0,113,103,12,9,3,0,12,3,9,2,104
Leo Østigård|Norway,Leo Østigård,Norway,176,5,3,1,1,2,8,3,103,86,30,17,0,0,0,0,7,0,104
Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,104
Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,132,3,0,0,0,0,2,1,18,12,1,1,1,0,1,1,6,0,104
Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,104
Patrick Berg|Norway,Patrick Berg,Norway,487,6,3,1,0,4,4,1,188,164,29,21,4,2,7,6,12,0,104
Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,335,7,10,6,3,8,6,1,73,59,6,3,4,1,7,0,10,0,104
Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,801,8,13,8,1,9,19,5,428,390,57,42,4,1,4,2,31,3,104
Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,508,7,2,2,0,2,1,1,339,301,49,37,6,0,2,1,28,3,104
Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,654,7,4,3,1,7,14,9,464,429,116,88,2,1,5,5,17,1,104
Enzo Fernández|Argentina,Enzo Fernández,Argentina,733,7,12,8,2,12,10,4,517,481,87,68,4,0,12,7,29,0,104
Cristian Romero|Argentina,Cristian Romero,Argentina,627,7,3,1,1,9,18,13,433,413,101,87,0,0,2,2,27,3,104
Facundo Medina|Argentina,Facundo Medina,Argentina,325,5,0,0,0,3,6,3,168,153,16,12,1,1,0,0,10,0,104
Rafik Belghali|Algeria,Rafik Belghali,Algeria,344,4,3,2,1,4,5,2,185,170,39,33,5,0,11,4,9,0,104
Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,111,3,2,2,0,0,2,1,39,29,4,3,3,0,15,3,5,1,104
Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,299,4,1,1,0,2,5,0,285,259,72,54,4,0,3,0,13,2,104
Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,385,4,0,0,0,0,13,5,392,363,120,100,2,0,0,0,15,0,104
Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,385,4,2,1,0,1,13,6,390,361,124,104,0,0,1,1,26,0,104
Luca Zidane|Algeria,Luca Zidane,Algeria,289,3,0,0,0,0,0,0,102,90,45,33,0,0,0,0,6,0,104
Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,861,8,0,0,0,0,0,0,267,195,151,79,0,0,0,0,9,0,104
Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,220,6,1,1,0,4,2,0,104,81,11,7,1,1,0,0,2,0,104
Lionel Messi|Argentina,Lionel Messi,Argentina,785,8,35,25,8,3,3,1,405,307,90,52,24,4,54,28,19,5,104
Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,302,4,1,0,0,6,0,0,221,190,42,29,1,0,18,9,13,8,104
Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,385,4,9,5,0,3,6,4,255,220,41,27,4,0,5,2,17,0,104
Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,369,4,11,6,0,1,3,2,144,115,27,16,3,0,25,14,8,1,104
Thiago Almada|Argentina,Thiago Almada,Argentina,249,5,5,2,0,2,2,1,170,154,13,11,3,0,5,4,12,1,104
Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,134,3,0,0,0,4,1,1,88,84,16,15,2,0,3,1,11,0,104
Amine Gouiri|Algeria,Amine Gouiri,Algeria,257,4,3,2,1,1,4,1,57,51,3,0,1,0,3,1,5,0,104
Nahuel Molina|Argentina,Nahuel Molina,Argentina,546,7,1,0,0,3,5,1,286,237,52,30,3,0,3,2,22,0,104
Nico González|Argentina,Nico González,Argentina,300,7,7,3,0,4,15,12,124,97,10,6,6,1,13,4,17,1,104
Julián Alvarez|Argentina,Julián Alvarez,Argentina,637,8,11,7,1,11,14,3,212,181,20,15,4,0,7,3,19,2,104
Houssem Aouar|Algeria,Houssem Aouar,Algeria,183,3,3,1,0,1,6,2,87,79,7,4,4,2,5,2,4,0,104
Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,0,104
Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,274,4,6,6,2,1,6,1,153,130,31,21,5,1,8,2,7,0,104
Nico Paz|Argentina,Nico Paz,Argentina,77,2,1,0,0,2,0,0,57,54,4,4,0,0,5,2,6,0,104
Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,290,7,1,0,0,4,12,8,193,178,41,33,0,0,0,0,4,0,104
Adil Boulbina|Algeria,Adil Boulbina,Algeria,31,2,0,0,0,0,0,0,17,15,1,1,1,0,4,0,1,0,104
Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,117,3,0,0,0,4,5,3,107,96,25,18,0,0,0,0,8,0,104
Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,84,3,4,1,1,2,5,1,23,16,2,1,1,0,5,1,1,0,104
Xaver Schlager|Austria,Xaver Schlager,Austria,245,4,1,0,0,6,5,4,144,131,22,20,1,1,1,0,16,1,104
Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,391,4,5,3,1,2,2,0,152,103,43,23,5,0,6,2,14,0,104
David Alaba|Austria,David Alaba,Austria,281,4,2,0,0,2,5,3,228,202,77,55,1,1,2,1,5,0,104
Philipp Lienhart|Austria,Philipp Lienhart,Austria,198,2,1,0,0,0,2,2,141,127,41,29,0,0,0,0,9,0,104
Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,272,3,0,0,0,1,5,3,98,72,40,21,0,0,0,0,8,0,104
Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,274,3,2,1,1,5,7,3,83,59,22,11,1,0,9,6,17,0,104
Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,340,4,3,2,0,1,4,2,157,142,25,19,1,0,1,1,12,2,104
Alexander Schlager|Austria,Alexander Schlager,Austria,391,4,0,0,0,0,1,1,124,106,62,44,0,0,0,0,6,0,104
Stefan Posch|Austria,Stefan Posch,Austria,349,4,3,0,0,7,10,9,141,98,38,15,1,0,2,0,7,1,104
Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,0,5,0,104
Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,281,3,1,1,0,2,5,4,91,61,27,12,2,0,7,4,22,0,104
Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,294,3,0,0,0,0,3,3,66,44,45,23,0,0,0,0,2,0,104
Konrad Laimer|Austria,Konrad Laimer,Austria,391,4,1,0,0,6,3,0,158,129,36,23,1,1,7,5,13,1,104
Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,220,3,8,4,1,2,5,1,36,29,8,6,1,0,11,5,5,0,104
Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,155,3,2,2,0,2,6,0,22,17,4,4,2,0,3,1,3,0,104
