player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Jonathan Tah|Germany,Jonathan Tah,Germany,169,2,0,0,0,2,4,2,162,158,52,49,2,0,0,10,0,46
Manuel Neuer|Germany,Manuel Neuer,Germany,192,2,0,0,0,0,0,0,48,44,33,29,0,0,0,3,0,46
Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,50,1,0,0,0,0,0,0,24,18,5,1,1,1,0,2,0,46
Deniz Undav|Germany,Deniz Undav,Germany,70,2,4,4,3,2,0,0,20,15,3,2,5,2,0,4,0,46
Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,75,2,1,0,0,0,4,2,46,42,14,11,0,0,0,2,0,46
Leon Goretzka|Germany,Leon Goretzka,Germany,36,2,0,0,0,0,1,1,14,11,6,5,0,0,0,1,0,46
David Raum|Germany,David Raum,Germany,23,1,1,1,0,0,0,0,10,6,3,2,0,0,0,0,1,46
Waldemar Anton|Germany,Waldemar Anton,Germany,13,1,0,0,0,0,0,0,7,6,4,3,0,0,0,1,0,46
Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,195,2,0,0,0,0,8,5,117,107,25,18,0,0,0,7,0,46
Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,195,2,0,0,0,0,1,1,68,39,49,21,0,0,0,2,0,46
Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,107,2,0,0,0,0,3,2,51,49,12,10,0,2,1,4,0,46
Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,179,2,2,1,0,3,4,4,95,79,30,20,1,6,5,11,0,46
Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,195,2,2,1,0,0,4,1,104,83,38,24,1,5,3,7,0,46
Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,182,2,3,0,0,1,3,2,80,62,7,5,7,16,8,10,2,46
Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,119,2,2,0,0,2,3,1,58,53,14,12,1,6,5,5,0,46
Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,96,2,0,0,0,0,4,2,47,43,8,6,0,0,0,2,1,46
Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,117,2,3,3,1,0,0,0,37,33,4,4,3,12,6,7,1,46
Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,195,2,2,2,1,4,1,0,91,84,21,20,1,2,1,12,0,46
Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,117,2,1,1,0,1,7,2,19,15,3,2,0,1,1,3,0,46
Jamie Leweling|Germany,Jamie Leweling,Germany,38,1,1,0,0,0,0,0,17,11,3,1,0,0,0,4,0,46
Nadiem Amiri|Germany,Nadiem Amiri,Germany,38,1,1,1,0,0,0,0,14,10,4,3,1,0,0,3,0,46
Evann Guessand|Ivory Coast,Evann Guessand,Ivory Coast,23,1,0,0,0,1,0,0,5,4,2,2,0,1,0,2,0,46
Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,99,2,5,3,0,1,0,0,45,39,6,3,1,1,1,5,1,46
Simon Adingra|Ivory Coast,Simon Adingra,Ivory Coast,23,1,0,0,0,0,0,0,10,9,0,0,1,1,0,2,0,46
Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,104,2,0,0,0,4,4,4,71,65,23,21,2,0,0,6,0,46
Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,89,2,2,2,0,0,2,1,38,30,8,6,0,4,3,7,0,46
Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,57,1,0,0,0,1,1,0,13,10,6,5,1,3,1,3,0,46
Andrés Andrade|Panama,Andrés Andrade,Panama,101,1,0,0,0,2,7,4,102,83,45,31,0,0,0,2,0,46
Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1,90,81,31,24,0,2,2,2,1,46
Orlando Mosquera|Panama,Orlando Mosquera,Panama,101,1,0,0,0,0,1,1,33,28,15,10,1,0,0,1,0,46
José Córdoba|Panama,José Córdoba,Panama,101,1,0,0,0,1,2,0,101,91,15,8,0,1,1,4,0,46
Amir Murillo|Panama,Amir Murillo,Panama,101,1,0,0,0,0,5,3,54,44,7,2,3,3,1,7,0,46
Elisha Owusu|Ghana,Elisha Owusu,Ghana,77,1,0,0,0,0,0,0,26,19,8,4,0,1,0,2,1,46
César Blackman|Panama,César Blackman,Panama,89,1,2,2,0,1,2,1,46,42,8,4,0,2,0,7,0,46
Cecilio Waterman|Panama,Cecilio Waterman,Panama,62,1,1,1,0,0,1,0,8,5,2,0,0,0,0,0,0,46
Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,45,1,0,0,0,0,0,0,13,10,10,7,0,0,0,2,0,46
Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0,55,45,7,4,0,1,0,5,2,46
Cristian Martínez|Panama,Cristian Martínez,Panama,62,1,1,0,0,1,2,1,22,17,2,2,0,0,0,2,1,46
José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,73,1,0,0,0,0,1,0,27,17,7,4,0,5,0,3,0,46
Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,101,1,2,1,0,0,3,2,58,53,15,13,0,3,1,5,0,46
Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,57,1,0,0,0,0,4,1,14,10,2,2,0,3,0,4,0,46
Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,44,1,1,1,0,0,1,1,6,1,0,0,0,1,1,1,0,46
José Fajardo|Panama,José Fajardo,Panama,39,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,46
Azarías Londoño|Panama,Azarías Londoño,Panama,39,1,0,0,0,0,1,0,12,11,3,3,1,0,0,4,0,46
Ismael Díaz|Panama,Ismael Díaz,Panama,28,1,2,2,0,0,0,0,10,8,2,1,0,1,1,1,0,46
Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,1,0,46
Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,82,1,2,1,0,4,6,5,16,7,3,0,0,0,0,2,1,46
Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,194,2,0,0,0,3,4,3,114,101,34,24,0,1,0,8,0,46
Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,1,0,0,0,46
Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,111,2,2,1,0,2,0,0,39,30,3,2,2,10,4,1,0,46
Grant Hanley|Scotland,Grant Hanley,Scotland,194,2,0,0,0,1,9,4,104,96,29,22,0,0,0,4,0,46
Jack Hendry|Scotland,Jack Hendry,Scotland,194,2,0,0,0,0,2,1,131,121,35,26,0,0,0,2,0,46
Scott McTominay|Scotland,Scott McTominay,Scotland,194,2,4,2,0,2,2,2,65,58,15,14,1,6,3,8,0,46
Andy Robertson|Scotland,Andy Robertson,Scotland,194,2,0,0,0,3,2,0,124,95,45,25,3,1,1,10,0,46
Ché Adams|Scotland,Ché Adams,Scotland,144,2,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,46
John McGinn|Scotland,John McGinn,Scotland,170,2,3,1,1,2,3,2,30,22,9,7,2,2,1,5,0,46
Angus Gunn|Scotland,Angus Gunn,Scotland,194,2,0,0,0,0,0,0,77,59,56,38,0,0,0,1,0,46
Ryan Christie|Scotland,Ryan Christie,Scotland,94,2,1,0,0,1,0,0,32,25,5,4,0,1,0,7,1,46
Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,50,2,1,0,0,2,7,3,14,7,2,1,0,0,0,1,0,46
Nathan Patterson|Scotland,Nathan Patterson,Scotland,112,2,0,0,0,1,1,1,45,35,16,8,0,1,0,2,0,46
Findlay Curtis|Scotland,Findlay Curtis,Scotland,16,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,46
Kenny McLean|Scotland,Kenny McLean,Scotland,42,2,0,0,0,1,0,0,18,14,9,7,1,0,0,1,1,46
Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,46
Chris Wood|New Zealand,Chris Wood,New Zealand,195,2,5,3,0,1,20,12,42,31,7,2,3,2,0,1,0,46
Joe Bell|New Zealand,Joe Bell,New Zealand,195,2,1,1,0,3,4,2,109,90,26,17,1,2,2,10,1,46
Tim Payne|New Zealand,Tim Payne,New Zealand,161,2,0,0,0,2,4,1,70,51,28,18,1,0,0,6,0,46
Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,166,2,4,2,0,2,4,1,72,49,19,5,1,7,2,8,1,46
Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,132,2,4,3,0,2,5,4,68,53,8,4,0,2,2,9,0,46
Finn Surman|New Zealand,Finn Surman,New Zealand,195,2,2,1,1,3,6,2,100,95,29,27,1,0,0,9,0,46
Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,2,0,3,0,46
Michael Boxall|New Zealand,Michael Boxall,New Zealand,195,2,0,0,0,1,6,2,107,93,25,20,0,1,0,4,0,46
Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,191,2,3,2,0,2,7,3,114,100,31,21,2,3,1,8,0,46
Elijah Just|New Zealand,Elijah Just,New Zealand,179,2,4,4,2,2,4,1,57,49,16,13,1,7,2,12,1,46
Max Crocombe|New Zealand,Max Crocombe,New Zealand,195,2,0,0,0,0,0,0,75,54,58,37,1,0,0,4,0,46
Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,142,2,1,1,0,1,2,0,55,43,17,14,2,5,2,7,1,46
Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,2,0,1,0,46
Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,1,0,46
Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,53,2,0,0,0,2,3,1,15,8,4,2,0,2,0,1,1,46
Ben Old|New Zealand,Ben Old,New Zealand,63,2,0,0,0,0,1,0,20,14,6,3,0,1,0,3,0,46
Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,1,0,46
Jesse Randall|New Zealand,Jesse Randall,New Zealand,29,2,0,0,0,0,1,0,4,3,0,0,1,1,1,2,0,46
Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,20,2,1,1,0,1,4,2,13,9,6,5,0,1,1,2,0,46
David Møller Wolfe|Norway,David Møller Wolfe,Norway,172,2,0,0,0,5,5,2,78,63,21,14,1,2,1,6,0,46
Ørjan Nyland|Norway,Ørjan Nyland,Norway,197,2,0,0,0,0,0,0,79,53,63,37,0,0,0,3,0,46
Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,197,2,1,1,0,0,12,9,99,86,21,11,0,0,0,9,0,46
Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,180,2,0,0,0,1,7,4,128,118,31,24,0,1,1,4,0,46
Jalal Hassan|Iraq,Jalal Hassan,Iraq,97,1,0,0,0,0,0,0,35,28,21,14,0,0,0,0,0,46
Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,117,2,0,0,0,4,4,2,48,46,7,6,1,1,0,2,0,46
Alexander Sørloth|Norway,Alexander Sørloth,Norway,155,2,2,2,0,4,14,8,48,36,8,5,1,6,0,6,0,46
Julian Ryerson|Norway,Julian Ryerson,Norway,109,2,0,0,0,2,1,0,81,64,16,11,4,5,1,3,1,46
Martin Ødegaard|Norway,Martin Ødegaard,Norway,180,2,4,2,0,1,0,0,94,81,18,12,2,4,0,6,0,46
Antonio Nusa|Norway,Antonio Nusa,Norway,142,2,2,1,0,0,2,1,34,23,11,6,1,8,2,3,0,46
Erling Haaland|Norway,Erling Haaland,Norway,197,2,10,8,4,4,10,7,20,10,1,0,2,2,1,2,0,46
Sander Berge|Norway,Sander Berge,Norway,197,2,0,0,0,2,2,1,128,118,25,19,0,1,1,16,0,46
Ali Jasim|Iraq,Ali Jasim,Iraq,72,1,0,0,0,0,1,0,20,15,4,3,1,5,2,1,0,46
Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,55,2,0,0,0,0,2,0,13,11,2,2,1,3,1,1,0,46
Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,25,1,2,1,0,0,0,0,10,10,2,2,0,0,0,1,0,46
Oscar Bobb|Norway,Oscar Bobb,Norway,42,2,1,1,0,0,0,0,23,21,1,0,1,0,0,3,0,46
Leo Østigård|Norway,Leo Østigård,Norway,42,2,2,1,1,0,1,1,22,19,9,6,0,0,0,1,0,46
Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,46
Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,46
Patrick Berg|Norway,Patrick Berg,Norway,72,2,0,0,0,2,0,0,24,23,1,1,1,2,2,1,0,46
Alan Minda|Ecuador,Alan Minda,Ecuador,55,1,2,0,0,0,1,0,17,11,2,0,0,3,0,2,0,46
Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,11,6,0,0,0,3,1,46
Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,55,1,2,1,0,0,2,0,10,6,1,0,0,0,0,0,1,46
Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,55,1,0,0,0,0,1,1,16,7,4,0,0,3,0,1,0,46
Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,46
Husam Abu Dahab|Jordan,Husam Abu Dahab,Jordan,90,1,0,0,0,1,4,3,27,18,9,3,1,0,0,4,0,46
Nadhir Benbouali|Algeria,Nadhir Benbouali,Algeria,52,1,2,2,1,0,8,4,9,6,1,1,0,1,1,1,0,46
Mohammad Abu Hasheesh|Jordan,Mohammad Abu Hasheesh,Jordan,13,1,0,0,0,0,0,0,3,3,1,1,0,0,0,1,0,46
Jaouen Hadjam|Algeria,Jaouen Hadjam,Algeria,13,1,0,0,0,0,0,0,8,7,1,1,0,2,1,3,0,46
Zineddine Belaïd|Algeria,Zineddine Belaïd,Algeria,12,1,0,0,0,0,2,2,7,6,2,1,1,0,0,1,0,46
Mohammad Abu Zraiq|Jordan,Mohammad Abu Zraiq,Jordan,6,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,46
Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,135,2,5,2,0,3,3,1,44,38,10,8,4,2,0,3,1,46
Érik Lira|Mexico,Érik Lira,Mexico,171,2,0,0,0,2,1,1,94,83,17,10,0,1,1,7,1,46
Johan Vásquez|Mexico,Johan Vásquez,Mexico,193,2,0,0,0,0,7,4,136,123,21,11,0,0,0,4,0,46
César Montes|Mexico,César Montes,Mexico,97,1,0,0,0,2,3,2,66,60,17,12,0,0,0,4,0,46
Israel Reyes|Mexico,Israel Reyes,Mexico,114,2,1,0,0,1,1,1,54,48,12,8,2,0,0,2,0,46
Julián Quiñones|Mexico,Julián Quiñones,Mexico,161,2,6,4,1,2,4,2,61,50,9,8,4,8,5,7,0,46
Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,65,1,0,0,0,0,0,0,34,30,5,2,0,1,1,5,0,46
Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,176,2,1,0,0,2,0,0,67,54,15,7,3,3,3,8,0,46
Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,3,0,46
Yaya Sithole|South Africa,Yaya Sithole,South Africa,97,1,0,0,0,3,1,1,19,17,3,3,0,0,0,2,0,46
Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,154,2,6,5,1,3,10,7,40,29,6,2,2,2,0,0,0,46
Lyle Foster|South Africa,Lyle Foster,South Africa,55,1,1,0,0,0,4,0,5,1,2,0,0,1,0,0,0,46
Raúl Rangel|Mexico,Raúl Rangel,Mexico,193,2,0,0,0,0,1,1,67,51,51,35,0,0,0,6,0,46
Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,193,2,3,1,0,2,6,6,111,85,31,13,0,3,1,6,0,46
Themba Zwane|South Africa,Themba Zwane,South Africa,37,1,0,0,0,1,0,0,7,5,1,0,0,0,0,2,0,46
Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,1,0,46
Gilberto Mora|Mexico,Gilberto Mora,Mexico,32,1,0,0,0,1,0,0,14,14,3,3,0,2,1,2,0,46
Edson Álvarez|Mexico,Edson Álvarez,Mexico,118,2,0,0,0,0,2,2,92,85,27,21,0,1,1,6,0,46
Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,46
Alexis Vega|Mexico,Alexis Vega,Mexico,19,1,0,0,0,0,0,0,11,10,0,0,0,1,0,1,0,46
Hwang In-Beom|South Korea,Hwang In-Beom,South Korea,96,1,1,1,0,1,2,1,61,54,13,9,0,0,0,3,0,46
Paik Seung-Ho|South Korea,Paik Seung-Ho,South Korea,76,1,0,0,0,1,3,2,53,44,11,6,0,2,0,2,0,46
Lee Kang-In|South Korea,Lee Kang-In,South Korea,96,1,2,1,0,1,1,1,61,54,17,10,3,5,4,1,0,46
Lee Gi-Hyuk|South Korea,Lee Gi-Hyuk,South Korea,96,1,0,0,0,0,4,2,88,76,35,24,0,0,0,2,0,46
Seol Young-Woo|South Korea,Seol Young-Woo,South Korea,70,1,1,0,0,0,0,0,41,32,7,3,0,0,0,5,0,46
Lee Jae-Sung|South Korea,Lee Jae-Sung,South Korea,56,1,0,0,0,0,1,0,27,19,3,1,0,1,0,4,0,46
Kim Min-Jae|South Korea,Kim Min-Jae,South Korea,96,1,0,0,0,0,2,1,97,91,17,12,0,0,0,5,0,46
Lee Han-Beom|South Korea,Lee Han-Beom,South Korea,96,1,1,0,0,3,6,4,68,55,19,10,0,0,0,3,0,46
Kim Moon-Hwan|South Korea,Kim Moon-Hwan,South Korea,70,1,0,0,0,0,1,0,25,23,3,1,0,0,0,5,0,46
Kim Seung-Gyu|South Korea,Kim Seung-Gyu,South Korea,96,1,0,0,0,0,0,0,43,29,23,9,0,0,0,5,0,46
Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,96,1,0,0,0,1,1,0,32,30,6,5,0,2,1,3,0,46
Luis Romo|Mexico,Luis Romo,Mexico,70,1,1,1,1,0,4,2,37,32,9,6,1,2,0,3,1,46
Son Heung-Min|South Korea,Son Heung-Min,South Korea,56,1,0,0,0,0,1,0,12,9,0,0,1,4,3,3,1,46
Hwang Hee-Chan|South Korea,Hwang Hee-Chan,South Korea,40,1,0,0,0,0,1,0,19,17,3,3,1,1,1,1,0,46
Oh Hyeon-Gyu|South Korea,Oh Hyeon-Gyu,South Korea,40,1,1,0,0,0,2,1,4,3,1,0,0,2,0,0,0,46
Orbelín Pineda|Mexico,Orbelín Pineda,Mexico,26,1,0,0,0,0,4,1,3,3,0,0,0,0,0,1,0,46
Obed Vargas|Mexico,Obed Vargas,Mexico,26,1,1,1,0,0,1,0,12,9,2,0,0,1,0,5,0,46
Eom Ji-Sung|South Korea,Eom Ji-Sung,South Korea,26,1,0,0,0,0,1,1,8,6,3,2,1,1,1,1,0,46
Yang Hyun-Jun|South Korea,Yang Hyun-Jun,South Korea,26,1,1,1,0,1,1,0,11,8,1,0,0,1,0,2,0,46
Cho Gue-Sung|South Korea,Cho Gue-Sung,South Korea,20,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,46
Santiago Giménez|Mexico,Santiago Giménez,Mexico,17,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,46
César Huerta|Mexico,César Huerta,Mexico,13,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,46
Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,127,2,1,0,0,0,4,1,43,32,7,2,2,1,0,2,0,46
Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,191,2,0,0,0,0,0,0,66,46,45,26,0,0,0,3,0,46
Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,96,1,0,0,0,0,0,0,50,49,9,9,0,0,0,2,0,46
Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,154,2,0,0,0,2,2,1,127,121,20,16,1,1,1,12,2,46
Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,191,2,1,1,0,1,6,5,173,158,44,36,0,0,0,5,0,46
Kaishu Sano|Japan,Kaishu Sano,Japan,191,2,0,0,0,2,5,1,107,97,17,13,1,0,0,8,0,46
Ayase Ueda|Japan,Ayase Ueda,Japan,167,2,6,4,2,2,6,2,19,13,6,5,2,3,2,3,0,46
Daizen Maeda|Japan,Daizen Maeda,Japan,65,1,0,0,0,0,4,1,7,4,0,0,0,2,0,0,0,46
Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,191,2,0,0,0,2,5,4,95,73,24,15,3,0,0,5,3,46
Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,119,2,2,2,2,1,2,1,43,35,13,9,1,5,2,4,1,46
Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,173,2,7,6,2,1,12,8,63,44,12,5,2,12,3,3,1,46
Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,191,2,1,0,0,3,5,4,103,96,31,28,1,1,1,4,0,46
Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,191,2,1,1,1,1,6,4,182,170,49,40,0,1,0,4,0,46
Hiroki Ito|Japan,Hiroki Ito,Japan,191,2,1,0,0,4,6,3,130,114,40,28,1,1,0,1,0,46
Daichi Kamada|Japan,Daichi Kamada,Japan,168,2,2,2,2,0,1,0,91,71,18,9,2,3,1,6,0,46
Donyell Malen|Netherlands,Donyell Malen,Netherlands,114,2,2,2,0,0,3,2,18,11,5,4,1,7,2,4,0,46
Zion Suzuki|Japan,Zion Suzuki,Japan,191,2,0,0,0,0,0,0,46,34,30,18,0,0,0,2,0,46
Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,175,2,1,0,0,2,2,1,57,49,12,10,2,4,2,6,0,46
Keito Nakamura|Japan,Keito Nakamura,Japan,174,2,4,2,1,3,2,1,67,57,10,8,2,5,3,6,0,46
Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,74,1,0,0,0,0,6,2,26,21,10,6,1,1,0,2,0,46
Ritsu Doan|Japan,Ritsu Doan,Japan,147,2,0,0,0,1,0,0,60,49,11,6,0,4,0,3,1,46
Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,2,0,46
Junya Ito|Japan,Junya Ito,Japan,126,2,2,2,1,2,1,1,72,50,9,6,3,11,1,3,0,46
Memphis Depay|Netherlands,Memphis Depay,Netherlands,51,2,0,0,0,1,2,0,13,12,2,2,2,1,0,2,0,46
Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,64,2,2,1,0,1,1,1,30,26,9,7,0,0,0,2,0,46
Quinten Timber|Netherlands,Quinten Timber,Netherlands,27,1,0,0,0,0,1,1,6,5,1,1,1,1,0,0,0,46
Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,44,2,1,1,0,0,2,2,34,26,9,4,1,0,0,1,0,46
Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,100,2,1,0,0,4,4,3,95,84,24,16,0,1,0,3,0,46
Koki Ogawa|Japan,Koki Ogawa,Japan,22,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,46
Nathan Aké|Netherlands,Nathan Aké,Netherlands,16,1,0,0,0,0,1,0,10,9,2,1,0,0,0,1,0,46
Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,46
Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,83,2,2,2,2,1,2,2,7,5,0,0,2,0,0,0,0,46
Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,156,2,0,0,0,3,4,3,62,43,17,7,0,4,1,6,0,46
Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,191,2,0,0,0,0,0,0,66,45,45,24,0,0,0,1,0,46
Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,144,2,0,0,0,0,4,2,55,37,23,8,1,5,1,9,0,46
Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,191,2,1,1,0,1,11,4,108,82,41,21,1,1,1,4,0,46
Isak Hien|Sweden,Isak Hien,Sweden,191,2,0,0,0,2,11,5,112,102,21,11,1,0,0,8,0,46
Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,191,2,1,0,0,3,3,2,116,108,29,23,0,0,0,4,0,46
Alexander Isak|Sweden,Alexander Isak,Sweden,184,2,4,4,1,1,5,1,55,43,14,12,5,3,1,5,1,46
Jesper Karlström|Sweden,Jesper Karlström,Sweden,138,2,1,1,0,3,4,2,44,33,13,4,2,1,1,4,0,46
Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,119,2,1,0,0,3,4,2,37,31,4,4,1,2,2,5,0,46
Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,191,2,10,7,1,2,4,3,40,35,6,5,7,3,1,5,0,46
Yasin Ayari|Sweden,Yasin Ayari,Sweden,174,2,7,4,2,2,3,2,61,39,16,6,1,7,1,7,1,46
Anthony Elanga|Sweden,Anthony Elanga,Sweden,48,2,1,1,1,0,1,0,16,9,4,3,0,1,1,1,0,46
Besfort Zeneli|Sweden,Besfort Zeneli,Sweden,40,1,1,1,0,0,0,0,24,22,3,2,0,0,0,4,0,46
Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,72,2,1,1,0,2,0,0,32,27,7,4,1,1,1,3,1,46
Guus Til|Netherlands,Guus Til,Netherlands,37,1,0,0,0,0,0,0,9,8,1,1,0,0,0,0,0,46
Taha Ali|Sweden,Taha Ali,Sweden,17,1,0,0,0,0,0,0,8,6,1,1,2,1,1,0,0,46
Noa Lang|Netherlands,Noa Lang,Netherlands,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,46
Elliot Stroud|Sweden,Elliot Stroud,Sweden,35,2,0,0,0,0,1,0,15,11,4,2,1,0,0,1,0,46
Trezeguet|Egypt,Trezeguet,Egypt,25,1,1,1,1,1,1,0,6,3,4,2,0,0,0,3,0,46
Hossam Abdelmaguid|Egypt,Hossam Abdelmaguid,Egypt,14,1,0,0,0,0,3,3,2,1,2,1,0,0,0,0,0,46
Francis de Vries|New Zealand,Francis de Vries,New Zealand,16,1,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,46
Mohamed Abdelmonem|Egypt,Mohamed Abdelmonem,Egypt,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,46
Marcus Pedersen|Norway,Marcus Pedersen,Norway,88,1,1,1,1,1,3,1,34,29,11,9,1,0,0,1,0,46
Ismail Jakobs|Senegal,Ismail Jakobs,Senegal,47,1,0,0,0,0,2,0,22,16,4,2,1,0,0,1,0,46
Mory Diaw|Senegal,Mory Diaw,Senegal,38,1,0,0,0,0,0,0,13,10,8,6,0,1,1,1,0,46
