player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,73
Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,89,3,2,2,0,2,2,1,23,15,2,1,0,0,2,1,0,0,73
Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,45,2,0,0,0,0,1,1,18,16,2,2,0,0,0,0,0,0,73
Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,167,3,0,0,0,0,5,2,67,54,17,9,0,0,0,0,3,0,73
Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,120,2,1,0,0,0,11,4,14,10,2,0,0,0,1,0,1,0,73
Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,260,3,4,2,1,3,9,5,107,86,27,15,2,0,4,3,11,0,73
Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,288,3,2,0,0,0,8,6,127,105,53,33,0,0,0,0,6,0,73
Unai Simón|Spain,Unai Simón,Spain,289,3,0,0,0,0,1,1,107,100,61,54,0,0,0,0,10,0,73
Pau Cubarsí|Spain,Pau Cubarsí,Spain,289,3,2,1,0,1,8,5,294,289,75,71,3,0,0,0,16,0,73
Rodri|Spain,Rodri,Spain,280,3,3,1,0,4,8,6,352,328,57,48,4,0,2,1,17,3,73
Marc Cucurella|Spain,Marc Cucurella,Spain,289,3,3,2,0,3,2,2,190,169,28,20,2,0,3,2,5,0,73
Aymeric Laporte|Spain,Aymeric Laporte,Spain,289,3,2,1,0,2,16,9,301,283,76,62,3,1,0,0,9,0,73
Pedri|Spain,Pedri,Spain,223,3,3,2,0,2,1,1,227,190,46,33,6,0,7,4,17,5,73
Marcos Llorente|Spain,Marcos Llorente,Spain,191,2,0,0,0,2,3,2,147,136,15,13,4,1,1,1,10,1,73
Fabián Ruiz|Spain,Fabián Ruiz,Spain,136,3,5,1,0,0,1,1,130,120,29,26,2,0,0,0,7,1,73
Ferran Torres|Spain,Ferran Torres,Spain,154,3,7,4,0,3,3,3,45,32,4,2,0,0,6,3,7,0,73
Gavi|Spain,Gavi,Spain,70,1,1,1,0,2,4,4,32,26,3,2,0,0,0,0,2,2,73
Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,264,3,4,3,0,1,9,4,70,51,16,9,2,0,7,4,14,0,73
Vozinha|Cabo Verde,Vozinha,Cabo Verde,288,3,0,0,0,0,1,1,128,91,92,56,0,0,0,0,4,0,73
Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,288,3,2,1,0,1,13,8,143,113,67,42,0,0,2,1,11,0,73
Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,173,2,2,1,0,2,4,2,55,38,17,8,1,0,7,2,7,0,73
Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,227,3,4,3,0,2,0,0,79,62,13,4,2,0,5,0,9,0,73
Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,195,3,1,1,0,0,6,1,67,49,21,10,0,0,1,1,3,0,73
Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,60,1,1,0,0,0,1,0,13,10,3,2,0,0,1,1,6,0,73
Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,215,3,11,5,2,1,8,5,44,31,3,2,2,1,2,0,6,0,73
Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,113,3,3,3,0,0,5,0,25,22,6,5,5,0,4,2,4,0,73
Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,95,2,2,0,0,2,1,1,28,24,3,1,1,0,9,2,4,0,73
Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,183,3,1,0,0,1,3,2,59,49,11,6,2,0,0,0,7,1,73
Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,111,3,1,0,0,0,8,5,20,14,7,4,1,0,4,3,7,0,73
Mikel Merino|Spain,Mikel Merino,Spain,122,3,2,2,0,3,3,2,50,41,7,5,3,0,1,0,4,2,73
Lamine Yamal|Spain,Lamine Yamal,Spain,145,3,8,4,1,1,0,0,94,68,13,6,3,0,20,9,6,0,73
João Paulo|Cabo Verde,João Paulo,Cabo Verde,115,2,2,1,0,0,3,3,67,50,20,11,0,0,4,1,6,0,73
Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,62,2,0,0,0,0,2,0,16,13,4,1,2,0,1,1,1,0,73
Dani Olmo|Spain,Dani Olmo,Spain,112,3,3,0,0,2,1,1,67,59,12,10,2,1,6,2,5,0,73
Nico Williams|Spain,Nico Williams,Spain,67,3,0,0,0,0,1,1,21,14,1,0,0,0,3,0,1,0,73
Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,245,3,1,1,0,0,13,7,85,63,19,12,2,0,4,0,4,0,73
Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,243,3,0,0,0,4,6,5,112,86,28,15,0,0,4,1,9,0,73
Omar Rekik|Tunisia,Omar Rekik,Tunisia,191,2,1,1,1,0,5,3,104,79,53,31,0,0,0,0,8,0,73
Yasin Ayari|Sweden,Yasin Ayari,Sweden,271,3,7,4,2,2,7,4,97,62,28,11,4,0,11,2,12,1,73
Jesper Karlström|Sweden,Jesper Karlström,Sweden,138,2,1,1,0,3,4,2,44,33,13,4,2,0,1,1,4,0,73
Alexander Isak|Sweden,Alexander Isak,Sweden,281,3,6,6,1,1,9,2,71,53,16,13,6,2,3,1,6,1,73
Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,256,3,1,1,1,0,1,0,112,98,40,28,0,0,1,0,13,0,73
Isak Hien|Sweden,Isak Hien,Sweden,227,3,0,0,0,3,14,7,136,124,23,11,1,0,0,0,8,0,73
Elias Saad|Tunisia,Elias Saad,Tunisia,116,2,1,0,0,1,3,0,29,23,0,0,0,0,5,1,4,0,73
Yan Valery|Tunisia,Yan Valery,Tunisia,261,3,0,0,0,4,7,3,92,57,28,8,2,0,6,4,5,0,73
Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,278,3,2,0,0,3,5,3,160,151,42,35,0,0,0,0,5,0,73
Rani Khedira|Tunisia,Rani Khedira,Tunisia,153,3,1,1,0,3,1,0,32,25,9,4,0,0,0,0,3,1,73
Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,191,2,0,0,0,0,0,0,66,45,45,24,0,0,0,0,1,0,73
Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,288,3,3,1,0,1,14,6,168,132,59,29,1,0,2,2,8,0,73
Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,0,73
Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,286,3,1,0,0,1,6,3,117,108,24,17,0,0,0,0,7,0,73
Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,288,3,11,8,1,4,10,5,57,43,9,6,8,0,5,1,8,0,73
Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,286,3,3,1,0,4,6,2,132,97,50,30,5,2,8,3,13,0,73
Ali Abdi|Tunisia,Ali Abdi,Tunisia,281,3,1,0,0,4,8,4,83,53,24,11,0,0,4,2,12,0,73
Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,218,3,1,1,0,2,5,2,79,53,31,11,1,0,8,2,10,0,73
Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,129,3,1,0,0,3,4,2,45,37,7,6,2,0,2,2,6,0,73
Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,213,3,0,0,0,3,5,1,101,81,48,30,0,0,0,0,17,0,73
Elliot Stroud|Sweden,Elliot Stroud,Sweden,109,3,0,0,0,3,2,1,42,33,7,4,2,0,0,0,3,0,73
Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,133,3,1,1,0,4,2,0,65,54,14,10,2,0,1,1,6,1,73
Elias Achouri|Tunisia,Elias Achouri,Tunisia,58,3,3,2,0,0,0,0,10,8,3,2,0,0,1,0,5,0,73
Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,95,3,0,0,0,1,0,0,19,15,1,1,0,0,2,0,1,0,73
Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,54,2,0,0,0,2,0,0,13,13,4,4,0,0,0,0,2,0,73
Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,138,3,3,1,0,0,1,0,38,34,3,1,0,0,5,0,5,0,73
Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,65,3,0,0,0,1,5,1,9,8,0,0,0,0,0,0,2,0,73
Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,13,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,73
Anthony Elanga|Sweden,Anthony Elanga,Sweden,145,3,3,3,2,0,2,0,45,29,7,4,0,0,4,2,4,1,73
Daniel Svensson|Sweden,Daniel Svensson,Sweden,29,2,1,1,0,0,0,0,17,14,5,3,0,0,0,0,0,0,73
Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,194,2,1,0,0,3,6,6,140,126,23,16,2,1,1,1,12,1,73
Krépin Diatta|Senegal,Krépin Diatta,Senegal,295,3,1,0,0,1,7,3,206,184,51,36,3,0,9,6,19,3,73
Lamine Camara|Senegal,Lamine Camara,Senegal,193,3,3,0,0,3,7,3,114,94,16,7,5,1,5,3,13,0,73
Théo Hernández|France,Théo Hernández,France,194,2,3,1,0,2,4,3,101,94,27,22,1,0,2,0,11,0,73
Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,170,2,0,0,0,0,2,1,82,70,24,17,0,0,0,0,9,0,73
Jules Koundé|France,Jules Koundé,France,267,3,0,0,0,2,9,3,180,146,37,18,3,0,0,0,14,1,73
Michael Olise|France,Michael Olise,France,230,3,8,6,0,0,1,1,148,123,37,27,7,2,11,6,16,2,73
Sadio Mané|Senegal,Sadio Mané,Senegal,295,3,5,3,0,2,9,3,121,91,16,12,9,1,12,6,10,0,73
Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,222,3,7,5,0,2,11,6,44,33,7,4,3,1,3,1,5,1,73
El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,152,2,0,0,0,2,9,4,83,66,19,11,1,0,1,1,8,0,73
Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,295,3,1,0,0,3,7,5,228,201,79,60,0,0,2,1,5,0,73
Pape Gueye|Senegal,Pape Gueye,Senegal,175,3,6,5,2,2,3,2,127,113,36,27,3,0,4,0,13,0,73
Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,283,3,3,1,0,2,5,5,227,201,76,61,5,0,2,0,10,1,73
Mike Maignan|France,Mike Maignan,France,286,3,0,0,0,0,0,0,83,64,49,31,0,0,0,0,4,0,73
William Saliba|France,William Saliba,France,191,2,1,0,0,0,8,4,136,130,19,15,0,0,0,0,5,0,73
Dayot Upamecano|France,Dayot Upamecano,France,266,3,0,0,0,3,13,7,204,184,73,59,2,0,2,2,18,0,73
Ousmane Dembélé|France,Ousmane Dembélé,France,210,3,8,7,4,0,0,0,128,95,27,14,5,1,9,3,7,0,73
Adrien Rabiot|France,Adrien Rabiot,France,191,2,1,0,0,3,3,3,123,118,23,22,2,1,0,0,9,0,73
Kylian Mbappé|France,Kylian Mbappé,France,275,3,16,11,4,3,0,0,90,80,17,14,6,0,18,4,10,1,73
Édouard Mendy|Senegal,Édouard Mendy,Senegal,161,2,0,0,0,0,0,0,59,49,30,20,0,0,0,0,7,0,73
Désiré Doué|France,Désiré Doué,France,206,3,6,4,1,0,2,1,97,81,16,11,4,0,12,3,12,1,73
Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,254,3,12,8,3,0,8,2,50,38,10,5,2,0,7,2,5,0,73
Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,128,3,2,2,1,0,6,4,57,44,8,5,3,0,7,2,5,0,73
Habib Diarra|Senegal,Habib Diarra,Senegal,80,2,2,1,1,2,1,0,27,24,5,4,1,0,1,0,4,1,73
Bradley Barcola|France,Bradley Barcola,France,133,3,2,1,1,1,4,4,50,40,5,2,2,1,6,3,6,0,73
Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,57,2,2,2,1,1,0,0,33,30,3,2,3,1,5,3,3,0,73
Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,73
Rayan Cherki|France,Rayan Cherki,France,69,3,0,0,0,1,0,0,51,43,5,3,1,0,2,1,7,0,73
Pathé Ciss|Senegal,Pathé Ciss,Senegal,89,3,1,1,0,1,1,1,55,49,13,9,0,0,0,0,3,0,73
Chris Wood|New Zealand,Chris Wood,New Zealand,290,3,5,3,0,2,23,13,50,38,8,2,4,1,2,0,1,1,73
Joe Bell|New Zealand,Joe Bell,New Zealand,258,3,1,1,0,3,7,5,148,124,32,21,1,0,2,2,13,1,73
Tim Payne|New Zealand,Tim Payne,New Zealand,224,3,1,0,0,2,5,1,102,73,41,24,1,1,1,1,9,0,73
Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,211,3,4,2,0,2,4,1,88,59,23,6,1,0,7,2,8,1,73
Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,164,3,4,3,0,4,5,4,93,75,14,7,0,0,3,2,11,0,73
Milad Mohammadi|Iran,Milad Mohammadi,Iran,223,3,1,1,0,1,5,2,86,65,34,21,1,0,9,4,7,0,73
Finn Surman|New Zealand,Finn Surman,New Zealand,290,3,2,1,1,4,7,2,150,140,45,41,1,0,0,0,10,0,73
Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,250,3,2,2,1,1,14,10,78,51,21,7,1,0,1,0,8,1,73
Mehdi Taremi|Iran,Mehdi Taremi,Iran,272,3,5,3,0,3,27,15,86,62,16,8,4,0,8,2,14,1,73
Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,288,3,4,3,2,2,6,3,117,78,57,35,6,1,1,1,11,0,73
Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,0,2,0,3,0,73
Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,277,3,6,2,0,7,18,10,105,84,32,20,0,0,1,1,16,1,73
Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,288,3,0,0,0,0,1,1,92,64,71,43,0,0,3,3,4,0,73
Ali Nemati|Iran,Ali Nemati,Iran,288,3,1,0,0,3,7,5,139,115,47,26,2,0,0,0,5,0,73
Michael Boxall|New Zealand,Michael Boxall,New Zealand,227,3,0,0,0,2,7,2,124,110,32,27,0,0,1,0,4,0,73
Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,286,3,3,2,0,4,9,4,176,158,46,33,2,0,4,2,14,0,73
Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,101,3,3,1,0,1,21,10,32,15,6,2,1,0,0,0,5,0,73
Saman Ghoddos|Iran,Saman Ghoddos,Iran,208,3,4,0,0,3,4,3,65,45,24,10,1,0,3,1,8,1,73
Elijah Just|New Zealand,Elijah Just,New Zealand,274,3,7,7,3,3,4,1,102,86,22,17,1,0,11,4,16,2,73
Max Crocombe|New Zealand,Max Crocombe,New Zealand,290,3,0,0,0,0,0,0,108,80,78,50,1,0,0,0,5,0,73
Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,288,3,2,0,0,4,10,7,142,116,46,21,0,0,0,0,12,0,73
Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,220,3,1,1,0,1,3,1,94,71,26,19,2,0,7,4,11,1,73
Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,0,2,0,1,0,73
Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,0,1,0,73
Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,96,2,1,1,0,2,1,1,22,10,9,1,0,0,0,0,6,0,73
Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,98,3,0,0,0,3,3,1,28,18,4,2,0,0,3,0,2,1,73
Ben Old|New Zealand,Ben Old,New Zealand,113,3,0,0,0,0,1,0,34,24,7,3,0,0,2,1,4,0,73
Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,0,1,0,73
Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,27,2,1,1,0,0,2,0,15,12,3,2,1,0,1,0,1,0,73
Jesse Randall|New Zealand,Jesse Randall,New Zealand,79,3,1,0,0,0,1,0,21,14,1,0,2,0,1,1,3,0,73
Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,115,3,2,1,0,2,7,3,70,52,25,14,0,0,2,1,5,0,73
Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,260,3,0,0,0,3,3,1,134,108,35,17,4,1,1,1,8,0,73
David Møller Wolfe|Norway,David Møller Wolfe,Norway,172,2,0,0,0,5,5,2,78,63,21,14,1,1,2,1,6,0,73
Akam Hashim|Iraq,Akam Hashim,Iraq,285,3,1,0,0,0,6,2,148,127,36,17,0,0,6,4,7,0,73
Zaid Ismael|Iraq,Zaid Ismael,Iraq,117,2,0,0,0,2,4,2,72,63,12,8,0,0,1,0,9,0,73
Ørjan Nyland|Norway,Ørjan Nyland,Norway,197,2,0,0,0,0,0,0,79,53,63,37,0,0,0,0,3,0,73
Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,197,2,1,1,0,0,12,9,99,86,21,11,0,0,0,0,9,0,73
Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,180,2,0,0,0,1,7,4,128,118,31,24,0,0,1,1,4,0,73
Hussein Ali|Iraq,Hussein Ali,Iraq,164,2,1,0,0,1,2,1,42,32,13,6,0,0,2,0,0,0,73
Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,156,2,2,0,0,3,3,1,65,52,24,15,0,0,0,0,4,0,73
Jalal Hassan|Iraq,Jalal Hassan,Iraq,148,2,0,0,0,0,0,0,51,33,35,17,0,0,0,0,0,0,73
Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,212,3,1,0,0,5,4,2,110,99,22,16,2,0,3,1,5,0,73
Alexander Sørloth|Norway,Alexander Sørloth,Norway,155,2,2,2,0,4,14,8,48,36,8,5,1,0,6,0,6,0,73
Aymen Hussein|Iraq,Aymen Hussein,Iraq,122,2,4,2,2,2,14,6,20,14,4,3,1,0,0,0,1,0,73
Julian Ryerson|Norway,Julian Ryerson,Norway,109,2,0,0,0,2,1,0,81,64,16,11,4,0,5,1,3,1,73
Martin Ødegaard|Norway,Martin Ødegaard,Norway,180,2,4,2,0,1,0,0,94,81,18,12,2,2,4,0,6,0,73
Antonio Nusa|Norway,Antonio Nusa,Norway,155,3,2,1,0,0,2,1,37,24,12,6,1,0,9,3,3,0,73
Erling Haaland|Norway,Erling Haaland,Norway,197,2,10,8,4,4,10,7,20,10,1,0,2,0,2,1,2,0,73
Merchas Doski|Iraq,Merchas Doski,Iraq,285,3,1,1,0,3,1,0,144,119,38,20,2,0,5,1,14,0,73
Sander Berge|Norway,Sander Berge,Norway,197,2,0,0,0,2,2,1,128,118,25,19,0,0,1,1,16,0,73
Ali Jasim|Iraq,Ali Jasim,Iraq,129,2,4,4,0,1,1,0,42,29,7,3,1,0,5,2,3,0,73
Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,241,3,1,1,0,3,14,5,49,40,10,4,1,0,7,3,13,0,73
Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,182,3,6,2,0,1,14,5,37,26,4,1,1,0,4,2,9,0,73
Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,197,3,0,0,0,1,0,0,127,116,18,13,1,0,9,6,8,0,73
Marko Farji|Iraq,Marko Farji,Iraq,63,2,0,0,0,0,0,0,12,8,2,1,1,0,3,1,2,0,73
Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,137,3,0,0,0,2,2,0,42,34,6,6,2,1,6,2,7,1,73
Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,70,2,3,2,0,2,3,1,24,18,5,3,0,0,2,2,3,0,73
Oscar Bobb|Norway,Oscar Bobb,Norway,124,3,3,3,0,1,0,0,54,48,3,1,1,0,3,1,6,0,73
Leo Østigård|Norway,Leo Østigård,Norway,137,3,3,1,1,1,6,2,88,71,28,15,0,0,0,0,6,0,73
Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,73
Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,132,3,0,0,0,0,2,1,18,12,1,1,1,0,1,1,6,0,73
Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,73
Patrick Berg|Norway,Patrick Berg,Norway,167,3,1,1,0,3,0,0,85,73,13,9,2,1,2,2,4,0,73
Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,177,3,4,2,1,5,3,0,46,38,5,2,1,0,4,0,6,0,73
Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,228,3,2,1,0,4,5,0,175,164,23,18,1,0,1,0,11,0,73
Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,177,2,0,0,0,0,1,1,105,93,14,10,1,0,2,1,10,1,73
Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,193,2,0,0,0,1,4,3,140,133,31,24,1,0,0,0,6,0,73
Enzo Fernández|Argentina,Enzo Fernández,Argentina,193,2,2,2,0,3,3,2,137,126,22,16,2,0,3,1,14,0,73
Cristian Romero|Argentina,Cristian Romero,Argentina,135,2,0,0,0,3,4,3,114,111,20,18,0,0,0,0,4,0,73
Facundo Medina|Argentina,Facundo Medina,Argentina,177,2,0,0,0,3,3,1,92,85,8,6,1,1,0,0,5,0,73
Rafik Belghali|Algeria,Rafik Belghali,Algeria,263,3,3,2,1,3,5,2,148,135,28,24,3,0,8,3,4,0,73
Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,85,2,2,2,0,0,0,0,32,25,2,2,3,0,10,2,4,1,73
Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,229,3,1,1,0,0,5,0,223,205,55,42,4,0,3,0,8,2,73
Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,289,3,0,0,0,0,10,3,312,293,90,78,2,0,0,0,10,0,73
Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,289,3,2,1,0,1,8,3,308,286,93,79,0,0,1,1,16,0,73
Luca Zidane|Algeria,Luca Zidane,Algeria,193,2,0,0,0,0,0,0,66,62,25,21,0,0,0,0,4,0,73
Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,288,3,0,0,0,0,0,0,86,70,36,20,0,0,0,0,3,0,73
Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0,0,73
Lionel Messi|Argentina,Lionel Messi,Argentina,212,3,15,9,6,1,0,0,106,80,27,21,6,0,9,3,8,0,73
Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,206,3,1,0,0,4,0,0,161,139,31,23,0,0,13,6,9,6,73
Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,289,3,8,4,0,1,4,3,197,170,29,20,2,0,3,2,13,0,73
Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,273,3,8,4,0,0,2,2,112,92,18,9,3,0,22,13,4,1,73
Thiago Almada|Argentina,Thiago Almada,Argentina,153,3,2,0,0,0,2,1,108,97,7,5,1,0,2,1,9,1,73
Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,108,2,0,0,0,2,1,1,76,73,11,11,2,0,2,1,9,0,73
Amine Gouiri|Algeria,Amine Gouiri,Algeria,218,3,3,2,1,1,4,1,51,45,3,0,1,0,3,1,5,0,73
Nahuel Molina|Argentina,Nahuel Molina,Argentina,148,2,0,0,0,1,2,0,68,53,14,5,1,0,2,2,6,0,73
Nico González|Argentina,Nico González,Argentina,75,2,2,1,0,0,2,2,22,15,3,1,1,1,4,1,2,0,73
Julián Alvarez|Argentina,Julián Alvarez,Argentina,157,3,2,2,0,1,3,0,52,41,3,1,0,0,0,0,6,0,73
Houssem Aouar|Algeria,Houssem Aouar,Algeria,126,2,1,0,0,1,1,0,62,59,4,3,3,2,4,1,4,0,73
Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,0,73
Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,204,3,5,5,2,1,2,1,116,102,23,18,5,1,7,1,6,0,73
Nico Paz|Argentina,Nico Paz,Argentina,77,2,1,0,0,2,0,0,57,54,4,4,0,0,5,2,6,0,73
Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,153,3,1,0,0,3,3,2,138,130,29,25,0,0,0,0,3,0,73
Adil Boulbina|Algeria,Adil Boulbina,Algeria,16,1,0,0,0,0,0,0,11,11,0,0,0,0,3,0,1,0,73
Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,60,2,0,0,0,2,1,1,75,69,15,12,0,0,0,0,4,0,73
Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,47,2,3,1,1,1,3,1,16,11,1,1,1,0,4,1,0,0,73
Xaver Schlager|Austria,Xaver Schlager,Austria,200,3,1,0,0,6,5,4,131,122,21,19,1,1,1,0,14,1,73
Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,295,3,5,3,1,1,2,0,126,88,33,19,3,0,6,2,12,0,73
David Alaba|Austria,David Alaba,Austria,185,3,1,0,0,0,5,3,161,148,47,37,1,1,2,1,3,0,73
Philipp Lienhart|Austria,Philipp Lienhart,Austria,198,2,1,0,0,0,2,2,141,127,41,29,0,0,0,0,9,0,73
Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,272,3,0,0,0,1,5,3,98,72,40,21,0,0,0,0,8,0,73
Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,274,3,2,1,1,5,7,3,83,59,22,11,1,0,9,6,17,0,73
Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,295,3,2,1,0,1,4,2,139,126,23,17,1,0,1,1,12,2,73
Alexander Schlager|Austria,Alexander Schlager,Austria,295,3,0,0,0,0,1,1,85,70,46,31,0,0,0,0,5,0,73
Stefan Posch|Austria,Stefan Posch,Austria,265,3,2,0,0,4,9,8,118,84,31,14,1,0,2,0,7,1,73
Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,0,5,0,73
Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,281,3,1,1,0,2,5,4,91,61,27,12,2,0,7,4,22,0,73
Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,294,3,0,0,0,0,3,3,66,44,45,23,0,0,0,0,2,0,73
Konrad Laimer|Austria,Konrad Laimer,Austria,295,3,1,0,0,4,2,0,121,99,24,16,1,1,2,2,6,1,73
Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,220,3,8,4,1,2,5,1,36,29,8,6,1,0,11,5,5,0,73
Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,155,3,2,2,0,2,6,0,22,17,4,4,2,0,3,1,3,0,73
