player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,111,2,2,1,0,2,0,0,39,30,3,2,2,10,4,1,0,37
Grant Hanley|Scotland,Grant Hanley,Scotland,194,2,0,0,0,1,9,4,104,96,29,22,0,0,0,4,0,37
Jack Hendry|Scotland,Jack Hendry,Scotland,194,2,0,0,0,0,2,1,131,121,35,26,0,0,0,2,0,37
Scott McTominay|Scotland,Scott McTominay,Scotland,194,2,4,2,0,2,2,2,65,58,15,14,1,6,3,8,0,37
Andy Robertson|Scotland,Andy Robertson,Scotland,194,2,0,0,0,3,2,0,124,95,45,25,3,1,1,10,0,37
Ché Adams|Scotland,Ché Adams,Scotland,144,2,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,37
John McGinn|Scotland,John McGinn,Scotland,170,2,3,1,1,2,3,2,30,22,9,7,2,2,1,5,0,37
Angus Gunn|Scotland,Angus Gunn,Scotland,194,2,0,0,0,0,0,0,77,59,56,38,0,0,0,1,0,37
Ryan Christie|Scotland,Ryan Christie,Scotland,94,2,1,0,0,1,0,0,32,25,5,4,0,1,0,7,1,37
Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,50,2,1,0,0,2,7,3,14,7,2,1,0,0,0,1,0,37
Nathan Patterson|Scotland,Nathan Patterson,Scotland,112,2,0,0,0,1,1,1,45,35,16,8,0,1,0,2,0,37
Findlay Curtis|Scotland,Findlay Curtis,Scotland,16,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,37
Kenny McLean|Scotland,Kenny McLean,Scotland,42,2,0,0,0,1,0,0,18,14,9,7,1,0,0,1,1,37
Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,37
Chris Wood|New Zealand,Chris Wood,New Zealand,95,1,4,3,0,0,4,2,16,14,2,0,2,2,0,0,0,37
Joe Bell|New Zealand,Joe Bell,New Zealand,95,1,0,0,0,1,4,2,50,40,12,7,0,1,1,4,1,37
Tim Payne|New Zealand,Tim Payne,New Zealand,77,1,0,0,0,1,3,1,38,29,15,10,0,0,0,2,0,37
Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,91,1,3,2,0,1,1,0,47,34,13,3,1,6,2,7,1,37
Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,67,1,2,1,0,0,3,2,37,30,6,4,0,2,2,4,0,37
Milad Mohammadi|Iran,Milad Mohammadi,Iran,95,1,0,0,0,0,1,0,53,39,24,13,0,1,0,0,0,37
Finn Surman|New Zealand,Finn Surman,New Zealand,95,1,1,0,0,0,1,1,54,51,14,12,1,0,0,3,0,37
Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,95,1,2,2,1,0,3,3,29,19,6,2,0,0,0,6,0,37
Mehdi Taremi|Iran,Mehdi Taremi,Iran,79,1,2,0,0,0,4,4,39,30,4,1,1,2,1,6,0,37
Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1,58,38,32,21,3,1,1,5,0,37
Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,2,0,3,0,37
Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,95,1,2,1,0,2,7,3,45,38,13,9,0,1,1,5,0,37
Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,95,1,0,0,0,0,0,0,22,20,12,10,0,1,1,1,0,37
Ali Nemati|Iran,Ali Nemati,Iran,95,1,1,0,0,1,3,2,55,50,14,9,2,0,0,3,0,37
Michael Boxall|New Zealand,Michael Boxall,New Zealand,95,1,0,0,0,0,5,2,56,50,15,14,0,0,0,2,0,37
Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,91,1,1,1,0,2,6,2,58,51,14,10,0,0,0,5,0,37
Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,52,1,3,1,0,1,11,6,20,8,5,2,0,0,0,4,0,37
Saman Ghoddos|Iran,Saman Ghoddos,Iran,64,1,2,0,0,0,1,1,28,18,14,6,1,1,0,2,1,37
Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,29,24,9,8,1,3,1,7,1,37
Max Crocombe|New Zealand,Max Crocombe,New Zealand,95,1,0,0,0,0,0,0,41,32,31,22,1,0,0,2,0,37
Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,95,1,0,0,0,2,2,2,49,36,19,7,0,0,0,5,0,37
Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,67,1,1,1,0,0,1,0,26,19,7,6,0,0,0,4,1,37
Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,2,0,1,0,37
Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,1,0,37
Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,31,1,1,1,0,1,1,1,9,7,2,1,0,0,0,0,0,37
Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,28,1,0,0,0,2,3,1,6,3,2,1,0,2,0,0,0,37
Ben Old|New Zealand,Ben Old,New Zealand,28,1,0,0,0,0,1,0,9,7,2,2,0,0,0,0,0,37
Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,1,0,37
Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,16,1,0,0,0,0,1,0,9,8,2,2,1,1,0,1,0,37
Jesse Randall|New Zealand,Jesse Randall,New Zealand,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,37
Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,4,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,37
Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,97,1,0,0,0,1,2,1,52,44,16,10,3,0,0,3,0,37
David Møller Wolfe|Norway,David Møller Wolfe,Norway,72,1,0,0,0,3,3,1,51,42,14,10,1,1,0,2,0,37
Akam Hashim|Iraq,Akam Hashim,Iraq,97,1,1,0,0,0,4,1,52,42,12,4,0,3,3,1,0,37
Zaid Ismael|Iraq,Zaid Ismael,Iraq,58,1,0,0,0,2,3,2,27,23,6,4,0,1,0,4,0,37
Ørjan Nyland|Norway,Ørjan Nyland,Norway,97,1,0,0,0,0,0,0,34,28,22,16,0,0,0,3,0,37
Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,97,1,0,0,0,0,7,5,66,57,16,9,0,0,0,4,0,37
Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,97,1,0,0,0,1,2,2,87,80,24,18,0,0,0,2,0,37
Hussein Ali|Iraq,Hussein Ali,Iraq,72,1,1,0,0,1,1,1,20,17,3,0,0,1,0,0,0,37
Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,97,1,2,0,0,3,3,1,38,30,14,8,0,0,0,2,0,37
Jalal Hassan|Iraq,Jalal Hassan,Iraq,97,1,0,0,0,0,0,0,35,28,21,14,0,0,0,0,0,37
Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,72,1,0,0,0,0,4,2,30,28,6,5,0,0,0,1,0,37
Alexander Sørloth|Norway,Alexander Sørloth,Norway,72,1,2,2,0,3,3,2,16,13,1,1,1,3,0,1,0,37
Aymen Hussein|Iraq,Aymen Hussein,Iraq,97,1,4,2,2,2,9,2,15,12,3,3,1,0,0,1,0,37
Julian Ryerson|Norway,Julian Ryerson,Norway,97,1,0,0,0,2,1,0,70,57,15,11,3,5,1,3,1,37
Martin Ødegaard|Norway,Martin Ødegaard,Norway,80,1,1,0,0,1,0,0,44,42,5,5,1,3,0,0,0,37
Antonio Nusa|Norway,Antonio Nusa,Norway,72,1,0,0,0,0,2,1,24,17,8,4,0,7,2,1,0,37
Erling Haaland|Norway,Erling Haaland,Norway,97,1,5,4,2,2,3,3,9,4,0,0,1,2,1,2,0,37
Merchas Doski|Iraq,Merchas Doski,Iraq,97,1,0,0,0,0,0,0,42,34,11,6,1,3,1,5,0,37
Sander Berge|Norway,Sander Berge,Norway,97,1,0,0,0,1,1,0,82,78,16,14,0,1,1,10,0,37
Ali Jasim|Iraq,Ali Jasim,Iraq,72,1,0,0,0,0,1,0,20,15,4,3,1,5,2,1,0,37
Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,77,1,1,1,0,0,3,2,21,16,8,4,1,4,1,3,0,37
Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,58,1,3,1,0,1,1,0,13,9,2,1,0,1,1,5,0,37
Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,39,1,0,0,0,0,0,0,20,17,4,3,0,3,2,0,0,37
Marko Farji|Iraq,Marko Farji,Iraq,39,1,0,0,0,0,0,0,6,4,1,0,0,2,0,2,0,37
Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,25,1,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,37
Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,25,1,2,1,0,0,0,0,10,10,2,2,0,0,0,1,0,37
Oscar Bobb|Norway,Oscar Bobb,Norway,25,1,0,0,0,0,0,0,20,18,1,0,1,0,0,2,0,37
Leo Østigård|Norway,Leo Østigård,Norway,25,1,2,1,1,0,1,1,20,17,9,6,0,0,0,1,0,37
Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,37
Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,25,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,37
Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,37
Patrick Berg|Norway,Patrick Berg,Norway,17,1,0,0,0,0,0,0,11,10,1,1,0,0,0,0,0,37
Alan Minda|Ecuador,Alan Minda,Ecuador,55,1,2,0,0,0,1,0,17,11,2,0,0,3,0,2,0,37
Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,11,6,0,0,0,3,1,37
Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,55,1,2,1,0,0,2,0,10,6,1,0,0,0,0,0,1,37
Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,55,1,0,0,0,0,1,1,16,7,4,0,0,3,0,1,0,37
Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,37
Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,135,2,5,2,0,3,3,1,44,38,10,8,4,2,0,3,1,37
Érik Lira|Mexico,Érik Lira,Mexico,171,2,0,0,0,2,1,1,94,83,17,10,0,1,1,7,1,37
Johan Vásquez|Mexico,Johan Vásquez,Mexico,193,2,0,0,0,0,7,4,136,123,21,11,0,0,0,4,0,37
César Montes|Mexico,César Montes,Mexico,97,1,0,0,0,2,3,2,66,60,17,12,0,0,0,4,0,37
Israel Reyes|Mexico,Israel Reyes,Mexico,114,2,1,0,0,1,1,1,54,48,12,8,2,0,0,2,0,37
Julián Quiñones|Mexico,Julián Quiñones,Mexico,161,2,6,4,1,2,4,2,61,50,9,8,4,8,5,7,0,37
Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,65,1,0,0,0,0,0,0,34,30,5,2,0,1,1,5,0,37
Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,176,2,1,0,0,2,0,0,67,54,15,7,3,3,3,8,0,37
Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,3,0,37
Yaya Sithole|South Africa,Yaya Sithole,South Africa,97,1,0,0,0,3,1,1,19,17,3,3,0,0,0,2,0,37
Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,154,2,6,5,1,3,10,7,40,29,6,2,2,2,0,0,0,37
Lyle Foster|South Africa,Lyle Foster,South Africa,55,1,1,0,0,0,4,0,5,1,2,0,0,1,0,0,0,37
Raúl Rangel|Mexico,Raúl Rangel,Mexico,193,2,0,0,0,0,1,1,67,51,51,35,0,0,0,6,0,37
Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,193,2,3,1,0,2,6,6,111,85,31,13,0,3,1,6,0,37
Themba Zwane|South Africa,Themba Zwane,South Africa,37,1,0,0,0,1,0,0,7,5,1,0,0,0,0,2,0,37
Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,1,0,37
Gilberto Mora|Mexico,Gilberto Mora,Mexico,32,1,0,0,0,1,0,0,14,14,3,3,0,2,1,2,0,37
Edson Álvarez|Mexico,Edson Álvarez,Mexico,118,2,0,0,0,0,2,2,92,85,27,21,0,1,1,6,0,37
Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,37
Alexis Vega|Mexico,Alexis Vega,Mexico,19,1,0,0,0,0,0,0,11,10,0,0,0,1,0,1,0,37
Hwang In-Beom|South Korea,Hwang In-Beom,South Korea,96,1,1,1,0,1,2,1,61,54,13,9,0,0,0,3,0,37
Paik Seung-Ho|South Korea,Paik Seung-Ho,South Korea,76,1,0,0,0,1,3,2,53,44,11,6,0,2,0,2,0,37
Lee Kang-In|South Korea,Lee Kang-In,South Korea,96,1,2,1,0,1,1,1,61,54,17,10,3,5,4,1,0,37
Lee Gi-Hyuk|South Korea,Lee Gi-Hyuk,South Korea,96,1,0,0,0,0,4,2,88,76,35,24,0,0,0,2,0,37
Seol Young-Woo|South Korea,Seol Young-Woo,South Korea,70,1,1,0,0,0,0,0,41,32,7,3,0,0,0,5,0,37
Lee Jae-Sung|South Korea,Lee Jae-Sung,South Korea,56,1,0,0,0,0,1,0,27,19,3,1,0,1,0,4,0,37
Kim Min-Jae|South Korea,Kim Min-Jae,South Korea,96,1,0,0,0,0,2,1,97,91,17,12,0,0,0,5,0,37
Lee Han-Beom|South Korea,Lee Han-Beom,South Korea,96,1,1,0,0,3,6,4,68,55,19,10,0,0,0,3,0,37
Kim Moon-Hwan|South Korea,Kim Moon-Hwan,South Korea,70,1,0,0,0,0,1,0,25,23,3,1,0,0,0,5,0,37
Kim Seung-Gyu|South Korea,Kim Seung-Gyu,South Korea,96,1,0,0,0,0,0,0,43,29,23,9,0,0,0,5,0,37
Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,96,1,0,0,0,1,1,0,32,30,6,5,0,2,1,3,0,37
Luis Romo|Mexico,Luis Romo,Mexico,70,1,1,1,1,0,4,2,37,32,9,6,1,2,0,3,1,37
Son Heung-Min|South Korea,Son Heung-Min,South Korea,56,1,0,0,0,0,1,0,12,9,0,0,1,4,3,3,1,37
Hwang Hee-Chan|South Korea,Hwang Hee-Chan,South Korea,40,1,0,0,0,0,1,0,19,17,3,3,1,1,1,1,0,37
Oh Hyeon-Gyu|South Korea,Oh Hyeon-Gyu,South Korea,40,1,1,0,0,0,2,1,4,3,1,0,0,2,0,0,0,37
Orbelín Pineda|Mexico,Orbelín Pineda,Mexico,26,1,0,0,0,0,4,1,3,3,0,0,0,0,0,1,0,37
Obed Vargas|Mexico,Obed Vargas,Mexico,26,1,1,1,0,0,1,0,12,9,2,0,0,1,0,5,0,37
Eom Ji-Sung|South Korea,Eom Ji-Sung,South Korea,26,1,0,0,0,0,1,1,8,6,3,2,1,1,1,1,0,37
Yang Hyun-Jun|South Korea,Yang Hyun-Jun,South Korea,26,1,1,1,0,1,1,0,11,8,1,0,0,1,0,2,0,37
Cho Gue-Sung|South Korea,Cho Gue-Sung,South Korea,20,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,37
Santiago Giménez|Mexico,Santiago Giménez,Mexico,17,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,37
César Huerta|Mexico,César Huerta,Mexico,13,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,37
Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,127,2,1,0,0,0,4,1,43,32,7,2,2,1,0,2,0,37
Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,191,2,0,0,0,0,0,0,66,46,45,26,0,0,0,3,0,37
Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,96,1,0,0,0,0,0,0,50,49,9,9,0,0,0,2,0,37
Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,154,2,0,0,0,2,2,1,127,121,20,16,1,1,1,12,2,37
Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,191,2,1,1,0,1,6,5,173,158,44,36,0,0,0,5,0,37
Kaishu Sano|Japan,Kaishu Sano,Japan,191,2,0,0,0,2,5,1,107,97,17,13,1,0,0,8,0,37
Ayase Ueda|Japan,Ayase Ueda,Japan,167,2,6,4,2,2,6,2,19,13,6,5,2,3,2,3,0,37
Daizen Maeda|Japan,Daizen Maeda,Japan,65,1,0,0,0,0,4,1,7,4,0,0,0,2,0,0,0,37
Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,191,2,0,0,0,2,5,4,95,73,24,15,3,0,0,5,3,37
Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,119,2,2,2,2,1,2,1,43,35,13,9,1,5,2,4,1,37
Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,173,2,7,6,2,1,12,8,63,44,12,5,2,12,3,3,1,37
Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,191,2,1,0,0,3,5,4,103,96,31,28,1,1,1,4,0,37
Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,191,2,1,1,1,1,6,4,182,170,49,40,0,1,0,4,0,37
Hiroki Ito|Japan,Hiroki Ito,Japan,191,2,1,0,0,4,6,3,130,114,40,28,1,1,0,1,0,37
Daichi Kamada|Japan,Daichi Kamada,Japan,168,2,2,2,2,0,1,0,91,71,18,9,2,3,1,6,0,37
Donyell Malen|Netherlands,Donyell Malen,Netherlands,114,2,2,2,0,0,3,2,18,11,5,4,1,7,2,4,0,37
Zion Suzuki|Japan,Zion Suzuki,Japan,191,2,0,0,0,0,0,0,46,34,30,18,0,0,0,2,0,37
Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,175,2,1,0,0,2,2,1,57,49,12,10,2,4,2,6,0,37
Keito Nakamura|Japan,Keito Nakamura,Japan,174,2,4,2,1,3,2,1,67,57,10,8,2,5,3,6,0,37
Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,74,1,0,0,0,0,6,2,26,21,10,6,1,1,0,2,0,37
Ritsu Doan|Japan,Ritsu Doan,Japan,147,2,0,0,0,1,0,0,60,49,11,6,0,4,0,3,1,37
Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,2,0,37
Junya Ito|Japan,Junya Ito,Japan,126,2,2,2,1,2,1,1,72,50,9,6,3,11,1,3,0,37
Memphis Depay|Netherlands,Memphis Depay,Netherlands,51,2,0,0,0,1,2,0,13,12,2,2,2,1,0,2,0,37
Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,64,2,2,1,0,1,1,1,30,26,9,7,0,0,0,2,0,37
Quinten Timber|Netherlands,Quinten Timber,Netherlands,27,1,0,0,0,0,1,1,6,5,1,1,1,1,0,0,0,37
Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,44,2,1,1,0,0,2,2,34,26,9,4,1,0,0,1,0,37
Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,100,2,1,0,0,4,4,3,95,84,24,16,0,1,0,3,0,37
Koki Ogawa|Japan,Koki Ogawa,Japan,22,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,37
Nathan Aké|Netherlands,Nathan Aké,Netherlands,16,1,0,0,0,0,1,0,10,9,2,1,0,0,0,1,0,37
Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,37
Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,83,2,2,2,2,1,2,2,7,5,0,0,2,0,0,0,0,37
Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,156,2,0,0,0,3,4,3,62,43,17,7,0,4,1,6,0,37
Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,191,2,0,0,0,0,0,0,66,45,45,24,0,0,0,1,0,37
Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,144,2,0,0,0,0,4,2,55,37,23,8,1,5,1,9,0,37
Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,191,2,1,1,0,1,11,4,108,82,41,21,1,1,1,4,0,37
Isak Hien|Sweden,Isak Hien,Sweden,191,2,0,0,0,2,11,5,112,102,21,11,1,0,0,8,0,37
Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,191,2,1,0,0,3,3,2,116,108,29,23,0,0,0,4,0,37
Alexander Isak|Sweden,Alexander Isak,Sweden,184,2,4,4,1,1,5,1,55,43,14,12,5,3,1,5,1,37
Jesper Karlström|Sweden,Jesper Karlström,Sweden,138,2,1,1,0,3,4,2,44,33,13,4,2,1,1,4,0,37
Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,119,2,1,0,0,3,4,2,37,31,4,4,1,2,2,5,0,37
Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,191,2,10,7,1,2,4,3,40,35,6,5,7,3,1,5,0,37
Yasin Ayari|Sweden,Yasin Ayari,Sweden,174,2,7,4,2,2,3,2,61,39,16,6,1,7,1,7,1,37
Anthony Elanga|Sweden,Anthony Elanga,Sweden,48,2,1,1,1,0,1,0,16,9,4,3,0,1,1,1,0,37
Besfort Zeneli|Sweden,Besfort Zeneli,Sweden,40,1,1,1,0,0,0,0,24,22,3,2,0,0,0,4,0,37
Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,72,2,1,1,0,2,0,0,32,27,7,4,1,1,1,3,1,37
Guus Til|Netherlands,Guus Til,Netherlands,37,1,0,0,0,0,0,0,9,8,1,1,0,0,0,0,0,37
Taha Ali|Sweden,Taha Ali,Sweden,17,1,0,0,0,0,0,0,8,6,1,1,2,1,1,0,0,37
Noa Lang|Netherlands,Noa Lang,Netherlands,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37
Elliot Stroud|Sweden,Elliot Stroud,Sweden,35,2,0,0,0,0,1,0,15,11,4,2,1,0,0,1,0,37
Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,94,1,3,0,0,0,3,2,21,19,2,2,0,0,0,1,0,37
João Neves|Portugal,João Neves,Portugal,94,1,1,1,1,0,2,1,90,88,15,14,1,0,0,4,0,37
João Cancelo|Portugal,João Cancelo,Portugal,94,1,0,0,0,2,1,0,78,63,19,12,0,3,2,6,1,37
Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,7,0,37
Vitinha|Portugal,Vitinha,Portugal,82,1,0,0,0,1,0,0,129,121,28,24,0,2,1,4,0,37
Renato Veiga|Portugal,Renato Veiga,Portugal,94,1,0,0,0,1,2,1,91,88,33,31,0,1,0,4,0,37
Nuno Mendes|Portugal,Nuno Mendes,Portugal,71,1,0,0,0,0,3,1,76,66,12,8,0,3,1,1,0,37
Pedro Neto|Portugal,Pedro Neto,Portugal,71,1,0,0,0,0,0,0,45,41,5,4,1,2,0,1,0,37
Bernardo Silva|Portugal,Bernardo Silva,Portugal,45,1,0,0,0,1,0,0,18,17,3,3,0,0,0,1,0,37
Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,94,1,2,1,0,1,2,2,83,69,21,13,1,0,0,1,0,37
Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,73,1,1,1,0,2,1,1,18,15,5,3,1,3,2,5,0,37
Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,94,1,0,0,0,1,1,0,33,24,11,6,1,0,0,4,0,37
Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,84,1,0,0,0,1,2,1,27,23,10,9,0,3,1,5,0,37
Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,94,1,2,1,1,3,1,0,19,17,3,2,0,3,0,2,0,37
Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,56,1,0,0,0,0,0,0,21,18,4,4,0,1,1,2,0,37
Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,94,1,0,0,0,0,2,0,17,13,6,2,0,0,0,2,0,37
Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,94,1,2,2,0,2,2,0,25,21,8,5,0,2,1,4,0,37
Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,74,1,0,0,0,0,0,0,23,16,9,6,2,4,1,3,0,37
Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,94,1,1,0,0,0,1,1,21,18,7,4,1,0,0,1,0,37
Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,84,1,2,1,0,1,4,3,12,10,2,1,1,2,2,2,0,37
Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,94,1,0,0,0,0,0,0,30,14,22,6,0,0,0,0,0,37
Diogo Costa|Portugal,Diogo Costa,Portugal,94,1,0,0,0,0,0,0,34,29,23,19,0,0,0,4,0,37
Francisco Conceição|Portugal,Francisco Conceição,Portugal,49,1,1,1,0,1,0,0,29,26,2,0,2,1,0,2,0,37
Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,38,1,0,0,0,0,0,0,8,7,2,1,1,1,0,0,0,37
Rafael Leão|Portugal,Rafael Leão,Portugal,23,1,0,0,0,0,1,0,10,10,2,2,1,1,0,0,0,37
Nélson Semedo|Portugal,Nélson Semedo,Portugal,23,1,0,0,0,1,0,0,17,14,7,6,0,1,1,0,0,37
Charles Pickel|DR Congo,Charles Pickel,DR Congo,21,1,0,0,0,0,0,0,9,8,3,2,0,0,0,0,0,37
Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,20,1,0,0,0,0,0,0,8,5,4,1,0,0,0,1,0,37
Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,37
Gédéon Kalulu|DR Congo,Gédéon Kalulu,DR Congo,10,1,0,0,0,0,1,1,7,5,3,1,0,0,0,0,0,37
Simon Banza|DR Congo,Simon Banza,DR Congo,10,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,37
Remo Freuler|Switzerland,Remo Freuler,Switzerland,185,2,1,0,0,2,5,1,130,117,20,15,2,3,1,4,0,37
Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,194,2,1,1,0,0,7,4,183,172,55,49,3,0,0,11,0,37
Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,6,5,0,3,1,5,1,37
Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,134,2,2,1,0,1,1,0,74,61,12,10,4,1,1,4,1,37
Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,194,2,2,1,0,3,5,4,165,158,37,31,2,0,0,6,0,37
Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,185,2,0,0,0,3,3,3,144,116,41,26,2,0,0,13,2,37
Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,105,2,5,4,1,1,2,1,54,38,5,5,6,8,2,2,1,37
Breel Embolo|Switzerland,Breel Embolo,Switzerland,185,2,5,4,1,3,4,1,23,16,2,1,6,1,1,2,0,37
